id,batch_id,response_type,value
247,213,angle,8.9821
248,213,abc,36.8445
249,213,TGI,6.4899
250,214,angle,3.9595
251,214,abc,17.8937
252,214,TGI,2.5249
253,215,angle,89.8662
254,215,abc,104.6300
255,215,TGI,-16.4931
256,216,angle,-1.2892
257,216,abc,-54.2825
258,216,TGI,1.4067
259,217,angle,22.8789
260,217,abc,26.3180
261,217,TGI,-4.0132
262,218,angle,1.2785
263,218,abc,-4.4356
264,218,TGI,-22.4294
265,219,angle,51.4897
266,219,abc,16.1711
267,219,TGI,-2.7329
268,220,angle,82.3994
269,220,abc,182.7481
270,220,TGI,177.4595
271,221,angle,25.7198
272,221,abc,544.7943
273,221,TGI,29.9104
274,222,angle,NA
275,222,abc,NA
276,222,TGI,NA
277,223,angle,4.6486
278,223,abc,75.4274
279,223,TGI,-16438.3604
280,224,angle,NA
281,224,abc,NA
282,224,TGI,NA
283,225,angle,3.9692
284,225,abc,160.8710
285,225,TGI,12.1236
286,226,angle,1.2965
287,226,abc,92.1400
288,226,TGI,10.8876
289,227,angle,1.6956
290,227,abc,95.9297
291,227,TGI,12.0299
292,228,angle,7.4016
293,228,abc,235.6860
294,228,TGI,-19.2663
295,229,angle,2.7328
296,229,abc,128.6250
297,229,TGI,6.2925
298,230,angle,9.3357
299,230,abc,256.8019
300,230,TGI,7.4586
301,231,angle,6.6488
302,231,abc,247.5577
303,231,TGI,110.2113
304,232,angle,3.6553
305,232,abc,76.5014
306,232,TGI,-16.8364
307,233,angle,67.3882
308,233,abc,345.6000
309,233,TGI,-209.9867
310,234,angle,-2.0081
311,234,abc,-55.2452
312,234,TGI,-91.3678
313,235,angle,151.2959
314,235,abc,338.8454
315,235,TGI,-16.6292
316,236,angle,NA
317,236,abc,NA
318,236,TGI,NA
319,237,angle,15.2847
320,237,abc,420.0439
321,237,TGI,311.9320
322,238,angle,62.2848
323,238,abc,391.7499
324,238,TGI,35.6495
325,239,angle,46.4151
326,239,abc,283.6807
327,239,TGI,-194.4860
328,240,angle,150.0708
329,240,abc,402.3798
330,240,TGI,38.0283
331,241,angle,62.3122
332,241,abc,321.7970
333,241,TGI,41.2075
334,242,angle,146.3023
335,242,abc,353.3563
336,242,TGI,77.0393
337,243,angle,11.3658
338,243,abc,103.0996
339,243,TGI,-2.0902
340,244,angle,2.7050
341,244,abc,80.2592
342,244,TGI,-3.7753
343,245,angle,24.4219
344,245,abc,263.9846
345,245,TGI,-99.8685
346,246,angle,31.6922
347,246,abc,293.4926
348,246,TGI,21.5594
349,247,angle,143.4117
350,247,abc,283.6767
351,247,TGI,-19.3875
352,248,angle,141.8235
353,248,abc,371.1499
354,248,TGI,23.8306
355,249,angle,3.4252
356,249,abc,30.5688
357,249,TGI,-0.4370
358,250,angle,0.9021
359,250,abc,-64.1745
360,250,TGI,2.5587
361,251,angle,-9.1905
362,251,abc,-14.5200
363,251,TGI,-0.6285
364,252,angle,14.8021
365,252,abc,19.2422
366,252,TGI,12.0473
367,253,angle,122.7460
368,253,abc,85.7791
369,253,TGI,-14.2661
370,254,angle,84.7100
371,254,abc,87.0372
372,254,TGI,3.6120
373,255,angle,2.6385
374,255,abc,56.5065
375,255,TGI,0.6691
376,256,angle,7.4097
377,256,abc,407.1112
378,256,TGI,24.8958
379,257,angle,0.2525
380,257,abc,174.1484
381,257,TGI,1.3832
382,258,angle,1.2756
383,258,abc,395.5441
384,258,TGI,4.0130
385,259,angle,0.6506
386,259,abc,-43.3634
387,259,TGI,2.3347
388,260,angle,-0.4801
389,260,abc,-254.0703
390,260,TGI,6.0326
391,261,angle,0.7858
392,261,abc,252.4373
393,261,TGI,6.2115
394,262,angle,21.8182
395,262,abc,271.7184
396,262,TGI,-15.4641
397,263,angle,24.0341
398,263,abc,246.7793
399,263,TGI,-5.2495
400,264,angle,87.9756
401,264,abc,146.3057
402,264,TGI,-8.6597
403,265,angle,-1.0753
404,265,abc,-119.2788
405,265,TGI,4.7591
406,266,angle,50.9697
407,266,abc,379.9617
408,266,TGI,33.9454
409,267,angle,NA
410,267,abc,NA
411,267,TGI,NA
412,268,angle,157.3023
413,268,abc,479.5949
414,268,TGI,-43.6581
415,269,angle,29.4635
416,269,abc,286.4119
417,269,TGI,-9.1921
418,270,angle,-2.7120
419,270,abc,-93.8008
420,270,TGI,6.7120
421,271,angle,-3.0490
422,271,abc,-233.0956
423,271,TGI,0.3418
424,272,angle,41.2925
425,272,abc,2.7999
426,272,TGI,1.5865
427,273,angle,101.7869
428,273,abc,77.8450
429,273,TGI,-1.8601
430,274,angle,NA
431,274,abc,NA
432,274,TGI,NA
433,275,angle,48.3141
434,275,abc,9.8364
435,275,TGI,0.4881
436,276,angle,99.1646
437,276,abc,104.1938
438,276,TGI,18.7914
439,277,angle,13.8724
440,277,abc,-3.3760
441,277,TGI,1.5373
442,278,angle,98.5050
443,278,abc,79.9518
444,278,TGI,-4.0226
445,279,angle,29.4628
446,279,abc,129.2768
447,279,TGI,-5.6999
448,280,angle,135.6564
449,280,abc,250.2866
450,280,TGI,-13.4942
451,281,angle,6.4932
452,281,abc,130.0986
453,281,TGI,5.7009
454,282,angle,28.5252
455,282,abc,217.6837
456,282,TGI,22.8235
457,283,angle,23.6920
458,283,abc,158.0581
459,283,TGI,-13.8605
460,284,angle,44.6362
461,284,abc,-36.8580
462,284,TGI,0.4841
463,285,angle,138.9719
464,285,abc,272.3901
465,285,TGI,-19.9911
466,286,angle,-0.3040
467,286,abc,12.0185
468,286,TGI,-6.0406
469,287,angle,31.3238
470,287,abc,138.8081
471,287,TGI,-31.3715
472,288,angle,104.1590
473,288,abc,45.1978
474,288,TGI,-2.6763
475,289,angle,135.9049
476,289,abc,152.9971
477,289,TGI,-9.2177
478,290,angle,92.2659
479,290,abc,143.2797
480,290,TGI,26.8000
481,291,angle,145.3849
482,291,abc,84.2221
483,291,TGI,-4.0521
484,292,angle,148.3446
485,292,abc,137.8886
486,292,TGI,-1.7687
487,293,angle,16.5097
488,293,abc,2.6189
489,293,TGI,0.0464
490,294,angle,123.4444
491,294,abc,88.9051
492,294,TGI,-3.6478
493,295,angle,159.2619
494,295,abc,364.0192
495,295,TGI,-24.8273
496,296,angle,147.6586
497,296,abc,330.4433
498,296,TGI,146.6206
499,297,angle,71.2871
500,297,abc,202.0689
501,297,TGI,-7.7765
502,298,angle,140.3707
503,298,abc,317.9301
504,298,TGI,-76.6338
505,299,angle,67.3142
506,299,abc,201.2328
507,299,TGI,149.8443
508,300,angle,4.2528
509,300,abc,182.5804
510,300,TGI,-8.5723
511,301,angle,154.0524
512,301,abc,379.9624
513,301,TGI,36.4327
514,302,angle,148.1324
515,302,abc,302.5137
516,302,TGI,-21.2202
517,303,angle,5.5008
518,303,abc,236.3909
519,303,TGI,15.2609
520,304,angle,168.3377
521,304,abc,467.1334
522,304,TGI,-10.7379
523,305,angle,164.2546
524,305,abc,460.5496
525,305,TGI,-13.3749
526,306,angle,1.2882
527,306,abc,5.7792
528,306,TGI,0.7745
529,307,angle,9.9756
530,307,abc,302.4534
531,307,TGI,-8.3435
532,308,angle,1.1528
533,308,abc,18.5699
534,308,TGI,-16.8282
535,309,angle,4.4264
536,309,abc,127.5295
537,309,TGI,11.1659
538,310,angle,5.4544
539,310,abc,139.3258
540,310,TGI,9.7604
541,311,angle,87.1163
542,311,abc,196.7951
543,311,TGI,34.2847
544,312,angle,146.0315
545,312,abc,287.8693
546,312,TGI,-203.5668
547,313,angle,-0.2015
548,313,abc,-61.7724
549,313,TGI,-1.8436
550,314,angle,-1.4046
551,314,abc,-31.2485
552,314,TGI,-17.7494
553,315,angle,2.3670
554,315,abc,7.8624
555,315,TGI,-1.7374
556,316,angle,115.1728
557,316,abc,197.9822
558,316,TGI,-25.5332
559,317,angle,136.9930
560,317,abc,219.8402
561,317,TGI,-19.1718
562,318,angle,-0.1068
563,318,abc,4.5365
564,318,TGI,2.0625
565,319,angle,48.8195
566,319,abc,146.6013
567,319,TGI,-141.4062
568,320,angle,146.8496
569,320,abc,256.9471
570,320,TGI,30.3727
571,321,angle,54.9243
572,321,abc,204.6863
573,321,TGI,10.3697
574,322,angle,155.3679
575,322,abc,270.8730
576,322,TGI,-95.3823
577,323,angle,155.3433
578,323,abc,286.0838
579,323,TGI,-43627.0506
580,324,angle,137.7945
581,324,abc,254.9685
582,324,TGI,19.7327
583,325,angle,142.5169
584,325,abc,256.7632
585,325,TGI,3.7883
586,326,angle,87.2708
587,326,abc,145.4123
588,326,TGI,5.4395
589,327,angle,159.0412
590,327,abc,258.8718
591,327,TGI,-1.5144
592,328,angle,141.1440
593,328,abc,213.1834
594,328,TGI,5.9531
595,329,angle,81.6718
596,329,abc,235.0664
597,329,TGI,2.5559
598,330,angle,8.7556
599,330,abc,134.9520
600,330,TGI,2.4579
601,331,angle,129.9451
602,331,abc,174.2579
603,331,TGI,10.6300
604,332,angle,NA
605,332,abc,NA
606,332,TGI,NA
607,333,angle,NA
608,333,abc,NA
609,333,TGI,NA
610,334,angle,NA
611,334,abc,NA
612,334,TGI,NA
613,335,angle,NA
614,335,abc,NA
615,335,TGI,NA
616,336,angle,46.3449
617,336,abc,1368.2967
618,336,TGI,6.5417
619,337,angle,164.1061
620,337,abc,1233.4959
621,337,TGI,10.8745
622,338,angle,52.7830
623,338,abc,1270.4302
624,338,TGI,7.0272
625,339,angle,169.1626
626,339,abc,1502.0342
627,339,TGI,9.1722
628,340,angle,-0.3077
629,340,abc,155.1198
630,340,TGI,-0.0574
631,341,angle,8.6359
632,341,abc,34.6026
633,341,TGI,-3.1319
634,342,angle,162.9224
635,342,abc,341.2065
636,342,TGI,-7.4858
637,343,angle,17.7422
638,343,abc,15.9720
639,343,TGI,-0.2591
640,344,angle,151.0033
641,344,abc,298.2854
642,344,TGI,-17.2816
643,345,angle,165.2501
644,345,abc,141.8185
645,345,TGI,-1.1225
646,346,angle,163.9028
647,346,abc,362.8268
648,346,TGI,-7.1012
649,347,angle,1.0481
650,347,abc,67.8867
651,347,TGI,2.5960
652,348,angle,118.1093
653,348,abc,266.4694
654,348,TGI,34.6189
655,349,angle,99.7218
656,349,abc,201.6665
657,349,TGI,27.8175
658,350,angle,21.2735
659,350,abc,164.5965
660,350,TGI,46.6066
661,351,angle,3.2001
662,351,abc,56.3500
663,351,TGI,6.9785
664,352,angle,2.7167
665,352,abc,93.8786
666,352,TGI,4.6587
667,353,angle,154.3649
668,353,abc,303.1955
669,353,TGI,26.6256
670,354,angle,1.4991
671,354,abc,23.4277
672,354,TGI,23.2156
673,355,angle,1.6825
674,355,abc,74.4873
675,355,TGI,1.3281
676,356,angle,NA
677,356,abc,NA
678,356,TGI,NA
679,357,angle,3.1808
680,357,abc,-0.5452
681,357,TGI,-0.3263
682,358,angle,4.7911
683,358,abc,283.7636
684,358,TGI,-49.1162
685,359,angle,41.1695
686,359,abc,450.0328
687,359,TGI,-64.1134
688,360,angle,5.3896
689,360,abc,335.0364
690,360,TGI,-52.6041
691,361,angle,-1.2278
692,361,abc,-248.6909
693,361,TGI,31.1989
694,362,angle,-0.9014
695,362,abc,-135.3322
696,362,TGI,11.1457
697,363,angle,19.5720
698,363,abc,472.3263
699,363,TGI,54.3073
700,364,angle,167.1939
701,364,abc,506.6582
702,364,TGI,-7.4792
703,365,angle,143.4460
704,365,abc,548.7181
705,365,TGI,-77.0346
706,366,angle,8.2678
707,366,abc,241.2858
708,366,TGI,196.0201
709,367,angle,30.2440
710,367,abc,104.5033
711,367,TGI,-29.8232
712,368,angle,105.7092
713,368,abc,197.1430
714,368,TGI,13.8941
715,369,angle,63.0568
716,369,abc,157.8090
717,369,TGI,-94.8540
718,370,angle,NA
719,370,abc,NA
720,370,TGI,NA
721,371,angle,147.3254
722,371,abc,234.4250
723,371,TGI,32.7572
724,372,angle,118.5573
725,372,abc,230.5724
726,372,TGI,7.7692
727,373,angle,150.9233
728,373,abc,200.9935
729,373,TGI,-12.6485
730,374,angle,19.8118
731,374,abc,86.8450
732,374,TGI,-16.8188
733,375,angle,NA
734,375,abc,NA
735,375,TGI,NA
736,376,angle,-1.0456
737,376,abc,-294.7663
738,376,TGI,2.0904
739,377,angle,121.0326
740,377,abc,484.9088
741,377,TGI,14.7086
742,378,angle,37.9008
743,378,abc,426.4191
744,378,TGI,41.2299
745,379,angle,142.3132
746,379,abc,514.0936
747,379,TGI,23.4077
748,380,angle,6.7198
749,380,abc,341.0983
750,380,TGI,22.9943
751,381,angle,16.4194
752,381,abc,442.9461
753,381,TGI,8.5917
754,382,angle,NA
755,382,abc,NA
756,382,TGI,NA
757,383,angle,46.5356
758,383,abc,481.5369
759,383,TGI,11.2280
760,384,angle,-5.3159
761,384,abc,-79.2752
762,384,TGI,4.5769
763,385,angle,10.9216
764,385,abc,73.9968
765,385,TGI,11.0176
766,386,angle,18.1518
767,386,abc,97.2894
768,386,TGI,21.3004
769,387,angle,113.7714
770,387,abc,185.0409
771,387,TGI,8.4893
772,388,angle,1.4535
773,388,abc,-39.4695
774,388,TGI,-1.3523
775,389,angle,145.0614
776,389,abc,50.8505
777,389,TGI,-1.9553
778,390,angle,43.5244
779,390,abc,205.5047
780,390,TGI,4.0054
781,391,angle,108.1566
782,391,abc,151.5014
783,391,TGI,67.7377
784,392,angle,126.6483
785,392,abc,133.4189
786,392,TGI,7.8792
787,393,angle,1.3811
788,393,abc,-106.8955
789,393,TGI,0.6541
790,394,angle,25.6747
791,394,abc,-37.9002
792,394,TGI,-2.3765
793,395,angle,94.6462
794,395,abc,159.9327
795,395,TGI,-251.7121
796,396,angle,133.2533
797,396,abc,127.6039
798,396,TGI,-8.4376
799,397,angle,31.8263
800,397,abc,120.0199
801,397,TGI,37.6992
802,398,angle,2.8797
803,398,abc,212.3170
804,398,TGI,-139.5629
805,399,angle,0.1519
806,399,abc,-64.0059
807,399,TGI,-2.5573
808,400,angle,26.5695
809,400,abc,529.1797
810,400,TGI,46.0259
811,401,angle,NA
812,401,abc,NA
813,401,TGI,NA
814,402,angle,-0.4466
815,402,abc,-86.7617
816,402,TGI,-1.3101
817,403,angle,10.9922
818,403,abc,298.5131
819,403,TGI,65.1567
820,404,angle,0.8215
821,404,abc,286.3399
822,404,TGI,14.3430
823,405,angle,NA
824,405,abc,NA
825,405,TGI,NA
826,406,angle,2.3197
827,406,abc,511.9855
828,406,TGI,8.7514
829,407,angle,1.5729
830,407,abc,458.2310
831,407,TGI,7.4549
832,408,angle,0.6208
833,408,abc,205.3942
834,408,TGI,-11.7634
835,409,angle,1.6005
836,409,abc,482.6094
837,409,TGI,-2.3006
838,410,angle,0.5348
839,410,abc,289.5354
840,410,TGI,6.5927
841,411,angle,0.5103
842,411,abc,225.8479
843,411,TGI,-2.7319
844,412,angle,5.7137
845,412,abc,567.6968
846,412,TGI,13.1184
847,413,angle,6.9792
848,413,abc,193.0658
849,413,TGI,3.4034
850,414,angle,68.0671
851,414,abc,166.4015
852,414,TGI,-12.3593
853,415,angle,4.4258
854,415,abc,154.4791
855,415,TGI,3.5196
856,416,angle,37.0241
857,416,abc,226.0425
858,416,TGI,30.7698
859,417,angle,-0.4137
860,417,abc,-106.3010
861,417,TGI,1.4195
862,418,angle,11.3479
863,418,abc,172.3411
864,418,TGI,6.4249
865,419,angle,8.5337
866,419,abc,197.8019
867,419,TGI,3.3239
868,420,angle,143.1042
869,420,abc,320.2464
870,420,TGI,11.5755
871,421,angle,152.1522
872,421,abc,355.7188
873,421,TGI,9.5543
874,422,angle,1.4026
875,422,abc,430.2657
876,422,TGI,4.6016
877,423,angle,0.4191
878,423,abc,316.9355
879,423,TGI,3.0755
880,424,angle,2.6046
881,424,abc,332.6121
882,424,TGI,16.5992
883,425,angle,0.6973
884,425,abc,243.8761
885,425,TGI,7.2021
886,426,angle,2.4136
887,426,abc,359.3996
888,426,TGI,12.5310
889,427,angle,0.2610
890,427,abc,142.3803
891,427,TGI,14.4730
892,428,angle,0.8925
893,428,abc,301.7611
894,428,TGI,7.0740
895,429,angle,1.2346
896,429,abc,327.2393
897,429,TGI,9.2227
898,430,angle,-1.2558
899,430,abc,-113.3616
900,430,TGI,-4.1241
901,431,angle,6.0675
902,431,abc,204.9281
903,431,TGI,-31.3374
904,432,angle,162.5421
905,432,abc,380.9417
906,432,TGI,-17.0193
907,433,angle,165.9524
908,433,abc,304.6909
909,433,TGI,-11.2905
910,434,angle,61.7407
911,434,abc,-104.1463
912,434,TGI,-1.2140
913,435,angle,151.9774
914,435,abc,339.9050
915,435,TGI,-12.9760
916,436,angle,6.9888
917,436,abc,77.5941
918,436,TGI,119.1979
919,437,angle,32.1744
920,437,abc,109.2955
921,437,TGI,-26.9697
922,438,angle,2.6418
923,438,abc,-129.8203
924,438,TGI,1.8559
925,439,angle,15.1304
926,439,abc,-52.9263
927,439,TGI,-0.4614
928,440,angle,76.8177
929,440,abc,92.9685
930,440,TGI,-20.9373
931,441,angle,120.2669
932,441,abc,124.9680
933,441,TGI,-191.3369
934,442,angle,-4.5596
935,442,abc,-122.5444
936,442,TGI,7.9170
937,1,angle,17.5541
938,1,abc,56.7558
939,1,TGI,-1.3619
940,2,angle,157.3006
941,2,abc,243.3204
942,2,TGI,-9.9457
943,3,angle,31.1104
944,3,abc,149.7484
945,3,TGI,-16.3720
946,4,angle,4.8986
947,4,abc,-43.6810
948,4,TGI,0.7211
949,5,angle,0.2613
950,5,abc,59.8304
951,5,TGI,-3.2851
952,6,angle,0.7427
953,6,abc,-74.8817
954,6,TGI,-3.0577
955,7,angle,10.9520
956,7,abc,295.9754
957,7,TGI,-8.1462
958,8,angle,1.5647
959,8,abc,-27.7375
960,8,TGI,-1.9179
961,9,angle,125.1466
962,9,abc,431.4040
963,9,TGI,18.0290
964,10,angle,1.0793
965,10,abc,157.5632
966,10,TGI,2.3662
967,11,angle,-0.2724
968,11,abc,-63.5386
969,11,TGI,-17.0791
970,12,angle,17.9058
971,12,abc,290.8074
972,12,TGI,71.0813
973,13,angle,0.0000
974,13,abc,0.0000
975,13,TGI,NaN
976,14,angle,25.8111
977,14,abc,198.1713
978,14,TGI,7.4610
979,15,angle,150.5131
980,15,abc,293.8442
981,15,TGI,12.9462
982,16,angle,4.5615
983,16,abc,68.9438
984,16,TGI,-19.9161
985,17,angle,129.4314
986,17,abc,94.8363
987,17,TGI,9.2813
988,18,angle,81.7433
989,18,abc,78.8908
990,18,TGI,9.2813
991,19,angle,135.0449
992,19,abc,76.9712
993,19,TGI,-19.7160
994,20,angle,135.1306
995,20,abc,-170.2237
996,20,TGI,0.7622
997,21,angle,73.1162
998,21,abc,73.2156
999,21,TGI,24.7200
1000,22,angle,131.9071
1001,22,abc,21.8420
1002,22,TGI,-0.7838
1003,23,angle,137.3944
1004,23,abc,84.2490
1005,23,TGI,-2.8394
1006,24,angle,-3.1778
1007,24,abc,-41.2640
1008,24,TGI,1.9093
1009,25,angle,145.6748
1010,25,abc,206.0370
1011,25,TGI,38.4438
1012,26,angle,162.0005
1013,26,abc,145.9552
1014,26,TGI,-22.7219
1015,27,angle,133.5139
1016,27,abc,224.5327
1017,27,TGI,24.2509
1018,28,angle,0.6778
1019,28,abc,37.9170
1020,28,TGI,11.0237
1021,29,angle,14.7935
1022,29,abc,197.0055
1023,29,TGI,-18.6080
1024,30,angle,5.4764
1025,30,abc,147.2308
1026,30,TGI,-2.2351
1027,31,angle,29.4823
1028,31,abc,202.0045
1029,31,TGI,-4.4050
1030,32,angle,19.7558
1031,32,abc,183.0679
1032,32,TGI,-38.4840
1033,33,angle,161.5526
1034,33,abc,722.3178
1035,33,TGI,-75.9500
1036,34,angle,166.9231
1037,34,abc,749.7183
1038,34,TGI,-70.5290
1039,35,angle,11.0834
1040,35,abc,671.5327
1041,35,TGI,-143.0870
1042,36,angle,1.1395
1043,36,abc,392.0293
1044,36,TGI,-47.5946
1045,37,angle,149.7318
1046,37,abc,423.6840
1047,37,TGI,43.5370
1048,38,angle,23.5525
1049,38,abc,94.6761
1050,38,TGI,-7.1721
1051,39,angle,159.7959
1052,39,abc,406.2829
1053,39,TGI,-42.2342
1054,40,angle,151.5458
1055,40,abc,298.2821
1056,40,TGI,22.6866
1057,41,angle,89.8951
1058,41,abc,225.8324
1059,41,TGI,15.9763
1060,42,angle,163.4974
1061,42,abc,196.5444
1062,42,TGI,-3.6110
1063,43,angle,26.3557
1064,43,abc,-278.1299
1065,43,TGI,-0.2408
1066,44,angle,170.6878
1067,44,abc,459.0744
1068,44,TGI,-17.8838
1069,45,angle,4.2364
1070,45,abc,320.3415
1071,45,TGI,30.5241
1072,46,angle,159.7772
1073,46,abc,435.0893
1074,46,TGI,-37.3874
1075,47,angle,163.9745
1076,47,abc,461.7359
1077,47,TGI,-162.6415
1078,48,angle,-0.0416
1079,48,abc,5.0076
1080,48,TGI,-7.1927
1081,49,angle,9.4895
1082,49,abc,275.4469
1083,49,TGI,-23.0258
1084,50,angle,0.6468
1085,50,abc,-0.6451
1086,50,TGI,-3.9328
1087,51,angle,4.7454
1088,51,abc,216.6152
1089,51,TGI,-79.2661
1090,52,angle,1.5168
1091,52,abc,109.2125
1092,52,TGI,-5.5180
1093,53,angle,170.1630
1094,53,abc,484.4132
1095,53,TGI,103.3878
1096,54,angle,2.1788
1097,54,abc,455.0744
1098,54,TGI,60.2815
1099,55,angle,136.0063
1100,55,abc,199.5956
1101,55,TGI,10.0000
1102,56,angle,-1.3980
1103,56,abc,-61.1470
1104,56,TGI,7.4022
1105,57,angle,149.6461
1106,57,abc,168.3960
1107,57,TGI,-9.9665
1108,58,angle,0.2284
1109,58,abc,32.5022
1110,58,TGI,-3.4615
1111,59,angle,133.3372
1112,59,abc,490.1362
1113,59,TGI,6.9995
