id,batch_id,model_id,type
268,134,999,control
269,135,992,treatment
270,135,999,control
271,136,993,treatment
272,136,999,control
273,137,994,treatment
274,137,999,control
275,138,995,treatment
276,138,999,control
277,139,996,treatment
278,139,999,control
279,140,997,treatment
280,140,999,control
281,141,998,treatment
282,141,999,control
283,142,1000,treatment
284,142,999,control
285,143,1001,treatment
286,143,1016,control
287,144,1002,treatment
288,144,1016,control
289,145,1003,treatment
290,145,1016,control
291,146,1004,treatment
292,146,1016,control
293,147,1005,treatment
294,147,1016,control
295,148,1006,treatment
296,148,1016,control
297,149,1007,treatment
298,149,1016,control
299,150,1008,treatment
300,150,1016,control
301,151,1009,treatment
302,151,1016,control
303,152,1010,treatment
304,152,1016,control
305,153,1011,treatment
306,153,1016,control
307,154,1012,treatment
308,154,1016,control
309,155,1013,treatment
310,155,1016,control
311,156,1014,treatment
312,156,1016,control
313,157,1015,treatment
314,157,1016,control
315,158,1017,treatment
316,158,1016,control
317,159,1018,treatment
318,159,1033,control
319,160,1019,treatment
320,160,1033,control
321,161,1020,treatment
322,161,1033,control
323,162,1021,treatment
324,162,1033,control
325,163,1022,treatment
326,163,1033,control
327,164,1023,treatment
328,164,1033,control
329,165,1024,treatment
330,165,1033,control
331,166,1025,treatment
332,166,1033,control
333,167,1026,treatment
334,167,1033,control
335,168,1027,treatment
336,168,1033,control
337,169,1028,treatment
338,169,1033,control
339,170,1029,treatment
340,170,1033,control
341,171,1030,treatment
342,171,1033,control
343,172,1031,treatment
344,172,1033,control
345,173,1032,treatment
346,173,1033,control
347,174,1034,treatment
348,174,1033,control
349,175,1035,treatment
350,175,1050,control
351,176,1036,treatment
352,176,1050,control
353,177,1037,treatment
354,177,1050,control
355,178,1038,treatment
356,178,1050,control
357,179,1039,treatment
358,179,1050,control
359,180,1040,treatment
360,180,1050,control
361,181,1041,treatment
362,181,1050,control
363,182,1042,treatment
364,182,1050,control
365,183,1043,treatment
366,183,1050,control
367,184,1044,treatment
368,184,1050,control
369,185,1045,treatment
370,185,1050,control
371,186,1046,treatment
372,186,1050,control
373,187,1047,treatment
374,187,1050,control
375,188,1048,treatment
376,188,1050,control
377,189,1049,treatment
378,189,1050,control
379,190,1051,treatment
380,190,1050,control
381,191,1052,treatment
382,191,1067,control
383,192,1053,treatment
384,192,1067,control
385,193,1054,treatment
386,193,1067,control
387,194,1055,treatment
388,194,1067,control
389,195,1056,treatment
390,195,1067,control
391,196,1057,treatment
392,196,1067,control
393,197,1058,treatment
394,197,1067,control
395,198,1059,treatment
396,198,1067,control
397,199,1060,treatment
398,199,1067,control
399,200,1061,treatment
400,200,1067,control
401,201,1062,treatment
402,201,1067,control
403,202,1063,treatment
404,202,1067,control
405,203,1064,treatment
406,203,1067,control
407,204,1065,treatment
408,204,1067,control
409,205,1066,treatment
410,205,1067,control
411,206,1068,treatment
412,206,1067,control
413,207,1069,treatment
414,207,1084,control
415,208,1070,treatment
416,208,1084,control
417,209,1071,treatment
418,209,1084,control
419,210,1072,treatment
420,210,1084,control
421,211,1073,treatment
422,211,1084,control
423,212,1074,treatment
424,212,1084,control
425,213,1075,treatment
426,213,1084,control
427,214,1076,treatment
428,214,1084,control
429,215,1077,treatment
430,215,1084,control
431,216,1078,treatment
432,216,1084,control
433,217,1079,treatment
434,217,1084,control
435,218,1080,treatment
436,218,1084,control
437,219,1081,treatment
438,219,1084,control
439,220,1082,treatment
440,220,1084,control
441,221,1083,treatment
442,221,1084,control
443,222,1085,treatment
444,222,1084,control
445,223,1086,treatment
446,223,1099,control
447,224,1087,treatment
448,224,1099,control
449,225,1088,treatment
450,225,1099,control
451,226,1089,treatment
452,226,1099,control
453,227,1090,treatment
454,227,1099,control
455,228,1091,treatment
456,228,1099,control
457,229,1092,treatment
458,229,1099,control
459,230,1093,treatment
460,230,1099,control
461,231,1094,treatment
462,231,1099,control
463,232,1095,treatment
464,232,1099,control
465,233,1096,treatment
466,233,1099,control
467,234,1097,treatment
468,234,1099,control
469,235,1098,treatment
470,235,1099,control
471,236,1100,treatment
472,236,1099,control
473,237,1101,treatment
474,237,1114,control
475,238,1102,treatment
476,238,1114,control
477,239,1103,treatment
478,239,1114,control
479,240,1104,treatment
480,240,1114,control
481,241,1105,treatment
482,241,1114,control
483,242,1106,treatment
484,242,1114,control
485,243,1107,treatment
486,243,1114,control
487,244,1108,treatment
488,244,1114,control
489,245,1109,treatment
490,245,1114,control
491,246,1110,treatment
492,246,1114,control
493,247,1111,treatment
494,247,1114,control
495,248,1112,treatment
496,248,1114,control
497,249,1113,treatment
498,249,1114,control
499,250,1115,treatment
500,250,1114,control
501,251,1116,treatment
502,251,1129,control
503,252,1117,treatment
504,252,1129,control
505,253,1118,treatment
506,253,1129,control
507,254,1119,treatment
508,254,1129,control
509,255,1120,treatment
510,255,1129,control
511,256,1121,treatment
512,256,1129,control
513,257,1122,treatment
514,257,1129,control
515,258,1123,treatment
516,258,1129,control
517,259,1124,treatment
518,259,1129,control
519,260,1125,treatment
520,260,1129,control
521,261,1126,treatment
522,261,1129,control
523,262,1127,treatment
524,262,1129,control
525,263,1128,treatment
526,263,1129,control
527,264,1130,treatment
528,264,1129,control
529,265,1131,treatment
530,265,1144,control
531,266,1132,treatment
532,266,1144,control
533,267,1133,treatment
534,267,1144,control
535,268,1134,treatment
536,268,1144,control
537,269,1135,treatment
538,269,1144,control
539,270,1136,treatment
540,270,1144,control
541,271,1137,treatment
542,271,1144,control
543,272,1138,treatment
544,272,1144,control
545,273,1139,treatment
546,273,1144,control
547,274,1140,treatment
548,274,1144,control
549,275,1141,treatment
550,275,1144,control
551,276,1142,treatment
552,276,1144,control
553,277,1143,treatment
554,277,1144,control
555,278,1145,treatment
556,278,1144,control
557,279,1146,treatment
558,279,1159,control
559,280,1147,treatment
560,280,1159,control
561,281,1148,treatment
562,281,1159,control
563,282,1149,treatment
564,282,1159,control
565,283,1150,treatment
566,283,1159,control
567,284,1151,treatment
568,284,1159,control
569,285,1152,treatment
570,285,1159,control
571,286,1153,treatment
572,286,1159,control
573,287,1154,treatment
574,287,1159,control
575,288,1155,treatment
576,288,1159,control
577,289,1156,treatment
578,289,1159,control
579,290,1157,treatment
580,290,1159,control
581,291,1158,treatment
582,291,1159,control
583,292,1160,treatment
584,292,1159,control
585,293,1161,treatment
586,293,1176,control
587,294,1162,treatment
588,294,1176,control
589,295,1163,treatment
590,295,1176,control
591,296,1164,treatment
592,296,1176,control
593,297,1165,treatment
594,297,1176,control
595,298,1166,treatment
596,298,1176,control
597,299,1167,treatment
598,299,1176,control
599,300,1168,treatment
600,300,1176,control
601,301,1169,treatment
602,301,1176,control
603,302,1170,treatment
604,302,1176,control
605,303,1171,treatment
606,303,1176,control
607,304,1172,treatment
608,304,1176,control
609,305,1173,treatment
610,305,1176,control
611,306,1174,treatment
612,306,1176,control
613,307,1175,treatment
614,307,1176,control
615,308,1177,treatment
616,308,1176,control
617,309,1178,treatment
618,309,1193,control
619,310,1179,treatment
620,310,1193,control
621,311,1180,treatment
622,311,1193,control
623,312,1181,treatment
624,312,1193,control
625,313,1182,treatment
626,313,1193,control
627,314,1183,treatment
628,314,1193,control
629,315,1184,treatment
630,315,1193,control
631,316,1185,treatment
632,316,1193,control
633,317,1186,treatment
634,317,1193,control
635,318,1187,treatment
636,318,1193,control
637,319,1188,treatment
638,319,1193,control
639,320,1189,treatment
640,320,1193,control
641,321,1190,treatment
642,321,1193,control
643,322,1191,treatment
644,322,1193,control
645,323,1192,treatment
646,323,1193,control
647,324,1194,treatment
648,324,1193,control
649,325,1195,treatment
650,325,1208,control
651,326,1196,treatment
652,326,1208,control
653,327,1197,treatment
654,327,1208,control
655,328,1198,treatment
656,328,1208,control
657,329,1199,treatment
658,329,1208,control
659,330,1200,treatment
660,330,1208,control
661,331,1201,treatment
662,331,1208,control
663,332,1202,treatment
664,332,1208,control
665,333,1203,treatment
666,333,1208,control
667,334,1204,treatment
668,334,1208,control
669,335,1205,treatment
670,335,1208,control
671,336,1206,treatment
672,336,1208,control
673,337,1207,treatment
674,337,1208,control
675,338,1209,treatment
676,338,1208,control
677,339,1210,treatment
678,339,1224,control
679,340,1211,treatment
680,340,1224,control
681,341,1212,treatment
682,341,1224,control
683,342,1213,treatment
684,342,1224,control
685,343,1214,treatment
686,343,1224,control
687,344,1215,treatment
688,344,1224,control
689,345,1216,treatment
690,345,1224,control
691,346,1217,treatment
692,346,1224,control
693,347,1218,treatment
694,347,1224,control
695,348,1219,treatment
696,348,1224,control
697,349,1220,treatment
698,349,1224,control
699,350,1221,treatment
700,350,1224,control
701,351,1222,treatment
702,351,1224,control
703,352,1223,treatment
704,352,1224,control
705,353,1225,treatment
706,353,1224,control
707,354,1226,treatment
708,354,1241,control
709,355,1227,treatment
710,355,1241,control
711,356,1228,treatment
712,356,1241,control
713,357,1229,treatment
714,357,1241,control
715,358,1230,treatment
716,358,1241,control
717,359,1231,treatment
718,359,1241,control
719,360,1232,treatment
720,360,1241,control
721,361,1233,treatment
722,361,1241,control
723,362,1234,treatment
724,362,1241,control
725,363,1235,treatment
726,363,1241,control
727,364,1236,treatment
728,364,1241,control
729,365,1237,treatment
730,365,1241,control
731,366,1238,treatment
732,366,1241,control
733,367,1239,treatment
734,367,1241,control
735,368,1240,treatment
736,368,1241,control
737,369,1242,treatment
738,369,1241,control
739,370,1243,treatment
740,370,1256,control
741,371,1244,treatment
742,371,1256,control
743,372,1245,treatment
744,372,1256,control
745,373,1246,treatment
746,373,1256,control
747,374,1247,treatment
748,374,1256,control
749,375,1248,treatment
750,375,1256,control
751,376,1249,treatment
752,376,1256,control
753,377,1250,treatment
754,377,1256,control
755,378,1251,treatment
756,378,1256,control
757,379,1252,treatment
758,379,1256,control
759,380,1253,treatment
760,380,1256,control
761,381,1254,treatment
762,381,1256,control
763,382,1255,treatment
764,382,1256,control
765,383,1257,treatment
766,383,1256,control
767,384,1258,treatment
768,384,1272,control
769,385,1259,treatment
770,385,1272,control
771,386,1260,treatment
772,386,1272,control
773,387,1261,treatment
774,387,1272,control
775,388,1262,treatment
776,388,1272,control
777,389,1263,treatment
778,389,1272,control
779,390,1264,treatment
780,390,1272,control
781,391,1265,treatment
782,391,1272,control
783,392,1266,treatment
784,392,1272,control
785,393,1267,treatment
786,393,1272,control
787,394,1268,treatment
788,394,1272,control
789,395,1269,treatment
790,395,1272,control
791,396,1270,treatment
792,396,1272,control
793,397,1271,treatment
794,397,1272,control
795,398,1273,treatment
796,398,1272,control
797,399,1274,treatment
798,399,1286,control
799,400,1275,treatment
800,400,1286,control
801,401,1276,treatment
802,401,1286,control
803,402,1277,treatment
804,402,1286,control
805,403,1278,treatment
806,403,1286,control
807,404,1279,treatment
808,404,1286,control
809,405,1280,treatment
810,405,1286,control
811,406,1281,treatment
812,406,1286,control
813,407,1282,treatment
814,407,1286,control
815,408,1283,treatment
816,408,1286,control
817,409,1284,treatment
818,409,1286,control
819,410,1285,treatment
820,410,1286,control
821,411,1287,treatment
822,411,1286,control
823,412,1288,treatment
824,412,1301,control
825,413,1289,treatment
826,413,1301,control
827,414,1290,treatment
828,414,1301,control
829,415,1291,treatment
830,415,1301,control
831,416,1292,treatment
832,416,1301,control
833,417,1293,treatment
834,417,1301,control
835,418,1294,treatment
836,418,1301,control
837,419,1295,treatment
838,419,1301,control
839,420,1296,treatment
840,420,1301,control
841,421,1297,treatment
842,421,1301,control
843,422,1298,treatment
844,422,1301,control
845,423,1299,treatment
846,423,1301,control
847,424,1300,treatment
848,424,1301,control
849,425,1302,treatment
850,425,1301,control
851,426,1303,treatment
852,426,1317,control
853,427,1304,treatment
854,427,1317,control
855,428,1305,treatment
856,428,1317,control
857,429,1306,treatment
858,429,1317,control
859,430,1307,treatment
860,430,1317,control
861,431,1308,treatment
862,431,1317,control
863,432,1309,treatment
864,432,1317,control
865,433,1310,treatment
866,433,1317,control
867,434,1311,treatment
868,434,1317,control
869,435,1312,treatment
870,435,1317,control
871,436,1313,treatment
872,436,1317,control
873,437,1314,treatment
874,437,1317,control
875,438,1315,treatment
876,438,1317,control
877,439,1316,treatment
878,439,1317,control
879,440,1318,treatment
880,440,1317,control
881,441,1319,treatment
882,441,1332,control
883,442,1320,treatment
884,442,1332,control
885,443,1321,treatment
886,443,1332,control
887,444,1322,treatment
888,444,1332,control
889,445,1323,treatment
890,445,1332,control
891,446,1324,treatment
892,446,1332,control
893,447,1325,treatment
894,447,1332,control
895,448,1326,treatment
896,448,1332,control
897,449,1327,treatment
898,449,1332,control
899,450,1328,treatment
900,450,1332,control
901,451,1329,treatment
902,451,1332,control
903,452,1330,treatment
904,452,1332,control
905,453,1331,treatment
906,453,1332,control
907,454,1333,treatment
908,454,1332,control
909,455,1334,treatment
910,455,1347,control
911,456,1335,treatment
912,456,1347,control
913,457,1336,treatment
914,457,1347,control
915,458,1337,treatment
916,458,1347,control
917,459,1338,treatment
918,459,1347,control
919,460,1339,treatment
920,460,1347,control
921,461,1340,treatment
922,461,1347,control
923,462,1341,treatment
924,462,1347,control
925,463,1342,treatment
926,463,1347,control
927,464,1343,treatment
928,464,1347,control
929,465,1344,treatment
930,465,1347,control
931,466,1345,treatment
932,466,1347,control
933,467,1346,treatment
934,467,1347,control
935,468,1348,treatment
936,468,1347,control
937,469,1349,treatment
938,469,1364,control
939,470,1350,treatment
940,470,1364,control
941,471,1351,treatment
942,471,1364,control
943,472,1352,treatment
944,472,1364,control
945,473,1353,treatment
946,473,1364,control
947,474,1354,treatment
948,474,1364,control
949,475,1355,treatment
950,475,1364,control
951,476,1356,treatment
952,476,1364,control
953,477,1357,treatment
954,477,1364,control
955,478,1358,treatment
956,478,1364,control
957,479,1359,treatment
958,479,1364,control
959,480,1360,treatment
960,480,1364,control
961,481,1361,treatment
962,481,1364,control
963,482,1362,treatment
964,482,1364,control
965,483,1363,treatment
966,483,1364,control
967,484,1365,treatment
968,484,1364,control
969,485,1366,treatment
970,485,1381,control
971,486,1367,treatment
972,486,1381,control
973,487,1368,treatment
974,487,1381,control
975,488,1369,treatment
976,488,1381,control
977,489,1370,treatment
978,489,1381,control
979,490,1371,treatment
980,490,1381,control
981,491,1372,treatment
982,491,1381,control
983,492,1373,treatment
984,492,1381,control
985,493,1374,treatment
986,493,1381,control
987,494,1375,treatment
988,494,1381,control
989,495,1376,treatment
990,495,1381,control
991,496,1377,treatment
992,496,1381,control
993,497,1378,treatment
994,497,1381,control
995,498,1379,treatment
996,498,1381,control
997,499,1380,treatment
998,499,1381,control
999,500,1382,treatment
1000,500,1381,control
1001,501,1383,treatment
1002,501,1404,control
1003,502,1384,treatment
1004,502,1404,control
1005,503,1385,treatment
1006,503,1404,control
1007,504,1386,treatment
1008,504,1404,control
1009,505,1387,treatment
1010,505,1404,control
1011,506,1388,treatment
1012,506,1404,control
1013,507,1389,treatment
1014,507,1404,control
1015,508,1390,treatment
1016,508,1404,control
1017,509,1391,treatment
1018,509,1404,control
1019,510,1392,treatment
1020,510,1404,control
1021,511,1393,treatment
1022,511,1404,control
1023,512,1394,treatment
1024,512,1404,control
1025,513,1395,treatment
1026,513,1404,control
1027,514,1396,treatment
1028,514,1404,control
1029,515,1397,treatment
1030,515,1404,control
1031,516,1398,treatment
1032,516,1404,control
1033,517,1399,treatment
1034,517,1404,control
1035,518,1400,treatment
1036,518,1404,control
1037,519,1401,treatment
1038,519,1404,control
1039,520,1402,treatment
1040,520,1404,control
1041,521,1403,treatment
1042,521,1404,control
1043,522,1405,treatment
1044,522,1426,control
1045,523,1406,treatment
1046,523,1426,control
1047,524,1407,treatment
1048,524,1426,control
1049,525,1408,treatment
1050,525,1426,control
1051,526,1409,treatment
1052,526,1426,control
1053,527,1410,treatment
1054,527,1426,control
1055,528,1411,treatment
1056,528,1426,control
1057,529,1412,treatment
1058,529,1426,control
1059,530,1413,treatment
1060,530,1426,control
1061,531,1414,treatment
1062,531,1426,control
1063,532,1415,treatment
1064,532,1426,control
1065,533,1416,treatment
1066,533,1426,control
1067,534,1417,treatment
1068,534,1426,control
1069,535,1418,treatment
1070,535,1426,control
1071,536,1419,treatment
1072,536,1426,control
1073,537,1420,treatment
1074,537,1426,control
1075,538,1421,treatment
1076,538,1426,control
1077,539,1422,treatment
1078,539,1426,control
1079,540,1423,treatment
1080,540,1426,control
1081,541,1424,treatment
1082,541,1426,control
1083,542,1425,treatment
1084,542,1426,control
1085,543,1427,treatment
1086,543,1447,control
1087,544,1428,treatment
1088,544,1447,control
1089,545,1429,treatment
1090,545,1447,control
1091,546,1430,treatment
1092,546,1447,control
1093,547,1431,treatment
1094,547,1447,control
1095,548,1432,treatment
1096,548,1447,control
1097,549,1433,treatment
1098,549,1447,control
1099,550,1434,treatment
1100,550,1447,control
1101,551,1435,treatment
1102,551,1447,control
1103,552,1436,treatment
1104,552,1447,control
1105,553,1437,treatment
1106,553,1447,control
1107,554,1438,treatment
1108,554,1447,control
1109,555,1439,treatment
1110,555,1447,control
1111,556,1440,treatment
1112,556,1447,control
1113,557,1441,treatment
1114,557,1447,control
1115,558,1442,treatment
1116,558,1447,control
1117,559,1443,treatment
1118,559,1447,control
1119,560,1444,treatment
1120,560,1447,control
1121,561,1445,treatment
1122,561,1447,control
1123,562,1446,treatment
1124,562,1447,control
1125,563,1448,treatment
1126,563,1469,control
1127,564,1449,treatment
1128,564,1469,control
1129,565,1450,treatment
1130,565,1469,control
1131,566,1451,treatment
1132,566,1469,control
1133,567,1452,treatment
1134,567,1469,control
1135,568,1453,treatment
1136,568,1469,control
1137,569,1454,treatment
1138,569,1469,control
1139,570,1455,treatment
1140,570,1469,control
1141,571,1456,treatment
1142,571,1469,control
1143,572,1457,treatment
1144,572,1469,control
1145,573,1458,treatment
1146,573,1469,control
1147,574,1459,treatment
1148,574,1469,control
1149,575,1460,treatment
1150,575,1469,control
1151,576,1461,treatment
1152,576,1469,control
1153,577,1462,treatment
1154,577,1469,control
1155,578,1463,treatment
1156,578,1469,control
1157,579,1464,treatment
1158,579,1469,control
1159,580,1465,treatment
1160,580,1469,control
1161,581,1466,treatment
1162,581,1469,control
1163,582,1467,treatment
1164,582,1469,control
1165,583,1468,treatment
1166,583,1469,control
1167,584,1470,treatment
1168,584,1491,control
1169,585,1471,treatment
1170,585,1491,control
1171,586,1472,treatment
1172,586,1491,control
1173,587,1473,treatment
1174,587,1491,control
1175,588,1474,treatment
1176,588,1491,control
1177,589,1475,treatment
1178,589,1491,control
1179,590,1476,treatment
1180,590,1491,control
1181,591,1477,treatment
1182,591,1491,control
1183,592,1478,treatment
1184,592,1491,control
1185,593,1479,treatment
1186,593,1491,control
1187,594,1480,treatment
1188,594,1491,control
1189,595,1481,treatment
1190,595,1491,control
1191,596,1482,treatment
1192,596,1491,control
1193,597,1483,treatment
1194,597,1491,control
1195,598,1484,treatment
1196,598,1491,control
1197,599,1485,treatment
1198,599,1491,control
1199,600,1486,treatment
1200,600,1491,control
1201,601,1487,treatment
1202,601,1491,control
1203,602,1488,treatment
1204,602,1491,control
1205,603,1489,treatment
1206,603,1491,control
1207,604,1490,treatment
1208,604,1491,control
1209,605,1492,treatment
1210,605,1512,control
1211,606,1493,treatment
1212,606,1512,control
1213,607,1494,treatment
1214,607,1512,control
1215,608,1495,treatment
1216,608,1512,control
1217,609,1496,treatment
1218,609,1512,control
1219,610,1497,treatment
1220,610,1512,control
1221,611,1498,treatment
1222,611,1512,control
1223,612,1499,treatment
1224,612,1512,control
1225,613,1500,treatment
1226,613,1512,control
1227,614,1501,treatment
1228,614,1512,control
1229,615,1502,treatment
1230,615,1512,control
1231,616,1503,treatment
1232,616,1512,control
1233,617,1504,treatment
1234,617,1512,control
1235,618,1505,treatment
1236,618,1512,control
1237,619,1506,treatment
1238,619,1512,control
1239,620,1507,treatment
1240,620,1512,control
1241,621,1508,treatment
1242,621,1512,control
1243,622,1509,treatment
1244,622,1512,control
1245,623,1510,treatment
1246,623,1512,control
1247,624,1511,treatment
1248,624,1512,control
1249,625,1513,treatment
1250,625,1534,control
1251,626,1514,treatment
1252,626,1534,control
1253,627,1515,treatment
1254,627,1534,control
1255,628,1516,treatment
1256,628,1534,control
1257,629,1517,treatment
1258,629,1534,control
1259,630,1518,treatment
1260,630,1534,control
1261,631,1519,treatment
1262,631,1534,control
1263,632,1520,treatment
1264,632,1534,control
1265,633,1521,treatment
1266,633,1534,control
1267,634,1522,treatment
1268,634,1534,control
1269,635,1523,treatment
1270,635,1534,control
1271,636,1524,treatment
1272,636,1534,control
1273,637,1525,treatment
1274,637,1534,control
1275,638,1526,treatment
1276,638,1534,control
1277,639,1527,treatment
1278,639,1534,control
1279,640,1528,treatment
1280,640,1534,control
1281,641,1529,treatment
1282,641,1534,control
1283,642,1530,treatment
1284,642,1534,control
1285,643,1531,treatment
1286,643,1534,control
1287,644,1532,treatment
1288,644,1534,control
1289,645,1533,treatment
1290,645,1534,control
1291,646,1535,treatment
1292,646,1556,control
1293,647,1536,treatment
1294,647,1556,control
1295,648,1537,treatment
1296,648,1556,control
1297,649,1538,treatment
1298,649,1556,control
1299,650,1539,treatment
1300,650,1556,control
1301,651,1540,treatment
1302,651,1556,control
1303,652,1541,treatment
1304,652,1556,control
1305,653,1542,treatment
1306,653,1556,control
1307,654,1543,treatment
1308,654,1556,control
1309,655,1544,treatment
1310,655,1556,control
1311,656,1545,treatment
1312,656,1556,control
1313,657,1546,treatment
1314,657,1556,control
1315,658,1547,treatment
1316,658,1556,control
1317,659,1548,treatment
1318,659,1556,control
1319,660,1549,treatment
1320,660,1556,control
1321,661,1550,treatment
1322,661,1556,control
1323,662,1551,treatment
1324,662,1556,control
1325,663,1552,treatment
1326,663,1556,control
1327,664,1553,treatment
1328,664,1556,control
1329,665,1554,treatment
1330,665,1556,control
1331,666,1555,treatment
1332,666,1556,control
1333,667,1557,treatment
1334,667,1578,control
1335,668,1558,treatment
1336,668,1578,control
1337,669,1559,treatment
1338,669,1578,control
1339,670,1560,treatment
1340,670,1578,control
1341,671,1561,treatment
1342,671,1578,control
1343,672,1562,treatment
1344,672,1578,control
1345,673,1563,treatment
1346,673,1578,control
1347,674,1564,treatment
1348,674,1578,control
1349,675,1565,treatment
1350,675,1578,control
1351,676,1566,treatment
1352,676,1578,control
1353,677,1567,treatment
1354,677,1578,control
1355,678,1568,treatment
1356,678,1578,control
1357,679,1569,treatment
1358,679,1578,control
1359,680,1570,treatment
1360,680,1578,control
1361,681,1571,treatment
1362,681,1578,control
1363,682,1572,treatment
1364,682,1578,control
1365,683,1573,treatment
1366,683,1578,control
1367,684,1574,treatment
1368,684,1578,control
1369,685,1575,treatment
1370,685,1578,control
1371,686,1576,treatment
1372,686,1578,control
1373,687,1577,treatment
1374,687,1578,control
1375,688,1579,treatment
1376,688,1599,control
1377,689,1580,treatment
1378,689,1599,control
1379,690,1581,treatment
1380,690,1599,control
1381,691,1582,treatment
1382,691,1599,control
1383,692,1583,treatment
1384,692,1599,control
1385,693,1584,treatment
1386,693,1599,control
