batch,model_id,type
X-2306.WNT974,X.2306.WN74,treatment
X-2306.WNT974,X.2306.uned,control
X-2602.binimetinib,X.2602.biib,treatment
X-2602.binimetinib,X.2602.uned,control
X-2602.BKM120,X.2602.BK20,treatment
X-2602.BKM120,X.2602.uned,control
X-2602.BKM120 + encorafenib,X.2602.BK20.enib,treatment
X-2602.BKM120 + encorafenib,X.2602.uned,control
X-2602.CGM097,X.2602.CG97,treatment
X-2602.CGM097,X.2602.uned,control
X-2602.dacarbazine,X.2602.dane,treatment
X-2602.dacarbazine,X.2602.uned,control
X-2602.encorafenib,X.2602.enib,treatment
X-2602.encorafenib,X.2602.uned,control
X-2602.encorafenib + binimetinib,X.2602.enib.biib,treatment
X-2602.encorafenib + binimetinib,X.2602.uned,control
X-2602.LDE225,X.2602.LD25,treatment
X-2602.LDE225,X.2602.uned,control
X-2602.LDK378,X.2602.LD78,treatment
X-2602.LDK378,X.2602.uned,control
X-2602.LEE011,X.2602.LE11,treatment
X-2602.LEE011,X.2602.uned,control
X-2602.LEE011 + encorafenib,X.2602.LE11.enib,treatment
X-2602.LEE011 + encorafenib,X.2602.uned,control
X-2602.LGW813,X.2602.LG13,treatment
X-2602.LGW813,X.2602.uned,control
X-2602.TAS266,X.2602.TA66,treatment
X-2602.TAS266,X.2602.uned,control
X-2602.WNT974,X.2602.WN74,treatment
X-2602.WNT974,X.2602.uned,control
X-2613.binimetinib,X.2613.biib,treatment
X-2613.binimetinib,X.2613.uned,control
X-2613.BKM120,X.2613.BK20,treatment
X-2613.BKM120,X.2613.uned,control
X-2613.BKM120 + encorafenib,X.2613.BK20.enib,treatment
X-2613.BKM120 + encorafenib,X.2613.uned,control
X-2613.CGM097,X.2613.CG97,treatment
X-2613.CGM097,X.2613.uned,control
X-2613.CLR457,X.2613.CL57,treatment
X-2613.CLR457,X.2613.uned,control
X-2613.dacarbazine,X.2613.dane,treatment
X-2613.dacarbazine,X.2613.uned,control
X-2613.encorafenib,X.2613.enib,treatment
X-2613.encorafenib,X.2613.uned,control
X-2613.encorafenib + binimetinib,X.2613.enib.biib,treatment
X-2613.encorafenib + binimetinib,X.2613.uned,control
X-2613.LDE225,X.2613.LD25,treatment
X-2613.LDE225,X.2613.uned,control
X-2613.LDK378,X.2613.LD78,treatment
X-2613.LDK378,X.2613.uned,control
X-2613.LEE011,X.2613.LE11,treatment
X-2613.LEE011,X.2613.uned,control
X-2613.LEE011 + binimetinib,X.2613.LE11.biib,treatment
X-2613.LEE011 + binimetinib,X.2613.uned,control
X-2613.LEE011 + encorafenib,X.2613.LE11.enib,treatment
X-2613.LEE011 + encorafenib,X.2613.uned,control
X-2613.LGW813,X.2613.LG13,treatment
X-2613.LGW813,X.2613.uned,control
X-2613.TAS266,X.2613.TA66,treatment
X-2613.TAS266,X.2613.uned,control
X-2613.WNT974,X.2613.WN74,treatment
X-2613.WNT974,X.2613.uned,control
X-2700.binimetinib,X.2700.biib,treatment
X-2700.binimetinib,X.2700.uned,control
X-2700.BKM120,X.2700.BK20,treatment
X-2700.BKM120,X.2700.uned,control
X-2700.BKM120 + encorafenib,X.2700.BK20.enib,treatment
X-2700.BKM120 + encorafenib,X.2700.uned,control
X-2700.CGM097,X.2700.CG97,treatment
X-2700.CGM097,X.2700.uned,control
X-2700.CLR457,X.2700.CL57,treatment
X-2700.CLR457,X.2700.uned,control
X-2700.dacarbazine,X.2700.dane,treatment
X-2700.dacarbazine,X.2700.uned,control
X-2700.encorafenib,X.2700.enib,treatment
X-2700.encorafenib,X.2700.uned,control
X-2700.encorafenib + binimetinib,X.2700.enib.biib,treatment
X-2700.encorafenib + binimetinib,X.2700.uned,control
X-2700.LDE225,X.2700.LD25,treatment
X-2700.LDE225,X.2700.uned,control
X-2700.LDK378,X.2700.LD78,treatment
X-2700.LDK378,X.2700.uned,control
X-2700.LEE011,X.2700.LE11,treatment
X-2700.LEE011,X.2700.uned,control
X-2700.LEE011 + binimetinib,X.2700.LE11.biib,treatment
X-2700.LEE011 + binimetinib,X.2700.uned,control
X-2700.LEE011 + encorafenib,X.2700.LE11.enib,treatment
X-2700.LEE011 + encorafenib,X.2700.uned,control
X-2700.LGW813,X.2700.LG13,treatment
X-2700.LGW813,X.2700.uned,control
X-2700.TAS266,X.2700.TA66,treatment
X-2700.TAS266,X.2700.uned,control
X-2700.WNT974,X.2700.WN74,treatment
X-2700.WNT974,X.2700.uned,control
X-2723.binimetinib,X.2723.biib,treatment
X-2723.binimetinib,X.2723.uned,control
X-2723.BKM120,X.2723.BK20,treatment
X-2723.BKM120,X.2723.uned,control
X-2723.BKM120 + encorafenib,X.2723.BK20.enib,treatment
X-2723.BKM120 + encorafenib,X.2723.uned,control
X-2723.CGM097,X.2723.CG97,treatment
X-2723.CGM097,X.2723.uned,control
X-2723.CLR457,X.2723.CL57,treatment
X-2723.CLR457,X.2723.uned,control
X-2723.dacarbazine,X.2723.dane,treatment
X-2723.dacarbazine,X.2723.uned,control
X-2723.encorafenib,X.2723.enib,treatment
X-2723.encorafenib,X.2723.uned,control
X-2723.encorafenib + binimetinib,X.2723.enib.biib,treatment
X-2723.encorafenib + binimetinib,X.2723.uned,control
X-2723.LDE225,X.2723.LD25,treatment
X-2723.LDE225,X.2723.uned,control
X-2723.LDK378,X.2723.LD78,treatment
X-2723.LDK378,X.2723.uned,control
X-2723.LEE011,X.2723.LE11,treatment
X-2723.LEE011,X.2723.uned,control
X-2723.LEE011 + binimetinib,X.2723.LE11.biib,treatment
X-2723.LEE011 + binimetinib,X.2723.uned,control
X-2723.LEE011 + encorafenib,X.2723.LE11.enib,treatment
X-2723.LEE011 + encorafenib,X.2723.uned,control
X-2723.LGW813,X.2723.LG13,treatment
X-2723.LGW813,X.2723.uned,control
X-2723.TAS266,X.2723.TA66,treatment
X-2723.TAS266,X.2723.uned,control
X-2723.WNT974,X.2723.WN74,treatment
X-2723.WNT974,X.2723.uned,control
X-2753.binimetinib,X.2753.biib,treatment
X-2753.binimetinib,X.2753.uned,control
X-2753.BKM120,X.2753.BK20,treatment
X-2753.BKM120,X.2753.uned,control
X-2753.BKM120 + encorafenib,X.2753.BK20.enib,treatment
X-2753.BKM120 + encorafenib,X.2753.uned,control
X-2753.CGM097,X.2753.CG97,treatment
X-2753.CGM097,X.2753.uned,control
X-2753.CLR457,X.2753.CL57,treatment
X-2753.CLR457,X.2753.uned,control
X-2753.dacarbazine,X.2753.dane,treatment
X-2753.dacarbazine,X.2753.uned,control
X-2753.encorafenib,X.2753.enib,treatment
X-2753.encorafenib,X.2753.uned,control
X-2753.encorafenib + binimetinib,X.2753.enib.biib,treatment
X-2753.encorafenib + binimetinib,X.2753.uned,control
X-2753.LDE225,X.2753.LD25,treatment
X-2753.LDE225,X.2753.uned,control
X-2753.LDK378,X.2753.LD78,treatment
X-2753.LDK378,X.2753.uned,control
X-2753.LEE011,X.2753.LE11,treatment
X-2753.LEE011,X.2753.uned,control
X-2753.LEE011 + binimetinib,X.2753.LE11.biib,treatment
X-2753.LEE011 + binimetinib,X.2753.uned,control
X-2753.LEE011 + encorafenib,X.2753.LE11.enib,treatment
X-2753.LEE011 + encorafenib,X.2753.uned,control
X-2753.LGW813,X.2753.LG13,treatment
X-2753.LGW813,X.2753.uned,control
X-2753.TAS266,X.2753.TA66,treatment
X-2753.TAS266,X.2753.uned,control
X-2753.WNT974,X.2753.WN74,treatment
X-2753.WNT974,X.2753.uned,control
X-2838.binimetinib,X.2838.biib,treatment
X-2838.binimetinib,X.2838.uned,control
X-2838.BKM120,X.2838.BK20,treatment
X-2838.BKM120,X.2838.uned,control
X-2838.BKM120 + encorafenib,X.2838.BK20.enib,treatment
X-2838.BKM120 + encorafenib,X.2838.uned,control
X-2838.CGM097,X.2838.CG97,treatment
X-2838.CGM097,X.2838.uned,control
X-2838.CLR457,X.2838.CL57,treatment
X-2838.CLR457,X.2838.uned,control
X-2838.dacarbazine,X.2838.dane,treatment
X-2838.dacarbazine,X.2838.uned,control
X-2838.encorafenib,X.2838.enib,treatment
X-2838.encorafenib,X.2838.uned,control
X-2838.encorafenib + binimetinib,X.2838.enib.biib,treatment
X-2838.encorafenib + binimetinib,X.2838.uned,control
X-2838.LDE225,X.2838.LD25,treatment
X-2838.LDE225,X.2838.uned,control
X-2838.LDK378,X.2838.LD78,treatment
X-2838.LDK378,X.2838.uned,control
X-2838.LEE011,X.2838.LE11,treatment
X-2838.LEE011,X.2838.uned,control
X-2838.LEE011 + binimetinib,X.2838.LE11.biib,treatment
X-2838.LEE011 + binimetinib,X.2838.uned,control
X-2838.LEE011 + encorafenib,X.2838.LE11.enib,treatment
X-2838.LEE011 + encorafenib,X.2838.uned,control
X-2838.LGW813,X.2838.LG13,treatment
X-2838.LGW813,X.2838.uned,control
X-2838.TAS266,X.2838.TA66,treatment
X-2838.TAS266,X.2838.uned,control
X-2838.WNT974,X.2838.WN74,treatment
X-2838.WNT974,X.2838.uned,control
X-2921.binimetinib,X.2921.biib,treatment
X-2921.binimetinib,X.2921.uned,control
X-2921.BKM120,X.2921.BK20,treatment
X-2921.BKM120,X.2921.uned,control
X-2921.BKM120 + encorafenib,X.2921.BK20.enib,treatment
X-2921.BKM120 + encorafenib,X.2921.uned,control
X-2921.CGM097,X.2921.CG97,treatment
X-2921.CGM097,X.2921.uned,control
X-2921.CLR457,X.2921.CL57,treatment
X-2921.CLR457,X.2921.uned,control
X-2921.dacarbazine,X.2921.dane,treatment
X-2921.dacarbazine,X.2921.uned,control
X-2921.encorafenib,X.2921.enib,treatment
X-2921.encorafenib,X.2921.uned,control
X-2921.encorafenib + binimetinib,X.2921.enib.biib,treatment
X-2921.encorafenib + binimetinib,X.2921.uned,control
X-2921.LDE225,X.2921.LD25,treatment
X-2921.LDE225,X.2921.uned,control
X-2921.LDK378,X.2921.LD78,treatment
X-2921.LDK378,X.2921.uned,control
X-2921.LEE011,X.2921.LE11,treatment
X-2921.LEE011,X.2921.uned,control
X-2921.LEE011 + binimetinib,X.2921.LE11.biib,treatment
X-2921.LEE011 + binimetinib,X.2921.uned,control
X-2921.LEE011 + encorafenib,X.2921.LE11.enib,treatment
X-2921.LEE011 + encorafenib,X.2921.uned,control
X-2921.LGW813,X.2921.LG13,treatment
X-2921.LGW813,X.2921.uned,control
X-2921.TAS266,X.2921.TA66,treatment
X-2921.TAS266,X.2921.uned,control
X-2921.WNT974,X.2921.WN74,treatment
X-2921.WNT974,X.2921.uned,control
X-2992.binimetinib,X.2992.biib,treatment
X-2992.binimetinib,X.2992.uned,control
X-2992.BKM120,X.2992.BK20,treatment
X-2992.BKM120,X.2992.uned,control
X-2992.BKM120 + encorafenib,X.2992.BK20.enib,treatment
X-2992.BKM120 + encorafenib,X.2992.uned,control
X-2992.CGM097,X.2992.CG97,treatment
X-2992.CGM097,X.2992.uned,control
X-2992.CLR457,X.2992.CL57,treatment
X-2992.CLR457,X.2992.uned,control
X-2992.dacarbazine,X.2992.dane,treatment
X-2992.dacarbazine,X.2992.uned,control
X-2992.encorafenib,X.2992.enib,treatment
X-2992.encorafenib,X.2992.uned,control
X-2992.encorafenib + binimetinib,X.2992.enib.biib,treatment
X-2992.encorafenib + binimetinib,X.2992.uned,control
X-2992.LDE225,X.2992.LD25,treatment
X-2992.LDE225,X.2992.uned,control
X-2992.LDK378,X.2992.LD78,treatment
X-2992.LDK378,X.2992.uned,control
X-2992.LEE011,X.2992.LE11,treatment
X-2992.LEE011,X.2992.uned,control
X-2992.LEE011 + binimetinib,X.2992.LE11.biib,treatment
X-2992.LEE011 + binimetinib,X.2992.uned,control
X-2992.LEE011 + encorafenib,X.2992.LE11.enib,treatment
X-2992.LEE011 + encorafenib,X.2992.uned,control
X-2992.LGW813,X.2992.LG13,treatment
X-2992.LGW813,X.2992.uned,control
X-2992.TAS266,X.2992.TA66,treatment
X-2992.TAS266,X.2992.uned,control
X-2992.WNT974,X.2992.WN74,treatment
X-2992.WNT974,X.2992.uned,control
X-3127.binimetinib,X.3127.biib,treatment
X-3127.binimetinib,X.3127.uned,control
X-3127.BKM120,X.3127.BK20,treatment
X-3127.BKM120,X.3127.uned,control
X-3127.BKM120 + encorafenib,X.3127.BK20.enib,treatment
X-3127.BKM120 + encorafenib,X.3127.uned,control
X-3127.CGM097,X.3127.CG97,treatment
X-3127.CGM097,X.3127.uned,control
X-3127.CLR457,X.3127.CL57,treatment
X-3127.CLR457,X.3127.uned,control
X-3127.dacarbazine,X.3127.dane,treatment
X-3127.dacarbazine,X.3127.uned,control
X-3127.encorafenib,X.3127.enib,treatment
X-3127.encorafenib,X.3127.uned,control
X-3127.encorafenib + binimetinib,X.3127.enib.biib,treatment
X-3127.encorafenib + binimetinib,X.3127.uned,control
X-3127.LDE225,X.3127.LD25,treatment
X-3127.LDE225,X.3127.uned,control
X-3127.LDK378,X.3127.LD78,treatment
X-3127.LDK378,X.3127.uned,control
X-3127.LEE011,X.3127.LE11,treatment
X-3127.LEE011,X.3127.uned,control
X-3127.LEE011 + binimetinib,X.3127.LE11.biib,treatment
X-3127.LEE011 + binimetinib,X.3127.uned,control
X-3127.LEE011 + encorafenib,X.3127.LE11.enib,treatment
X-3127.LEE011 + encorafenib,X.3127.uned,control
X-3127.LGW813,X.3127.LG13,treatment
X-3127.LGW813,X.3127.uned,control
X-3127.TAS266,X.3127.TA66,treatment
X-3127.TAS266,X.3127.uned,control
X-3127.WNT974,X.3127.WN74,treatment
X-3127.WNT974,X.3127.uned,control
X-3211.binimetinib,X.3211.biib,treatment
X-3211.binimetinib,X.3211.uned,control
X-3211.BKM120,X.3211.BK20,treatment
X-3211.BKM120,X.3211.uned,control
X-3211.BKM120 + encorafenib,X.3211.BK20.enib,treatment
X-3211.BKM120 + encorafenib,X.3211.uned,control
X-3211.CGM097,X.3211.CG97,treatment
X-3211.CGM097,X.3211.uned,control
X-3211.CLR457,X.3211.CL57,treatment
X-3211.CLR457,X.3211.uned,control
X-3211.dacarbazine,X.3211.dane,treatment
X-3211.dacarbazine,X.3211.uned,control
X-3211.encorafenib,X.3211.enib,treatment
X-3211.encorafenib,X.3211.uned,control
X-3211.encorafenib + binimetinib,X.3211.enib.biib,treatment
X-3211.encorafenib + binimetinib,X.3211.uned,control
X-3211.LDE225,X.3211.LD25,treatment
X-3211.LDE225,X.3211.uned,control
X-3211.LDK378,X.3211.LD78,treatment
X-3211.LDK378,X.3211.uned,control
X-3211.LEE011,X.3211.LE11,treatment
X-3211.LEE011,X.3211.uned,control
X-3211.LEE011 + binimetinib,X.3211.LE11.biib,treatment
X-3211.LEE011 + binimetinib,X.3211.uned,control
X-3211.LEE011 + encorafenib,X.3211.LE11.enib,treatment
X-3211.LEE011 + encorafenib,X.3211.uned,control
X-3211.LGW813,X.3211.LG13,treatment
X-3211.LGW813,X.3211.uned,control
X-3211.TAS266,X.3211.TA66,treatment
X-3211.TAS266,X.3211.uned,control
X-3211.WNT974,X.3211.WN74,treatment
X-3211.WNT974,X.3211.uned,control
X-3483.binimetinib,X.3483.biib,treatment
X-3483.binimetinib,X.3483.uned,control
X-3483.BKM120,X.3483.BK20,treatment
X-3483.BKM120,X.3483.uned,control
X-3483.BKM120 + encorafenib,X.3483.BK20.enib,treatment
X-3483.BKM120 + encorafenib,X.3483.uned,control
X-3483.CGM097,X.3483.CG97,treatment
X-3483.CGM097,X.3483.uned,control
X-3483.dacarbazine,X.3483.dane,treatment
X-3483.dacarbazine,X.3483.uned,control
X-3483.encorafenib,X.3483.enib,treatment
X-3483.encorafenib,X.3483.uned,control
X-3483.encorafenib + binimetinib,X.3483.enib.biib,treatment
X-3483.encorafenib + binimetinib,X.3483.uned,control
X-3483.LDE225,X.3483.LD25,treatment
X-3483.LDE225,X.3483.uned,control
X-3483.LDK378,X.3483.LD78,treatment
X-3483.LDK378,X.3483.uned,control
X-3483.LEE011,X.3483.LE11,treatment
X-3483.LEE011,X.3483.uned,control
X-3483.LEE011 + encorafenib,X.3483.LE11.enib,treatment
X-3483.LEE011 + encorafenib,X.3483.uned,control
X-3483.LGW813,X.3483.LG13,treatment
X-3483.LGW813,X.3483.uned,control
X-3483.TAS266,X.3483.TA66,treatment
X-3483.TAS266,X.3483.uned,control
X-3483.WNT974,X.3483.WN74,treatment
X-3483.WNT974,X.3483.uned,control
X-3486.binimetinib,X.3486.biib,treatment
X-3486.binimetinib,X.3486.uned,control
X-3486.BKM120,X.3486.BK20,treatment
X-3486.BKM120,X.3486.uned,control
X-3486.BKM120 + encorafenib,X.3486.BK20.enib,treatment
X-3486.BKM120 + encorafenib,X.3486.uned,control
X-3486.CGM097,X.3486.CG97,treatment
X-3486.CGM097,X.3486.uned,control
X-3486.dacarbazine,X.3486.dane,treatment
X-3486.dacarbazine,X.3486.uned,control
X-3486.encorafenib,X.3486.enib,treatment
X-3486.encorafenib,X.3486.uned,control
X-3486.encorafenib + binimetinib,X.3486.enib.biib,treatment
X-3486.encorafenib + binimetinib,X.3486.uned,control
X-3486.LDE225,X.3486.LD25,treatment
X-3486.LDE225,X.3486.uned,control
X-3486.LDK378,X.3486.LD78,treatment
X-3486.LDK378,X.3486.uned,control
X-3486.LEE011,X.3486.LE11,treatment
X-3486.LEE011,X.3486.uned,control
X-3486.LEE011 + encorafenib,X.3486.LE11.enib,treatment
X-3486.LEE011 + encorafenib,X.3486.uned,control
X-3486.LGW813,X.3486.LG13,treatment
X-3486.LGW813,X.3486.uned,control
X-3486.TAS266,X.3486.TA66,treatment
X-3486.TAS266,X.3486.uned,control
X-3486.WNT974,X.3486.WN74,treatment
X-3486.WNT974,X.3486.uned,control
X-3503.binimetinib,X.3503.biib,treatment
X-3503.binimetinib,X.3503.uned,control
X-3503.BKM120,X.3503.BK20,treatment
X-3503.BKM120,X.3503.uned,control
X-3503.BKM120 + encorafenib,X.3503.BK20.enib,treatment
X-3503.BKM120 + encorafenib,X.3503.uned,control
X-3503.CGM097,X.3503.CG97,treatment
X-3503.CGM097,X.3503.uned,control
X-3503.dacarbazine,X.3503.dane,treatment
X-3503.dacarbazine,X.3503.uned,control
X-3503.encorafenib,X.3503.enib,treatment
X-3503.encorafenib,X.3503.uned,control
X-3503.encorafenib + binimetinib,X.3503.enib.biib,treatment
X-3503.encorafenib + binimetinib,X.3503.uned,control
X-3503.LDE225,X.3503.LD25,treatment
X-3503.LDE225,X.3503.uned,control
X-3503.LDK378,X.3503.LD78,treatment
X-3503.LDK378,X.3503.uned,control
X-3503.LEE011,X.3503.LE11,treatment
X-3503.LEE011,X.3503.uned,control
X-3503.LEE011 + encorafenib,X.3503.LE11.enib,treatment
X-3503.LEE011 + encorafenib,X.3503.uned,control
X-3503.LGW813,X.3503.LG13,treatment
X-3503.LGW813,X.3503.uned,control
X-3503.TAS266,X.3503.TA66,treatment
X-3503.TAS266,X.3503.uned,control
X-3503.WNT974,X.3503.WN74,treatment
X-3503.WNT974,X.3503.uned,control
X-3676.binimetinib,X.3676.biib,treatment
X-3676.binimetinib,X.3676.uned,control
X-3676.BKM120,X.3676.BK20,treatment
X-3676.BKM120,X.3676.uned,control
X-3676.BKM120 + encorafenib,X.3676.BK20.enib,treatment
X-3676.BKM120 + encorafenib,X.3676.uned,control
X-3676.CGM097,X.3676.CG97,treatment
X-3676.CGM097,X.3676.uned,control
X-3676.dacarbazine,X.3676.dane,treatment
X-3676.dacarbazine,X.3676.uned,control
X-3676.encorafenib,X.3676.enib,treatment
X-3676.encorafenib,X.3676.uned,control
X-3676.encorafenib + binimetinib,X.3676.enib.biib,treatment
X-3676.encorafenib + binimetinib,X.3676.uned,control
X-3676.LDE225,X.3676.LD25,treatment
X-3676.LDE225,X.3676.uned,control
X-3676.LDK378,X.3676.LD78,treatment
X-3676.LDK378,X.3676.uned,control
X-3676.LEE011,X.3676.LE11,treatment
X-3676.LEE011,X.3676.uned,control
X-3676.LEE011 + encorafenib,X.3676.LE11.enib,treatment
X-3676.LEE011 + encorafenib,X.3676.uned,control
X-3676.LGW813,X.3676.LG13,treatment
X-3676.LGW813,X.3676.uned,control
X-3676.TAS266,X.3676.TA66,treatment
X-3676.TAS266,X.3676.uned,control
X-3676.WNT974,X.3676.WN74,treatment
X-3676.WNT974,X.3676.uned,control
X-3746.binimetinib,X.3746.biib,treatment
X-3746.binimetinib,X.3746.uned,control
X-3746.BKM120,X.3746.BK20,treatment
X-3746.BKM120,X.3746.uned,control
X-3746.BKM120 + encorafenib,X.3746.BK20.enib,treatment
X-3746.BKM120 + encorafenib,X.3746.uned,control
X-3746.CGM097,X.3746.CG97,treatment
X-3746.CGM097,X.3746.uned,control
X-3746.dacarbazine,X.3746.dane,treatment
X-3746.dacarbazine,X.3746.uned,control
X-3746.encorafenib,X.3746.enib,treatment
X-3746.encorafenib,X.3746.uned,control
X-3746.encorafenib + binimetinib,X.3746.enib.biib,treatment
X-3746.encorafenib + binimetinib,X.3746.uned,control
X-3746.LDE225,X.3746.LD25,treatment
X-3746.LDE225,X.3746.uned,control
X-3746.LDK378,X.3746.LD78,treatment
X-3746.LDK378,X.3746.uned,control
X-3746.LEE011,X.3746.LE11,treatment
X-3746.LEE011,X.3746.uned,control
X-3746.LEE011 + encorafenib,X.3746.LE11.enib,treatment
X-3746.LEE011 + encorafenib,X.3746.uned,control
X-3746.LGW813,X.3746.LG13,treatment
X-3746.LGW813,X.3746.uned,control
X-3746.TAS266,X.3746.TA66,treatment
X-3746.TAS266,X.3746.uned,control
X-3746.WNT974,X.3746.WN74,treatment
X-3746.WNT974,X.3746.uned,control
X-3773.binimetinib,X.3773.biib,treatment
X-3773.binimetinib,X.3773.uned,control
X-3773.BKM120,X.3773.BK20,treatment
X-3773.BKM120,X.3773.uned,control
X-3773.BKM120 + encorafenib,X.3773.BK20.enib,treatment
X-3773.BKM120 + encorafenib,X.3773.uned,control
