id,batch_id,model_id,type
455,728,5251,treatment
456,728,5252,control
457,729,5253,treatment
458,729,5274,control
459,730,5254,treatment
460,730,5274,control
461,731,5255,treatment
462,731,5274,control
463,732,5256,treatment
464,732,5274,control
465,733,5257,treatment
466,733,5274,control
467,734,5258,treatment
468,734,5274,control
469,735,5259,treatment
470,735,5274,control
471,736,5260,treatment
472,736,5274,control
473,737,5261,treatment
474,737,5274,control
475,738,5262,treatment
476,738,5274,control
477,739,5263,treatment
478,739,5274,control
479,740,5264,treatment
480,740,5274,control
481,741,5265,treatment
482,741,5274,control
483,742,5266,treatment
484,742,5274,control
485,743,5267,treatment
486,743,5274,control
487,744,5268,treatment
488,744,5274,control
489,745,5269,treatment
490,745,5274,control
491,746,5270,treatment
492,746,5274,control
493,747,5271,treatment
494,747,5274,control
495,748,5272,treatment
496,748,5274,control
497,749,5273,treatment
498,749,5274,control
499,750,5275,treatment
500,751,5276,treatment
501,751,5297,control
502,752,5277,treatment
503,752,5297,control
504,753,5278,treatment
505,753,5297,control
506,754,5279,treatment
507,754,5297,control
508,755,5280,treatment
509,755,5297,control
510,756,5281,treatment
511,756,5297,control
512,757,5282,treatment
513,757,5297,control
514,758,5283,treatment
515,758,5297,control
516,759,5284,treatment
517,759,5297,control
518,760,5285,treatment
519,760,5297,control
520,761,5286,treatment
521,761,5297,control
522,762,5287,treatment
523,762,5297,control
524,763,5288,treatment
525,763,5297,control
526,764,5289,treatment
527,764,5297,control
528,765,5290,treatment
529,765,5297,control
530,766,5291,treatment
531,766,5297,control
532,767,5292,treatment
533,767,5297,control
534,768,5293,treatment
535,768,5297,control
536,769,5294,treatment
537,769,5297,control
538,770,5295,treatment
539,770,5297,control
540,771,5296,treatment
541,771,5297,control
542,772,5298,treatment
543,772,5319,control
544,773,5299,treatment
545,773,5319,control
546,774,5300,treatment
547,774,5319,control
548,775,5301,treatment
549,775,5319,control
550,776,5302,treatment
551,776,5319,control
552,777,5303,treatment
553,777,5319,control
554,778,5304,treatment
555,778,5319,control
556,779,5305,treatment
557,779,5319,control
558,780,5306,treatment
559,780,5319,control
560,781,5307,treatment
561,781,5319,control
562,782,5308,treatment
563,782,5319,control
564,783,5309,treatment
565,783,5319,control
566,784,5310,treatment
567,784,5319,control
568,785,5311,treatment
569,785,5319,control
570,786,5312,treatment
571,786,5319,control
572,787,5313,treatment
573,787,5319,control
574,788,5314,treatment
575,788,5319,control
576,789,5315,treatment
577,789,5319,control
578,790,5316,treatment
579,790,5319,control
580,791,5317,treatment
581,791,5319,control
582,792,5318,treatment
583,792,5319,control
584,793,5320,treatment
585,793,5341,control
586,794,5321,treatment
587,794,5341,control
588,795,5322,treatment
589,795,5341,control
590,796,5323,treatment
591,796,5341,control
592,797,5324,treatment
593,797,5341,control
594,798,5325,treatment
595,798,5341,control
596,799,5326,treatment
597,799,5341,control
598,800,5327,treatment
599,800,5341,control
600,801,5328,treatment
601,801,5341,control
602,802,5329,treatment
603,802,5341,control
604,803,5330,treatment
605,803,5341,control
606,804,5331,treatment
607,804,5341,control
608,805,5332,treatment
609,805,5341,control
610,806,5333,treatment
611,806,5341,control
612,807,5334,treatment
613,807,5341,control
614,808,5335,treatment
615,808,5341,control
616,809,5336,treatment
617,809,5341,control
618,810,5337,treatment
619,810,5341,control
620,811,5338,treatment
621,811,5341,control
622,812,5339,treatment
623,812,5341,control
624,813,5340,treatment
625,813,5341,control
626,814,5342,treatment
627,814,5363,control
628,815,5343,treatment
629,815,5363,control
630,816,5344,treatment
631,816,5363,control
632,817,5345,treatment
633,817,5363,control
634,818,5346,treatment
635,818,5363,control
636,819,5347,treatment
637,819,5363,control
638,820,5348,treatment
639,820,5363,control
640,821,5349,treatment
641,821,5363,control
642,822,5350,treatment
643,822,5363,control
644,823,5351,treatment
645,823,5363,control
646,824,5352,treatment
647,824,5363,control
648,825,5353,treatment
649,825,5363,control
650,826,5354,treatment
651,826,5363,control
652,827,5355,treatment
653,827,5363,control
654,828,5356,treatment
655,828,5363,control
656,829,5357,treatment
657,829,5363,control
658,830,5358,treatment
659,830,5363,control
660,831,5359,treatment
661,831,5363,control
662,832,5360,treatment
663,832,5363,control
664,833,5361,treatment
665,833,5363,control
666,834,5362,treatment
667,834,5363,control
668,835,5364,treatment
669,835,5384,control
670,836,5365,treatment
671,836,5384,control
672,837,5366,treatment
673,837,5384,control
674,838,5367,treatment
675,838,5384,control
676,839,5368,treatment
677,839,5384,control
678,840,5369,treatment
679,840,5384,control
680,841,5370,treatment
681,841,5384,control
682,842,5371,treatment
683,842,5384,control
684,843,5372,treatment
685,843,5384,control
686,844,5373,treatment
687,844,5384,control
688,845,5374,treatment
689,845,5384,control
690,846,5375,treatment
691,846,5384,control
692,847,5376,treatment
693,847,5384,control
694,848,5377,treatment
695,848,5384,control
696,849,5378,treatment
697,849,5384,control
698,850,5379,treatment
699,850,5384,control
700,851,5380,treatment
701,851,5384,control
702,852,5381,treatment
703,852,5384,control
704,853,5382,treatment
705,853,5384,control
706,854,5383,treatment
707,854,5384,control
708,855,5385,treatment
709,855,5406,control
710,856,5386,treatment
711,856,5406,control
712,857,5387,treatment
713,857,5406,control
714,858,5388,treatment
715,858,5406,control
716,859,5389,treatment
717,859,5406,control
718,860,5390,treatment
719,860,5406,control
720,861,5391,treatment
721,861,5406,control
722,862,5392,treatment
723,862,5406,control
724,863,5393,treatment
725,863,5406,control
726,864,5394,treatment
727,864,5406,control
728,865,5395,treatment
729,865,5406,control
730,866,5396,treatment
731,866,5406,control
732,867,5397,treatment
733,867,5406,control
734,868,5398,treatment
735,868,5406,control
736,869,5399,treatment
737,869,5406,control
738,870,5400,treatment
739,870,5406,control
740,871,5401,treatment
741,871,5406,control
742,872,5402,treatment
743,872,5406,control
744,873,5403,treatment
745,873,5406,control
746,874,5404,treatment
747,874,5406,control
748,875,5405,treatment
749,875,5406,control
750,876,5407,treatment
751,877,5408,treatment
752,877,5429,control
753,878,5409,treatment
754,878,5429,control
755,879,5410,treatment
756,879,5429,control
757,880,5411,treatment
758,880,5429,control
759,881,5412,treatment
760,881,5429,control
761,882,5413,treatment
762,882,5429,control
763,883,5414,treatment
764,883,5429,control
765,884,5415,treatment
766,884,5429,control
767,885,5416,treatment
768,885,5429,control
769,886,5417,treatment
770,886,5429,control
771,887,5418,treatment
772,887,5429,control
773,888,5419,treatment
774,888,5429,control
775,889,5420,treatment
776,889,5429,control
777,890,5421,treatment
778,890,5429,control
779,891,5422,treatment
780,891,5429,control
781,892,5423,treatment
782,892,5429,control
783,893,5424,treatment
784,893,5429,control
785,894,5425,treatment
786,894,5429,control
787,895,5426,treatment
788,895,5429,control
789,896,5427,treatment
790,896,5429,control
791,897,5428,treatment
792,897,5429,control
793,898,5430,treatment
794,898,5451,control
795,899,5431,treatment
796,899,5451,control
797,900,5432,treatment
798,900,5451,control
799,901,5433,treatment
800,901,5451,control
801,902,5434,treatment
802,902,5451,control
803,903,5435,treatment
804,903,5451,control
805,904,5436,treatment
806,904,5451,control
807,905,5437,treatment
808,905,5451,control
809,906,5438,treatment
810,906,5451,control
811,907,5439,treatment
812,907,5451,control
813,908,5440,treatment
814,908,5451,control
815,909,5441,treatment
816,909,5451,control
817,910,5442,treatment
818,910,5451,control
819,911,5443,treatment
820,911,5451,control
821,912,5444,treatment
822,912,5451,control
823,913,5445,treatment
824,913,5451,control
825,914,5446,treatment
826,914,5451,control
827,915,5447,treatment
828,915,5451,control
829,916,5448,treatment
830,916,5451,control
831,917,5449,treatment
832,917,5451,control
833,918,5450,treatment
834,918,5451,control
835,919,5452,treatment
836,919,5473,control
837,920,5453,treatment
838,920,5473,control
839,921,5454,treatment
840,921,5473,control
841,922,5455,treatment
842,922,5473,control
843,923,5456,treatment
844,923,5473,control
845,924,5457,treatment
846,924,5473,control
847,925,5458,treatment
848,925,5473,control
849,926,5459,treatment
850,926,5473,control
851,927,5460,treatment
852,927,5473,control
853,928,5461,treatment
854,928,5473,control
855,929,5462,treatment
856,929,5473,control
857,930,5463,treatment
858,930,5473,control
859,931,5464,treatment
860,931,5473,control
861,932,5465,treatment
862,932,5473,control
863,933,5466,treatment
864,933,5473,control
865,934,5467,treatment
866,934,5473,control
867,935,5468,treatment
868,935,5473,control
869,936,5469,treatment
870,936,5473,control
871,937,5470,treatment
872,937,5473,control
873,938,5471,treatment
874,938,5473,control
875,939,5472,treatment
876,939,5473,control
877,940,5474,treatment
878,940,5495,control
879,941,5475,treatment
880,941,5495,control
881,942,5476,treatment
882,942,5495,control
883,943,5477,treatment
884,943,5495,control
885,944,5478,treatment
886,944,5495,control
887,945,5479,treatment
888,945,5495,control
889,946,5480,treatment
890,946,5495,control
891,947,5481,treatment
892,947,5495,control
893,948,5482,treatment
894,948,5495,control
895,949,5483,treatment
896,949,5495,control
897,950,5484,treatment
898,950,5495,control
899,951,5485,treatment
900,951,5495,control
901,952,5486,treatment
902,952,5495,control
903,953,5487,treatment
904,953,5495,control
905,954,5488,treatment
906,954,5495,control
907,955,5489,treatment
908,955,5495,control
909,956,5490,treatment
910,956,5495,control
911,957,5491,treatment
912,957,5495,control
913,958,5492,treatment
914,958,5495,control
915,959,5493,treatment
916,959,5495,control
917,960,5494,treatment
918,960,5495,control
919,961,5496,treatment
920,962,5497,treatment
921,963,5498,treatment
922,964,5499,treatment
923,964,5520,control
924,965,5500,treatment
925,965,5520,control
926,966,5501,treatment
927,966,5520,control
928,967,5502,treatment
929,967,5520,control
930,968,5503,treatment
931,968,5520,control
932,969,5504,treatment
933,969,5520,control
934,970,5505,treatment
935,970,5520,control
936,971,5506,treatment
937,971,5520,control
938,972,5507,treatment
939,972,5520,control
940,973,5508,treatment
941,973,5520,control
942,974,5509,treatment
943,974,5520,control
944,975,5510,treatment
945,975,5520,control
946,976,5511,treatment
947,976,5520,control
948,977,5512,treatment
949,977,5520,control
950,978,5513,treatment
951,978,5520,control
952,979,5514,treatment
953,979,5520,control
954,980,5515,treatment
955,980,5520,control
956,981,5516,treatment
957,981,5520,control
958,982,5517,treatment
959,982,5520,control
960,983,5518,treatment
961,983,5520,control
962,984,5519,treatment
963,984,5520,control
964,985,5521,treatment
965,985,5541,control
966,986,5522,treatment
967,986,5541,control
968,987,5523,treatment
969,987,5541,control
970,988,5524,treatment
971,988,5541,control
972,989,5525,treatment
973,989,5541,control
974,990,5526,treatment
975,990,5541,control
976,991,5527,treatment
977,991,5541,control
978,992,5528,treatment
979,992,5541,control
980,993,5529,treatment
981,993,5541,control
982,994,5530,treatment
983,994,5541,control
984,995,5531,treatment
985,995,5541,control
986,996,5532,treatment
987,996,5541,control
988,997,5533,treatment
989,997,5541,control
990,998,5534,treatment
991,998,5541,control
992,999,5535,treatment
993,999,5541,control
994,1000,5536,treatment
995,1000,5541,control
996,1001,5537,treatment
997,1001,5541,control
998,1002,5538,treatment
999,1002,5541,control
1000,1003,5539,treatment
1001,1003,5541,control
1002,1004,5540,treatment
1003,1004,5541,control
1004,1005,5542,treatment
1005,1005,5563,control
1006,1006,5543,treatment
1007,1006,5563,control
1008,1007,5544,treatment
1009,1007,5563,control
1010,1008,5545,treatment
1011,1008,5563,control
1012,1009,5546,treatment
1013,1009,5563,control
1014,1010,5547,treatment
1015,1010,5563,control
1016,1011,5548,treatment
1017,1011,5563,control
1018,1012,5549,treatment
1019,1012,5563,control
1020,1013,5550,treatment
1021,1013,5563,control
1022,1014,5551,treatment
1023,1014,5563,control
1024,1015,5552,treatment
1025,1015,5563,control
1026,1016,5553,treatment
1027,1016,5563,control
1028,1017,5554,treatment
1029,1017,5563,control
1030,1018,5555,treatment
1031,1018,5563,control
1032,1019,5556,treatment
1033,1019,5563,control
1034,1020,5557,treatment
1035,1020,5563,control
1036,1021,5558,treatment
1037,1021,5563,control
1038,1022,5559,treatment
1039,1022,5563,control
1040,1023,5560,treatment
1041,1023,5563,control
1042,1024,5561,treatment
1043,1024,5563,control
1044,1025,5562,treatment
1045,1025,5563,control
1046,1026,5564,treatment
1047,1027,5565,treatment
1048,1027,5585,control
1049,1028,5566,treatment
1050,1028,5585,control
1051,1029,5567,treatment
1052,1029,5585,control
1053,1030,5568,treatment
1054,1030,5585,control
1055,1031,5569,treatment
1056,1031,5585,control
1057,1032,5570,treatment
1058,1032,5585,control
1059,1033,5571,treatment
1060,1033,5585,control
1061,1034,5572,treatment
1062,1034,5585,control
1063,1035,5573,treatment
1064,1035,5585,control
1065,1036,5574,treatment
1066,1036,5585,control
1067,1037,5575,treatment
1068,1037,5585,control
1069,1038,5576,treatment
1070,1038,5585,control
1071,1039,5577,treatment
1072,1039,5585,control
1073,1040,5578,treatment
1074,1040,5585,control
1075,1041,5579,treatment
1076,1041,5585,control
1077,1042,5580,treatment
1078,1042,5585,control
1079,1043,5581,treatment
1080,1043,5585,control
1081,1044,5582,treatment
1082,1044,5585,control
1083,1045,5583,treatment
1084,1045,5585,control
1085,1046,5584,treatment
1086,1046,5585,control
1087,1047,5586,treatment
1088,1047,5607,control
1089,1048,5587,treatment
1090,1048,5607,control
1091,1049,5588,treatment
1092,1049,5607,control
1093,1050,5589,treatment
1094,1050,5607,control
1095,1051,5590,treatment
1096,1051,5607,control
1097,1052,5591,treatment
1098,1052,5607,control
1099,1053,5592,treatment
1100,1053,5607,control
1101,1054,5593,treatment
1102,1054,5607,control
1103,1055,5594,treatment
1104,1055,5607,control
1105,1056,5595,treatment
1106,1056,5607,control
1107,1057,5596,treatment
1108,1057,5607,control
1109,1058,5597,treatment
1110,1058,5607,control
1111,1059,5598,treatment
1112,1059,5607,control
1113,1060,5599,treatment
1114,1060,5607,control
1115,1061,5600,treatment
1116,1061,5607,control
1117,1062,5601,treatment
1118,1062,5607,control
1119,1063,5602,treatment
1120,1063,5607,control
1121,1064,5603,treatment
1122,1064,5607,control
1123,1065,5604,treatment
1124,1065,5607,control
1125,1066,5605,treatment
1126,1066,5607,control
1127,1067,5606,treatment
1128,1067,5607,control
1129,1068,5608,treatment
1130,1068,5629,control
1131,1069,5609,treatment
1132,1069,5629,control
1133,1070,5610,treatment
1134,1070,5629,control
1135,1071,5611,treatment
1136,1071,5629,control
1137,1072,5612,treatment
1138,1072,5629,control
1139,1073,5613,treatment
1140,1073,5629,control
1141,1074,5614,treatment
1142,1074,5629,control
1143,1075,5615,treatment
1144,1075,5629,control
1145,1076,5616,treatment
1146,1076,5629,control
1147,1077,5617,treatment
1148,1077,5629,control
1149,1078,5618,treatment
1150,1078,5629,control
1151,1079,5619,treatment
1152,1079,5629,control
1153,1080,5620,treatment
1154,1080,5629,control
1155,1081,5621,treatment
1156,1081,5629,control
1157,1082,5622,treatment
1158,1082,5629,control
1159,1083,5623,treatment
1160,1083,5629,control
1161,1084,5624,treatment
1162,1084,5629,control
1163,1085,5625,treatment
1164,1085,5629,control
1165,1086,5626,treatment
1166,1086,5629,control
1167,1087,5627,treatment
1168,1087,5629,control
1169,1088,5628,treatment
1170,1088,5629,control
1171,1089,5630,treatment
1172,1089,5651,control
1173,1090,5631,treatment
1174,1090,5651,control
1175,1091,5632,treatment
1176,1091,5651,control
1177,1092,5633,treatment
1178,1092,5651,control
1179,1093,5634,treatment
1180,1093,5651,control
1181,1094,5635,treatment
1182,1094,5651,control
1183,1095,5636,treatment
1184,1095,5651,control
1185,1096,5637,treatment
1186,1096,5651,control
1187,1097,5638,treatment
1188,1097,5651,control
1189,1098,5639,treatment
1190,1098,5651,control
1191,1099,5640,treatment
1192,1099,5651,control
1193,1100,5641,treatment
1194,1100,5651,control
1195,1101,5642,treatment
1196,1101,5651,control
1197,1102,5643,treatment
1198,1102,5651,control
1199,1103,5644,treatment
1200,1103,5651,control
1201,1104,5645,treatment
1202,1104,5651,control
1203,1105,5646,treatment
1204,1105,5651,control
1205,1106,5647,treatment
1206,1106,5651,control
1207,1107,5648,treatment
1208,1107,5651,control
1209,1108,5649,treatment
1210,1108,5651,control
1211,1109,5650,treatment
1212,1109,5651,control
1213,1110,5652,treatment
1214,1,5806,treatment
1215,1,5821,control
1216,2,5807,treatment
1217,2,5821,control
1218,3,5808,treatment
1219,3,5821,control
1220,4,5809,treatment
1221,4,5821,control
1222,5,5810,treatment
1223,5,5821,control
1224,6,5811,treatment
1225,6,5821,control
1226,7,5812,treatment
1227,7,5821,control
1228,8,5813,treatment
1229,8,5821,control
1230,9,5814,treatment
1231,9,5821,control
1232,10,5815,treatment
1233,10,5821,control
1234,11,5816,treatment
1235,11,5821,control
1236,12,5817,treatment
1237,12,5821,control
1238,13,5818,treatment
1239,13,5821,control
1240,14,5819,treatment
1241,14,5821,control
1242,15,5820,treatment
1243,15,5821,control
1244,16,5822,treatment
1245,16,5821,control
1246,17,5823,treatment
1247,17,5838,control
1248,18,5824,treatment
1249,18,5838,control
1250,19,5825,treatment
1251,19,5838,control
1252,20,5826,treatment
1253,20,5838,control
1254,21,5827,treatment
1255,21,5838,control
1256,22,5828,treatment
1257,22,5838,control
1258,23,5829,treatment
1259,23,5838,control
1260,24,5830,treatment
1261,24,5838,control
1262,25,5831,treatment
1263,25,5838,control
1264,26,5832,treatment
1265,26,5838,control
1266,27,5833,treatment
1267,27,5838,control
1268,28,5834,treatment
1269,28,5838,control
1270,29,5835,treatment
1271,29,5838,control
1272,30,5836,treatment
1273,30,5838,control
1274,31,5837,treatment
1275,31,5838,control
1276,32,5839,treatment
1277,32,5838,control
1278,33,5840,treatment
1279,33,5855,control
1280,34,5841,treatment
1281,34,5855,control
1282,35,5842,treatment
1283,35,5855,control
1284,36,5843,treatment
1285,36,5855,control
1286,37,5844,treatment
1287,37,5855,control
1288,38,5845,treatment
1289,38,5855,control
1290,39,5846,treatment
1291,39,5855,control
1292,40,5847,treatment
1293,40,5855,control
1294,41,5848,treatment
1295,41,5855,control
1296,42,5849,treatment
1297,42,5855,control
1298,43,5850,treatment
1299,43,5855,control
1300,44,5851,treatment
1301,44,5855,control
1302,45,5852,treatment
1303,45,5855,control
1304,46,5853,treatment
1305,46,5855,control
1306,47,5854,treatment
1307,47,5855,control
1308,48,5856,treatment
1309,48,5855,control
1310,49,5857,treatment
1311,49,5872,control
1312,50,5858,treatment
1313,50,5872,control
1314,51,5859,treatment
1315,51,5872,control
1316,52,5860,treatment
1317,52,5872,control
1318,53,5861,treatment
1319,53,5872,control
1320,54,5862,treatment
1321,54,5872,control
1322,55,5863,treatment
1323,55,5872,control
1324,56,5864,treatment
1325,56,5872,control
1326,57,5865,treatment
1327,57,5872,control
1328,58,5866,treatment
1329,58,5872,control
1330,59,5867,treatment
1331,59,5872,control
1332,60,5868,treatment
1333,60,5872,control
1334,61,5869,treatment
1335,61,5872,control
1336,62,5870,treatment
1337,62,5872,control
1338,63,5871,treatment
1339,63,5872,control
1340,64,5873,treatment
