id,model_id,drug_id,time,volume,volume_normal
234,869,3,55,0,0.0046266308873878
235,869,3,62,0,0.0046266308873878
236,869,3,67,0,0.0046266308873878
237,869,3,70,0,0.0046266308873878
238,869,3,75,0,0.0046266308873878
239,869,3,78,0,0.0046266308873878
240,869,3,82,0,0.0046266308873878
241,869,3,85,0,0.0046266308873878
242,869,3,89,0,0.0046266308873878
243,869,3,95,0,0.0046266308873878
244,869,3,98,0,0.0046266308873878
245,869,3,102,0,0.0046266308873878
246,869,3,106,0,0.0046266308873878
247,869,3,111,0,0.0046266308873878
248,869,3,116,0,0.0046266308873878
249,869,3,119,0,0.0046266308873878
250,869,3,123,0,0.0046266308873878
251,869,3,132,0,0.0046266308873878
252,869,3,137,0,0.0046266308873878
253,869,3,146,0,0.0046266308873878
254,869,3,152,0,0.0046266308873878
255,869,3,160,0,0.0046266308873878
256,869,3,172,0,0.0046266308873878
257,869,3,179,0,0.0046266308873878
258,869,3,186,0,0.0046266308873878
259,869,3,196,0,0.0046266308873878
260,869,3,204,0,0.0046266308873878
261,869,3,210,0,0.0046266308873878
262,869,3,218,0,0.0046266308873878
263,869,3,224,0,0.0046266308873878
264,869,3,232,0,0.0046266308873878
265,869,3,241,0,0.0046266308873878
266,869,3,245,0,0.0046266308873878
267,869,3,249,0,0.0046266308873878
268,869,3,261,0,0.0046266308873878
269,869,3,264,0,0.0046266308873878
270,869,3,267,41.18,0.195151290830018
271,869,3,280,108.84,0.508189136670676
272,869,3,284,165.51,0.770380309058943
273,869,3,291,229.15,1.0648190987323
274,869,3,299,236.93,1.10081428703618
275,869,3,305,293.85,1.36416211714629
276,869,3,312,196.92,0.915702785231794
277,869,3,319,101.34,0.473489405015268
278,869,3,322,98.61,0.460858702692699
279,869,3,329,71.56,0.335708337188859
280,869,3,336,65.44,0.307393356158046
281,869,3,343,38.88,0.184510039789026
282,869,3,349,42.2,0.199870454335153
283,869,3,358,13.5,0.0670861478671232
284,869,3,364,0,0.0046266308873878
285,869,3,371,0,0.0046266308873878
286,869,3,378,107.05,0.499907467382252
287,869,3,385,103.51,0.483529194040899
288,869,3,392,109.56,0.511520310909596
289,869,3,399,108.07,0.504626630887388
290,869,3,401,119.33,0.556722494679375
291,870,4,0,201.18,1
292,870,4,3,245.69,1.2201503610644
293,870,4,6,321.73,1.59625086556534
294,870,4,10,396.9,1.96804827381541
295,870,4,14,612.36,3.03373231773667
296,870,4,19,828.48,4.10268077950341
297,870,4,21,930.85,4.60901177168859
298,871,5,0,190.46,1
299,871,5,4,219.64,1.15240781364254
300,871,5,8,266.45,1.39689752428706
301,871,5,14,240.1,1.25927086597723
302,871,5,19,259.2,1.35903060691528
303,871,5,23,233.29,1.22370207876319
304,871,5,27,198.2,1.0404261986838
305,871,5,30,178.61,0.93810717643372
306,871,5,34,240.1,1.25927086597723
307,871,5,37,324.53,1.70025070510812
308,871,5,41,316.37,1.6576308367283
309,871,5,48,211.86,1.11177269403531
310,871,5,53,261.79,1.37255823670741
311,871,5,56,337.01,1.76543403321843
312,871,5,61,454.85,2.38091507364463
313,871,5,63,542.59,2.83918311918939
314,872,6,0,196,1
315,872,6,3,191.1,0.975126903553299
316,872,6,7,267.7,1.36395939086294
317,872,6,11,282.12,1.43715736040609
318,872,6,17,305.09,1.55375634517766
319,872,6,22,348.17,1.77243654822335
320,872,6,26,299.22,1.52395939086294
321,872,6,30,325.13,1.65548223350254
322,872,6,33,306.56,1.56121827411168
323,872,6,37,389.21,1.9807614213198
324,872,6,40,371.71,1.89192893401015
325,872,6,44,489.8,2.49137055837563
326,872,6,45,489.27,2.48868020304569
327,873,7,0,196.01,1
328,873,7,3,201.64,1.02857722958225
329,873,7,7,80.19,0.412111060352266
330,873,7,11,42.53,0.220953251104005
331,873,7,16,18,0.0964418049845186
332,873,7,21,25.92,0.136642810009644
333,873,7,24,15.3,0.0827369169077712
334,873,7,28,38.03,0.198111770976093
335,873,7,32,43.45,0.225623064819045
336,873,7,38,0,0.0050758844728694
337,873,7,43,0,0.0050758844728694
338,873,7,47,0,0.0050758844728694
339,873,7,51,0,0.0050758844728694
340,873,7,54,0,0.0050758844728694
341,873,7,58,0,0.0050758844728694
342,873,7,61,0,0.0050758844728694
343,873,7,65,0,0.0050758844728694
344,873,7,72,0,0.0050758844728694
345,873,7,77,0,0.0050758844728694
346,873,7,80,0,0.0050758844728694
347,873,7,85,0,0.0050758844728694
348,873,7,88,0,0.0050758844728694
349,873,7,92,0,0.0050758844728694
350,873,7,95,0,0.0050758844728694
351,873,7,99,0,0.0050758844728694
352,873,7,105,0,0.0050758844728694
353,873,7,108,0,0.0050758844728694
354,873,7,112,0,0.0050758844728694
355,873,7,116,0,0.0050758844728694
356,873,7,121,0,0.0050758844728694
357,873,7,126,0,0.0050758844728694
358,873,7,129,0,0.0050758844728694
359,873,7,133,30.42,0.159484290137556
360,873,7,142,64.51,0.332521191817674
361,873,7,147,89.23,0.457997055987006
362,873,7,156,66.25,0.341353230800467
363,873,7,162,128.37,0.656667174255114
364,873,7,170,118.35,0.605806811836963
365,873,7,182,75.71,0.389371097913811
366,873,7,189,63.63,0.328054413481549
367,873,7,196,196.99,1.00497436678341
368,873,7,206,336.82,1.71473529262474
369,873,7,214,335.96,1.71037003197807
370,873,7,220,432.45,2.20014212476524
371,873,7,228,572.22,2.9095984975382
372,873,7,234,733.82,3.72986142835389
373,873,7,242,804.65,4.08938632556723
374,873,7,251,896.63,4.55626617938176
375,873,7,255,1461.2,7.42195827622963
376,873,7,259,1479.7,7.51586213897772
377,873,7,262,874.64,4.44464747982336
378,873,7,266,556.61,2.8303639409167
379,873,7,271,277.25,1.41236485457591
380,873,7,274,192.82,0.983807928531547
381,873,7,277,157.12,0.802598852850109
382,873,7,290,62.43,0.321963352114106
383,873,7,294,0,0.0050758844728694
384,873,7,301,0,0.0050758844728694
385,873,7,309,0,0.0050758844728694
386,873,7,315,0,0.0050758844728694
387,874,8,0,207.83,1
388,874,8,3,109.8,0.530575108940286
389,874,8,7,83.11,0.402767801561078
390,874,8,11,0,0.00478858401570656
391,874,8,17,0,0.00478858401570656
392,874,8,22,0,0.00478858401570656
393,874,8,26,0,0.00478858401570656
394,874,8,30,0,0.00478858401570656
395,874,8,33,0,0.00478858401570656
396,874,8,37,0,0.00478858401570656
397,874,8,40,0,0.00478858401570656
398,874,8,44,0,0.00478858401570656
399,874,8,51,0,0.00478858401570656
400,874,8,56,0,0.00478858401570656
401,874,8,59,0,0.00478858401570656
402,874,8,64,0,0.00478858401570656
403,874,8,67,0,0.00478858401570656
404,874,8,71,0,0.00478858401570656
405,874,8,74,0,0.00478858401570656
406,874,8,78,0,0.00478858401570656
407,874,8,84,0,0.00478858401570656
408,874,8,87,0,0.00478858401570656
409,874,8,91,0,0.00478858401570656
410,874,8,95,0,0.00478858401570656
411,874,8,100,0,0.00478858401570656
412,874,8,105,0,0.00478858401570656
413,874,8,108,0,0.00478858401570656
414,874,8,112,0,0.00478858401570656
415,874,8,121,0,0.00478858401570656
416,874,8,126,0,0.00478858401570656
417,874,8,135,0,0.00478858401570656
418,874,8,141,0,0.00478858401570656
419,874,8,149,0,0.00478858401570656
420,874,8,151,0,0.00478858401570656
421,874,8,158,0,0.00478858401570656
422,874,8,166,0,0.00478858401570656
423,874,8,176,0,0.00478858401570656
424,874,8,190,0,0.00478858401570656
425,874,8,196,0,0.00478858401570656
426,874,8,204,0,0.00478858401570656
427,874,8,210,0,0.00478858401570656
428,874,8,218,0,0.00478858401570656
429,874,8,227,0,0.00478858401570656
430,874,8,231,0,0.00478858401570656
431,874,8,235,0,0.00478858401570656
432,874,8,242,0,0.00478858401570656
433,874,8,247,0,0.00478858401570656
434,874,8,250,0,0.00478858401570656
435,874,8,253,0,0.00478858401570656
436,874,8,266,0,0.00478858401570656
437,874,8,300,0,0.00478858401570656
438,874,8,307,0,0.00478858401570656
439,874,8,315,0,0.00478858401570656
440,874,8,321,0,0.00478858401570656
441,874,8,328,100.59,0.486472250155629
442,874,8,335,100.3,0.485083560791074
443,874,8,339,140.2,0.676148063017766
444,875,9,0,205.8,1
445,875,9,4,252.05,1.22364603481625
446,875,9,8,393.66,1.90841392649903
447,875,9,13,810.34,3.92330754352031
448,875,9,18,1178.6,5.70406189555126
449,875,9,21,1229.8,5.95164410058027
450,876,10,0,197.17,1
451,876,10,4,207.36,1.05142049755261
452,876,10,9,262.4,1.32916183075138
453,876,10,14,413.1,2.08962002321239
454,876,10,17,422.33,2.13619619518595
455,876,10,21,561.82,2.84008679416663
456,877,11,0,195.27,1
457,877,11,3,232.73,1.19085953023896
458,877,11,7,239.81,1.22693228715545
459,877,11,11,236.25,1.20879400825394
460,877,11,16,181.3,0.928822540378051
461,877,11,21,149.99,0.769297396443675
462,877,11,24,156.82,0.80409639781933
463,877,11,28,156.82,0.80409639781933
464,877,11,32,112.69,0.579253069750853
465,877,11,38,79.33,0.409283130381617
466,877,11,43,107.91,0.554898863810057
467,877,11,47,115.35,0.592805828705355
468,877,11,51,61.23,0.317063229225047
469,877,11,54,75.71,0.390839150150303
470,877,11,58,59.05,0.305956080908952
471,877,11,61,58.75,0.304427574259948
472,877,11,65,46.58,0.242421154532022
473,877,11,72,57.6,0.2985682987721
474,877,11,77,59.64,0.308962143985326
475,877,11,80,32.7,0.171702246904774
476,877,11,85,35.3,0.184949304529475
477,877,11,88,32.8,0.172211749121109
478,877,11,92,31.18,0.163957813216487
479,877,11,95,27.38,0.144596728995771
480,877,11,99,32.8,0.172211749121109
481,877,11,105,50.78,0.263820247618077
482,877,11,108,36.98,0.193508941763897
483,877,11,112,41.45,0.216283690834055
484,877,11,116,58.75,0.304427574259948
485,877,11,121,46.58,0.242421154532022
486,877,11,126,75.71,0.390839150150303
487,877,11,129,56.45,0.292709023284251
488,877,11,133,53.02,0.275233097263973
489,877,11,142,23.12,0.122891934579915
490,877,11,147,89.23,0.459723849798747
491,877,11,156,84.7,0.436643399398787
492,877,11,162,102.34,0.526519590360218
493,877,11,170,70,0.361746573597595
494,877,11,182,73.01,0.377082590309268
495,877,11,189,32,0.168135731390432
496,877,11,196,128.77,0.661181026137464
497,877,11,206,122.79,0.630712793600652
498,877,11,214,128.37,0.659143017272125
499,877,11,220,154.64,0.792989249503235
500,877,11,228,180.92,0.926886431955979
501,877,11,234,188.06,0.963264890202272
502,877,11,242,154.64,0.792989249503235
503,877,11,251,193.84,0.992714118306415
504,877,11,255,219.28,1.12233148214195
505,877,11,259,220.5,1.12854740918123
506,877,11,266,214.24,1.09665257043868
507,877,11,271,215.6,1.10358180058083
508,877,11,274,233.28,1.1936617924288
509,877,11,277,208.25,1.06613338768024
510,877,11,290,215.82,1.10470270545677
511,877,11,294,197.19,1.00978244255363
512,877,11,301,303.66,1.55224945228512
513,877,11,309,316.9,1.61970754572782
514,877,11,315,406.78,2.0776481377694
515,878,12,0,201.64,1
516,878,12,7,56.33,0.282915515199368
517,878,12,11,30.32,0.154559810501382
518,878,12,14,17.55,0.0915416502171338
519,878,12,19,0,0.00493485984998026
520,878,12,22,0,0.00493485984998026
521,878,12,26,0,0.00493485984998026
522,878,12,29,0,0.00493485984998026
523,878,12,34,0,0.00493485984998026
524,878,12,40,0,0.00493485984998026
525,878,12,43,0,0.00493485984998026
526,878,12,47,0,0.00493485984998026
527,878,12,51,0,0.00493485984998026
528,878,12,56,0,0.00493485984998026
529,878,12,61,0,0.00493485984998026
530,878,12,64,0,0.00493485984998026
531,878,12,68,0,0.00493485984998026
532,878,12,77,0,0.00493485984998026
533,878,12,82,0,0.00493485984998026
534,878,12,91,0,0.00493485984998026
535,878,12,106,0,0.00493485984998026
536,878,12,118,0,0.00493485984998026
537,878,12,125,0,0.00493485984998026
538,878,12,132,0,0.00493485984998026
539,878,12,142,0,0.00493485984998026
540,878,12,150,0,0.00493485984998026
541,878,12,156,0,0.00493485984998026
542,878,12,164,0,0.00493485984998026
543,878,12,170,0,0.00493485984998026
544,878,12,178,0,0.00493485984998026
545,878,12,187,0,0.00493485984998026
546,878,12,191,0,0.00493485984998026
547,878,12,195,0,0.00493485984998026
548,878,12,202,0,0.00493485984998026
549,878,12,207,0,0.00493485984998026
550,878,12,210,0,0.00493485984998026
551,878,12,213,0,0.00493485984998026
552,878,12,227,0,0.00493485984998026
553,878,12,231,0,0.00493485984998026
554,878,12,238,0,0.00493485984998026
555,878,12,246,0,0.00493485984998026
556,878,12,252,0,0.00493485984998026
557,878,12,259,0,0.00493485984998026
558,878,12,266,0,0.00493485984998026
559,878,12,273,0,0.00493485984998026
560,878,12,280,0,0.00493485984998026
561,878,12,287,0,0.00493485984998026
562,878,12,294,0,0.00493485984998026
563,878,12,300,0,0.00493485984998026
564,878,12,309,0,0.00493485984998026
565,878,12,315,0,0.00493485984998026
566,878,12,322,0,0.00493485984998026
567,878,12,329,9.57,0.0521614686142914
568,878,12,336,9.95,0.0540367153572839
569,878,12,343,10.4,0.056257402289775
570,878,12,350,7.91,0.0439696012633241
571,878,12,371,0,0.00493485984998026
572,878,12,378,0,0.00493485984998026
573,878,12,385,0,0.00493485984998026
574,878,12,392,0,0.00493485984998026
575,878,12,399,0,0.00493485984998026
576,879,13,0,224.45,1
577,879,13,5,211.27,0.941539143934354
578,879,13,8,169.2,0.754934575293857
579,879,13,12,106.84,0.478332224440009
580,879,13,16,72,0.323796850742959
581,879,13,22,27.86,0.128010645375915
582,879,13,27,20.7,0.0962519405633178
583,879,13,31,0,0.00443557329784875
584,879,13,35,0,0.00443557329784875
585,879,13,38,0,0.00443557329784875
586,879,13,42,0,0.00443557329784875
587,879,13,45,0,0.00443557329784875
588,879,13,49,0,0.00443557329784875
589,879,13,56,0,0.00443557329784875
590,879,13,61,0,0.00443557329784875
591,879,13,64,0,0.00443557329784875
592,879,13,69,0,0.00443557329784875
593,879,13,72,0,0.00443557329784875
594,879,13,76,0,0.00443557329784875
595,879,13,79,0,0.00443557329784875
596,879,13,83,0,0.00443557329784875
597,879,13,89,0,0.00443557329784875
598,879,13,92,0,0.00443557329784875
599,879,13,96,0,0.00443557329784875
600,879,13,100,0,0.00443557329784875
601,879,13,105,0,0.00443557329784875
602,879,13,110,0,0.00443557329784875
603,879,13,113,0,0.00443557329784875
604,879,13,117,0,0.00443557329784875
605,879,13,126,0,0.00443557329784875
606,879,13,131,0,0.00443557329784875
607,879,13,140,0,0.00443557329784875
608,879,13,146,0,0.00443557329784875
609,879,13,154,0,0.00443557329784875
610,879,13,166,0,0.00443557329784875
611,879,13,173,0,0.00443557329784875
612,879,13,180,0,0.00443557329784875
613,879,13,190,0,0.00443557329784875
614,879,13,198,0,0.00443557329784875
615,879,13,204,0,0.00443557329784875
616,879,13,212,0,0.00443557329784875
617,879,13,218,0,0.00443557329784875
618,879,13,226,78.29,0.351696606786427
619,879,13,235,182.95,0.815923708139277
620,879,13,239,221.18,0.985495675316035
621,879,13,243,133.28,0.59560878243513
622,879,13,250,32.4,0.148148148148148
623,879,13,255,0,0.00443557329784875
624,879,13,258,0,0.00443557329784875
625,879,13,261,0,0.00443557329784875
626,879,13,274,0,0.00443557329784875
627,879,13,278,0,0.00443557329784875
628,879,13,285,0,0.00443557329784875
629,879,13,293,0,0.00443557329784875
630,879,13,299,0,0.00443557329784875
631,879,13,306,0,0.00443557329784875
632,879,13,313,0,0.00443557329784875
633,879,13,316,0,0.00443557329784875
634,879,13,323,0,0.00443557329784875
635,879,13,330,0,0.00443557329784875
636,879,13,337,0,0.00443557329784875
637,879,13,343,0,0.00443557329784875
638,879,13,352,0,0.00443557329784875
639,879,13,358,0,0.00443557329784875
640,879,13,365,0,0.00443557329784875
641,879,13,372,104.39,0.467465069860279
642,879,13,379,125.25,0.559991128853404
643,879,13,386,211.19,0.941184298070526
644,879,13,393,229.65,1.02306498114881
645,879,13,395,309.09,1.37542692392992
646,880,14,0,216.54,1
647,880,14,3,201.64,0.931506849315068
648,880,14,7,359.53,1.65730440378781
649,880,14,11,377.2,1.73853084490209
650,880,14,16,689.98,3.17633538659557
651,880,14,21,664.04,3.05709294842328
652,881,15,0,214.04,1
653,881,15,3,118.87,0.557431175595238
654,881,15,6,90.75,0.426664806547619
655,881,15,10,111.6,0.523623511904762
656,881,15,14,130.98,0.613746279761905
657,881,15,19,259.2,1.21000744047619
658,881,15,24,410.83,1.91513206845238
659,881,15,27,421.2,1.9633556547619
660,882,16,0,200.24,1
661,882,16,3,280.69,1.39977141721328
662,882,16,6,346.29,1.72575034784337
663,882,16,10,441.41,2.19841979725701
664,882,16,14,620,3.08586762075134
665,882,16,19,807.15,4.01585171934009
666,882,16,21,835.78,4.15811965811966
667,883,17,0,224.52,1
668,883,17,4,355.01,1.57861830436325
669,883,17,9,738.1,3.27731465058531
670,883,17,14,1145.2,5.08247605533877
671,883,17,17,1459.3,6.47525718339837
672,884,1,0,211.41,1
673,884,1,3,155.06,0.734711171790405
674,884,1,6,182.63,0.864507320747611
675,884,1,9,174.18,0.824725766206864
676,884,1,12,187.64,0.888093780895438
677,884,1,16,238.37,1.12692434442823
678,884,1,19,258.03,1.21948119203427
679,884,1,23,266.4,1.25888611647286
680,884,1,26,244.5,1.15578362600631
681,884,1,30,273.85,1.29395979473659
682,884,1,33,215.1,1.01737206346217
683,884,1,38,283.97,1.34160350265995
684,884,1,41,275.91,1.30365801986724
685,884,1,45,270.56,1.27847088178523
686,884,1,48,315.43,1.48971329033473
687,884,1,51,293.96,1.38863518666729
688,884,1,54,422.59,1.99420931217928
689,884,1,58,473.58,2.23426392354409
690,885,2,0,192.34,1
691,885,2,3,175.02,0.910416882176477
692,885,2,6,225.16,1.16975276714596
693,885,2,9,243.44,1.26430123099203
694,885,2,13,177.27,0.92205441191683
695,885,2,16,219.88,1.14244336402193
696,885,2,20,284.16,1.47491465811524
697,885,2,23,275.08,1.42795076031861
698,885,2,27,346.51,1.79740353780904
699,885,2,30,252.32,1.31023068170063
700,885,2,35,277.2,1.43891589945174
701,885,2,38,299.71,1.55534291920968
702,885,2,42,342.26,1.77542153718837
703,885,2,45,355.8,1.8454536050481
704,885,2,48,454.47,2.35579807592842
705,885,2,51,500.96,2.59625530154133
706,885,2,55,513.56,2.66142546808731
707,886,3,0,196.02,1
708,886,3,3,161.52,0.824890874022942
709,886,3,7,203.24,1.03664602578418
710,886,3,10,214.1,1.09176733326566
711,886,3,14,273.93,1.39544208709776
712,886,3,17,318.1,1.61963252461679
713,886,3,22,317.81,1.61816059283321
714,886,3,25,367.27,1.8692010963354
715,886,3,29,382.15,1.94472642371333
716,886,3,30,382.15,1.94472642371333
717,887,4,0,191.51,1
718,887,4,3,297.65,1.55134798192302
719,887,4,6,387.48,2.01797309230689
720,887,4,9,337.49,1.75829827021973
