id,model_id,drug_id,time,volume,volume_normal
67694,6374,63,85,539.136,1.65809075577224
67695,6374,63,88,541.1403878,1.66797294631815
67696,6374,63,92,580.906404,1.8640304903425
67697,6374,63,95,638.4854585,2.14791127829314
67698,6374,63,99,543.9649316,1.68189873454979
67699,6374,63,102,544.555284,1.68480933643334
67700,6374,63,106,490.7709518,1.41963758714151
67701,6374,63,109,626.5681822,2.08915578437878
67702,6374,63,112,664.8320364,2.27780725103883
67703,6374,63,115,571.917659,1.81971347201967
67704,6374,63,120,596.7614531,1.94220030175377
67705,6374,63,123,580.3621242,1.86134703921897
67706,6374,63,127,738.5536033,2.64127512459566
67707,6374,63,130,832.395993,3.10394426292281
67708,6374,63,134,958.6236442,3.72628176733276
67709,6374,63,137,1100.460816,4.42557855921173
67710,6374,63,141,1175.328394,4.79469658692432
67711,6374,63,144,689.5566595,2.39970653452586
67712,6375,63,-39,89.9873364,-0.518590091420313
67713,6375,63,-32,98.85329532,-0.471159412350358
67714,6375,63,-24,79.20193736,-0.576289298592777
67715,6375,63,-17,130.2738325,-0.303067339215627
67716,6375,63,-10,103.631931,-0.445594897854467
67717,6375,63,-6,120.610269,-0.354765004767255
67718,6375,63,-3,150.9976603,-0.192200005591346
67719,6375,63,0,186.9245622,0
67720,6375,63,1,184.485523,-0.0130482541796211
67721,6375,63,4,173.58848,-0.0713447288202342
67722,6375,63,8,157.0175896,-0.159994878404482
67723,6375,63,11,160.9400816,-0.139010520041758
67724,6375,63,15,157.681434,-0.156443475677163
67725,6375,63,22,161.0689018,-0.138321363953956
67726,6375,63,25,166.348728,-0.110075604606659
67727,6375,63,29,177.1546275,-0.0522667250628446
67728,6375,63,32,154.2528,-0.174785816350036
67729,6375,63,36,169.8034104,-0.0915939114608236
67730,6375,63,39,284.400039,0.521469600638712
67731,6375,63,43,319.0827983,0.707013752203401
67732,6375,63,46,284.915723,0.52422838200982
67733,6375,63,50,300.939313,0.609950610332365
67734,6375,63,53,255.1834771,0.365168248070932
67735,6375,63,57,302.492528,0.618259924965602
67736,6375,63,60,346.5659397,0.854041735452571
67737,6375,63,64,272.5601715,0.458129248998182
67738,6375,63,67,261.4735245,0.398818440030563
67739,6375,63,71,312.1048445,0.669683431790325
67740,6375,63,74,345.9448028,0.850718807247259
67741,6375,63,78,424.5026573,1.27098382525996
67742,6375,63,81,376.9282296,1.0164724483704
67743,6375,63,85,461.0523341,1.46651552194996
67744,6375,63,88,475.4648808,1.5436190685913
67745,6375,63,92,452.763675,1.42217325359075
67746,6375,63,95,481.1013449,1.57377275216109
67747,6375,63,99,501.3610805,1.68215730773556
67748,6375,63,102,567.838739,2.0377962762991
67749,6375,63,106,539.8757478,1.88820121575227
67750,6375,63,109,536.380143,1.86950059792624
67751,6375,63,112,536.638259,1.87088145444376
67752,6375,63,115,528.4516723,1.82708524808304
67753,6375,63,120,478.8848147,1.56191486588914
67754,6375,63,123,598.6712909,2.20274277416497
67755,6375,63,127,593.942492,2.1774448740691
67756,6376,63,-39,73.73012556,-0.402857966793962
67757,6376,63,-32,48.97403004,-0.60335817075775
67758,6376,63,-24,63.38690176,-0.486627981329078
67759,6376,63,-17,77.033684,-0.376102368743729
67760,6376,63,-10,114.330125,-0.0740376097197517
67761,6376,63,-6,103.5224627,-0.161569122666578
67762,6376,63,-3,153.3744155,0.242183023802484
67763,6376,63,0,123.4716725,0
67764,6376,63,1,111.1450174,-0.0998338716113204
67765,6376,63,4,102.7169,-0.168093394053604
67766,6376,63,8,131.2155374,0.0627177452382853
67767,6376,63,11,153.0877093,0.239860983498057
67768,6376,63,15,146.1887903,0.183986475116387
67769,6376,63,22,173.9816884,0.409081815102164
67770,6376,63,25,187.1160294,0.515457153947599
67771,6376,63,29,189.7944048,0.537149379749432
67772,6376,63,32,198.0995328,0.604412808128115
67773,6376,63,36,187.7073307,0.520246117181251
67774,6376,63,39,210.8717395,0.707855212700711
67775,6376,63,43,240.085988,0.944462103240725
67776,6376,63,46,307.001396,1.48641157752196
67777,6376,63,50,306.8924602,1.48552930389762
67778,6376,63,53,276.9779584,1.24325104529543
67779,6376,63,57,266.8363776,1.16111414219322
67780,6376,63,60,288.6897863,1.33810541685179
67781,6376,63,64,312.5462912,1.53131981507742
67782,6376,63,67,343.604664,1.78286231200116
67783,6376,63,71,257.7935771,1.08787628676529
67784,6376,63,74,313.7158752,1.54079230359498
67785,6376,63,78,317.4077005,1.57069248414044
67786,6376,63,81,328.1116446,1.6573839809289
67787,6376,63,85,330.2714948,1.67487665885469
67788,6376,63,88,417.168752,2.37865960307616
67789,6376,63,92,458.688373,2.71492799694602
67790,6376,63,95,489.9991949,2.96851508510991
67791,6376,63,99,514.4396962,3.16645928401108
67792,6376,63,102,550.5356563,3.4588013197926
67793,6376,63,106,562.2642433,3.5537914236968
67794,6376,63,109,638.8059038,4.17370414497301
67795,6376,63,112,715.2277018,4.79264609702278
67796,6376,63,115,664.37865,4.38081842213646
67797,6376,63,120,834.8042477,5.76109937443344
67798,6376,63,123,709.1446658,4.74337944438227
67799,6376,63,127,763.940137,5.18716926346001
67800,6376,63,130,840.09315,5.80393431942861
67801,6376,63,134,1105.630177,7.95452499033736
67802,6376,63,137,1084.324077,7.78196638180308
67803,6376,63,141,1233.980571,8.99403787131822
67804,6376,63,144,1914.437089,14.5050713271905
67805,6377,63,-39,65.78,-0.452520460304151
67806,6377,63,-32,60.669232,-0.495056807402544
67807,6377,63,-24,80.045264,-0.333792272886095
67808,6377,63,-17,119.3559578,-0.00661379087410834
67809,6377,63,-10,112.4965296,-0.063704040091389
67810,6377,63,-6,88.52382864,-0.263226133232876
67811,6377,63,-3,114.3729153,-0.0480870930052249
67812,6377,63,0,120.1506088,0
67813,6377,63,1,108.9830581,-0.092946268117453
67814,6377,63,4,124.2563296,0.0341714523214301
67815,6377,63,8,147.403502,0.22682276413068
67816,6377,63,11,113.441563,-0.0558386334202245
67817,6377,63,15,126.7084,0.0545797584006915
67818,6377,63,22,148.7135437,0.23772609381901
67819,6377,63,25,155.075881,0.290679111398726
67820,6377,63,29,145.7641786,0.213178859897712
67821,6377,63,32,145.2668984,0.209040052737544
67822,6377,63,36,156.863616,0.305558228682067
67823,6377,63,39,148.8072768,0.238506223865259
67824,6377,63,43,144.9890728,0.206727741524353
67825,6377,63,46,153.4185661,0.276885465935317
67826,6377,63,50,146.37991,0.218303523069623
67827,6377,63,53,154.2409123,0.283729760843292
67828,6377,63,57,131.370331,0.0933804856426162
67829,6377,63,60,156.0261061,0.29858772800492
67830,6377,63,64,184.8015,0.538082094179118
67831,6377,63,67,181.7850528,0.512976543486311
67832,6377,63,71,199.7010007,0.662088962299124
67833,6377,63,74,250.9967678,1.0890178610564
67834,6377,63,78,250.7185491,1.08670227811613
67835,6377,63,81,255.3968664,1.12563938668948
67836,6377,63,85,231.5514146,0.92717637399104
67837,6377,63,88,193.5342573,0.610763850744633
67838,6377,63,92,211.5449482,0.76066480488778
67839,6377,63,95,207.8740191,0.730112074971026
67840,6377,63,99,217.893911,0.813506508008639
67841,6377,63,102,185.866304,0.546944338079792
67842,6377,63,106,185.679,0.545385427959646
67843,6377,63,109,192.0497218,0.598408228789599
67844,6377,63,112,255.4077958,1.12573035085612
67845,6377,63,115,219.7422022,0.828889627731957
67846,6377,63,120,193.0325197,0.606587945145726
67847,6377,63,123,180.036051,0.498419798269054
67848,6377,63,127,309.221705,1.57361746301863
67849,6377,63,130,291.0560515,1.4224267725891
67850,6377,63,134,408.4478694,2.39946566629465
67851,6377,63,137,475.5802522,2.95820093589072
67852,6377,63,141,555.1819,3.62071649527922
67853,6377,63,144,690.0531862,4.74323503719109
67854,6378,63,-39,63.83007488,-0.661814570570579
67855,6378,63,-32,62.28312688,-0.670010632923138
67856,6378,63,-24,50.96958048,-0.729952228712375
67857,6378,63,-17,77.96592076,-0.586919826701591
67858,6378,63,-10,106.8400632,-0.433938426024318
67859,6378,63,-6,123.2463523,-0.347014386924291
67860,6378,63,-3,156.8030537,-0.169223784382641
67861,6378,63,0,188.7428296,0
67862,6378,63,1,173.149807,-0.0826151787225298
67863,6378,63,4,215.2836785,0.140619110968335
67864,6378,63,8,192.5468376,0.0201544504130927
67865,6378,63,11,214.6042642,0.137019428260177
67866,6378,63,15,200.793112,0.0638449811605453
67867,6378,63,22,286.7001446,0.518998868500592
67868,6378,63,25,283.907182,0.504201153504377
67869,6378,63,29,332.2825719,0.76050434659797
67870,6378,63,32,271.0219824,0.435932601913265
67871,6378,63,36,286.9660451,0.520407666390098
67872,6378,63,39,314.882412,0.668314566796131
67873,6378,63,43,399.3305612,1.11573897692588
67874,6378,63,46,435.262646,1.30611487028379
67875,6378,63,50,403.704704,1.13891412381369
67876,6378,63,53,429.0707704,1.27330898508475
67877,6378,63,57,488.072,1.58591015634535
67878,6378,63,60,352.1625453,0.865832710288031
67879,6378,63,64,461.1662063,1.4433574895393
67880,6378,63,67,341.1837,0.807664432726084
67881,6378,63,71,398.8764,1.11333273346242
67882,6378,63,74,379.0813,1.00845404725245
67883,6378,63,78,433.5426347,1.2970018814426
67884,6378,63,81,408.4226266,1.16391068982893
67885,6378,63,85,488.7552706,1.58953027055816
67886,6378,63,88,565.1734889,1.99441038421308
67887,6378,63,92,559.597896,1.96486969696252
67888,6378,63,95,648.350743,2.43510131947285
67889,6378,63,99,573.867774,2.0404745717556
67890,6378,63,102,568.5134541,2.01210623632613
67891,6378,63,106,647.3483827,2.42979059957889
67892,6378,63,109,647.0541792,2.42823184632387
67893,6378,63,112,571.8831326,2.02995951587662
67894,6378,63,115,592.0636608,2.13688028337157
67895,6378,63,120,643.1623765,2.40761224075662
67896,6378,63,123,575.108235,2.04704680023511
67897,6378,63,127,735.8624,2.8987568511053
67898,6378,63,130,794.7655373,3.21083830831791
67899,6378,63,134,974.3366942,4.16224481886225
67900,6378,63,137,961.9645277,4.09669442668989
67901,6378,63,141,1048.982969,4.55773679573997
67902,6378,63,144,1225.865216,5.4948968848139
67903,6379,64,-35,106.072121,-0.528581470164998
67904,6379,64,-26,116.6816851,-0.481429164139061
67905,6379,64,-17,139.3031578,-0.380892083307646
67906,6379,64,-12,225.11814,0.000497223940588059
67907,6379,64,-7,176.481577,-0.21565926288678
67908,6379,64,-3,180.2156361,-0.199063906494887
67909,6379,64,0,225.0062615,0
67910,6379,64,4,291.6853202,0.296343125100099
67911,6379,64,8,394.2470938,0.752160545096653
67912,6379,64,11,778.44312,2.4596509217589
67913,6379,64,15,529.517638,1.3533462334336
67914,6379,64,18,1090.706317,3.84744873199895
67915,6379,64,21,980.2580752,3.35658131762702
67916,6379,64,25,1373.392032,5.10379472484147
67917,6379,64,29,1522.797459,5.76780036630225
67918,6380,64,-35,94.822416,-0.57343724560737
67919,6380,64,-26,84.90185704,-0.618065310716912
67920,6380,64,-17,91.981266,-0.586218282209967
67921,6380,64,-12,157.5902208,-0.291073551112738
67922,6380,64,-7,145.604745,-0.344990734260172
67923,6380,64,-3,208.376064,-0.062611230984297
67924,6380,64,0,222.294176,0
67925,6380,64,4,316.47798,0.423689930589994
67926,6380,64,8,346.8780806,0.560446102735503
67927,6380,64,11,502.3510809,1.25984814329998
67928,6380,64,15,629.313399,1.83099364240654
67929,6380,64,18,798.96375,2.59417311050021
67930,6380,64,21,862.977024,2.88213960225391
67931,6380,64,25,841.0396082,2.78345318502631
67932,6380,64,29,1311.258171,4.8987518008569
67933,6381,64,-35,76.5421124,-0.512217496712689
67934,6381,64,-26,119.409147,-0.239037298387097
67935,6381,64,-17,87.06948328,-0.445129364965748
67936,6381,64,-12,145.6110448,-0.0720595798604484
67937,6381,64,-7,94.43386368,-0.39819812941401
67938,6381,64,-3,141.1202125,-0.100678458441823
67939,6381,64,0,156.918528,0
67940,6381,64,4,291.515068,0.857747913617951
67941,6381,64,8,289.2448666,0.84328052452799
67942,6381,64,11,431.662816,1.7508721978325
67943,6381,64,15,391.9989965,1.49810523649572
67944,6381,64,18,363.1115847,1.31401345225466
67945,6381,64,21,584.92928,2.72759856630824
67946,6381,64,25,793.040625,4.05383675916205
67947,6381,64,29,939.033342,4.98420947461347
67948,6381,64,32,963.136134,5.13781015075543
67949,6381,64,36,1726.291607,10.0011967930263
67950,6382,64,-35,62.16510976,-0.599568536810326
67951,6382,64,-26,97.8406,-0.369767788255963
67952,6382,64,-17,114.53793,-0.262213304574136
67953,6382,64,-12,122.2387171,-0.212609315164802
67954,6382,64,-7,86.98005056,-0.439725127993522
67955,6382,64,-3,154.9911433,-0.00163724422483037
67956,6382,64,0,155.2453178,0
67957,6382,64,4,197.5366099,0.272415894400649
67958,6382,64,8,308.5586104,0.987555017907278
67959,6382,64,11,510.9391872,2.29117292837285
67960,6382,64,15,532.176463,2.42797110110331
67961,6382,64,18,723.0147725,3.65724044206891
67962,6382,64,21,672.147892,3.3295855973313
67963,6382,64,25,1240.310412,6.98935793733806
67964,6382,64,29,1647.514913,9.61233238043589
67965,6383,64,-35,39.20444528,-0.598961302831373
67966,6383,64,-26,99.66584628,0.0195237009189448
67967,6383,64,-17,105.1785353,0.0759153066842336
67968,6383,64,-12,108.3362509,0.108216902618281
67969,6383,64,-7,67.48533792,-0.309664202512564
67970,6383,64,-3,84.12901536,-0.139409052389637
67971,6383,64,0,97.75726272,0
67972,6383,64,4,111.8466773,0.144126525108988
67973,6383,64,8,176.144384,0.801854707250952
67974,6383,64,11,151.083504,0.545496465390393
67975,6383,64,15,228.5619336,1.33805578471091
67976,6383,64,18,255.840832,1.61710306611989
67977,6383,64,21,466.778728,3.77487518586691
67978,6383,64,25,414.1119674,3.23612482467021
67979,6383,64,29,655.4832149,5.70521244828079
67980,6383,64,32,694.89212,6.10834265061549
67981,6383,64,36,1375.227581,13.0677791371775
67982,6384,64,-35,34.79904688,-0.856827970108666
67983,6384,64,-26,163.729384,-0.326376140674987
67984,6384,64,-17,139.443993,-0.426292346373513
67985,6384,64,-12,159.6734682,-0.343063198230235
67986,6384,64,-7,194.0487494,-0.201634646912124
67987,6384,64,-3,207.9720698,-0.144350605444854
67988,6384,64,0,243.0575784,0
67989,6384,64,4,201.2859202,-0.171859106286562
67990,6384,64,8,317.03178,0.304348467910186
67991,6384,64,11,489.186647,1.01263688308021
67992,6384,64,15,446.472,0.836898083734055
67993,6384,64,18,709.6144957,1.9195324843243
67994,6384,64,21,812.8787113,2.34438743548348
67995,6384,64,25,852.8827341,2.50897404522154
67996,6384,64,29,1153.010242,3.74377408674125
67997,6384,64,32,1606.920686,5.61127579966048
67998,6385,63,-35,93.440256,-0.377336644626306
67999,6385,63,-26,124.130448,-0.172824598685604
68000,6385,63,-17,103.582128,-0.309753652887814
68001,6385,63,-12,114.9498605,-0.234001822098303
68002,6385,63,-7,116.7969015,-0.221693585843334
68003,6385,63,-3,139.7494426,-0.0687433814295254
68004,6385,63,0,150.065449,0
68005,6385,63,4,130.3538101,-0.131353612915922
68006,6385,63,8,130.9524325,-0.12736453745592
68007,6385,63,11,141.2384256,-0.058821157427117
68008,6385,63,15,182.4979354,0.216122276087682
68009,6385,63,18,178.2723062,0.187963701091515
68010,6385,63,21,99.03615904,-0.34004689487185
68011,6385,63,25,100.7438744,-0.328667091117023
68012,6385,63,29,103.3062555,-0.311592000767612
68013,6385,63,32,66.64780512,-0.55587508274473
68014,6385,63,36,23.65947792,-0.842338938925242
68015,6385,63,39,19.56328608,-0.86963497453701
68016,6385,63,43,21.71606112,-0.855289400293601
68017,6385,63,46,24.58746108,-0.836155082706613
68018,6385,63,50,11.26448856,-0.924936161954242
68019,6385,63,53,34.58851344,-0.769510479124345
68020,6385,63,57,28.81808384,-0.8079632318296
68021,6385,63,60,19.09773008,-0.872737327564322
68022,6385,63,64,35.479327,-0.763574312165621
68023,6385,63,67,46.21646484,-0.692024612274342
68024,6385,63,71,42.569644,-0.716326147799684
