id,model_id,drug_id,time,volume,volume_normal
63,8,61,33,865.4,2.75607638888889
64,9,46,0,237.1,0
65,9,46,3,384.6,0.622100379586672
66,9,46,6,529.4,1.23281315900464
67,9,46,10,1253.6,4.2872205820329
68,10,26,0,281.3,0
69,10,26,4,780.1,1.77319587628866
70,10,26,7,908.4,2.22929257020974
71,10,26,11,1211.7,3.30750088873089
72,11,27,0,256.8,0
73,11,27,5,179,-0.302959501557632
74,11,27,8,174.2,-0.321651090342679
75,11,27,12,213.6,-0.168224299065421
76,11,27,15,180.1,-0.298676012461059
77,11,27,19,221.5,-0.137461059190031
78,11,27,22,249.6,-0.0280373831775702
79,11,27,26,344.3,0.340732087227414
80,11,27,29,581.1,1.26285046728972
81,12,28,0,300.4,0
82,12,28,3,809.7,1.69540612516645
83,12,28,6,731.4,1.43475366178429
84,12,28,9,968.6,2.22436750998668
85,12,28,13,1726.2,4.74633821571238
86,13,62,0,291.9,0
87,13,62,3,751,1.57279890373416
88,13,62,6,945.4,2.23878040424803
89,13,62,9,800,1.74066461116821
90,13,62,13,748.8,1.56526207605344
91,13,62,16,749.6,1.56800274066461
92,13,62,20,805.6,1.75984926344639
93,13,62,23,1024.1,2.5083932853717
94,13,62,27,1047.1,2.58718739294279
95,13,62,30,1662.5,4.69544364508393
96,14,11,0,274.5,0
97,14,11,4,876.5,2.19307832422587
98,14,11,7,1091.3,2.97559198542805
99,14,11,11,1386.7,4.05173041894353
100,15,53,0,272.1,0
101,15,53,3,446,0.639103270856303
102,15,53,6,459.5,0.688717383314958
103,15,53,10,352.2,0.294377067254686
104,15,53,13,269.1,-0.0110253583241455
105,16,56,0,238.7,0
106,16,56,3,533.2,1.23376623376623
107,16,56,6,802,2.3598659405111
108,16,56,9,1041.6,3.36363636363636
109,16,56,13,1975.1,7.2744030163385
110,17,57,0,300.9,0
111,17,57,3,925.3,2.07510800930542
112,17,57,6,963.2,2.20106347623795
113,17,57,9,1366.3,3.54071119973413
114,17,57,13,1942.6,5.45596543702227
115,18,32,0,270.2,0
116,18,32,4,684.5,1.53330866025167
117,18,32,7,923.3,2.41709844559585
118,18,32,11,1507.6,4.57957068837898
119,19,59,0,216.1,0
120,19,59,3,248.1,0.14807959278112
121,19,59,6,336.7,0.558074965293845
122,19,59,10,516.7,1.39102267468764
123,19,59,13,315.7,0.460897732531236
124,19,59,17,618.2,1.86071263304026
125,19,59,20,721,2.33641832484961
126,19,59,24,948.2,3.38778343359556
127,19,59,27,922.2,3.2674687644609
128,19,59,31,966.3,3.47154095326238
129,20,18,0,214.5,0
130,20,18,4,236.4,0.102097902097902
131,20,18,11,332,0.547785547785548
132,20,18,14,321.4,0.498368298368298
133,20,18,18,301.6,0.406060606060606
134,20,18,21,311.9,0.454079254079254
135,20,18,25,338.8,0.57948717948718
136,20,18,28,347.8,0.621445221445222
137,20,18,32,358.5,0.671328671328671
138,20,18,35,307.1,0.431701631701632
139,20,18,38,250.8,0.169230769230769
140,20,18,44,165.7,-0.227505827505828
141,20,18,48,144.2,-0.327738927738928
142,20,18,52,88.1,-0.589277389277389
143,20,18,60,74.9,-0.650815850815851
144,20,18,64,95.5,-0.554778554778555
145,20,18,69,95.2,-0.556177156177156
146,20,18,73,129.1,-0.398135198135198
147,20,18,77,99.6,-0.535664335664336
148,20,18,81,117.3,-0.453146853146853
149,20,18,84,97.2,-0.546853146853147
150,20,18,88,141.5,-0.34032634032634
151,20,18,91,137.2,-0.36037296037296
152,20,18,96,173.5,-0.191142191142191
153,20,18,102,204.2,-0.0480186480186481
154,20,18,107,203.8,-0.0498834498834498
155,20,18,112,196.4,-0.0843822843822844
156,20,18,117,266.8,0.243822843822844
157,20,18,122,279.4,0.302564102564102
158,20,18,125,288.2,0.343589743589744
159,20,18,133,348.1,0.622843822843823
160,20,18,143,500.8,1.33473193473193
161,20,18,147,542.3,1.52820512820513
162,20,18,150,611.1,1.84895104895105
163,20,18,157,668.1,2.11468531468531
164,21,1,0,293.3,0
165,21,1,3,507.2,0.729287419024889
166,21,1,7,594.7,1.02761677463348
167,21,1,10,483.8,0.649505625639277
168,21,1,14,498.3,0.698943061711558
169,21,1,16,531.6,0.812478690760314
170,21,1,21,702.4,1.39481759290828
171,21,1,26,496.6,0.693146948516877
172,21,1,30,588.9,1.00784180020457
173,21,1,34,480.5,0.638254347084896
174,21,1,37,539.9,0.840777361063757
175,21,1,41,681.8,1.32458233890215
176,21,1,44,607.2,1.07023525400614
177,21,1,48,541.5,0.846232526423457
178,21,1,52,617.4,1.10501193317422
179,21,1,58,784.9,1.67609955676781
180,22,2,0,247.9,0
181,22,2,4,263.2,0.0617184348527631
182,22,2,11,372.3,0.501815248083905
183,22,2,14,304,0.226300927793465
184,22,2,18,356.8,0.439290036304962
185,22,2,21,369.5,0.490520371117386
186,22,2,25,374.7,0.511496571198064
187,22,2,28,419.1,0.690601048810004
188,22,2,32,438.1,0.767244856797096
189,22,2,35,463.5,0.869705526421944
190,22,2,38,480.6,0.938684953610327
191,22,2,44,610.2,1.46147640177491
192,22,2,48,601.8,1.42759177087535
193,22,2,52,601,1.42436466317063
194,22,2,55,621.6,1.50746268656716
195,22,2,60,635,1.56151674062122
196,22,2,64,671.7,1.70956030657523
197,22,2,69,786.7,2.17345703912868
198,22,2,73,1059.4,3.27349737797499
199,22,2,77,1466.9,4.91730536506656
200,23,20,0,199.5,0
201,23,20,4,221.9,0.112280701754386
202,23,20,7,227,0.137844611528822
203,23,20,11,250.7,0.256641604010025
204,23,20,14,301.6,0.511779448621554
205,23,20,18,378.7,0.898245614035088
206,23,20,21,396.1,0.98546365914787
207,23,20,24,410.9,1.05964912280702
208,23,20,30,526.4,1.63859649122807
209,23,20,34,727.9,2.64862155388471
210,23,20,38,881.6,3.41904761904762
211,24,60,0,213.1,0
212,24,60,3,209.3,-0.017832003754106
213,24,60,7,177.7,-0.166119192867199
214,24,60,10,190.3,-0.106992022524636
215,24,60,14,274.3,0.287189113092445
216,24,60,16,256.6,0.204129516658846
217,24,60,21,308.1,0.445800093852651
218,24,60,26,338.7,0.589394650398874
219,24,60,30,212.8,-0.00140778977006092
220,24,60,34,238.4,0.118723603941811
221,24,60,37,214,0.00422336931018304
222,24,60,41,277,0.299859221022994
223,24,60,44,262.8,0.23322383857344
224,24,60,48,252.1,0.183012670107931
225,24,60,52,259.9,0.219615204129517
226,24,60,58,287,0.346785546691694
227,24,60,63,348.4,0.634913186297513
228,24,60,66,392.3,0.840919755983107
229,24,60,69,360.2,0.690286250586579
230,24,60,72,344.3,0.615673392773346
231,24,60,77,478.5,1.2454246832473
232,24,60,80,418.3,0.962928202721727
233,24,60,84,447.1,1.09807602064758
234,24,60,87,433.2,1.03284842796809
235,24,60,91,413.7,0.941342092914125
236,25,22,0,297.7,0
237,25,22,3,477.2,0.602955995969096
238,25,22,7,653.2,1.19415518978838
239,25,22,10,823.3,1.7655357742694
240,25,22,14,1214.1,3.07826671145448
241,25,22,16,1213.2,3.07524353375882
242,25,22,21,1318.2,3.42794759825328
243,26,5,0,228.3,0
244,26,5,3,340.3,0.490582566798073
245,26,5,7,267.2,0.170389837932545
246,26,5,10,319.5,0.399474375821288
247,26,5,14,328.4,0.438458169075777
248,26,5,16,283.1,0.240035041611914
249,26,5,21,325.4,0.425317564607972
250,26,5,26,305.2,0.336837494524748
251,26,5,30,327.2,0.433201927288655
252,27,61,0,223.3,0
253,27,61,4,304.4,0.363188535602329
254,27,61,11,365.5,0.636811464397671
255,27,61,14,354.2,0.586206896551724
256,27,61,18,502.1,1.24854455888939
257,27,61,21,536,1.40035826242723
258,27,61,25,555.2,1.48634124496193
259,27,61,28,633.4,1.83654276757725
260,27,61,32,629.6,1.81952530228392
261,27,61,35,712.2,2.18943125839678
262,27,61,38,946.3,3.23779668607255
263,28,46,0,210.4,0
264,28,46,3,220.6,0.0484790874524714
265,28,46,7,194.1,-0.0774714828897339
266,28,46,10,248.4,0.180608365019011
267,28,46,14,349.6,0.661596958174905
268,28,46,17,446.3,1.12119771863118
269,28,46,20,452.2,1.14923954372624
270,28,46,26,553.2,1.62927756653992
271,28,46,30,778.1,2.69819391634981
272,28,46,34,973.1,3.625
273,29,26,0,225.6,0
274,29,26,3,241.7,0.0713652482269503
275,29,26,7,234.3,0.0385638297872341
276,29,26,10,329.9,0.462322695035461
277,29,26,14,338.8,0.50177304964539
278,29,26,17,439.3,0.947251773049645
279,29,26,20,462.5,1.05008865248227
280,29,26,26,618.2,1.74024822695035
281,29,26,30,771.6,2.42021276595745
282,29,26,34,852.9,2.78058510638298
283,29,26,37,974.3,3.31870567375887
284,29,26,42,1120.9,3.96852836879433
285,30,27,0,276.4,0
286,30,27,3,347.4,0.256874095513748
287,30,27,7,549.4,0.987698986975398
288,30,27,10,907.7,2.28400868306802
289,30,27,14,1334,3.82633863965268
290,31,28,0,211.9,0
291,31,28,3,222.8,0.0514393581878245
292,31,28,7,353.3,0.667295894289759
293,31,28,10,298.6,0.409155261915998
294,31,28,14,630.7,1.97640396413403
295,31,28,16,521.5,1.46106654082114
296,31,28,21,864.3,3.07881075979235
297,32,62,0,218.6,0
298,32,62,4,223,0.020128087831656
299,32,62,7,246.4,0.127172918572736
300,32,62,11,281.8,0.289112534309241
301,32,62,13,286.7,0.311527904849039
302,32,62,18,313,0.431838975297347
303,32,62,23,685.8,2.13723696248856
304,32,62,27,875,3.00274473924977
305,32,62,31,1175.6,4.37785910338518
306,33,11,0,282.2,0
307,33,11,7,298.2,0.0566973777462792
308,33,11,11,309.3,0.0960311835577605
309,33,11,14,285.4,0.0113394755492558
310,33,11,18,303.1,0.0740609496810774
311,33,11,21,328,0.162296243798724
312,33,11,24,325.8,0.154500354358611
313,33,11,30,357.1,0.26541459957477
314,33,11,34,336.8,0.193479801559178
315,33,11,38,390,0.381998582565556
316,33,11,41,425.5,0.507795889440113
317,33,11,46,425.9,0.50921332388377
318,33,11,50,411.7,0.458894401133948
319,33,11,55,551,0.952515946137491
320,33,11,59,471,0.669029057406095
321,33,11,63,497.4,0.762579730687456
322,33,11,67,480.3,0.70198440822112
323,33,11,70,405.2,0.435861091424522
324,33,11,74,322.8,0.143869596031184
325,33,11,77,315.2,0.116938341601701
326,33,11,82,258.7,-0.0832742735648476
327,33,11,88,238.5,-0.154854712969525
328,33,11,93,250.8,-0.111268603827073
329,33,11,98,245.2,-0.131112686038271
330,33,11,103,279.2,-0.0106307583274274
331,33,11,108,380.3,0.347625797306875
332,33,11,111,478.4,0.695251594613749
333,34,53,0,213.6,0
334,34,53,3,193.3,-0.0950374531835205
335,34,53,7,196.9,-0.0781835205992509
336,34,53,10,180.5,-0.154962546816479
337,34,53,16,157.6,-0.262172284644195
338,34,53,21,128.9,-0.396535580524345
339,34,53,26,115.6,-0.458801498127341
340,34,53,30,152.2,-0.287453183520599
341,34,53,34,152.9,-0.284176029962547
342,34,53,37,144.5,-0.323501872659176
343,34,53,44,132.4,-0.380149812734082
344,34,53,48,161,-0.24625468164794
345,34,53,52,123.3,-0.422752808988764
346,34,53,58,138.6,-0.351123595505618
347,34,53,63,164.8,-0.228464419475655
348,34,53,66,143.7,-0.327247191011236
349,34,53,69,168.5,-0.211142322097378
350,34,53,72,169,-0.208801498127341
351,34,53,77,148.8,-0.303370786516854
352,34,53,80,171.6,-0.196629213483146
353,34,53,84,184.8,-0.134831460674157
354,34,53,87,188.4,-0.117977528089888
355,34,53,91,144.2,-0.324906367041199
356,34,53,95,143.8,-0.326779026217228
357,34,53,101,137.9,-0.35440074906367
358,34,53,108,169.9,-0.204588014981273
359,34,53,112,131.9,-0.38249063670412
360,34,53,118,161.3,-0.244850187265918
361,35,56,0,286.6,0
362,35,56,3,426.8,0.489183531053733
363,35,56,7,785.6,1.74110258199581
364,35,56,10,832.6,1.90509420795534
365,35,56,14,997.7,2.48115840893231
366,35,56,16,891,2.10886252616888
367,35,56,21,1171.5,3.08757850662945
368,36,57,0,210.4,0
369,36,57,3,283.5,0.347433460076046
370,36,57,7,309.6,0.47148288973384
371,36,57,10,365.5,0.737167300380228
372,36,57,14,442.3,1.10218631178707
373,36,57,16,365.5,0.737167300380228
374,36,57,21,610.1,1.89971482889734
375,36,57,26,600,1.85171102661597
376,36,57,30,616.6,1.93060836501901
377,36,57,34,660.2,2.13783269961977
378,36,57,37,716.5,2.40541825095057
379,36,57,44,1271.4,5.04277566539924
380,36,57,48,1727.3,7.20960076045627
381,37,32,0,223.2,0
382,37,32,3,245.3,0.0990143369175628
383,37,32,7,272,0.218637992831541
384,37,32,10,267.5,0.198476702508961
385,37,32,14,291.8,0.307347670250896
386,37,32,17,294.7,0.320340501792115
387,37,32,20,178.9,-0.198476702508961
388,37,32,26,39,-0.825268817204301
389,37,32,30,0,-1
390,37,32,34,0,-1
391,37,32,37,0,-1
392,37,32,42,0,-1
393,37,32,51,0,-1
394,37,32,55,0,-1
395,37,32,59,0,-1
396,37,32,63,22.7,-0.898297491039427
397,37,32,66,59,-0.735663082437276
398,37,32,70,130.1,-0.417114695340502
399,37,32,73,164.3,-0.263888888888889
400,37,32,78,123.7,-0.44578853046595
401,37,32,84,128.1,-0.426075268817204
402,37,32,89,173.1,-0.224462365591398
403,37,32,94,167.5,-0.249551971326165
404,37,32,99,198.3,-0.111559139784946
405,37,32,104,205.8,-0.0779569892473117
406,37,32,107,247.4,0.1084229390681
407,37,32,115,282.8,0.267025089605735
408,37,32,125,238.1,0.0667562724014337
409,37,32,129,247.6,0.109318996415771
410,37,32,132,223.8,0.00268817204301085
411,37,32,139,301.2,0.349462365591398
412,37,32,147,532,1.38351254480287
413,37,32,155,1033.3,3.62948028673835
414,38,59,0,200.3,0
415,38,59,4,211.3,0.054917623564653
416,38,59,7,269.6,0.345981028457314
417,38,59,11,288.4,0.439840239640539
418,38,59,14,379.2,0.893160259610584
419,38,59,18,563.5,1.81328007988018
420,38,59,21,511.2,1.55217174238642
421,38,59,24,599.7,1.99400898652022
422,38,59,30,750.9,2.74887668497254
423,38,59,34,905.9,3.52271592611083
424,38,59,38,991.2,3.94857713429855
425,38,59,41,1126,4.62156764852721
426,38,59,46,1469.3,6.3354967548677
427,39,16,0,250.4,0
428,39,16,3,281,0.12220447284345
429,39,16,6,313.1,0.250399361022364
430,39,16,9,344.1,0.374201277955272
431,39,16,12,305,0.218051118210863
432,39,16,15,447.2,0.785942492012779
433,39,16,19,559.9,1.23602236421725
434,39,16,24,862.1,2.44289137380192
435,39,16,28,1115.5,3.45487220447284
436,39,16,33,1712.6,5.83945686900958
437,40,18,0,200.5,0
438,40,18,2,196.6,-0.0194513715710723
439,40,18,6,263.6,0.314713216957606
440,40,18,9,337.2,0.681795511221945
441,40,18,13,368.8,0.839401496259352
442,40,18,16,432,1.15461346633416
443,40,18,20,567.3,1.82942643391521
444,40,18,24,787.2,2.92618453865337
445,41,1,0,215.7,0
446,41,1,2,161.2,-0.252665739452944
447,41,1,8,229,0.061659712563746
448,41,1,13,379,0.757070004636069
449,41,1,16,380.3,0.763096893834029
450,41,1,19,360.9,0.673157162726008
451,41,1,22,395.7,0.834492350486787
452,41,1,27,403,0.86833565136764
453,41,1,30,498.6,1.3115438108484
454,41,1,34,385.6,0.787668057487251
455,41,1,37,430.3,0.994900324524803
456,41,1,41,482,1.23458507185906
457,41,1,45,613.2,1.84283727399166
458,41,1,51,491.5,1.27862772369031
459,41,1,58,719.8,2.33704218822439
460,41,1,62,575.5,1.66805748725081
461,41,1,68,686.9,2.18451553082986
462,42,2,0,201.7,0
463,42,2,3,216.1,0.0713931581556768
464,42,2,8,275.5,0.365889935547843
465,42,2,12,345.1,0.710956866633614
466,42,2,17,382.8,0.89786812097174
467,42,2,21,495.8,1.45810609816559
468,42,2,25,594.8,1.94893406048587
469,42,2,29,678.1,2.36192364898364
470,42,2,32,799.6,2.96430342092216
471,42,2,36,854.7,3.23748140803173
472,42,2,39,875,3.33812592959841
473,42,2,44,1057,4.24045612295488
474,42,2,50,1229.6,5.09618244918195
475,42,2,55,1123.8,4.57164105106594
476,42,2,60,1408.3,5.98215171046108
477,43,20,0,202.4,0
478,43,20,3,247,0.220355731225296
479,43,20,8,267.4,0.321146245059288
480,43,20,12,418.7,1.06867588932806
481,43,20,17,434.4,1.14624505928854
482,43,20,21,510.1,1.52025691699605
483,43,20,25,572,1.82608695652174
484,43,20,29,708.8,2.50197628458498
485,43,20,32,718.5,2.54990118577075
486,43,20,36,833.5,3.11808300395257
487,43,20,39,934.7,3.61808300395257
488,43,20,44,940.6,3.64723320158103
489,43,20,50,1022.2,4.050395256917
490,43,20,55,1275.6,5.30237154150198
491,43,20,60,1264.9,5.24950592885375
492,44,60,0,235.7,0
493,44,60,5,217.5,-0.0772168010182435
494,44,60,9,273.4,0.159949087823504
495,44,60,15,315.6,0.338990241832838
496,44,60,20,323.3,0.37165888841748
497,44,60,23,444,0.883750530335172
498,44,60,29,463.2,0.965210012728044
499,44,60,34,551.9,1.34153585065762
500,44,60,37,695.4,1.95036062791684
501,44,60,41,568.1,1.4102672889266
502,44,60,44,442.4,0.876962240135766
503,44,60,48,693.4,1.94187526516759
504,44,60,52,632.1,1.68179889690284
505,44,60,58,634.3,1.69113279592703
506,44,60,65,698.5,1.96351294017819
507,44,60,69,1002.9,3.25498515061519
508,45,22,0,222.8,0
509,45,22,4,200.3,-0.100987432675045
510,45,22,7,284.9,0.278725314183124
511,45,22,11,245.8,0.103231597845601
512,45,22,14,253.4,0.137342908438061
513,45,22,18,307.3,0.379263913824057
514,45,22,21,313.4,0.406642728904847
515,45,22,25,265.2,0.190305206463196
516,46,5,0,203,0
517,46,5,6,200.7,-0.0113300492610838
518,46,5,9,191,-0.0591133004926108
519,46,5,13,156.4,-0.229556650246305
520,46,5,16,163.6,-0.194088669950739
521,46,5,20,182.8,-0.0995073891625615
522,46,5,23,204.7,0.00837438423645315
523,46,5,27,221.3,0.0901477832512316
524,46,5,30,165.8,-0.183251231527094
525,47,61,0,225.3,0
526,47,61,4,246.1,0.0923213493120283
527,47,61,7,281.6,0.249889036839769
528,47,61,11,330.8,0.46826453617399
529,47,61,14,324.5,0.440301819795828
530,47,61,18,330.2,0.465601420328451
531,47,61,21,382.2,0.696404793608522
532,47,61,25,367.3,0.630270750110963
533,47,61,29,445.4,0.976919662671993
534,48,46,0,202.7,0
535,48,46,5,226.1,0.115441539220523
536,48,46,8,244.8,0.207696102614702
537,48,46,12,293.9,0.44992599901332
538,48,46,16,361.2,0.781943759250123
539,48,46,19,410.6,1.02565367538234
540,48,46,22,473.9,1.33793783917119
541,48,46,26,571.1,1.81746423285644
542,49,26,0,224.1,0
543,49,26,5,310.5,0.385542168674699
544,49,26,8,345.2,0.540383757251227
545,49,26,12,382.2,0.705488621151272
546,49,26,16,399,0.78045515394913
547,49,26,19,455.1,1.03078982597055
548,49,26,22,486,1.16867469879518
549,49,26,26,540.5,1.41186970102633
550,50,27,0,222.9,0
551,50,27,2,190.3,-0.146253925527142
552,50,27,6,291.3,0.306864064602961
553,50,27,9,490,1.19829519964109
554,50,27,13,880.1,2.94840735755944
555,50,27,16,886.5,2.9771197846568
556,50,27,20,1046.2,3.69358456707044
557,50,27,24,1155.6,4.18438761776581
558,51,28,0,212.1,0
559,51,28,6,257.2,0.212635549269213
560,51,28,9,300.6,0.417256011315417
561,51,28,13,368.8,0.738802451673739
562,51,28,16,360.7,0.700612918434701
563,51,28,20,455.4,1.14710042432815
564,51,28,23,594.1,1.8010372465818
565,51,28,27,647,2.05044790193305
566,51,28,30,966.4,3.55634134842056
567,52,62,0,269.4,0
568,52,62,6,336.4,0.248700816629547
569,52,62,9,366.4,0.360059391239792
570,52,62,13,476.9,0.770230141054195
571,52,62,16,451,0.674090571640683
572,52,62,20,373.9,0.387899034892353
573,52,62,23,482.1,0.789532293986637
574,52,62,27,444.8,0.651076466221232
575,52,62,30,609,1.26057906458797
576,53,11,0,203.4,0
577,53,11,2,203.1,-0.00147492625368737
578,53,11,6,213.5,0.0496558505408063
579,53,11,9,304.1,0.495083579154376
580,53,11,13,344.7,0.694690265486726
581,53,11,16,388.7,0.911012782694198
582,53,11,20,364.9,0.794001966568338
583,53,11,24,479,1.35496558505408
584,54,53,0,212.3,0
585,54,53,2,199.3,-0.0612341026848799
586,54,53,6,353.5,0.665096561469618
587,54,53,9,345.2,0.626000942063118
588,54,53,13,311.1,0.465379180405087
589,54,53,17,416.6,0.962317475270843
590,54,53,23,472.8,1.22703721149317
591,54,53,28,475,1.23739990579369
592,54,53,31,527.4,1.48422044276967
593,54,53,34,538.8,1.53791804050871
594,54,53,37,630.1,1.96796985398022
595,54,53,42,675,2.17946302402261
596,55,56,0,218.2,0
597,55,56,6,266.8,0.222731439046746
598,55,56,9,326,0.494042163153071
599,55,56,13,381.9,0.750229147571036
600,55,56,16,440.3,1.01787351054079
601,55,56,20,558.1,1.55774518790101
602,55,56,23,643.3,1.94821264894592
603,55,56,27,756.9,2.46883593033914
604,55,56,30,947.6,3.34280476626948
605,56,57,0,212.7,0
606,56,57,6,240,0.128349788434415
607,56,57,9,307.6,0.446168312176775
608,56,57,13,335.4,0.576868829337094
609,56,57,16,438.3,1.06064880112835
610,56,57,20,556.3,1.61542078044194
611,56,57,23,533.2,1.50681711330512
612,56,57,27,656.7,2.08744710860367
613,56,57,30,738.1,2.47014574518101
614,57,32,0,247.6,0
615,57,32,2,292.4,0.180936995153473
616,57,32,6,462.8,0.869143780290792
617,57,32,9,622,1.51211631663974
618,57,32,13,867.2,2.50242326332795
619,57,32,16,1096.2,3.42730210016155
620,57,32,20,1239,4.00403877221325
621,57,32,24,1367,4.52100161550889
622,58,59,0,236.4,0
623,58,59,2,244.2,0.0329949238578679
624,58,59,6,394.3,0.667935702199662
625,58,59,9,547.8,1.31725888324873
626,58,59,13,766,2.24027072758037
627,58,59,16,845.9,2.57825719120135
628,58,59,20,1170.4,3.95093062605753
629,58,59,24,1282.4,4.42470389170897
630,59,18,0,206.1,0
631,59,18,4,197.8,-0.0402717127607956
632,59,18,11,408.2,0.980591945657448
633,59,18,14,509.3,1.47113051916545
634,59,18,18,720.1,2.49393498301795
635,59,18,21,804.4,2.90295972828724
636,59,18,25,873.7,3.23920426977196
637,59,18,28,960.5,3.66035904900534
638,59,18,32,1046.7,4.07860262008734
639,59,18,35,1040.7,4.04949053857351
640,59,18,38,1183.6,4.74284327996118
641,59,18,44,1206.4,4.85346918971373
642,59,18,48,1458.4,6.07617661329452
643,60,1,0,213.8,0
644,60,1,3,162.7,-0.239008419083255
645,60,1,7,99,-0.536950420954163
646,60,1,9,99.9,-0.532740879326473
647,60,1,14,113.1,-0.471000935453695
648,60,1,19,64.7,-0.697380729653882
649,60,1,23,42.2,-0.802619270346118
650,60,1,27,68.6,-0.679139382600561
651,60,1,30,36.9,-0.827408793264733
652,60,1,34,51.3,-0.760056127221702
653,60,1,37,92,-0.569691300280636
654,60,1,51,167.6,-0.216089803554724
655,60,1,56,190.1,-0.110851262862488
656,60,1,59,180.6,-0.155285313376988
657,60,1,62,161,-0.246959775491113
658,60,1,65,175,-0.181478016838167
659,60,1,70,196.3,-0.0818521983161833
660,60,1,73,171.1,-0.199719363891487
661,60,1,77,188.9,-0.116463985032741
662,60,1,80,221.8,0.0374181478016838
663,60,1,84,274.4,0.283442469597755
664,60,1,88,253.1,0.183816651075772
665,60,1,94,617.9,1.89008419083255
666,60,1,101,831.3,2.88821328344247
667,60,1,105,770.4,2.60336763330215
668,61,2,0,243.7,0
669,61,2,4,213.2,-0.125153877718506
670,61,2,11,361.4,0.482970865818629
671,61,2,14,438.9,0.800984817398441
672,61,2,18,540.2,1.21665982765696
673,61,2,21,512.3,1.10217480508822
674,61,2,25,611.2,1.50800164136233
675,61,2,28,626.4,1.57037340993024
676,61,2,32,794,2.258104226508
677,61,2,35,807.6,2.31391054575298
678,61,2,38,844.8,2.46655724251128
679,61,2,44,891.9,2.65982765695527
680,61,2,48,1042.9,3.27944193680755
681,61,2,52,1149.8,3.71809601969635
682,62,20,0,215.7,0
683,62,20,5,226.1,0.0482151135836811
684,62,20,8,233.9,0.0843764487714419
685,62,20,12,250.8,0.162726008344924
686,62,20,15,257.2,0.192396847473343
687,62,20,19,278.6,0.291608715808994
688,62,20,22,272.9,0.265183124710246
689,62,20,26,329.5,0.527584608252202
690,62,20,29,307.9,0.427445526193788
691,62,20,32,357.9,0.659248956884562
692,62,20,38,336.5,0.560037088548911
693,62,20,42,410.7,0.90403337969402
694,62,20,46,446.8,1.07139545665276
695,62,20,49,446.5,1.07000463606861
696,62,20,54,497.8,1.30783495595735
697,62,20,58,579.4,1.68613815484469
698,62,20,63,677.1,2.13908205841446
699,62,20,67,711.5,2.29856281872972
700,63,60,0,229.5,0
701,63,60,5,358.4,0.561655773420479
702,63,60,10,316.9,0.38082788671024
703,63,60,14,301.8,0.315032679738562
704,63,60,18,354.8,0.545969498910675
705,63,60,21,439.1,0.913289760348584
706,63,60,25,394.9,0.720697167755991
707,63,60,28,529.9,1.30893246187364
708,63,60,32,491.9,1.14335511982571
709,63,60,36,472,1.05664488017429
710,63,60,42,544.4,1.37211328976035
711,63,60,47,662.7,1.88758169934641
712,63,60,50,656.7,1.86143790849673
713,63,60,53,550.6,1.39912854030501
714,63,60,56,633.8,1.76165577342048
715,63,60,61,716.7,2.12287581699346
716,64,22,0,211.2,0
