id,model_id,drug_id,time,volume,volume_normal
67559,4710,64,46,938.303145,3.01858952338712
67560,4710,64,50,1030.168854,3.41203441133528
67561,4710,64,53,1082.135517,3.63459860992079
67562,4710,64,57,1164.306069,3.9865208230752
67563,4710,64,60,1346.628192,4.76737483307588
67564,4710,64,64,1424.115262,5.09923850566323
67565,4711,64,-39,77.095603,-0.248089414730437
67566,4711,64,-32,62.16015572,-0.393754283653864
67567,4711,64,-24,59.51361104,-0.419565936742313
67568,4711,64,-17,62.9912244,-0.385648901332929
67569,4711,64,-10,84.762288,-0.17331651743009
67570,4711,64,-6,100.5845095,-0.0190029720995
67571,4711,64,-3,107.522663,0.0486645842315019
67572,4711,64,0,102.5329401,0
67573,4711,64,1,110.6125197,0.0787998431735208
67574,4711,64,4,141.278956,0.377888470399963
67575,4711,64,8,202.5246413,0.975215390317282
67576,4711,64,11,253.465667,1.47204134352137
67577,4711,64,15,339.8945878,2.31497943459441
67578,4711,64,22,380.5553679,2.71154252993083
67579,4711,64,25,394.3050426,2.8456426024206
67580,4711,64,29,403.9391491,2.93960368937085
67581,4711,64,32,447.1676352,3.36120952704447
67582,4711,64,36,521.9235882,4.09030159177109
67583,4711,64,39,584.56775,4.70126780164378
67584,4711,64,43,647.1387437,5.31152040572374
67585,4711,64,46,665.8082995,5.49360389793406
67586,4711,64,50,688.9862808,5.71965789850593
67587,4711,64,53,772.8023815,6.53711325108096
67588,4711,64,57,895.479624,7.73357989273147
67589,4711,64,60,978.5565504,8.54382610549953
67590,4711,64,64,1037.576996,9.11945034432891
67591,4711,64,67,1059.5,9.33326459737401
67592,4711,64,71,1187.610528,10.5827218730071
67593,4711,64,74,1392.97407,12.585624957613
67594,4711,64,78,1544.989004,14.0682210272443
67595,4712,64,-39,73.441836,-0.510104424321448
67596,4712,64,-32,75.86149376,-0.493964037644836
67597,4712,64,-24,67.99,-0.546471030620956
67598,4712,64,-17,73.98413568,-0.506487000950879
67599,4712,64,-10,138.7711291,-0.0743237658436642
67600,4712,64,-6,165.1016791,0.101314816369652
67601,4712,64,-3,142.7937451,-0.0474908067513322
67602,4712,64,0,149.9132461,0
67603,4712,64,1,157.4660344,0.0503810603564804
67604,4712,64,4,206.821186,0.379605814565842
67605,4712,64,8,256.3097534,0.709720522154713
67606,4712,64,11,372.9678826,1.48789144590473
67607,4712,64,15,401.3329216,1.67710113709558
67608,4712,64,22,454.6186445,2.03254486395916
67609,4712,64,25,545.5611907,2.63917935801405
67610,4712,64,29,608.9171275,3.06179669469515
67611,4712,64,32,787.1633734,4.25079266761338
67612,4712,64,36,924.4041394,5.16626057702315
67613,4712,64,39,1171.823328,6.81667636773292
67614,4713,63,-39,73.93396608,-0.558675209153181
67615,4713,63,-32,80.13643664,-0.521651576203967
67616,4713,63,-24,85.91915592,-0.487133512151912
67617,4713,63,-17,76.7324376,-0.541970642582
67618,4713,63,-10,118.5586438,-0.292302693169446
67619,4713,63,-6,133.0198938,-0.20598095946551
67620,4713,63,-3,134.6307539,-0.196365453434808
67621,4713,63,0,167.527335,0
67622,4713,63,1,172.7149133,0.030965563321353
67623,4713,63,4,164.4620578,-0.0182971763981084
67624,4713,63,8,187.4881133,0.119149381203969
67625,4713,63,11,264.0640704,0.576244679114605
67626,4713,63,15,174.6013838,0.0422262360945455
67627,4713,63,22,175.7007845,0.0487887513998835
67628,4713,63,25,163.6880045,-0.0229176360980134
67629,4713,63,29,162.8872128,-0.0276977019899469
67630,4713,63,32,173.46875,0.0354653465955273
67631,4713,63,36,182.264263,0.0879673039626638
67632,4713,63,39,178.051342,0.0628196407469862
67633,4713,63,43,177.6771277,0.0605858900578822
67634,4713,63,46,161.4293226,-0.0364001038994621
67635,4713,63,50,210.7983119,0.258292038729083
67636,4713,63,53,208.368759,0.243789612005707
67637,4713,63,57,213.4644746,0.274206830783764
67638,4713,63,60,255.8714595,0.527341549962578
67639,4713,63,64,271.0083631,0.617696378325364
67640,4713,63,67,233.5937926,0.394362254971704
67641,4713,63,71,243.8986368,0.455873674585703
67642,4713,63,74,329.317754,0.965755343747335
67643,4713,63,78,317.401735,0.894626539603223
67644,4713,63,81,303.4035347,0.811068830647846
67645,4713,63,85,322.8151384,0.926940092492966
67646,4713,63,88,398.3477971,1.3778077595516
67647,4713,63,92,406.0349665,1.42369381987722
67648,4713,63,95,426.2886113,1.54459137250646
67649,4713,63,99,381.1652915,1.27524237462501
67650,4713,63,102,367.1902208,1.19182273030249
67651,4713,63,106,353.7191694,1.11141166544552
67652,4713,63,109,405.29125,1.41925444584909
67653,4713,63,112,382.1017543,1.28083228507157
67654,4713,63,115,478.0003233,1.85326763718888
67655,4713,63,120,690.227266,3.12008742334497
67656,4713,63,123,639.429219,2.81686498504856
67657,4713,63,127,558.7090517,2.33503217072008
67658,4713,63,130,614.98099,2.67092922477398
67659,4713,63,134,671.1001898,3.00591455597381
67660,4713,63,137,955.3027536,4.70236942884575
67661,4713,63,141,739.6228195,3.41493813233524
67662,4713,63,144,1073.63244,5.40870004886068
67663,4714,63,-39,66.56937664,-0.671794417986734
67664,4714,63,-32,77.66035368,-0.617112809742235
67665,4714,63,-24,85.9896778,-0.576046920161122
67666,4714,63,-17,86.20029184,-0.575008534238535
67667,4714,63,-10,117.8063827,-0.419181696592629
67668,4714,63,-6,130.221014,-0.357974103898298
67669,4714,63,-3,156.2224061,-0.229779993361774
67670,4714,63,0,202.828289,0
67671,4714,63,1,192.3650726,-0.0515865733107871
67672,4714,63,4,226.3016662,0.115730292434701
67673,4714,63,8,212.8466735,0.0493934280538155
67674,4714,63,11,215.923968,0.0645653476867814
67675,4714,63,15,225.9205328,0.113851198537695
67676,4714,63,22,296.4058011,0.461363217928639
67677,4714,63,25,313.313183,0.544721323365302
67678,4714,63,29,360.7281101,0.77849013014156
67679,4714,63,32,389.1856732,0.918793848327538
67680,4714,63,36,394.040218,0.942728107320375
67681,4714,63,39,372.4016941,0.836044153091485
67682,4714,63,43,444.6737391,1.19236547964964
67683,4714,63,46,471.229097,1.32329079598951
67684,4714,63,50,444.52928,1.19165325602091
67685,4714,63,53,352.7273818,0.73904430954402
67686,4714,63,57,425.0350957,1.09554149372132
67687,4714,63,60,436.4900712,1.15201771583253
67688,4714,63,64,528.509124,1.60569729501588
67689,4714,63,67,521.8926336,1.57307615310012
67690,4714,63,71,529.74285,1.61177990807781
67691,4714,63,74,443.7251021,1.18768843482183
67692,4714,63,78,558.5192366,1.75365551498588
67693,4714,63,81,657.85954,2.24343090031194
67694,4714,63,85,539.136,1.65809075577224
67695,4714,63,88,541.1403878,1.66797294631815
67696,4714,63,92,580.906404,1.8640304903425
67697,4714,63,95,638.4854585,2.14791127829314
67698,4714,63,99,543.9649316,1.68189873454979
67699,4714,63,102,544.555284,1.68480933643334
67700,4714,63,106,490.7709518,1.41963758714151
67701,4714,63,109,626.5681822,2.08915578437878
67702,4714,63,112,664.8320364,2.27780725103883
67703,4714,63,115,571.917659,1.81971347201967
67704,4714,63,120,596.7614531,1.94220030175377
67705,4714,63,123,580.3621242,1.86134703921897
67706,4714,63,127,738.5536033,2.64127512459566
67707,4714,63,130,832.395993,3.10394426292281
67708,4714,63,134,958.6236442,3.72628176733276
67709,4714,63,137,1100.460816,4.42557855921173
67710,4714,63,141,1175.328394,4.79469658692432
67711,4714,63,144,689.5566595,2.39970653452586
67712,4715,63,-39,89.9873364,-0.518590091420313
67713,4715,63,-32,98.85329532,-0.471159412350358
67714,4715,63,-24,79.20193736,-0.576289298592777
67715,4715,63,-17,130.2738325,-0.303067339215627
67716,4715,63,-10,103.631931,-0.445594897854467
67717,4715,63,-6,120.610269,-0.354765004767255
67718,4715,63,-3,150.9976603,-0.192200005591346
67719,4715,63,0,186.9245622,0
67720,4715,63,1,184.485523,-0.0130482541796211
67721,4715,63,4,173.58848,-0.0713447288202342
67722,4715,63,8,157.0175896,-0.159994878404482
67723,4715,63,11,160.9400816,-0.139010520041758
67724,4715,63,15,157.681434,-0.156443475677163
67725,4715,63,22,161.0689018,-0.138321363953956
67726,4715,63,25,166.348728,-0.110075604606659
67727,4715,63,29,177.1546275,-0.0522667250628446
67728,4715,63,32,154.2528,-0.174785816350036
67729,4715,63,36,169.8034104,-0.0915939114608236
67730,4715,63,39,284.400039,0.521469600638712
67731,4715,63,43,319.0827983,0.707013752203401
67732,4715,63,46,284.915723,0.52422838200982
67733,4715,63,50,300.939313,0.609950610332365
67734,4715,63,53,255.1834771,0.365168248070932
67735,4715,63,57,302.492528,0.618259924965602
67736,4715,63,60,346.5659397,0.854041735452571
67737,4715,63,64,272.5601715,0.458129248998182
67738,4715,63,67,261.4735245,0.398818440030563
67739,4715,63,71,312.1048445,0.669683431790325
67740,4715,63,74,345.9448028,0.850718807247259
67741,4715,63,78,424.5026573,1.27098382525996
67742,4715,63,81,376.9282296,1.0164724483704
67743,4715,63,85,461.0523341,1.46651552194996
67744,4715,63,88,475.4648808,1.5436190685913
67745,4715,63,92,452.763675,1.42217325359075
67746,4715,63,95,481.1013449,1.57377275216109
67747,4715,63,99,501.3610805,1.68215730773556
67748,4715,63,102,567.838739,2.0377962762991
67749,4715,63,106,539.8757478,1.88820121575227
67750,4715,63,109,536.380143,1.86950059792624
67751,4715,63,112,536.638259,1.87088145444376
67752,4715,63,115,528.4516723,1.82708524808304
67753,4715,63,120,478.8848147,1.56191486588914
67754,4715,63,123,598.6712909,2.20274277416497
67755,4715,63,127,593.942492,2.1774448740691
67756,4716,63,-39,73.73012556,-0.402857966793962
67757,4716,63,-32,48.97403004,-0.60335817075775
67758,4716,63,-24,63.38690176,-0.486627981329078
67759,4716,63,-17,77.033684,-0.376102368743729
67760,4716,63,-10,114.330125,-0.0740376097197517
67761,4716,63,-6,103.5224627,-0.161569122666578
67762,4716,63,-3,153.3744155,0.242183023802484
67763,4716,63,0,123.4716725,0
67764,4716,63,1,111.1450174,-0.0998338716113204
67765,4716,63,4,102.7169,-0.168093394053604
67766,4716,63,8,131.2155374,0.0627177452382853
67767,4716,63,11,153.0877093,0.239860983498057
67768,4716,63,15,146.1887903,0.183986475116387
67769,4716,63,22,173.9816884,0.409081815102164
67770,4716,63,25,187.1160294,0.515457153947599
67771,4716,63,29,189.7944048,0.537149379749432
67772,4716,63,32,198.0995328,0.604412808128115
67773,4716,63,36,187.7073307,0.520246117181251
67774,4716,63,39,210.8717395,0.707855212700711
67775,4716,63,43,240.085988,0.944462103240725
67776,4716,63,46,307.001396,1.48641157752196
67777,4716,63,50,306.8924602,1.48552930389762
67778,4716,63,53,276.9779584,1.24325104529543
67779,4716,63,57,266.8363776,1.16111414219322
67780,4716,63,60,288.6897863,1.33810541685179
67781,4716,63,64,312.5462912,1.53131981507742
67782,4716,63,67,343.604664,1.78286231200116
67783,4716,63,71,257.7935771,1.08787628676529
67784,4716,63,74,313.7158752,1.54079230359498
67785,4716,63,78,317.4077005,1.57069248414044
67786,4716,63,81,328.1116446,1.6573839809289
67787,4716,63,85,330.2714948,1.67487665885469
67788,4716,63,88,417.168752,2.37865960307616
67789,4716,63,92,458.688373,2.71492799694602
67790,4716,63,95,489.9991949,2.96851508510991
67791,4716,63,99,514.4396962,3.16645928401108
67792,4716,63,102,550.5356563,3.4588013197926
67793,4716,63,106,562.2642433,3.5537914236968
67794,4716,63,109,638.8059038,4.17370414497301
67795,4716,63,112,715.2277018,4.79264609702278
67796,4716,63,115,664.37865,4.38081842213646
67797,4716,63,120,834.8042477,5.76109937443344
67798,4716,63,123,709.1446658,4.74337944438227
67799,4716,63,127,763.940137,5.18716926346001
67800,4716,63,130,840.09315,5.80393431942861
67801,4716,63,134,1105.630177,7.95452499033736
67802,4716,63,137,1084.324077,7.78196638180308
67803,4716,63,141,1233.980571,8.99403787131822
67804,4716,63,144,1914.437089,14.5050713271905
67805,4717,63,-39,65.78,-0.452520460304151
67806,4717,63,-32,60.669232,-0.495056807402544
67807,4717,63,-24,80.045264,-0.333792272886095
67808,4717,63,-17,119.3559578,-0.00661379087410834
67809,4717,63,-10,112.4965296,-0.063704040091389
67810,4717,63,-6,88.52382864,-0.263226133232876
67811,4717,63,-3,114.3729153,-0.0480870930052249
67812,4717,63,0,120.1506088,0
67813,4717,63,1,108.9830581,-0.092946268117453
67814,4717,63,4,124.2563296,0.0341714523214301
67815,4717,63,8,147.403502,0.22682276413068
67816,4717,63,11,113.441563,-0.0558386334202245
67817,4717,63,15,126.7084,0.0545797584006915
67818,4717,63,22,148.7135437,0.23772609381901
67819,4717,63,25,155.075881,0.290679111398726
67820,4717,63,29,145.7641786,0.213178859897712
67821,4717,63,32,145.2668984,0.209040052737544
67822,4717,63,36,156.863616,0.305558228682067
67823,4717,63,39,148.8072768,0.238506223865259
67824,4717,63,43,144.9890728,0.206727741524353
67825,4717,63,46,153.4185661,0.276885465935317
67826,4717,63,50,146.37991,0.218303523069623
67827,4717,63,53,154.2409123,0.283729760843292
67828,4717,63,57,131.370331,0.0933804856426162
67829,4717,63,60,156.0261061,0.29858772800492
67830,4717,63,64,184.8015,0.538082094179118
67831,4717,63,67,181.7850528,0.512976543486311
67832,4717,63,71,199.7010007,0.662088962299124
67833,4717,63,74,250.9967678,1.0890178610564
67834,4717,63,78,250.7185491,1.08670227811613
67835,4717,63,81,255.3968664,1.12563938668948
67836,4717,63,85,231.5514146,0.92717637399104
67837,4717,63,88,193.5342573,0.610763850744633
67838,4717,63,92,211.5449482,0.76066480488778
67839,4717,63,95,207.8740191,0.730112074971026
67840,4717,63,99,217.893911,0.813506508008639
67841,4717,63,102,185.866304,0.546944338079792
67842,4717,63,106,185.679,0.545385427959646
67843,4717,63,109,192.0497218,0.598408228789599
67844,4717,63,112,255.4077958,1.12573035085612
67845,4717,63,115,219.7422022,0.828889627731957
67846,4717,63,120,193.0325197,0.606587945145726
67847,4717,63,123,180.036051,0.498419798269054
67848,4717,63,127,309.221705,1.57361746301863
67849,4717,63,130,291.0560515,1.4224267725891
67850,4717,63,134,408.4478694,2.39946566629465
67851,4717,63,137,475.5802522,2.95820093589072
67852,4717,63,141,555.1819,3.62071649527922
67853,4717,63,144,690.0531862,4.74323503719109
67854,4718,63,-39,63.83007488,-0.661814570570579
67855,4718,63,-32,62.28312688,-0.670010632923138
67856,4718,63,-24,50.96958048,-0.729952228712375
67857,4718,63,-17,77.96592076,-0.586919826701591
67858,4718,63,-10,106.8400632,-0.433938426024318
67859,4718,63,-6,123.2463523,-0.347014386924291
67860,4718,63,-3,156.8030537,-0.169223784382641
67861,4718,63,0,188.7428296,0
67862,4718,63,1,173.149807,-0.0826151787225298
67863,4718,63,4,215.2836785,0.140619110968335
67864,4718,63,8,192.5468376,0.0201544504130927
67865,4718,63,11,214.6042642,0.137019428260177
67866,4718,63,15,200.793112,0.0638449811605453
67867,4718,63,22,286.7001446,0.518998868500592
67868,4718,63,25,283.907182,0.504201153504377
67869,4718,63,29,332.2825719,0.76050434659797
67870,4718,63,32,271.0219824,0.435932601913265
67871,4718,63,36,286.9660451,0.520407666390098
67872,4718,63,39,314.882412,0.668314566796131
67873,4718,63,43,399.3305612,1.11573897692588
67874,4718,63,46,435.262646,1.30611487028379
67875,4718,63,50,403.704704,1.13891412381369
67876,4718,63,53,429.0707704,1.27330898508475
67877,4718,63,57,488.072,1.58591015634535
67878,4718,63,60,352.1625453,0.865832710288031
67879,4718,63,64,461.1662063,1.4433574895393
67880,4718,63,67,341.1837,0.807664432726084
67881,4718,63,71,398.8764,1.11333273346242
67882,4718,63,74,379.0813,1.00845404725245
67883,4718,63,78,433.5426347,1.2970018814426
67884,4718,63,81,408.4226266,1.16391068982893
67885,4718,63,85,488.7552706,1.58953027055816
67886,4718,63,88,565.1734889,1.99441038421308
67887,4718,63,92,559.597896,1.96486969696252
67888,4718,63,95,648.350743,2.43510131947285
67889,4718,63,99,573.867774,2.0404745717556
67890,4718,63,102,568.5134541,2.01210623632613
67891,4718,63,106,647.3483827,2.42979059957889
67892,4718,63,109,647.0541792,2.42823184632387
67893,4718,63,112,571.8831326,2.02995951587662
67894,4718,63,115,592.0636608,2.13688028337157
67895,4718,63,120,643.1623765,2.40761224075662
67896,4718,63,123,575.108235,2.04704680023511
67897,4718,63,127,735.8624,2.8987568511053
67898,4718,63,130,794.7655373,3.21083830831791
67899,4718,63,134,974.3366942,4.16224481886225
67900,4718,63,137,961.9645277,4.09669442668989
67901,4718,63,141,1048.982969,4.55773679573997
67902,4718,63,144,1225.865216,5.4948968848139
67903,4719,64,-35,106.072121,-0.528581470164998
67904,4719,64,-26,116.6816851,-0.481429164139061
67905,4719,64,-17,139.3031578,-0.380892083307646
67906,4719,64,-12,225.11814,0.000497223940588059
67907,4719,64,-7,176.481577,-0.21565926288678
67908,4719,64,-3,180.2156361,-0.199063906494887
67909,4719,64,0,225.0062615,0
67910,4719,64,4,291.6853202,0.296343125100099
67911,4719,64,8,394.2470938,0.752160545096653
67912,4719,64,11,778.44312,2.4596509217589
67913,4719,64,15,529.517638,1.3533462334336
67914,4719,64,18,1090.706317,3.84744873199895
67915,4719,64,21,980.2580752,3.35658131762702
67916,4719,64,25,1373.392032,5.10379472484147
67917,4719,64,29,1522.797459,5.76780036630225
67918,4720,64,-35,94.822416,-0.57343724560737
67919,4720,64,-26,84.90185704,-0.618065310716912
67920,4720,64,-17,91.981266,-0.586218282209967
67921,4720,64,-12,157.5902208,-0.291073551112738
67922,4720,64,-7,145.604745,-0.344990734260172
67923,4720,64,-3,208.376064,-0.062611230984297
67924,4720,64,0,222.294176,0
67925,4720,64,4,316.47798,0.423689930589994
67926,4720,64,8,346.8780806,0.560446102735503
67927,4720,64,11,502.3510809,1.25984814329998
67928,4720,64,15,629.313399,1.83099364240654
67929,4720,64,18,798.96375,2.59417311050021
67930,4720,64,21,862.977024,2.88213960225391
67931,4720,64,25,841.0396082,2.78345318502631
67932,4720,64,29,1311.258171,4.8987518008569
67933,4721,64,-35,76.5421124,-0.512217496712689
67934,4721,64,-26,119.409147,-0.239037298387097
67935,4721,64,-17,87.06948328,-0.445129364965748
67936,4721,64,-12,145.6110448,-0.0720595798604484
67937,4721,64,-7,94.43386368,-0.39819812941401
67938,4721,64,-3,141.1202125,-0.100678458441823
67939,4721,64,0,156.918528,0
67940,4721,64,4,291.515068,0.857747913617951
67941,4721,64,8,289.2448666,0.84328052452799
67942,4721,64,11,431.662816,1.7508721978325
67943,4721,64,15,391.9989965,1.49810523649572
67944,4721,64,18,363.1115847,1.31401345225466
67945,4721,64,21,584.92928,2.72759856630824
67946,4721,64,25,793.040625,4.05383675916205
67947,4721,64,29,939.033342,4.98420947461347
67948,4721,64,32,963.136134,5.13781015075543
67949,4721,64,36,1726.291607,10.0011967930263
67950,4722,64,-35,62.16510976,-0.599568536810326
67951,4722,64,-26,97.8406,-0.369767788255963
67952,4722,64,-17,114.53793,-0.262213304574136
67953,4722,64,-12,122.2387171,-0.212609315164802
67954,4722,64,-7,86.98005056,-0.439725127993522
67955,4722,64,-3,154.9911433,-0.00163724422483037
67956,4722,64,0,155.2453178,0
67957,4722,64,4,197.5366099,0.272415894400649
67958,4722,64,8,308.5586104,0.987555017907278
67959,4722,64,11,510.9391872,2.29117292837285
67960,4722,64,15,532.176463,2.42797110110331
67961,4722,64,18,723.0147725,3.65724044206891
67962,4722,64,21,672.147892,3.3295855973313
67963,4722,64,25,1240.310412,6.98935793733806
67964,4722,64,29,1647.514913,9.61233238043589
67965,4723,64,-35,39.20444528,-0.598961302831373
67966,4723,64,-26,99.66584628,0.0195237009189448
67967,4723,64,-17,105.1785353,0.0759153066842336
67968,4723,64,-12,108.3362509,0.108216902618281
67969,4723,64,-7,67.48533792,-0.309664202512564
67970,4723,64,-3,84.12901536,-0.139409052389637
67971,4723,64,0,97.75726272,0
67972,4723,64,4,111.8466773,0.144126525108988
67973,4723,64,8,176.144384,0.801854707250952
67974,4723,64,11,151.083504,0.545496465390393
67975,4723,64,15,228.5619336,1.33805578471091
67976,4723,64,18,255.840832,1.61710306611989
67977,4723,64,21,466.778728,3.77487518586691
67978,4723,64,25,414.1119674,3.23612482467021
67979,4723,64,29,655.4832149,5.70521244828079
67980,4723,64,32,694.89212,6.10834265061549
67981,4723,64,36,1375.227581,13.0677791371775
67982,4724,64,-35,34.79904688,-0.856827970108666
67983,4724,64,-26,163.729384,-0.326376140674987
67984,4724,64,-17,139.443993,-0.426292346373513
67985,4724,64,-12,159.6734682,-0.343063198230235
67986,4724,64,-7,194.0487494,-0.201634646912124
67987,4724,64,-3,207.9720698,-0.144350605444854
67988,4724,64,0,243.0575784,0
67989,4724,64,4,201.2859202,-0.171859106286562
67990,4724,64,8,317.03178,0.304348467910186
67991,4724,64,11,489.186647,1.01263688308021
67992,4724,64,15,446.472,0.836898083734055
67993,4724,64,18,709.6144957,1.9195324843243
67994,4724,64,21,812.8787113,2.34438743548348
67995,4724,64,25,852.8827341,2.50897404522154
67996,4724,64,29,1153.010242,3.74377408674125
67997,4724,64,32,1606.920686,5.61127579966048
67998,4725,63,-35,93.440256,-0.377336644626306
67999,4725,63,-26,124.130448,-0.172824598685604
68000,4725,63,-17,103.582128,-0.309753652887814
68001,4725,63,-12,114.9498605,-0.234001822098303
68002,4725,63,-7,116.7969015,-0.221693585843334
68003,4725,63,-3,139.7494426,-0.0687433814295254
68004,4725,63,0,150.065449,0
68005,4725,63,4,130.3538101,-0.131353612915922
68006,4725,63,8,130.9524325,-0.12736453745592
68007,4725,63,11,141.2384256,-0.058821157427117
68008,4725,63,15,182.4979354,0.216122276087682
68009,4725,63,18,178.2723062,0.187963701091515
68010,4725,63,21,99.03615904,-0.34004689487185
68011,4725,63,25,100.7438744,-0.328667091117023
68012,4725,63,29,103.3062555,-0.311592000767612
68013,4725,63,32,66.64780512,-0.55587508274473
68014,4725,63,36,23.65947792,-0.842338938925242
68015,4725,63,39,19.56328608,-0.86963497453701
68016,4725,63,43,21.71606112,-0.855289400293601
68017,4725,63,46,24.58746108,-0.836155082706613
68018,4725,63,50,11.26448856,-0.924936161954242
68019,4725,63,53,34.58851344,-0.769510479124345
68020,4725,63,57,28.81808384,-0.8079632318296
68021,4725,63,60,19.09773008,-0.872737327564322
68022,4725,63,64,35.479327,-0.763574312165621
68023,4725,63,67,46.21646484,-0.692024612274342
68024,4725,63,71,42.569644,-0.716326147799684
