gene_id,gene_name
221,FLJ41278
222,FLJ42393
223,FOCAD
224,FRG1B
225,FRMD4A
226,FRS2
227,FTSJ3
228,FUT4
229,GABPA
230,GAS2L3
231,GAS6
232,GGT2
233,GLIPR1
234,GLIPR1L1
235,GLIPR1L2
236,GMNC
237,GNS
238,GOLGA2P2Y
239,GOLGA2P5
240,GOLGA6L6
241,GOLGA8C
242,GPC6
243,GPR18
244,GPR180
245,GPR183
246,GREM2
247,GRIK1
248,GRIK1-AS1
249,GRIK1-AS2
250,GRIP1
251,GRK1
252,GRTP1
253,GSR
254,GSTT1
255,GTF3C5
256,GTPBP4
257,GYG2P1
258,HELB
259,HERC2P3
260,HLA-B
261,HLA-F
262,HMGA2
263,HNRNPU
264,HNRNPU-AS1
265,HS6ST3
266,HSFY2
267,HSPA13
268,HSPA14
269,HSPG2
270,IDI1
271,IDI2
272,IDI2-AS1
273,IFLTD1
274,IFNG
275,IGF1
276,IL1RAP
277,IL22
278,IL26
279,ING1
280,IPO5
281,IPO8
282,IRAK3
283,IRS2
284,IRX5
285,ITCH
286,ITGBL1
287,ITPR2
288,JAM2
289,KANK1
290,KBTBD12
291,KCNC2
292,KCNMB4
293,KDELC1
294,KDM5D
295,KIAA0125
296,KIF20B
297,KIF26B
298,KIFC2
299,KLF6
300,KLHDC5
301,KMO
302,KRAS
303,KRR1
304,KRTAP13-1
305,KRTAP13-2
306,KRTAP13-3
307,KRTAP13-4
308,KRTAP15-1
309,KRTAP19-1
310,KRTAP19-2
311,KRTAP19-3
312,KRTAP19-4
313,KRTAP19-5
314,KRTAP19-6
315,KRTAP19-7
316,KRTAP20-1
317,KRTAP20-2
318,KRTAP20-3
319,KRTAP20-4
320,KRTAP21-1
321,KRTAP21-2
322,KRTAP21-3
323,KRTAP22-1
324,KRTAP22-2
325,KRTAP23-1
326,KRTAP24-1
327,KRTAP25-1
328,KRTAP26-1
329,KRTAP27-1
330,KRTAP6-1
331,KRTAP6-2
332,KRTAP6-3
333,KRTAP7-1
334,KRTAP8-1
335,KSR2
336,KYNU
337,LAMP1
338,LARP4B
339,LCE3B
340,LCE3C
341,LDLRAD3
342,LEMD3
343,LEPREL1
344,LGALS9C
345,LGR5
346,LIG4
347,LINC00113
348,LINC00158
349,LINC00161
350,LINC00189
351,LINC00200
352,LINC00307
353,LINC00308
354,LINC00314
355,LINC00317
356,LINC00320
357,LINC00346
358,LINC00460
359,LINC00477
360,LINC00478
361,LINC00485
362,LINC00515
363,LIPI
364,LLPH
365,LOC100190986
366,LOC100216001
367,LOC100271836
368,LOC100287314
369,LOC100506394
370,LOC100506451
371,LOC100507034
372,LOC100507250
373,LOC100507377
374,LOC100509263
375,LOC100996610
376,LOC148824
377,LOC149134
378,LOC219731
379,LOC255654
380,LOC282980
381,LOC283070
382,LOC283481
383,LOC338588
384,LOC339529
385,LOC348120
386,LOC391322
387,LOC399708
388,LOC646627
389,LOC647946
390,LOC728888
391,LOC731275
392,LOC92249
393,LPP
394,LPP-AS2
395,LRMP
396,LRRC10
397,LRRC4C
398,LSR
399,LTN1
400,LYRM5
401,LYZ
402,MAGI3
403,MANSC4
404,MAPK8
405,MBNL2
406,MCF2L
407,MCF2L-AS1
408,MCIN
409,MCM10
410,MCM2
411,MCM3
412,MDM1
413,MDM2
414,MED13
415,MED19
416,MED21
417,MEIG1
418,METTL21C
419,MFHAS1
420,MGLL
421,MIR125B2
422,MIR1265
423,MIR1279
424,MIR1343
425,MIR1468
426,MIR155
427,MIR155HG
428,MIR1827
429,MIR2681
430,MIR3123
431,MIR3124
432,MIR3156-3
433,MIR3170
434,MIR3913-1
435,MIR3913-2
436,MIR3916
437,MIR3973
438,MIR4302
439,MIR4306
440,MIR4327
441,MIR4480
442,MIR4677
443,MIR4705
444,MIR4759
445,MIR548AN
446,MIR548C
447,MIR548Z
448,MIR623
449,MIR650
450,MIR920
451,MIR944
452,MIR99A
453,MIRLET7C
454,MIRLET7I
455,MLLT10P1
456,MLLT4
457,MON2
458,MPRIP
459,MRGPRX1
460,MRPL39
461,MRPS35
462,MRS2P2
463,MSH2
464,MSRB3
465,MTMR11
466,MTMR8
467,MYBPC1
468,N6AMT1
469,NALCN
470,NAP1L1
471,NAT10
472,NAV3
473,NBEAP1
474,NBPF11
475,NBPF9
476,NCAM2
477,NCRNA00185
478,NET1
479,NLGN4Y
480,NLRP3
481,NOS1
482,NOTCH3
483,NPIPL3
484,NR1H4
485,NRIP1
486,NUDT5
487,NUP107
488,NUP37
489,OLAH
490,OPN3
491,OPTN
492,OR11L1
493,OR13G1
494,OR14A16
495,OR14C36
496,OR14I1
497,OR1C1
498,OR2AK2
499,OR2B11
500,OR2C3
501,OR2G2
502,OR2G3
503,OR2G6
504,OR2L13
505,OR2L1P
506,OR2L2
507,OR2L3
508,OR2L8
509,OR2M1P
510,OR2M2
511,OR2M3
512,OR2M4
513,OR2M5
514,OR2M7
515,OR2T1
516,OR2T10
517,OR2T11
518,OR2T12
519,OR2T2
520,OR2T27
521,OR2T29
522,OR2T3
523,OR2T33
524,OR2T34
525,OR2T35
526,OR2T4
527,OR2T5
528,OR2T6
529,OR2T8
530,OR2W3
531,OR2W5
532,OR4C6
533,OR4P4
534,OR4S2
535,OR52N5
536,OR6F1
537,ORAI1
538,OSBPL8
539,OSTN
540,OVCH1
541,OXGR1
542,P2RY8
543,PAH
544,PAMR1
545,PCCA
546,PCDH11Y
547,PCDH17
548,PCDHA9
549,PCID2
550,PDHX
551,PEBP1
552,PFKP
553,PGBD2
554,PHLDA1
555,PHYH
556,PITRM1
557,PKD1
558,PLD5
559,PMCH
560,PML
561,PODXL2
562,POTED
563,PPAT
564,PPM1H
565,PQLC3
566,PRKY
567,PROZ
568,PRPF18
569,PRR14L
570,PRR20B
571,PRR5L
572,PRY
573,PRY2
574,PTCD3
575,PTHLH
576,PTPRB
577,PTPRR
578,PYDC2
579,QKI
580,RAB20
581,RAB21
582,RAB3IP
583,RAD50
584,RAG1
585,RAG2
586,RAP1B
587,RAP2A
588,RASA3
589,RASSF3
590,RASSF8
591,RBM11
592,RBM23
593,RBMX2
594,RBMY1A3P
595,RBMY1B
596,RBMY1E
597,RBMY1F
598,RBMY1J
599,RBMY2EP
600,RBMY2FP
601,RBMY3AP
602,REP15
603,RFC5
604,RGNEF
605,RGS7
606,RIC8B
607,RNF113B
608,RPP38
609,RPS4Y1
610,RPS4Y2
611,RPS6KA2
612,RPSAP52
613,RWDD2B
614,SAE1
615,SAMSN1
616,SCCPDH
617,SCYL2
618,SDCCAG8
619,SEC61A2
620,SEPHS1
621,SETDB1
622,SGCD
623,SH3BP5L
624,SIPA1L2
625,SLC10A2
626,SLC15A1
627,SLC17A8
628,SLC1A2
629,SLC25A37
630,SLC35E3
631,SLC45A3
632,SLC5A8
633,SLC7A5P2
634,SMYD3
635,SNAPIN
636,SNAR-I
637,SNORA70G
638,SOX1
639,SOX21
640,SPACA7
641,SPICE1
642,SRGAP1
643,SRP72
644,SRY
645,SSPN
646,ST3GAL6
647,STK24
648,STK38L
649,STX17
650,SUDS3
651,SUV39H2
652,SYCP3
653,SYT10
654,TAOK3
655,TBC1D15
656,TBC1D30
657,TBK1
658,TBL1Y
659,TFB2M
660,TFDP1
661,TGDS
662,TGIF2LY
663,THAP2
664,TICAM1
665,TICRR
666,TM7SF3
667,TM9SF2
668,TMBIM4
669,TMCO3
670,TMEM19
671,TMEM207
672,TMEM238
673,TMEM5
674,TMPRSS15
675,TMPRSS2
676,TMSB4Y
677,TMTC1
678,TMTC4
679,TNFSF13B
680,TOR2A
681,TP53
682,TP63
683,TPCN1
684,TPH2
685,TPP2
686,TPRA1
687,TPRG1
688,TRAF6
689,TRANK1
690,TRHDE
691,TRIM44
692,TRIM49
693,TRIM58
694,TRPM4
695,TSEN34
696,TSPAN11
697,TSPAN14
698,TSPAN8
699,TSPY1
700,TSPY2
701,TSPY3
702,TSPY4
703,TSPY8
704,TSPYL1
705,TTF2
706,TTTY10
707,TTTY11
708,TTTY12
709,TTTY13
710,TTTY14
711,TTTY15
712,TTTY16
713,TTTY17A
714,TTTY18
715,TTTY19
716,TTTY1B
717,TTTY2
718,TTTY20
719,TTTY21
720,TTTY22
721,TTTY23
722,TTTY3
723,TTTY4
724,TTTY5
725,TTTY6
726,TTTY7
727,TTTY7B
728,TTTY8
729,TTTY9A
730,TUBAL3
731,TUBB8
732,TUBGCP3
733,TXLNG2P
734,UBAC2
735,UBAC2-AS1
736,UBR7
737,UCMA
738,UCN3
739,UGGT2
740,UHRF1BP1L
741,UPF2
742,UPF3A
743,USP15
744,USP16
745,USP24
746,USP25
747,USP32P2
748,USP36
749,USP6NL
750,USP9Y
751,UTS2D
752,UTY
753,VCY
754,VN1R5
755,VSIG10
756,WASL
757,WBSCR16
758,WDR37
759,WDR64
760,WIF1
761,WSB2
762,XKRY2
763,XPOT
764,YEATS2
765,YEATS4
766,ZCCHC11
767,ZDHHC17
768,ZFC3H1
769,ZFY
770,ZHX1
771,ZIC2
772,ZIC5
773,ZMYND11
774,ZNF124
775,ZNF238
776,ZNF335
777,ZNF496
778,ZNF611
779,ZNF669
780,ZNF670
781,ZNF670-ZNF695
782,ZNF672
783,ZNF692
784,ZNF695
785,ZNF787
786,ZNF888
787,ZYX
788,ZZEF1
789,ABCB10
790,ADAM28
791,ADAM7
792,ADAMDEC1
793,ADCK5
794,ADCY2
795,ADCY8
796,ADRA1A
797,ADRA2B
798,AFF2
799,AGAP10
800,AGAP7
801,AGER
802,AGPAT5
803,AHNAK
804,AK4
805,AKAP11
806,AKAP13
807,ALKBH7
808,ALOX15
809,ALPK3
810,ANGPT2
811,ANKRD17
812,ANKRD32
813,ANXA13
814,ANXA8
815,AP5B1
816,APH1A
817,APOBEC3F
818,APOBEC4
819,ARC
820,ARHGAP39
821,ARHGEF10
822,ARID1B
823,ARMCX4
824,ARPC5
825,ARRDC3
826,ARSK
827,ASAH1
828,ASAP1
829,ASAP1-IT1
830,ATAD2
831,ATAD3B
832,ATP6AP1
833,ATP6V1B2
834,ATXN2
835,BAG3
836,BAHCC1
837,BAI1
838,BCR
839,BEST1
840,BIN3
841,BLK
842,BMP1
843,BNIP3
844,BNIP3L
845,BOP1
846,BREA2
847,BTN3A1
848,BUB1
849,C10ORF57
850,C11ORF82
851,C15ORF37
852,C16ORF48
853,C17ORF79
854,C1ORF21
855,C2ORF63
856,C5ORF27
857,C6ORF132
858,C6ORF211
859,C6ORF70
860,C8ORF12
861,C8ORF31
862,C8ORF33
863,C8ORF42
864,C8ORF44
865,C8ORF48
866,C8ORF58
867,C8ORF73
868,C8ORF74
869,C8ORF76
870,C8ORF82
871,C9ORF173
872,CALCOCO2
873,CALY
874,CAMKK2
875,CAMSAP2
876,CAST
877,CCDC126
878,CCDC149
879,CCDC166
880,CCDC171
881,CCDC18
882,CCDC25
883,CCNH
884,CDC37
885,CDCA2
886,CDK13
887,CDKAL1
888,CETN3
889,CFL1P1
890,CHD2
891,CHD3
892,CHKB
893,CHMP7
894,CHRAC1
895,CHRNA2
896,CITED1
897,CKAP4
898,CLASRP
899,CLDN23
900,CLIP3
901,CLK1
902,CLN8
903,CLRN3
904,CLU
905,CNOT7
906,CNTNAP1
907,CNTNAP3
908,CNTNAP3B
909,COL14A1
910,COL22A1
911,COLEC10
912,COMMD5
913,COQ7
914,COX7C
915,CPSF1
916,CSGALNACT1
917,CSMD1
918,CSMD3
919,CTAG1A
920,CTAG1B
921,CTAG2
922,CTAGE4
923,CTAGE7P
924,CTSB
925,CUBN
926,CYC1
927,CYHR1
928,CYP11B1
929,CYP11B2
930,CYP2E1
931,CYP39A1
932,DAGLA
933,DEFA10P
934,DEFA1B
935,DEFA4
936,DEFA5
937,DEFA6
938,DEFB1
939,DEFB103A
940,DEFB104B
941,DEFB105B
942,DEFB106B
943,DEFB107A
944,DEFB109P1B
945,DEFB130
946,DEFB134
947,DEFB135
948,DEFB136
949,DEFB4A
950,DEFB4B
951,DEFT1P
952,DENND3
953,DEPTOR
954,DERL1
955,DET1
956,DGAT1
957,DHFRL1
958,DHX15
959,DHX34
960,DKFZP564C196
961,DLC1
962,DLG3
963,DLGAP2
964,DMRT3
965,DNAJB1
966,DNAJC13
967,DNAJC2
968,DNAJC6
969,DOCK5
970,DOK2
971,DPYSL2
972,DSCC1
973,DTD1
974,DUOX1
975,DUSP4
976,DUX2
977,DUX4
978,DUX4L2
979,DUX4L3
980,E2F3
981,EBF2
982,EBF3
983,ECHS1
984,EDEM3
985,EEF1D
986,EFHA2
987,EFR3A
988,EGLN1
989,EGR3
990,EHBP1
991,EID2
992,EIF2B5
993,EIF2C2
994,EIF3A
995,EIF3H
996,ELL2
997,ELP3
998,ENPP2
999,ENTPD4
1000,EP300
1001,EPB49
1002,EPG5
1003,EPHX2
1004,EPPK1
1005,ERAP1
1006,ERAP2
1007,ERI1
1008,ERICH1
1009,ERP44
1010,ESCO2
1011,EXOSC4
1012,EXT1
1013,EXTL3
1014,FAM108A1
1015,FAM129A
1016,FAM135B
1017,FAM13A
1018,FAM149B1
1019,FAM157A
1020,FAM160B2
1021,FAM167A
1022,FAM172A
1023,FAM188A
1024,FAM203A
1025,FAM211B
1026,FAM49B
1027,FAM66A
1028,FAM66E
1029,FAM81B
1030,FAM83A
1031,FAM83H
1032,FAM84B
1033,FAM8A1
1034,FAM91A1
1035,FAT2
1036,FBXL6
1037,FBXO16
1038,FBXO25
1039,FBXO32
1040,FBXO42
1041,FCGR2C
1042,FCGR3A
1043,FCGR3B
1044,FDFT1
1045,FER1L6
1046,FER1L6-AS1
1047,FFAR3
1048,FGF17
1049,FGF20
1050,FGL1
1051,FIBIN
1052,FKBP4
1053,FLG
1054,FLII
1055,FLJ14107
1056,FLJ42709
1057,FLJ43860
1058,FLJ46300
1059,FMNL3
1060,FNBP4
1061,FNDC1
1062,FOXH1
1063,FOXI2
1064,FOXO3
1065,FRG2B
1066,FRMD3
1067,FZD3
1068,GATA4
1069,GBA3
1070,GBP1
1071,GIGYF2
1072,GLDC
1073,GLI4
1074,GLRX
1075,GLRX3
1076,GLT25D2
1077,GLTSCR1
1078,GML
1079,GNRH1
1080,GOLGA8B
1081,GPAA1
1082,GPHN
1083,GPIHBP1
1084,GPR125
1085,GPR143
1086,GPR146
1087,GPR150
1088,GPR20
1089,GPR98
1090,GPT
1091,GRINA
1092,GSDMC
1093,GSDMD
1094,GSTM1
1095,GSTO2
1096,GTSE1
1097,HAS2
1098,HAS2-AS1
1099,HBS1L
1100,HDGFL1
1101,HEATR7A
1102,HGC6.3
1103,HHLA1
1104,HIST1H2BD
1105,HMBOX1
1106,HMHA1
1107,HNRNPCL1
1108,HNRPDL
1109,HPYR1
1110,HR
1111,HSF1
1112,HSPA1B
1113,HSPA7
1114,HYDIN
1115,IBTK
1116,ID4
1117,IGF2R
1118,IL17RA
1119,IL28RA
1120,INTS10
1121,INTS9
1122,IRGM
1123,ITGA10
1124,JPH2
1125,JRK
1126,KAAG1
1127,KANSL1
1128,KAT6B
1129,KBTBD11
1130,KCNIP4-IT1
1131,KCNK9
1132,KCNQ3
1133,KCTD9
1134,KHDRBS3
1135,KIAA0196
1136,KIAA0556
1137,KIAA0825
1138,KIAA1456
1139,KIAA1549
1140,KIAA1875
1141,KIAA1967
1142,KIAA2018
1143,KIF13B
1144,KIF14
1145,KIF27
1146,KLHL25
1147,KLHL38
1148,KLLN
1149,KRT27
1150,KTN1
1151,LAMA5
1152,LAMC2
1153,LDB1
1154,LEPR
1155,LEPROT
1156,LGI2
1157,LGI3
1158,LHFPL2
1159,LINC00051
1160,LINC00208
1161,LINC00221
1162,LINC00226
1163,LINC00340
1164,LINC00461
1165,LIPJ
1166,LIX1
1167,LNPEP
1168,LOC100128338
1169,LOC100128993
1170,LOC100130231
1171,LOC100130451
1172,LOC100131726
1173,LOC100132396
1174,LOC100133669
1175,LOC100287015
1176,LOC100288181
1177,LOC100505679
1178,LOC100505912
1179,LOC100507117
1180,LOC100507156
1181,LOC100652791
1182,LOC100996575
1183,LOC100996677
1184,LOC157273
1185,LOC157381
1186,LOC283710
1187,LOC284344
1188,LOC285540
1189,LOC286059
1190,LOC286083
1191,LOC286094
1192,LOC286114
1193,LOC340357
1194,LOC387723
1195,LOC389641
1196,LOC439994
1197,LOC619207
1198,LOC642441
1199,LOC642643
1200,LOC727677
1201,LOC728190
1202,LOC728377
1203,LOC728724
1204,LOC728734
1205,LOC729177
1206,LOC731779
1207,LONRF1
1208,LOXL2
1209,LPL
1210,LRP2
1211,LRRC14
1212,LRRC24
1213,LRRC26
1214,LRRC37A
1215,LRRC6
1216,LY6D
1217,LY6E
1218,LY6H
1219,LY6K
1220,LYNX1
1221,LYPD2
1222,LYSMD3
1223,LZTS1
1224,MAF1
1225,MAFA
1226,MAGED1
1227,MAGED4
1228,MAGIX
1229,MAL2
1230,MAMLD1
1231,MAP3K4
1232,MAP3K5
1233,MAP4K4
1234,MAPK15
1235,41699
1236,MBLAC2
1237,MBOAT1
1238,MCPH1
1239,MCTP1
1240,MED15
1241,MED30
1242,MEF2C
1243,MFSD3
1244,MGMT
1245,MID1
1246,MIIP
1247,MIR101-1
1248,MIR1204
1249,MIR1205
1250,MIR1206
1251,MIR1207
1252,MIR1208
1253,MIR1234
1254,MIR124-1
1255,MIR1276
1256,MIR1322
1257,MIR2053
1258,MIR218-1
1259,MIR2277
1260,MIR30B
1261,MIR30D
1262,MIR320A
1263,MIR3607
1264,MIR3610
1265,MIR3622A
1266,MIR3622B
1267,MIR3660
1268,MIR3671
1269,MIR378C
1270,MIR383
1271,MIR3944
1272,MIR4280
1273,MIR4287
1274,MIR4288
1275,MIR4297
1276,MIR4472-1
1277,MIR4659A
1278,MIR4659B
1279,MIR4660
1280,MIR4663
1281,MIR4664
1282,MIR548AJ2
1283,MIR548I3
1284,MIR573
1285,MIR583
1286,MIR596
1287,MIR597
1288,MIR598
1289,MIR661
1290,MIR9-2
1291,MIR937
1292,MIR939
1293,MKI67
1294,MPV17
1295,MRPL13
1296,MSR1
1297,MSRA
1298,MTBP
1299,MTG1
1300,MTMR10
1301,MTMR7
1302,MTMR9
1303,MTSS1
1304,MTUS1
1305,MXRA7
1306,MYC
1307,MYLK
1308,MYO9B
1309,MYOM2
1310,NAPRT1
1311,NAT1
1312,NAT2
1313,NBPF12
1314,NBPF15
1315,NBPF22P
1316,NCF2
1317,NCOA3
1318,NCOR2
1319,NDRG1
1320,NDUFA9
1321,NDUFB9
1322,NEFH
1323,NEFL
1324,NEFM
1325,NEIL2
1326,NF1
1327,NKX2-6
1328,NKX3-1
1329,NLGN2
1330,NMB
1331,NMNAT2
1332,NOV
1333,NPIP
1334,NPM2
1335,NPS
1336,NR2F1
1337,NRBP2
1338,NRSN1
1339,NSMCE2
1340,NUDT11
1341,NUDT18
1342,OC90
1343,OPLAH
1344,OR2A42
1345,OR2A7
1346,OR2A9P
1347,OTUD1
1348,PACRGL
1349,PAOX
1350,PARP10
1351,PBK
1352,PCAT1
1353,PCDHB13
1354,PCDHB4
1355,PCDHB7
1356,PCM1
1357,PCSK1
1358,PDCD2L
1359,PDCL3
1360,PDE4B
1361,PDE8A
1362,PDGFRL
1363,PDLIM2
1364,PDXK
1365,PEAK1
1366,PEBP4
1367,PHF20L1
1368,PHYHIP
1369,PI4K2B
1370,PIGX
1371,PINX1
1372,PIWIL2
1373,PLCB1
1374,PLCD3
1375,PLEC
1376,PNMA2
1377,PNOC
1378,POLR2A
1379,POLR3D
1380,POLR3G
1381,POU5F1B
1382,POU5F2
1383,PPARD
1384,PPARGC1A
1385,PPIL3
1386,PPP1R16A
1387,PPP1R3B
1388,PPP2R2A
1389,PPP2R2D
1390,PPP3CC
1391,PRAP1
1392,PRIC285
1393,PRKCH
1394,PRL
1395,PRR22
1396,PRSS55
1397,PSCA
1398,PSD3
1399,PSMB1
1400,PSMD2
1401,PTEN
1402,PTK2
1403,PTK2B
1404,PTP4A3
1405,PTPDC1
1406,PTPRD
1407,PUF60
1408,PVT1
1409,PYCRL
1410,R3HCC1
1411,RAD21
1412,RAD21-AS1
1413,RADIL
1414,RASA1
1415,RBM10
1416,RBPMS
1417,RECQL4
1418,REEP4
1419,RFESD
1420,RGL1
1421,RHOBTB2
1422,RHOBTB3
1423,RHPN1
1424,RIMKLB
1425,RIN3
1426,RIOK2
1427,RNF139
1428,RNF150
1429,RNF2
1430,RNF207
1431,RNF223
1432,RNF25
1433,RNLS
1434,RP1-177G6.2
1435,RP1L1
1436,RPL23AP53
1437,RPL8
1438,RSAD2
1439,SAMD12
1440,SAMD12-AS1
1441,SCAND2
1442,SCARA3
1443,SCARA5
1444,SCGB3A1
1445,SCRIB
1446,SCRT1
1447,SCXA
1448,SEC11A
1449,SEPSECS
1450,SERINC2
1451,SERTAD3
1452,SFTPC
1453,SGCZ
1454,SGK223
1455,SGOL2
1456,SH2D4A
1457,SH3BP1
1458,SHANK3
1459,SHARPIN
1460,SHISA8
1461,SHMT1
1462,SIPA1L3
1463,SIRT2
1464,SLA
1465,SLC18A1
1466,SLC25A35
1467,SLC28A1
1468,SLC30A8
1469,SLC35G5
1470,SLC39A14
1471,SLC39A4
1472,SLC45A4
1473,SLC5A6
1474,SLC7A2
1475,SLIT2
1476,SLIT2-IT1
1477,SLURP1
1478,SMG7
1479,SNORD11
1480,SNORD11B
1481,SNTB1
1482,SOD3
1483,SORBS3
1484,SOX7
1485,SPAG11A
1486,SPAG11B
1487,SPANXA2
1488,SPATA9
1489,SPATC1
1490,SPEG
1491,SPRN
1492,SPRNP1
1493,SPTB
1494,SQLE
1495,SRMS
1496,ST3GAL1
1497,ST6GALNAC4
1498,ST6GALNAC5
1499,STC1
1500,STK32C
1501,STMN4
1502,SULT1A1
1503,SYCE1
1504,SYNE2
1505,TAF2
1506,TARBP1
1507,TATDN1
1508,TBC1D3F
1509,TBC1D9
1510,TBP
1511,TCERG1
1512,TCERG1L
1513,TDH
1514,TEP1
1515,TFAP2C
1516,TG
1517,TIGD5
1518,TIMM23
1519,TMED10P1
1520,TMEM161B
1521,TMEM184A
1522,TMEM65
1523,TMEM71
1524,TMEM88
1525,TNFRSF10A
1526,TNFRSF10B
1527,TNFRSF10C
1528,TNFRSF10D
1529,TNFRSF11B
1530,TNKS
1531,TOM1L2
1532,TONSL
1533,TOP1MT
1534,TOP2A
1535,TRAIP
1536,TRAPPC9
1537,TREH
1538,TRIB1
1539,TRIM35
1540,TRMT12
1541,TRMT1L
1542,TRPS1
1543,TSEN15
1544,TSNARE1
1545,TSNAX
1546,TSTA3
1547,TTC37
1548,TUBGCP2
1549,TUSC3
1550,UBQLNL
1551,UNKL
1552,USP46
1553,UTP23
1554,VPS28
1555,VPS37A
1556,WASH1
1557,WDR20
1558,WDR67
1559,WDR73
1560,WDYHV1
1561,WHAMM
1562,WISP1
1563,XKR5
1564,XKR6
1565,XPC
1566,XPO7
1567,ZC3H3
1568,ZC3H4
1569,ZDHHC11
1570,ZDHHC2
1571,ZFAT
1572,ZFAT-AS1
1573,ZFHX2
1574,ZFHX4
1575,ZFP41
1576,ZHX1-C8ORF76
1577,ZHX2
1578,ZIC4
1579,ZMAT1
1580,ZNF16
1581,ZNF229
1582,ZNF250
1583,ZNF251
1584,ZNF286B
1585,ZNF34
1586,ZNF384
1587,ZNF395
1588,ZNF469
1589,ZNF492
1590,ZNF511
1591,ZNF516
1592,ZNF517
1593,ZNF544
1594,ZNF572
1595,ZNF592
1596,ZNF596
1597,ZNF609
1598,ZNF623
1599,ZNF696
1600,ZNF7
1601,ZNF707
1602,ZNF780A
1603,ZSCAN2
1604,ZSWIM5
1605,ZXDA
1606,ZXDB
1607,ACE
1608,ACOT1
1609,ADAM18
1610,ADAM2
1611,ADAM32
1612,ADAM9
1613,ADNP2
1614,ADRB3
1615,AGPAT6
1616,AHNAK2
1617,AIM1L
1618,AKR7A2
1619,ALDH3B1
1620,ALG12
1621,ANK1
1622,ANO10
1623,AP3M2
1624,AP4M1
1625,APC
1626,ARCN1
1627,ARHGEF38
1628,ARID1A
1629,ARID3B
1630,ARL6IP4
1631,ART5
1632,ASH2L
1633,BAG4
