id,drug_id,model_id,response_type,value
23713,64,4743,best.average.response,246.6057
23714,64,4743,slope,89.7270
23715,64,4743,AUC,1235.3157
23716,64,4743,survival,17.0000
23717,64,4744,mRECIST,PD
23718,64,4744,best.average.response,263.0197
23719,64,4744,slope,89.6112
23720,64,4744,AUC,1072.5532
23721,64,4744,survival,17.0000
23722,64,4745,mRECIST,PD
23723,64,4745,best.average.response,113.5109
23724,64,4745,slope,89.6020
23725,64,4745,AUC,912.3473
23726,64,4745,survival,17.0000
23727,64,4746,mRECIST,PD
23728,64,4746,best.average.response,144.8633
23729,64,4746,slope,89.6653
23730,64,4746,AUC,1132.2396
23731,64,4746,survival,17.0000
23732,64,4747,mRECIST,PD
23733,64,4747,best.average.response,294.2852
23734,64,4747,slope,89.7551
23735,64,4747,AUC,1604.2403
23736,64,4747,survival,17.0000
23737,64,4748,mRECIST,PD
23738,64,4748,best.average.response,155.4882
23739,64,4748,slope,89.3316
23740,64,4748,AUC,607.3691
23741,64,4748,survival,17.0000
23742,63,4749,mRECIST,PD
23743,63,4749,best.average.response,81.6167
23744,63,4749,slope,88.9974
23745,63,4749,AUC,445.0166
23746,63,4749,survival,17.0000
23747,63,4750,mRECIST,PD
23748,63,4750,best.average.response,62.1436
23749,63,4750,slope,88.8578
23750,63,4750,AUC,429.9483
23751,63,4750,survival,17.0000
23752,63,4751,mRECIST,PD
23753,63,4751,best.average.response,150.2615
23754,63,4751,slope,89.0926
23755,63,4751,AUC,485.5596
23756,63,4751,survival,17.0000
23757,63,4752,mRECIST,PD
23758,63,4752,best.average.response,194.9222
23759,63,4752,slope,89.3720
23760,63,4752,AUC,686.2992
23761,63,4752,survival,17.0000
23762,63,4753,mRECIST,PD
23763,63,4753,best.average.response,153.7807
23764,63,4753,slope,89.2577
23765,63,4753,AUC,594.1038
23766,63,4753,survival,17.0000
23767,63,4754,mRECIST,PD
23768,63,4754,best.average.response,44.9924
23769,63,4754,slope,89.1097
23770,63,4754,AUC,475.9049
23771,63,4754,survival,17.0000
23772,64,4755,mRECIST,PD
23773,64,4755,best.average.response,130.3213
23774,64,4755,slope,88.9638
23775,64,4755,AUC,505.8402
23776,64,4755,survival,21.0000
23777,64,4756,mRECIST,PD
23778,64,4756,best.average.response,79.0421
23779,64,4756,slope,88.6528
23780,64,4756,AUC,408.8391
23781,64,4756,survival,21.0000
23782,64,4757,mRECIST,PD
23783,64,4757,best.average.response,48.3493
23784,64,4757,slope,89.0553
23785,64,4757,AUC,537.5052
23786,64,4757,survival,21.0000
23787,64,4758,mRECIST,PD
23788,64,4758,best.average.response,139.8771
23789,64,4758,slope,88.9618
23790,64,4758,AUC,472.4925
23791,64,4758,survival,21.0000
23792,64,4759,mRECIST,PD
23793,64,4759,best.average.response,28.2392
23794,64,4759,slope,88.9506
23795,64,4759,AUC,781.9689
23796,64,4759,survival,32.0000
23797,64,4760,mRECIST,PD
23798,64,4760,best.average.response,27.6279
23799,64,4760,slope,89.0450
23800,64,4760,AUC,800.4683
23801,64,4760,survival,32.0000
23802,63,4761,mRECIST,PD
23803,63,4761,best.average.response,42.0258
23804,63,4761,slope,88.3215
23805,63,4761,AUC,766.8385
23806,63,4761,survival,46.0000
23807,63,4762,mRECIST,PD
23808,63,4762,best.average.response,118.8519
23809,63,4762,slope,87.9649
23810,63,4762,AUC,409.6499
23811,63,4762,survival,32.0000
23812,63,4763,mRECIST,PD
23813,63,4763,best.average.response,140.7632
23814,63,4763,slope,88.4773
23815,63,4763,AUC,621.2632
23816,63,4763,survival,32.0000
23817,63,4764,mRECIST,PD
23818,63,4764,best.average.response,47.0581
23819,63,4764,slope,88.0104
23820,63,4764,AUC,444.3992
23821,63,4764,survival,32.0000
23822,63,4765,mRECIST,PD
23823,63,4765,best.average.response,142.5401
23824,63,4765,slope,88.7403
23825,63,4765,AUC,694.2630
23826,63,4765,survival,32.0000
23827,63,4766,mRECIST,PD
23828,63,4766,best.average.response,60.5324
23829,63,4766,slope,87.7594
23830,63,4766,AUC,664.0799
23831,63,4766,survival,56.0000
23832,64,4767,mRECIST,PD
23833,64,4767,best.average.response,102.8900
23834,64,4767,slope,88.7949
23835,64,4767,AUC,1044.3148
23836,64,4767,survival,31.0000
23837,64,4768,mRECIST,PD
23838,64,4768,best.average.response,84.7410
23839,64,4768,slope,88.3219
23840,64,4768,AUC,630.6631
23841,64,4768,survival,31.0000
23842,64,4769,mRECIST,PD
23843,64,4769,best.average.response,49.1940
23844,64,4769,slope,87.4301
23845,64,4769,AUC,668.0132
23846,64,4769,survival,49.0000
23847,64,4770,mRECIST,PD
23848,64,4770,best.average.response,77.1594
23849,64,4770,slope,88.6791
23850,64,4770,AUC,1123.0863
23851,64,4770,survival,31.0000
23852,64,4771,mRECIST,PD
23853,64,4771,best.average.response,125.9652
23854,64,4771,slope,88.3276
23855,64,4771,AUC,561.0073
23856,64,4771,survival,31.0000
23857,64,4772,mRECIST,SD
23858,64,4772,best.average.response,-16.7091
23859,64,4772,slope,-6.6483
23860,64,4772,AUC,46.8159
23861,64,4772,survival,38.0000
23862,63,4773,mRECIST,PD
23863,63,4773,best.average.response,26.5804
23864,63,4773,slope,84.7806
23865,63,4773,AUC,525.9340
23866,63,4773,survival,77.0000
23867,63,4774,mRECIST,SD
23868,63,4774,best.average.response,7.0693
23869,63,4774,slope,82.2082
23870,63,4774,AUC,309.2619
23871,63,4774,survival,77.0000
23872,63,4775,mRECIST,PD
23873,63,4775,best.average.response,38.9510
23874,63,4775,slope,84.1716
23875,63,4775,AUC,393.8503
23876,63,4775,survival,91.0000
23877,63,4776,mRECIST,PD
23878,63,4776,best.average.response,21.8764
23879,63,4776,slope,87.8459
23880,63,4776,AUC,652.3975
23881,63,4776,survival,42.0000
23882,63,4777,mRECIST,PD
23883,63,4777,best.average.response,33.9226
23884,63,4777,slope,84.6219
23885,63,4777,AUC,384.8556
23886,63,4777,survival,77.0000
23887,63,4778,mRECIST,PD
23888,63,4778,best.average.response,42.9213
23889,63,4778,slope,87.3921
23890,63,4778,AUC,811.7543
23891,63,4778,survival,42.0000
23892,64,4779,mRECIST,PD
23893,64,4779,best.average.response,61.9155
23894,64,4779,slope,87.3865
23895,64,4779,AUC,558.7426
23896,64,4779,survival,46.0000
23897,64,4780,mRECIST,PD
23898,64,4780,best.average.response,68.5468
23899,64,4780,slope,88.1258
23900,64,4780,AUC,676.0955
23901,64,4780,survival,36.0000
23902,64,4781,mRECIST,PD
23903,64,4781,best.average.response,68.4475
23904,64,4781,slope,89.1061
23905,64,4781,AUC,1105.6816
23906,64,4781,survival,22.0000
23907,64,4782,mRECIST,PD
23908,64,4782,best.average.response,109.1423
23909,64,4782,slope,86.1418
23910,64,4782,AUC,440.6289
23911,64,4782,survival,71.0000
23912,64,4783,mRECIST,PD
23913,64,4783,best.average.response,44.6803
23914,64,4783,slope,86.9484
23915,64,4783,AUC,640.3269
23916,64,4783,survival,60.0000
23917,64,4784,mRECIST,PD
23918,64,4784,best.average.response,57.1824
23919,64,4784,slope,87.8066
23920,64,4784,AUC,599.9495
23921,64,4784,survival,36.0000
23922,63,4785,mRECIST,PD
23923,63,4785,best.average.response,14.0968
23924,63,4785,slope,86.7182
23925,63,4785,AUC,661.6551
23926,63,4785,survival,43.0000
23927,63,4786,mRECIST,PD
23928,63,4786,best.average.response,20.5737
23929,63,4786,slope,85.8893
23930,63,4786,AUC,652.0029
23931,63,4786,survival,50.0000
23932,63,4787,mRECIST,PD
23933,63,4787,best.average.response,26.2003
23934,63,4787,slope,85.1210
23935,63,4787,AUC,384.3260
23936,63,4787,survival,60.0000
23937,63,4788,mRECIST,SD
23938,63,4788,best.average.response,2.9619
23939,63,4788,slope,58.9206
23940,63,4788,AUC,111.1507
23941,63,4788,survival,95.0000
23942,63,4789,mRECIST,SD
23943,63,4789,best.average.response,14.0501
23944,63,4789,slope,85.2044
23945,63,4789,AUC,426.5263
23946,63,4789,survival,60.0000
23947,63,4790,mRECIST,SD
23948,63,4790,best.average.response,0.7013
23949,63,4790,slope,80.8745
23950,63,4790,AUC,220.7270
23951,63,4790,survival,81.0000
23952,64,4791,mRECIST,PD
23953,64,4791,best.average.response,71.1720
23954,64,4791,slope,88.9285
23955,64,4791,AUC,619.9918
23956,64,4791,survival,17.0000
23957,64,4792,mRECIST,PD
23958,64,4792,best.average.response,118.8134
23959,64,4792,slope,89.1198
23960,64,4792,AUC,671.0100
23961,64,4792,survival,17.0000
23962,64,4793,mRECIST,PD
23963,64,4793,best.average.response,160.2198
23964,64,4793,slope,89.2556
23965,64,4793,AUC,841.8069
23966,64,4793,survival,17.0000
23967,64,4794,mRECIST,PD
23968,64,4794,best.average.response,119.8171
23969,64,4794,slope,89.2196
23970,64,4794,AUC,770.7930
23971,64,4794,survival,17.0000
23972,64,4795,mRECIST,PD
23973,64,4795,best.average.response,92.5286
23974,64,4795,slope,88.7072
23975,64,4795,AUC,732.3027
23976,64,4795,survival,28.0000
23977,64,4796,mRECIST,PD
23978,64,4796,best.average.response,145.3994
23979,64,4796,slope,88.6948
23980,64,4796,AUC,627.6184
23981,64,4796,survival,28.0000
23982,64,4797,mRECIST,PD
23983,64,4797,best.average.response,232.8340
23984,64,4797,slope,89.0918
23985,64,4797,AUC,589.4760
23986,64,4797,survival,17.0000
23987,63,4798,mRECIST,PD
23988,63,4798,best.average.response,40.5942
23989,63,4798,slope,80.7836
23990,63,4798,AUC,389.1347
23991,63,4798,survival,94.0000
23992,63,4799,mRECIST,PD
23993,63,4799,best.average.response,31.0056
23994,63,4799,slope,84.0510
23995,63,4799,AUC,522.0069
23996,63,4799,survival,63.0000
23997,63,4800,mRECIST,PD
23998,63,4800,best.average.response,35.1532
23999,63,4800,slope,74.4517
24000,63,4800,AUC,289.9037
24001,63,4800,survival,63.0000
24002,63,4801,mRECIST,PD
24003,63,4801,best.average.response,36.7555
24004,63,4801,slope,82.0021
24005,63,4801,AUC,418.7041
24006,63,4801,survival,63.0000
24007,63,4802,mRECIST,SD
24008,63,4802,best.average.response,25.1075
24009,63,4802,slope,82.3622
24010,63,4802,AUC,479.1359
24011,63,4802,survival,94.0000
24012,63,4803,mRECIST,SD
24013,63,4803,best.average.response,-8.2319
24014,63,4803,slope,33.3782
24015,63,4803,AUC,134.6512
24016,63,4803,survival,94.0000
24017,63,4804,mRECIST,SD
24018,63,4804,best.average.response,-21.4710
24019,63,4804,slope,53.4451
24020,63,4804,AUC,114.2864
24021,63,4804,survival,94.0000
24022,64,4805,mRECIST,PD
24023,64,4805,best.average.response,134.6218
24024,64,4805,slope,88.7411
24025,64,4805,AUC,618.2783
24026,64,4805,survival,21.0000
24027,64,4806,mRECIST,PD
24028,64,4806,best.average.response,74.7086
24029,64,4806,slope,88.9222
24030,64,4806,AUC,833.7933
24031,64,4806,survival,21.0000
24032,64,4807,mRECIST,PD
24033,64,4807,best.average.response,201.6859
24034,64,4807,slope,89.2141
24035,64,4807,AUC,717.7435
24036,64,4807,survival,17.0000
24037,64,4808,mRECIST,PD
24038,64,4808,best.average.response,178.0878
24039,64,4808,slope,89.3413
24040,64,4808,AUC,1137.3354
24041,64,4808,survival,21.0000
24042,64,4809,mRECIST,PD
24043,64,4809,best.average.response,178.3186
24044,64,4809,slope,89.4470
24045,64,4809,AUC,978.6392
24046,64,4809,survival,17.0000
24047,64,4810,mRECIST,PD
24048,64,4810,best.average.response,94.9509
24049,64,4810,slope,88.2954
24050,64,4810,AUC,469.3711
24051,64,4810,survival,21.0000
24052,63,4811,mRECIST,PD
24053,63,4811,best.average.response,62.1099
24054,63,4811,slope,88.4623
24055,63,4811,AUC,802.7426
24056,63,4811,survival,31.0000
24057,63,4812,mRECIST,PD
24058,63,4812,best.average.response,86.7780
24059,63,4812,slope,88.8287
24060,63,4812,AUC,939.4109
24061,63,4812,survival,31.0000
24062,63,4813,mRECIST,PD
24063,63,4813,best.average.response,89.0064
24064,63,4813,slope,88.0384
24065,63,4813,AUC,609.2430
24066,63,4813,survival,31.0000
24067,63,4814,mRECIST,PD
24068,63,4814,best.average.response,106.9683
24069,63,4814,slope,88.8762
24070,63,4814,AUC,960.1433
24071,63,4814,survival,31.0000
24072,63,4815,mRECIST,PD
24073,63,4815,best.average.response,132.3631
24074,63,4815,slope,87.6831
24075,63,4815,AUC,533.7648
24076,63,4815,survival,31.0000
24077,63,4816,mRECIST,PD
24078,63,4816,best.average.response,67.3200
24079,63,4816,slope,87.7833
24080,63,4816,AUC,600.0376
24081,63,4816,survival,31.0000
24082,64,4817,mRECIST,PD
24083,64,4817,best.average.response,104.0563
24084,64,4817,slope,89.1729
24085,64,4817,AUC,548.2919
24086,64,4817,survival,13.0000
24087,64,4818,mRECIST,NA
24088,64,4818,best.average.response,NA
24089,64,4818,slope,89.3228
24090,64,4818,AUC,616.2015
24091,64,4818,survival,10.0000
24092,64,4819,mRECIST,PD
24093,64,4819,best.average.response,145.5369
24094,64,4819,slope,89.3421
24095,64,4819,AUC,727.2585
24096,64,4819,survival,13.0000
24097,64,4820,mRECIST,PD
24098,64,4820,best.average.response,91.3779
24099,64,4820,slope,88.9866
24100,64,4820,AUC,627.2250
24101,64,4820,survival,22.0000
24102,64,4821,mRECIST,NA
24103,64,4821,best.average.response,NA
24104,64,4821,slope,89.4828
24105,64,4821,AUC,1041.0031
24106,64,4821,survival,10.0000
24107,64,4822,mRECIST,PD
24108,64,4822,best.average.response,71.7449
24109,64,4822,slope,88.9894
24110,64,4822,AUC,545.6753
24111,64,4822,survival,22.0000
24112,63,4823,mRECIST,PD
24113,63,4823,best.average.response,110.2272
24114,63,4823,slope,88.3695
24115,63,4823,AUC,631.8077
24116,63,4823,survival,27.0000
24117,63,4824,mRECIST,PD
24118,63,4824,best.average.response,27.2735
24119,63,4824,slope,88.0427
24120,63,4824,AUC,862.8773
24121,63,4824,survival,31.0000
24122,63,4825,mRECIST,PD
24123,63,4825,best.average.response,83.4670
24124,63,4825,slope,88.3252
24125,63,4825,AUC,580.3168
24126,63,4825,survival,31.0000
24127,63,4826,mRECIST,PD
24128,63,4826,best.average.response,104.9159
24129,63,4826,slope,89.2664
24130,63,4826,AUC,880.1057
24131,63,4826,survival,13.0000
24132,63,4827,mRECIST,SD
24133,63,4827,best.average.response,-35.3758
24134,63,4827,slope,87.3610
24135,63,4827,AUC,560.7566
24136,63,4827,survival,45.0000
24137,63,4828,mRECIST,PD
24138,63,4828,best.average.response,21.7719
24139,63,4828,slope,87.8534
24140,63,4828,AUC,548.1357
24141,63,4828,survival,31.0000
24142,64,4829,mRECIST,PD
24143,64,4829,best.average.response,76.8068
24144,64,4829,slope,86.1978
24145,64,4829,AUC,632.9095
24146,64,4829,survival,87.0000
24147,64,4830,mRECIST,SD
24148,64,4830,best.average.response,28.9655
24149,64,4830,slope,85.9598
24150,64,4830,AUC,512.5691
24151,64,4830,survival,87.0000
24152,64,4831,mRECIST,PD
24153,64,4831,best.average.response,34.3893
24154,64,4831,slope,86.2516
24155,64,4831,AUC,664.4713
24156,64,4831,survival,87.0000
24157,64,4832,mRECIST,PD
24158,64,4832,best.average.response,89.1322
24159,64,4832,slope,83.8759
24160,64,4832,AUC,373.1192
24161,64,4832,survival,112.0000
24162,64,4833,mRECIST,SD
24163,64,4833,best.average.response,3.0011
24164,64,4833,slope,84.8782
24165,64,4833,AUC,604.4208
24166,64,4833,survival,87.0000
24167,63,4834,mRECIST,SD
24168,63,4834,best.average.response,13.8483
24169,63,4834,slope,70.6929
24170,63,4834,AUC,204.5932
24171,63,4834,survival,133.0000
24172,63,4835,mRECIST,SD
24173,63,4835,best.average.response,18.3094
24174,63,4835,slope,49.3341
24175,63,4835,AUC,393.0747
24176,63,4835,survival,220.0000
24177,63,4836,mRECIST,PD
24178,63,4836,best.average.response,57.5934
24179,63,4836,slope,65.5693
24180,63,4836,AUC,153.5569
24181,63,4836,survival,220.0000
24182,63,4837,mRECIST,SD
24183,63,4837,best.average.response,-15.4633
24184,63,4837,slope,-64.1440
24185,63,4837,AUC,269.1376
24186,63,4837,survival,196.0000
24187,63,4838,mRECIST,PD
24188,63,4838,best.average.response,44.1200
24189,63,4838,slope,58.0286
24190,63,4838,AUC,223.6933
24191,63,4838,survival,178.0000
24192,63,4839,mRECIST,PD
24193,63,4839,best.average.response,32.4926
24194,63,4839,slope,65.7282
24195,63,4839,AUC,284.1819
24196,63,4839,survival,178.0000
