id,drug_id,model_id,response_type,value
161,11,33,mRECIST,SD
162,11,33,best.average.response,4.1017
163,11,33,slope,72.1488
164,11,33,AUC,366.2814
165,11,33,survival,111.0000
166,53,34,mRECIST,SD
167,53,34,best.average.response,-26.7222
168,53,34,slope,-60.8228
169,53,34,AUC,151.7379
170,53,34,survival,118.0000
171,56,35,mRECIST,PD
172,56,35,best.average.response,103.3845
173,56,35,slope,88.7347
174,56,35,AUC,791.7976
175,56,35,survival,21.0000
176,57,36,mRECIST,PD
177,57,36,best.average.response,38.9021
178,57,36,slope,87.2056
179,57,36,AUC,642.3802
180,57,36,survival,48.0000
181,32,37,mRECIST,CR
182,32,37,best.average.response,-45.8662
183,32,37,slope,-77.3568
184,32,37,AUC,101.4754
185,32,37,survival,155.0000
186,59,38,mRECIST,PD
187,59,38,best.average.response,21.0185
188,59,38,slope,87.3317
189,59,38,AUC,644.5522
190,59,38,survival,46.0000
191,16,39,mRECIST,SD
192,16,39,best.average.response,19.2971
193,16,39,slope,88.0676
194,16,39,AUC,647.5955
195,16,39,survival,33.0000
196,18,40,mRECIST,PD
197,18,40,best.average.response,36.3292
198,18,40,slope,86.9864
199,18,40,AUC,397.4792
200,18,40,survival,24.0000
201,1,41,mRECIST,PD
202,1,41,best.average.response,14.1516
203,1,41,slope,82.2105
204,1,41,AUC,420.0552
205,1,41,survival,68.0000
206,2,42,mRECIST,PD
207,2,42,best.average.response,28.7060
208,2,42,slope,86.8665
209,2,42,AUC,723.7350
210,2,42,survival,60.0000
211,20,43,mRECIST,PD
212,20,43,best.average.response,40.2544
213,20,43,slope,86.7145
214,20,43,AUC,710.8250
215,20,43,survival,60.0000
216,60,44,mRECIST,SD
217,60,44,best.average.response,10.5431
218,60,44,slope,82.7591
219,60,44,AUC,457.3250
220,60,44,survival,69.0000
221,22,45,mRECIST,SD
222,22,45,best.average.response,7.0242
223,22,45,slope,72.1715
224,22,45,AUC,263.7540
225,22,45,survival,25.0000
226,5,46,mRECIST,SD
227,5,46,best.average.response,-9.8933
228,5,46,slope,-37.1034
229,5,46,AUC,189.3383
230,5,46,survival,30.0000
231,61,47,mRECIST,PD
232,61,47,best.average.response,20.2619
233,61,47,slope,81.8043
234,61,47,AUC,325.6724
235,61,47,survival,29.0000
236,46,48,mRECIST,PD
237,46,48,best.average.response,19.3266
238,46,48,slope,85.1276
239,46,48,AUC,336.1692
240,46,48,survival,26.0000
241,26,49,mRECIST,PD
242,26,49,best.average.response,40.7854
243,26,49,slope,85.3049
244,26,49,AUC,387.8096
245,26,49,survival,26.0000
246,27,50,mRECIST,PD
247,27,50,best.average.response,86.1463
248,27,50,slope,88.5651
249,27,50,AUC,675.3104
250,27,50,survival,24.0000
251,28,51,mRECIST,PD
252,28,51,best.average.response,34.2174
253,28,51,slope,86.6841
254,28,51,AUC,426.2133
255,28,51,survival,30.0000
256,62,52,mRECIST,PD
257,62,52,best.average.response,34.4748
258,62,52,slope,83.8530
259,62,52,AUC,410.6117
260,62,52,survival,30.0000
261,11,53,mRECIST,PD
262,11,53,best.average.response,24.7591
263,11,53,slope,84.4320
264,11,53,AUC,317.0333
265,11,53,survival,24.0000
266,53,54,mRECIST,PD
267,53,54,best.average.response,33.9049
268,53,54,slope,84.6232
269,53,54,AUC,440.2369
270,53,54,survival,42.0000
271,56,55,mRECIST,PD
272,56,55,best.average.response,36.6751
273,56,55,slope,87.0397
274,56,55,AUC,471.6450
275,56,55,survival,30.0000
276,57,56,mRECIST,PD
277,57,56,best.average.response,28.7847
278,57,56,slope,86.3213
279,57,56,AUC,424.0500
280,57,56,survival,30.0000
281,32,57,mRECIST,PD
282,32,57,best.average.response,101.2924
283,32,57,slope,88.8068
284,32,57,AUC,811.8125
285,32,57,survival,24.0000
286,59,58,mRECIST,PD
287,59,58,best.average.response,85.1692
288,59,58,slope,88.6416
289,59,58,AUC,714.7667
290,59,58,survival,24.0000
291,18,59,mRECIST,PD
292,18,59,best.average.response,31.3440
293,18,59,slope,87.7306
294,18,59,AUC,794.5760
295,18,59,survival,48.0000
296,1,60,mRECIST,PR
297,1,60,best.average.response,-55.6000
298,1,60,slope,-67.4033
299,1,60,AUC,110.4500
300,1,60,survival,105.0000
301,2,61,mRECIST,PD
302,2,61,best.average.response,11.9272
303,2,61,slope,86.4010
304,2,61,AUC,633.7038
305,2,61,survival,52.0000
306,20,62,mRECIST,SD
307,20,62,best.average.response,7.3829
308,20,62,slope,78.1308
309,20,62,AUC,340.2078
310,20,62,survival,67.0000
311,60,63,mRECIST,PD
312,60,63,best.average.response,31.4161
313,60,63,slope,82.6427
314,60,63,AUC,456.4223
315,60,63,survival,61.0000
316,22,64,mRECIST,CR
317,22,64,best.average.response,-45.9233
318,22,64,slope,-80.0731
319,22,64,AUC,118.4000
320,22,64,survival,136.0000
321,5,65,mRECIST,SD
322,5,65,best.average.response,2.4930
323,5,65,slope,84.6641
324,5,65,AUC,401.0646
325,5,65,survival,41.0000
326,61,66,mRECIST,PD
327,61,66,best.average.response,28.0921
328,61,66,slope,85.6379
329,61,66,AUC,632.7510
330,61,66,survival,52.0000
331,46,67,mRECIST,SD
332,46,67,best.average.response,-22.7231
333,46,67,slope,83.1849
334,46,67,AUC,462.3017
335,46,67,survival,75.0000
336,26,68,mRECIST,NA
337,26,68,best.average.response,NA
338,26,68,slope,89.0398
339,26,68,AUC,644.2417
340,26,68,survival,12.0000
341,27,69,mRECIST,PD
342,27,69,best.average.response,25.1388
343,27,69,slope,86.7147
344,27,69,AUC,740.5686
345,27,69,survival,63.0000
346,28,70,mRECIST,PD
347,28,70,best.average.response,97.7375
348,28,70,slope,88.0171
349,28,70,AUC,652.3629
350,28,70,survival,31.0000
351,62,71,mRECIST,PD
352,62,71,best.average.response,71.8077
353,62,71,slope,88.3336
354,62,71,AUC,701.5806
355,62,71,survival,31.0000
356,11,72,mRECIST,PD
357,11,72,best.average.response,26.9624
358,11,72,slope,85.8538
359,11,72,AUC,682.7932
360,11,72,survival,63.0000
361,53,73,mRECIST,SD
362,53,73,best.average.response,24.1469
363,53,73,slope,75.3428
364,53,73,AUC,285.4617
365,53,73,survival,30.0000
366,56,74,mRECIST,PD
367,56,74,best.average.response,34.3194
368,56,74,slope,87.2890
369,56,74,AUC,485.2222
370,56,74,survival,27.0000
371,57,75,mRECIST,SD
372,57,75,best.average.response,2.0049
373,57,75,slope,84.9058
374,57,75,AUC,349.2611
375,57,75,survival,27.0000
376,32,76,mRECIST,PD
377,32,76,best.average.response,31.9175
378,32,76,slope,87.0091
379,32,76,AUC,610.9488
380,32,76,survival,42.0000
381,59,77,mRECIST,SD
382,59,77,best.average.response,1.5823
383,59,77,slope,84.4536
384,59,77,AUC,501.6975
385,59,77,survival,94.0000
386,16,78,mRECIST,PD
387,16,78,best.average.response,24.3700
388,16,78,slope,86.1230
389,16,78,AUC,612.9593
390,16,78,survival,71.0000
391,18,79,mRECIST,SD
392,18,79,best.average.response,-16.5256
393,18,79,slope,66.2965
394,18,79,AUC,281.4233
395,18,79,survival,177.0000
396,1,80,mRECIST,SD
397,1,80,best.average.response,9.8263
398,1,80,slope,79.4195
399,1,80,AUC,376.0652
400,1,80,survival,61.0000
401,2,81,mRECIST,PD
402,2,81,best.average.response,15.2348
403,2,81,slope,78.3437
404,2,81,AUC,356.3364
405,2,81,survival,111.0000
406,20,82,mRECIST,SD
407,20,82,best.average.response,2.2457
408,20,82,slope,57.4611
409,20,82,AUC,242.9466
410,20,82,survival,125.0000
411,60,83,mRECIST,SD
412,60,83,best.average.response,-12.3010
413,60,83,slope,72.4933
414,60,83,AUC,303.4144
415,60,83,survival,97.0000
416,22,84,mRECIST,SD
417,22,84,best.average.response,-5.4109
418,22,84,slope,48.0480
419,22,84,AUC,253.4195
420,22,84,survival,87.0000
421,5,85,mRECIST,SD
422,5,85,best.average.response,0.7794
423,5,85,slope,74.1822
424,5,85,AUC,330.8580
425,5,85,survival,102.0000
426,61,86,mRECIST,SD
427,61,86,best.average.response,9.5291
428,61,86,slope,75.3795
429,61,86,AUC,329.3703
430,61,86,survival,141.0000
431,46,87,mRECIST,PD
432,46,87,best.average.response,25.7450
433,46,87,slope,81.2574
434,46,87,AUC,426.1379
435,46,87,survival,119.0000
436,26,88,mRECIST,PD
437,26,88,best.average.response,20.6380
438,26,88,slope,71.0755
439,26,88,AUC,305.6621
440,26,88,survival,105.0000
441,27,89,mRECIST,PD
442,27,89,best.average.response,104.3287
443,27,89,slope,88.5981
444,27,89,AUC,941.6088
445,27,89,survival,34.0000
446,28,90,mRECIST,SD
447,28,90,best.average.response,1.4066
448,28,90,slope,80.8203
449,28,90,AUC,396.3205
450,28,90,survival,75.0000
451,62,91,mRECIST,PD
452,62,91,best.average.response,52.2573
453,62,91,slope,86.1172
454,62,91,AUC,469.3000
455,62,91,survival,32.0000
456,11,92,mRECIST,SD
457,11,92,best.average.response,11.2531
458,11,92,slope,80.3524
459,11,92,AUC,362.0198
460,11,92,survival,105.0000
461,56,93,mRECIST,PD
462,56,93,best.average.response,73.2331
463,56,93,slope,85.8874
464,56,93,AUC,547.6321
465,56,93,survival,42.0000
466,57,94,mRECIST,PD
467,57,94,best.average.response,38.6372
468,57,94,slope,85.3428
469,57,94,AUC,424.2815
470,57,94,survival,27.0000
471,32,95,mRECIST,SD
472,32,95,best.average.response,12.1951
473,32,95,slope,67.3870
474,32,95,AUC,310.5227
475,32,95,survival,196.0000
476,59,96,mRECIST,PD
477,59,96,best.average.response,74.4740
478,59,96,slope,88.9001
479,59,96,AUC,795.8450
480,59,96,survival,20.0000
481,16,97,mRECIST,SD
482,16,97,best.average.response,12.7013
483,16,97,slope,80.5152
484,16,97,AUC,711.1245
485,16,97,survival,130.0000
486,18,98,mRECIST,PD
487,18,98,best.average.response,35.8765
488,18,98,slope,87.6700
489,18,98,AUC,570.2242
490,18,98,survival,33.0000
491,1,99,mRECIST,SD
492,1,99,best.average.response,29.4018
493,1,99,slope,58.3419
494,1,99,AUC,383.7345
495,1,99,survival,155.0000
496,2,100,mRECIST,PD
497,2,100,best.average.response,40.9245
498,2,100,slope,85.7645
499,2,100,AUC,680.9576
500,2,100,survival,64.0000
501,20,101,mRECIST,SD
502,20,101,best.average.response,16.7464
503,20,101,slope,79.2774
504,20,101,AUC,355.3398
505,20,101,survival,109.0000
506,60,102,mRECIST,SD
507,60,102,best.average.response,21.5961
508,60,102,slope,79.6101
509,60,102,AUC,378.0492
510,60,102,survival,63.0000
511,22,103,mRECIST,PR
512,22,103,best.average.response,-40.5703
513,22,103,slope,-72.1762
514,22,103,AUC,137.6483
515,22,103,survival,99.0000
516,5,104,mRECIST,SD
517,5,104,best.average.response,-10.8770
518,5,104,slope,-19.2907
519,5,104,AUC,290.0318
520,5,104,survival,105.0000
521,61,105,mRECIST,PD
522,61,105,best.average.response,46.4190
523,61,105,slope,87.4895
524,61,105,AUC,683.2114
525,61,105,survival,44.0000
526,46,106,mRECIST,PD
527,46,106,best.average.response,38.7438
528,46,106,slope,87.8979
529,46,106,AUC,556.7328
530,46,106,survival,29.0000
531,26,107,mRECIST,SD
532,26,107,best.average.response,15.1710
533,26,107,slope,84.3130
534,26,107,AUC,564.4712
535,26,107,survival,95.0000
536,27,108,mRECIST,SD
537,27,108,best.average.response,-4.5509
538,27,108,slope,85.7472
539,27,108,AUC,594.3717
540,27,108,survival,60.0000
541,28,109,mRECIST,PD
542,28,109,best.average.response,34.6928
543,28,109,slope,78.8232
544,28,109,AUC,425.0245
545,28,109,survival,86.0000
546,62,110,mRECIST,PD
547,62,110,best.average.response,26.8536
548,62,110,slope,85.7236
549,62,110,AUC,515.9255
550,62,110,survival,49.0000
551,11,111,mRECIST,PD
552,11,111,best.average.response,37.4269
553,11,111,slope,84.2017
554,11,111,AUC,548.8822
555,11,111,survival,64.0000
556,53,112,mRECIST,SD
557,53,112,best.average.response,-13.9768
558,53,112,slope,-46.6435
559,53,112,AUC,182.8729
560,53,112,survival,80.0000
561,56,113,mRECIST,PD
562,56,113,best.average.response,46.0136
563,56,113,slope,83.0837
564,56,113,AUC,531.6791
565,56,113,survival,55.0000
566,57,114,mRECIST,NA
567,57,114,best.average.response,NA
568,57,114,slope,78.3082
569,57,114,AUC,247.3964
570,57,114,survival,14.0000
571,32,115,mRECIST,PD
572,32,115,best.average.response,30.0582
573,32,115,slope,87.1070
574,32,115,AUC,579.5773
575,32,115,survival,44.0000
576,59,116,mRECIST,SD
577,59,116,best.average.response,1.5677
578,59,116,slope,84.4618
579,59,116,AUC,481.7264
580,59,116,survival,55.0000
581,16,117,mRECIST,PD
582,16,117,best.average.response,31.0532
583,16,117,slope,78.8148
584,16,117,AUC,578.6189
585,16,117,survival,130.0000
586,20,118,mRECIST,SD
587,20,118,best.average.response,-8.7755
588,20,118,slope,-25.0240
589,20,118,AUC,196.3347
590,20,118,survival,49.0000
591,60,119,mRECIST,SD
592,60,119,best.average.response,-16.5468
593,60,119,slope,-57.9008
594,60,119,AUC,200.1604
595,60,119,survival,115.0000
596,22,120,mRECIST,NA
597,22,120,best.average.response,NA
598,22,120,slope,-73.1913
599,22,120,AUC,222.7429
600,22,120,survival,7.0000
601,61,121,mRECIST,PR
602,61,121,best.average.response,-41.7393
603,61,121,slope,-54.4413
604,61,121,AUC,105.2833
605,61,121,survival,91.0000
606,27,122,mRECIST,PD
607,27,122,best.average.response,42.0030
608,27,122,slope,85.5607
609,27,122,AUC,577.4817
610,27,122,survival,64.0000
611,11,123,mRECIST,SD
612,11,123,best.average.response,16.6800
613,11,123,slope,33.4340
614,11,123,AUC,283.4792
615,11,123,survival,91.0000
616,53,124,mRECIST,SD
617,53,124,best.average.response,-32.1443
618,53,124,slope,-65.1155
619,53,124,AUC,176.9317
620,53,124,survival,30.0000
621,56,125,mRECIST,PD
622,56,125,best.average.response,28.3446
623,56,125,slope,85.4668
624,56,125,AUC,619.3720
625,56,125,survival,74.0000
626,16,126,mRECIST,SD
627,16,126,best.average.response,15.3724
628,16,126,slope,85.0997
629,16,126,AUC,433.5843
630,16,126,survival,35.0000
631,20,127,mRECIST,SD
632,20,127,best.average.response,15.0185
633,20,127,slope,79.1005
634,20,127,AUC,425.8017
635,20,127,survival,122.0000
636,60,128,mRECIST,PR
637,60,128,best.average.response,-45.2465
638,60,128,slope,-79.0554
639,60,128,AUC,137.8988
640,60,128,survival,41.0000
641,22,129,mRECIST,SD
642,22,129,best.average.response,-3.5554
643,22,129,slope,85.5791
644,22,129,AUC,495.9125
645,22,129,survival,36.0000
646,61,130,mRECIST,SD
647,61,130,best.average.response,8.1513
648,61,130,slope,51.9172
649,61,130,AUC,223.8717
650,61,130,survival,122.0000
651,27,131,mRECIST,PD
652,27,131,best.average.response,27.0057
653,27,131,slope,85.9720
654,27,131,AUC,709.4695
655,27,131,survival,59.0000
656,11,132,mRECIST,SD
657,11,132,best.average.response,13.8387
658,11,132,slope,84.9166
659,11,132,AUC,545.4542
660,11,132,survival,66.0000
661,53,133,mRECIST,SD
662,53,133,best.average.response,-17.0508
663,53,133,slope,-44.6394
664,53,133,AUC,169.4798
665,53,133,survival,42.0000
666,56,134,mRECIST,SD
667,56,134,best.average.response,7.4876
668,56,134,slope,86.4404
669,56,134,AUC,513.4190
670,56,134,survival,42.0000
671,16,135,mRECIST,PD
672,16,135,best.average.response,36.0277
673,16,135,slope,87.9982
674,16,135,AUC,625.2194
675,16,135,survival,31.0000
676,18,136,mRECIST,SD
677,18,136,best.average.response,-18.3499
678,18,136,slope,-44.0272
679,18,136,AUC,162.9797
680,18,136,survival,111.0000
681,1,137,mRECIST,SD
682,1,137,best.average.response,-25.2875
683,1,137,slope,-42.3590
684,1,137,AUC,174.9263
685,1,137,survival,139.0000
686,2,138,mRECIST,SD
687,2,138,best.average.response,-21.5122
688,2,138,slope,-77.1787
689,2,138,AUC,183.7000
690,2,138,survival,20.0000
691,20,139,mRECIST,SD
692,20,139,best.average.response,-1.0009
693,20,139,slope,49.5022
694,20,139,AUC,243.5879
695,20,139,survival,218.0000
696,60,140,mRECIST,SD
697,60,140,best.average.response,-5.6746
698,60,140,slope,-15.7918
699,60,140,AUC,191.3034
700,60,140,survival,139.0000
701,22,141,mRECIST,SD
702,22,141,best.average.response,21.4130
703,22,141,slope,72.9684
704,22,141,AUC,314.4745
705,22,141,survival,51.0000
706,5,142,mRECIST,SD
707,5,142,best.average.response,5.0752
708,5,142,slope,-5.6455
709,5,142,AUC,242.1706
710,5,142,survival,51.0000
711,61,143,mRECIST,SD
712,61,143,best.average.response,12.5717
713,61,143,slope,54.7490
714,61,143,AUC,258.0941
715,61,143,survival,125.0000
716,46,144,mRECIST,SD
717,46,144,best.average.response,11.1735
718,46,144,slope,78.2642
719,46,144,AUC,365.7414
720,46,144,survival,58.0000
721,26,145,mRECIST,SD
722,26,145,best.average.response,6.2287
723,26,145,slope,60.5408
724,26,145,AUC,305.3797
725,26,145,survival,37.0000
726,27,146,mRECIST,SD
727,27,146,best.average.response,29.0222
728,27,146,slope,82.4683
729,27,146,AUC,378.1805
730,27,146,survival,41.0000
731,28,147,mRECIST,PD
732,28,147,best.average.response,32.2683
733,28,147,slope,82.9494
734,28,147,AUC,515.5020
735,28,147,survival,51.0000
736,62,148,mRECIST,SD
737,62,148,best.average.response,11.6333
738,62,148,slope,73.3668
739,62,148,AUC,315.7169
740,62,148,survival,84.0000
741,11,149,mRECIST,SD
742,11,149,best.average.response,-2.0030
743,11,149,slope,18.6140
744,11,149,AUC,210.5000
745,11,149,survival,183.0000
746,53,150,mRECIST,SD
747,53,150,best.average.response,-9.3870
748,53,150,slope,-15.6224
749,53,150,AUC,222.5333
750,53,150,survival,36.0000
751,56,151,mRECIST,SD
752,56,151,best.average.response,-13.2495
753,56,151,slope,71.4112
754,56,151,AUC,286.8627
755,56,151,survival,105.0000
756,57,152,mRECIST,SD
757,57,152,best.average.response,-9.0829
758,57,152,slope,75.4137
759,57,152,AUC,271.9422
760,57,152,survival,51.0000
761,59,153,mRECIST,PD
762,59,153,best.average.response,40.6807
763,59,153,slope,85.2785
764,59,153,AUC,674.4068
765,59,153,survival,80.0000
766,16,154,mRECIST,PD
767,16,154,best.average.response,33.7849
768,16,154,slope,82.9550
769,16,154,AUC,376.5702
770,16,154,survival,165.0000
771,2,155,mRECIST,PD
772,2,155,best.average.response,41.5898
773,2,155,slope,87.9711
774,2,155,AUC,599.9444
775,2,155,survival,27.0000
776,20,156,mRECIST,PR
777,20,156,best.average.response,-39.8360
778,20,156,slope,-67.0851
779,20,156,AUC,118.1698
780,20,156,survival,153.0000
781,60,157,mRECIST,PR
782,60,157,best.average.response,-36.1404
783,60,157,slope,-80.3525
784,60,157,AUC,150.6074
785,60,157,survival,27.0000
786,5,158,mRECIST,SD
787,5,158,best.average.response,-13.0944
788,5,158,slope,65.8958
789,5,158,AUC,291.9986
790,5,158,survival,35.0000
791,46,159,mRECIST,PD
792,46,159,best.average.response,31.3383
793,46,159,slope,76.1432
794,46,159,AUC,361.7321
795,46,159,survival,28.0000
796,26,160,mRECIST,SD
797,26,160,best.average.response,14.4996
798,26,160,slope,72.5972
799,26,160,AUC,306.8893
800,26,160,survival,28.0000
801,11,161,mRECIST,SD
802,11,161,best.average.response,-5.1520
803,11,161,slope,-62.5301
804,11,161,AUC,281.5804
805,11,161,survival,28.0000
806,56,162,mRECIST,PR
807,56,162,best.average.response,-25.6324
808,56,162,slope,-62.7444
809,56,162,AUC,151.0230
810,56,162,survival,50.0000
811,32,163,mRECIST,PD
812,32,163,best.average.response,41.4796
813,32,163,slope,88.3155
814,32,163,AUC,592.9854
815,32,163,survival,24.0000
816,59,164,mRECIST,PR
817,59,164,best.average.response,-49.5542
818,59,164,slope,-77.7155
819,59,164,AUC,145.1551
820,59,164,survival,309.0000
821,18,165,mRECIST,PD
822,18,165,best.average.response,53.9428
823,18,165,slope,87.6236
824,18,165,AUC,489.9735
825,18,165,survival,17.0000
826,1,166,mRECIST,PD
827,1,166,best.average.response,50.0461
828,1,166,slope,85.2780
829,1,166,AUC,401.5583
830,1,166,survival,30.0000
831,2,167,mRECIST,SD
832,2,167,best.average.response,1.6517
833,2,167,slope,78.5768
834,2,167,AUC,328.1647
835,2,167,survival,34.0000
836,20,168,mRECIST,PD
837,20,168,best.average.response,32.0959
838,20,168,slope,79.2273
839,20,168,AUC,385.0767
840,20,168,survival,84.0000
841,60,169,mRECIST,PD
842,60,169,best.average.response,64.4818
843,60,169,slope,87.9220
844,60,169,AUC,664.6118
845,60,169,survival,34.0000
846,22,170,mRECIST,SD
847,22,170,best.average.response,-5.7764
848,22,170,slope,79.4985
849,22,170,AUC,302.5541
850,22,170,survival,37.0000
851,5,171,mRECIST,SD
852,5,171,best.average.response,2.6448
853,5,171,slope,77.6011
854,5,171,AUC,365.7591
855,5,171,survival,69.0000
856,61,172,mRECIST,SD
857,61,172,best.average.response,0.0845
858,61,172,slope,61.1183
859,61,172,AUC,287.6985
860,61,172,survival,33.0000
861,46,173,mRECIST,PD
862,46,173,best.average.response,45.5012
863,46,173,slope,86.7171
864,46,173,AUC,466.4788
865,46,173,survival,33.0000
866,26,174,mRECIST,SD
867,26,174,best.average.response,-1.4021
868,26,174,slope,81.5733
869,26,174,AUC,298.1581
870,26,174,survival,31.0000
871,27,175,mRECIST,SD
872,27,175,best.average.response,-9.5403
873,27,175,slope,-71.1149
874,27,175,AUC,197.3654
875,27,175,survival,13.0000
876,28,176,mRECIST,PD
877,28,176,best.average.response,39.3064
878,28,176,slope,88.1222
879,28,176,AUC,654.4821
880,28,176,survival,28.0000
881,62,177,mRECIST,PD
882,62,177,best.average.response,54.9525
883,62,177,slope,86.3820
884,62,177,AUC,486.5450
885,62,177,survival,30.0000
886,11,178,mRECIST,SD
887,11,178,best.average.response,10.8363
888,11,178,slope,83.4417
889,11,178,AUC,381.0855
890,11,178,survival,31.0000
891,53,179,mRECIST,PD
892,53,179,best.average.response,26.4375
893,53,179,slope,85.6850
894,53,179,AUC,423.0441
895,53,179,survival,17.0000
896,56,180,mRECIST,PD
897,56,180,best.average.response,60.6028
898,56,180,slope,87.8713
899,56,180,AUC,596.8431
900,56,180,survival,29.0000
901,57,181,mRECIST,SD
902,57,181,best.average.response,-19.5502
903,57,181,slope,-30.3836
904,57,181,AUC,180.3685
905,57,181,survival,54.0000
906,32,182,mRECIST,PD
907,32,182,best.average.response,23.0350
908,32,182,slope,85.2550
909,32,182,AUC,415.9632
910,32,182,survival,34.0000
911,59,183,mRECIST,SD
912,59,183,best.average.response,5.4196
913,59,183,slope,82.1126
914,59,183,AUC,304.7597
915,59,183,survival,31.0000
916,18,184,mRECIST,NA
917,18,184,best.average.response,NA
918,18,184,slope,89.2658
919,18,184,AUC,639.0955
920,18,184,survival,11.0000
921,1,185,mRECIST,SD
922,1,185,best.average.response,-6.4497
923,1,185,slope,77.4411
924,1,185,AUC,339.3076
925,1,185,survival,33.0000
926,2,186,mRECIST,PD
927,2,186,best.average.response,57.5253
928,2,186,slope,88.5200
