id,drug_id,model_id,response_type,value
19137,64,6429,slope,87.4301
19138,64,6429,AUC,668.0132
19139,64,6429,survival,49.0000
19140,64,6430,mRECIST,PD
19141,64,6430,best.average.response,77.1594
19142,64,6430,slope,88.6791
19143,64,6430,AUC,1123.0863
19144,64,6430,survival,31.0000
19145,64,6431,mRECIST,PD
19146,64,6431,best.average.response,125.9652
19147,64,6431,slope,88.3276
19148,64,6431,AUC,561.0073
19149,64,6431,survival,31.0000
19150,64,6432,mRECIST,SD
19151,64,6432,best.average.response,-16.7091
19152,64,6432,slope,-6.6483
19153,64,6432,AUC,46.8159
19154,64,6432,survival,38.0000
19155,63,6433,mRECIST,PD
19156,63,6433,best.average.response,26.5804
19157,63,6433,slope,84.7806
19158,63,6433,AUC,525.9340
19159,63,6433,survival,77.0000
19160,63,6434,mRECIST,SD
19161,63,6434,best.average.response,7.0693
19162,63,6434,slope,82.2082
19163,63,6434,AUC,309.2619
19164,63,6434,survival,77.0000
19165,63,6435,mRECIST,PD
19166,63,6435,best.average.response,38.9510
19167,63,6435,slope,84.1716
19168,63,6435,AUC,393.8503
19169,63,6435,survival,91.0000
19170,63,6436,mRECIST,PD
19171,63,6436,best.average.response,21.8764
19172,63,6436,slope,87.8459
19173,63,6436,AUC,652.3975
19174,63,6436,survival,42.0000
19175,63,6437,mRECIST,PD
19176,63,6437,best.average.response,33.9226
19177,63,6437,slope,84.6219
19178,63,6437,AUC,384.8556
19179,63,6437,survival,77.0000
19180,63,6438,mRECIST,PD
19181,63,6438,best.average.response,42.9213
19182,63,6438,slope,87.3921
19183,63,6438,AUC,811.7543
19184,63,6438,survival,42.0000
19185,64,6439,mRECIST,PD
19186,64,6439,best.average.response,61.9155
19187,64,6439,slope,87.3865
19188,64,6439,AUC,558.7426
19189,64,6439,survival,46.0000
19190,64,6440,mRECIST,PD
19191,64,6440,best.average.response,68.5468
19192,64,6440,slope,88.1258
19193,64,6440,AUC,676.0955
19194,64,6440,survival,36.0000
19195,64,6441,mRECIST,PD
19196,64,6441,best.average.response,68.4475
19197,64,6441,slope,89.1061
19198,64,6441,AUC,1105.6816
19199,64,6441,survival,22.0000
19200,64,6442,mRECIST,PD
19201,64,6442,best.average.response,109.1423
19202,64,6442,slope,86.1418
19203,64,6442,AUC,440.6289
19204,64,6442,survival,71.0000
19205,64,6443,mRECIST,PD
19206,64,6443,best.average.response,44.6803
19207,64,6443,slope,86.9484
19208,64,6443,AUC,640.3269
19209,64,6443,survival,60.0000
19210,64,6444,mRECIST,PD
19211,64,6444,best.average.response,57.1824
19212,64,6444,slope,87.8066
19213,64,6444,AUC,599.9495
19214,64,6444,survival,36.0000
19215,63,6445,mRECIST,PD
19216,63,6445,best.average.response,14.0968
19217,63,6445,slope,86.7182
19218,63,6445,AUC,661.6551
19219,63,6445,survival,43.0000
19220,63,6446,mRECIST,PD
19221,63,6446,best.average.response,20.5737
19222,63,6446,slope,85.8893
19223,63,6446,AUC,652.0029
19224,63,6446,survival,50.0000
19225,63,6447,mRECIST,PD
19226,63,6447,best.average.response,26.2003
19227,63,6447,slope,85.1210
19228,63,6447,AUC,384.3260
19229,63,6447,survival,60.0000
19230,63,6448,mRECIST,SD
19231,63,6448,best.average.response,2.9619
19232,63,6448,slope,58.9206
19233,63,6448,AUC,111.1507
19234,63,6448,survival,95.0000
19235,63,6449,mRECIST,SD
19236,63,6449,best.average.response,14.0501
19237,63,6449,slope,85.2044
19238,63,6449,AUC,426.5263
19239,63,6449,survival,60.0000
19240,63,6450,mRECIST,SD
19241,63,6450,best.average.response,0.7013
19242,63,6450,slope,80.8745
19243,63,6450,AUC,220.7270
19244,63,6450,survival,81.0000
19245,64,6451,mRECIST,PD
19246,64,6451,best.average.response,71.1720
19247,64,6451,slope,88.9285
19248,64,6451,AUC,619.9918
19249,64,6451,survival,17.0000
19250,64,6452,mRECIST,PD
19251,64,6452,best.average.response,118.8134
19252,64,6452,slope,89.1198
19253,64,6452,AUC,671.0100
19254,64,6452,survival,17.0000
19255,64,6453,mRECIST,PD
19256,64,6453,best.average.response,160.2198
19257,64,6453,slope,89.2556
19258,64,6453,AUC,841.8069
19259,64,6453,survival,17.0000
19260,64,6454,mRECIST,PD
19261,64,6454,best.average.response,119.8171
19262,64,6454,slope,89.2196
19263,64,6454,AUC,770.7930
19264,64,6454,survival,17.0000
19265,64,6455,mRECIST,PD
19266,64,6455,best.average.response,92.5286
19267,64,6455,slope,88.7072
19268,64,6455,AUC,732.3027
19269,64,6455,survival,28.0000
19270,64,6456,mRECIST,PD
19271,64,6456,best.average.response,145.3994
19272,64,6456,slope,88.6948
19273,64,6456,AUC,627.6184
19274,64,6456,survival,28.0000
19275,64,6457,mRECIST,PD
19276,64,6457,best.average.response,232.8340
19277,64,6457,slope,89.0918
19278,64,6457,AUC,589.4760
19279,64,6457,survival,17.0000
19280,63,6458,mRECIST,PD
19281,63,6458,best.average.response,40.5942
19282,63,6458,slope,80.7836
19283,63,6458,AUC,389.1347
19284,63,6458,survival,94.0000
19285,63,6459,mRECIST,PD
19286,63,6459,best.average.response,31.0056
19287,63,6459,slope,84.0510
19288,63,6459,AUC,522.0069
19289,63,6459,survival,63.0000
19290,63,6460,mRECIST,PD
19291,63,6460,best.average.response,35.1532
19292,63,6460,slope,74.4517
19293,63,6460,AUC,289.9037
19294,63,6460,survival,63.0000
19295,63,6461,mRECIST,PD
19296,63,6461,best.average.response,36.7555
19297,63,6461,slope,82.0021
19298,63,6461,AUC,418.7041
19299,63,6461,survival,63.0000
19300,63,6462,mRECIST,SD
19301,63,6462,best.average.response,25.1075
19302,63,6462,slope,82.3622
19303,63,6462,AUC,479.1359
19304,63,6462,survival,94.0000
19305,63,6463,mRECIST,SD
19306,63,6463,best.average.response,-8.2319
19307,63,6463,slope,33.3782
19308,63,6463,AUC,134.6512
19309,63,6463,survival,94.0000
19310,63,6464,mRECIST,SD
19311,63,6464,best.average.response,-21.4710
19312,63,6464,slope,53.4451
19313,63,6464,AUC,114.2864
19314,63,6464,survival,94.0000
19315,64,6465,mRECIST,PD
19316,64,6465,best.average.response,134.6218
19317,64,6465,slope,88.7411
19318,64,6465,AUC,618.2783
19319,64,6465,survival,21.0000
19320,64,6466,mRECIST,PD
19321,64,6466,best.average.response,74.7086
19322,64,6466,slope,88.9222
19323,64,6466,AUC,833.7933
19324,64,6466,survival,21.0000
19325,64,6467,mRECIST,PD
19326,64,6467,best.average.response,201.6859
19327,64,6467,slope,89.2141
19328,64,6467,AUC,717.7435
19329,64,6467,survival,17.0000
19330,64,6468,mRECIST,PD
19331,64,6468,best.average.response,178.0878
19332,64,6468,slope,89.3413
19333,64,6468,AUC,1137.3354
19334,64,6468,survival,21.0000
19335,64,6469,mRECIST,PD
19336,64,6469,best.average.response,178.3186
19337,64,6469,slope,89.4470
19338,64,6469,AUC,978.6392
19339,64,6469,survival,17.0000
19340,64,6470,mRECIST,PD
19341,64,6470,best.average.response,94.9509
19342,64,6470,slope,88.2954
19343,64,6470,AUC,469.3711
19344,64,6470,survival,21.0000
19345,63,6471,mRECIST,PD
19346,63,6471,best.average.response,62.1099
19347,63,6471,slope,88.4623
19348,63,6471,AUC,802.7426
19349,63,6471,survival,31.0000
19350,63,6472,mRECIST,PD
19351,63,6472,best.average.response,86.7780
19352,63,6472,slope,88.8287
19353,63,6472,AUC,939.4109
19354,63,6472,survival,31.0000
19355,63,6473,mRECIST,PD
19356,63,6473,best.average.response,89.0064
19357,63,6473,slope,88.0384
19358,63,6473,AUC,609.2430
19359,63,6473,survival,31.0000
19360,63,6474,mRECIST,PD
19361,63,6474,best.average.response,106.9683
19362,63,6474,slope,88.8762
19363,63,6474,AUC,960.1433
19364,63,6474,survival,31.0000
19365,63,6475,mRECIST,PD
19366,63,6475,best.average.response,132.3631
19367,63,6475,slope,87.6831
19368,63,6475,AUC,533.7648
19369,63,6475,survival,31.0000
19370,63,6476,mRECIST,PD
19371,63,6476,best.average.response,67.3200
19372,63,6476,slope,87.7833
19373,63,6476,AUC,600.0376
19374,63,6476,survival,31.0000
19375,64,6477,mRECIST,PD
19376,64,6477,best.average.response,104.0563
19377,64,6477,slope,89.1729
19378,64,6477,AUC,548.2919
19379,64,6477,survival,13.0000
19380,64,6478,mRECIST,NA
19381,64,6478,best.average.response,NA
19382,64,6478,slope,89.3228
19383,64,6478,AUC,616.2015
19384,64,6478,survival,10.0000
19385,64,6479,mRECIST,PD
19386,64,6479,best.average.response,145.5369
19387,64,6479,slope,89.3421
19388,64,6479,AUC,727.2585
19389,64,6479,survival,13.0000
19390,64,6480,mRECIST,PD
19391,64,6480,best.average.response,91.3779
19392,64,6480,slope,88.9866
19393,64,6480,AUC,627.2250
19394,64,6480,survival,22.0000
19395,64,6481,mRECIST,NA
19396,64,6481,best.average.response,NA
19397,64,6481,slope,89.4828
19398,64,6481,AUC,1041.0031
19399,64,6481,survival,10.0000
19400,64,6482,mRECIST,PD
19401,64,6482,best.average.response,71.7449
19402,64,6482,slope,88.9894
19403,64,6482,AUC,545.6753
19404,64,6482,survival,22.0000
19405,63,6483,mRECIST,PD
19406,63,6483,best.average.response,110.2272
19407,63,6483,slope,88.3695
19408,63,6483,AUC,631.8077
19409,63,6483,survival,27.0000
19410,63,6484,mRECIST,PD
19411,63,6484,best.average.response,27.2735
19412,63,6484,slope,88.0427
19413,63,6484,AUC,862.8773
19414,63,6484,survival,31.0000
19415,63,6485,mRECIST,PD
19416,63,6485,best.average.response,83.4670
19417,63,6485,slope,88.3252
19418,63,6485,AUC,580.3168
19419,63,6485,survival,31.0000
19420,63,6486,mRECIST,PD
19421,63,6486,best.average.response,104.9159
19422,63,6486,slope,89.2664
19423,63,6486,AUC,880.1057
19424,63,6486,survival,13.0000
19425,63,6487,mRECIST,SD
19426,63,6487,best.average.response,-35.3758
19427,63,6487,slope,87.3610
19428,63,6487,AUC,560.7566
19429,63,6487,survival,45.0000
19430,63,6488,mRECIST,PD
19431,63,6488,best.average.response,21.7719
19432,63,6488,slope,87.8534
19433,63,6488,AUC,548.1357
19434,63,6488,survival,31.0000
19435,64,6489,mRECIST,PD
19436,64,6489,best.average.response,76.8068
19437,64,6489,slope,86.1978
19438,64,6489,AUC,632.9095
19439,64,6489,survival,87.0000
19440,64,6490,mRECIST,SD
19441,64,6490,best.average.response,28.9655
19442,64,6490,slope,85.9598
19443,64,6490,AUC,512.5691
19444,64,6490,survival,87.0000
19445,64,6491,mRECIST,PD
19446,64,6491,best.average.response,34.3893
19447,64,6491,slope,86.2516
19448,64,6491,AUC,664.4713
19449,64,6491,survival,87.0000
19450,64,6492,mRECIST,PD
19451,64,6492,best.average.response,89.1322
19452,64,6492,slope,83.8759
19453,64,6492,AUC,373.1192
19454,64,6492,survival,112.0000
19455,64,6493,mRECIST,SD
19456,64,6493,best.average.response,3.0011
19457,64,6493,slope,84.8782
19458,64,6493,AUC,604.4208
19459,64,6493,survival,87.0000
19460,63,6494,mRECIST,SD
19461,63,6494,best.average.response,13.8483
19462,63,6494,slope,70.6929
19463,63,6494,AUC,204.5932
19464,63,6494,survival,133.0000
19465,63,6495,mRECIST,SD
19466,63,6495,best.average.response,18.3094
19467,63,6495,slope,49.3341
19468,63,6495,AUC,393.0747
19469,63,6495,survival,220.0000
19470,63,6496,mRECIST,PD
19471,63,6496,best.average.response,57.5934
19472,63,6496,slope,65.5693
19473,63,6496,AUC,153.5569
19474,63,6496,survival,220.0000
19475,63,6497,mRECIST,SD
19476,63,6497,best.average.response,-15.4633
19477,63,6497,slope,-64.1440
19478,63,6497,AUC,269.1376
19479,63,6497,survival,196.0000
19480,63,6498,mRECIST,PD
19481,63,6498,best.average.response,44.1200
19482,63,6498,slope,58.0286
19483,63,6498,AUC,223.6933
19484,63,6498,survival,178.0000
19485,63,6499,mRECIST,PD
19486,63,6499,best.average.response,32.4926
19487,63,6499,slope,65.7282
19488,63,6499,AUC,284.1819
19489,63,6499,survival,178.0000
