model_id,model
159,X.027.fiab
160,X.027.HD01
161,X.027.LE11
162,X.027.LJ16
163,X.027.LL71
164,X.027.trab
165,X.028.BG98
166,X.028.biib
167,X.028.BK20
168,X.028.BY19
169,X.028.BY19.HS90
170,X.028.BY19.LJ16
171,X.028.CL57
172,X.028.evus
173,X.028.fiab
174,X.028.HD01
175,X.028.HS90
176,X.028.IN80
177,X.028.IN80.trab
178,X.028.LE11
179,X.028.LE11.evus
180,X.028.LJ16
181,X.028.LJ16.trab
182,X.028.LL71
183,X.028.trab
184,X.029.BG98
185,X.029.biib
186,X.029.BK20
187,X.029.BY19
188,X.029.BY19.HS90
189,X.029.BY19.LJ16
190,X.029.CL57
191,X.029.evus
192,X.029.fiab
193,X.029.HD01
194,X.029.HS90
195,X.029.IN80
196,X.029.IN80.trab
197,X.029.LE11
198,X.029.LJ16.trab
199,X.029.LL71
200,X.029.trab
201,X.031.BG98
202,X.031.biib
203,X.031.BK20
204,X.031.BY19
205,X.031.BY19.HS90
206,X.031.CL57
207,X.031.evus
208,X.031.fiab
209,X.031.HD01
210,X.031.HS90
211,X.031.IN80
212,X.031.IN80.trab
213,X.031.LE11
214,X.031.LE11.evus
215,X.031.LJ16
216,X.031.LJ16.trab
217,X.031.LL71
218,X.031.trab
219,X.031.uned
220,X.034.BG98
221,X.034.biib
222,X.034.BK20
223,X.034.BY19
224,X.034.BY19.HS90
225,X.034.BY19.LJ16
226,X.034.CL57
227,X.034.evus
228,X.034.fiab
229,X.034.HD01
230,X.034.HS90
231,X.034.IN80
232,X.034.IN80.trab
233,X.034.LE11
234,X.034.LE11.evus
235,X.034.LJ16
236,X.034.LJ16.trab
237,X.034.LL71
238,X.034.trab
239,X.035.BG98
240,X.035.biib
241,X.035.BK20
242,X.035.BY19
243,X.035.BY19.HS90
244,X.035.BY19.LJ16
245,X.035.evus
246,X.035.fiab
247,X.035.HD01
248,X.035.HS90
249,X.035.IN80.trab
250,X.035.LE11
251,X.035.LE11.evus
252,X.035.LJ16
253,X.035.LJ16.trab
254,X.035.LL71
255,X.035.trab
256,X.037.BG98
257,X.037.biib
258,X.037.BK20
259,X.037.BY19
260,X.037.BY19.HS90
261,X.037.CL57
262,X.037.evus
263,X.037.fiab
264,X.037.HD01
265,X.037.HS90
266,X.037.IN80
267,X.037.IN80.trab
268,X.037.LE11
269,X.037.LE11.evus
270,X.037.LJ16
271,X.037.LJ16.trab
272,X.037.LL71
273,X.037.trab
274,X.037.uned
275,X.038.BG98
276,X.038.biib
277,X.038.BK20
278,X.038.BY19
279,X.038.BY19.HS90
280,X.038.BY19.LJ16
281,X.038.CL57
282,X.038.evus
283,X.038.fiab
284,X.038.HD01
285,X.038.HS90
286,X.038.IN80
287,X.038.IN80.trab
288,X.038.LE11
289,X.038.LE11.evus
290,X.038.LJ16
291,X.038.LJ16.trab
292,X.038.LL71
293,X.038.trab
294,X.038.uned
295,X.039.BY19
296,X.039.BY19.HS90
297,X.039.BY19.LJ16
298,X.039.evus
299,X.039.HS90
300,X.039.LE11
301,X.039.LE11.evus
302,X.039.LJ16
303,X.039.uned
304,X.050.BY19
305,X.050.BY19.HS90
306,X.050.BY19.LJ16
307,X.050.evus
308,X.050.HS90
309,X.050.LE11
310,X.050.LE11.evus
311,X.050.LJ16
312,X.050.uned
313,X.056.BG98
314,X.056.biib
315,X.056.BK20
316,X.056.BY19
317,X.056.BY19.HS90
318,X.056.BY19.LJ16
319,X.056.CL57
320,X.056.evus
321,X.056.fiab
322,X.056.HD01
323,X.056.HS90
324,X.056.IN80
325,X.056.IN80.trab
326,X.056.LE11
327,X.056.LE11.evus
328,X.056.LJ16
329,X.056.LJ16.trab
330,X.056.LL71
331,X.056.trab
332,X.056.uned
333,X.057.BG98
334,X.057.biib
335,X.057.BK20
336,X.057.BY19
337,X.057.BY19.HS90
338,X.057.BY19.LJ16
339,X.057.CL57
340,X.057.evus
341,X.057.fiab
342,X.057.HD01
343,X.057.HS90
344,X.057.IN80
345,X.057.IN80.trab
346,X.057.LE11
347,X.057.LE11.evus
348,X.057.LJ16
349,X.057.LJ16.trab
350,X.057.LL71
351,X.057.trab
352,X.064.BG98
353,X.064.biib
354,X.064.BK20
355,X.064.BY19
356,X.064.BY19.HS90
357,X.064.BY19.LJ16
358,X.064.CL57
359,X.064.evus
360,X.064.fiab
361,X.064.HD01
362,X.064.HS90
363,X.064.IN80
364,X.064.IN80.trab
365,X.064.LE11
366,X.064.LE11.evus
367,X.064.LJ16
368,X.064.LJ16.trab
369,X.064.LL71
370,X.064.trab
371,X.065.BG98
372,X.065.biib
373,X.065.BK20
374,X.065.BY19
375,X.065.BY19.HS90
376,X.065.BY19.LJ16
377,X.065.CL57
378,X.065.evus
379,X.065.fiab
380,X.065.HD01
381,X.065.HS90
382,X.065.IN80
383,X.065.IN80.trab
384,X.065.LE11
385,X.065.LE11.evus
386,X.065.LJ16
387,X.065.LJ16.trab
388,X.065.LL71
389,X.065.trab
390,X.065.uned
391,X.067.BG98
392,X.067.biib
393,X.067.BK20
394,X.067.BY19
395,X.067.BY19.HS90
396,X.067.BY19.LJ16
397,X.067.CL57
398,X.067.evus
399,X.067.fiab
400,X.067.HD01
401,X.067.HS90
402,X.067.IN80
403,X.067.IN80.trab
404,X.067.LE11
405,X.067.LE11.evus
406,X.067.LJ16
407,X.067.LJ16.trab
408,X.067.LL71
409,X.067.trab
410,X.074.BY19
411,X.074.BY19.HS90
412,X.074.BY19.LJ16
413,X.074.evus
414,X.074.HS90
415,X.074.LE11
416,X.074.LE11.evus
417,X.074.LJ16
418,X.074.uned
419,X.075.BG98
420,X.075.biib
421,X.075.BK20
422,X.075.BY19
423,X.075.BY19.HS90
424,X.075.BY19.LJ16
425,X.075.CL57
426,X.075.evus
427,X.075.fiab
428,X.075.HD01
429,X.075.HS90
430,X.075.IN80
431,X.075.IN80.trab
432,X.075.LE11
433,X.075.LE11.evus
434,X.075.LJ16
435,X.075.LJ16.trab
436,X.075.LL71
437,X.075.trab
438,X.077.BG98
439,X.077.biib
440,X.077.BK20
441,X.077.BY19
442,X.077.BY19.HS90
443,X.077.BY19.LJ16
444,X.077.CL57
445,X.077.evus
446,X.077.fiab
447,X.077.HD01
448,X.077.HS90
449,X.077.IN80
450,X.077.IN80.trab
451,X.077.LE11
452,X.077.LE11.evus
453,X.077.LJ16
454,X.077.LJ16.trab
455,X.077.trab
456,X.077.uned
457,X.078.BY19
458,X.078.BY19.HS90
459,X.078.BY19.LJ16
460,X.078.evus
461,X.078.HS90
462,X.078.LE11
463,X.078.LE11.evus
464,X.078.LJ16
465,X.078.uned
466,X.084.BG98
467,X.084.biib
468,X.084.BK20
469,X.084.BY19
470,X.084.BY19.HS90
471,X.084.BY19.LJ16
472,X.084.CL57
473,X.084.evus
474,X.084.fiab
475,X.084.HD01
476,X.084.HS90
477,X.084.IN80
478,X.084.IN80.trab
479,X.084.LE11
480,X.084.LE11.evus
481,X.084.LJ16
482,X.084.LJ16.trab
483,X.084.LL71
484,X.084.trab
485,X.089.BG98
486,X.089.biib
487,X.089.BK20
488,X.089.BY19
489,X.089.BY19.HS90
490,X.089.evus
491,X.089.fiab
492,X.089.HD01
493,X.089.HS90
494,X.089.LE11
495,X.089.LE11.evus
496,X.089.LJ16
497,X.089.LJ16.trab
498,X.089.LL71
499,X.089.trab
500,X.090.BG98
501,X.090.biib
502,X.090.BK20
503,X.090.BY19
504,X.090.BY19.HS90
505,X.090.BY19.LJ16
506,X.090.CL57
507,X.090.evus
508,X.090.fiab
509,X.090.HD01
510,X.090.HS90
511,X.090.IN80
512,X.090.IN80.trab
513,X.090.LE11
514,X.090.LE11.evus
515,X.090.LJ16
516,X.090.LJ16.trab
517,X.090.LL71
518,X.090.trab
519,X.091.BG98
520,X.091.biib
521,X.091.BK20
522,X.091.BY19
523,X.091.BY19.HS90
524,X.091.BY19.LJ16
525,X.091.CL57
526,X.091.evus
527,X.091.fiab
528,X.091.HD01
529,X.091.HS90
530,X.091.IN80
531,X.091.IN80.trab
532,X.091.LE11
533,X.091.LE11.evus
534,X.091.LJ16
535,X.091.LJ16.trab
536,X.091.LL71
537,X.091.trab
538,X.091.uned
539,X.0933.5FFU
540,X.0933.biib
541,X.0933.BK20
542,X.0933.BK20.LJ49
543,X.0933.BY19
544,X.0933.BY19.biib
545,X.0933.BY19.ceab
546,X.0933.BY19.ceab.enib
547,X.0933.BY19.enib
548,X.0933.BY19.LJ16
549,X.0933.ceab
550,X.0933.ceab.enib
551,X.0933.CG97
552,X.0933.CK20
553,X.0933.CL57
554,X.0933.enib
555,X.0933.HD01
556,X.0933.LE11
557,X.0933.LF27.biib
558,X.0933.LJ49
559,X.0933.LK36
560,X.0933.uned
561,X.096.BG98
562,X.096.biib
563,X.096.BY19
564,X.096.BY19.HS90
565,X.096.BY19.LJ16
566,X.096.CL57
567,X.096.evus
568,X.096.fiab
569,X.096.HD01
570,X.096.HS90
571,X.096.IN80
572,X.096.IN80.trab
573,X.096.LE11
574,X.096.LE11.evus
575,X.096.LJ16
576,X.096.LJ16.trab
577,X.096.LL71
578,X.096.trab
579,X.096.uned
580,X.097.BG98
581,X.097.biib
582,X.097.BK20
583,X.097.BY19
584,X.097.BY19.HS90
585,X.097.BY19.LJ16
586,X.097.CL57
587,X.097.evus
588,X.097.fiab
589,X.097.HD01
590,X.097.HS90
591,X.097.IN80
592,X.097.IN80.trab
593,X.097.LE11
594,X.097.LE11.evus
595,X.097.LJ16
596,X.097.LJ16.trab
597,X.097.LL71
598,X.097.trab
599,X.0988.LF27.biib
600,X.098.BG98
601,X.098.biib
602,X.098.BK20
603,X.098.BY19
604,X.098.BY19.HS90
605,X.098.BY19.LJ16
606,X.098.CL57
607,X.098.evus
608,X.098.fiab
609,X.098.HD01
610,X.098.HS90
611,X.098.IN80
612,X.098.IN80.trab
613,X.098.LE11
614,X.098.LE11.evus
615,X.098.LJ16
616,X.098.LJ16.trab
617,X.098.LL71
618,X.098.trab
619,X.098.uned
620,X.0991.abne
621,X.0991.biib
622,X.0991.bipk
623,X.0991.BK20.biib
624,X.0991.BK20.LD25
625,X.0991.BY19
626,X.0991.BY19.LJ16
627,X.0991.CL57
628,X.0991.fiab
629,X.0991.fiab.biib
630,X.0991.gepk
631,X.0991.HD01
632,X.0991.IN24
633,X.0991.IN24.biib
634,X.0991.LE11
635,X.0991.LK36
636,X.0991.trib
637,X.0991.uned
638,X.0992.LF27.biib
639,X.099.BG98
640,X.099.biib
641,X.099.BY19.HS90
642,X.099.BY19.LJ16
643,X.099.CL57
644,X.099.fiab
645,X.099.HD01
646,X.099.HS90
647,X.099.IN80
648,X.099.IN80.trab
649,X.099.LE11
650,X.099.LE11.evus
651,X.099.LJ16
652,X.099.LJ16.trab
653,X.099.LL71
654,X.099.trab
655,X.1004.BG98
656,X.1004.biib
657,X.1004.BK20
658,X.1004.BY19
659,X.1004.BY19.LE11
660,X.1004.BY19.LJ16
661,X.1004.CG97
662,X.1004.CL57
663,X.1004.HD01
664,X.1004.IN24
665,X.1004.LE11
666,X.1004.LE11.evus
667,X.1004.LF02
668,X.1004.LF27.evus
669,X.1004.LJ16
670,X.1004.LJ16.trab
671,X.1004.LK36
672,X.1004.LL71
673,X.1004.pael
674,X.1004.taen
675,X.1004.trab
676,X.1004.uned
677,X.1008.BG98
678,X.1008.biib
679,X.1008.BK20
680,X.1008.BY19
681,X.1008.BY19.LE11
682,X.1008.BY19.LJ16
683,X.1008.CG97
684,X.1008.CL57
685,X.1008.HD01
686,X.1008.IN24
687,X.1008.LE11
688,X.1008.LE11.evus
689,X.1008.LF02
690,X.1008.LF27.evus
691,X.1008.LJ16
692,X.1008.LJ16.trab
693,X.1008.LK36
694,X.1008.LL71
695,X.1008.pael
696,X.1008.taen
697,X.1008.trab
698,X.1008.uned
699,X.101.BY19
700,X.101.BY19.HS90
701,X.101.BY19.LJ16
702,X.101.evus
703,X.101.HS90
704,X.101.LE11
705,X.101.LE11.evus
706,X.101.LJ16
707,X.101.uned
708,X.1027.5FFU
709,X.1027.biib
710,X.1027.BK20
711,X.1027.BK20.LJ49
712,X.1027.BY19
713,X.1027.BY19.biib
714,X.1027.BY19.ceab
715,X.1027.BY19.ceab.enib
716,X.1027.BY19.enib
717,X.1027.BY19.LJ16
718,X.1027.ceab
719,X.1027.ceab.enib
720,X.1027.CG97
721,X.1027.CK20
722,X.1027.CL57
723,X.1027.enib
724,X.1027.HD01
725,X.1027.LE11
726,X.1027.LJ49
727,X.1027.LK36
728,X.1027.uned
729,X.102.BG98
730,X.102.BK20
731,X.102.BY19
732,X.102.BY19.HS90
733,X.102.BY19.LJ16
734,X.102.CL57
735,X.102.HS90
736,X.102.IN80
737,X.102.IN80.trab
738,X.102.LE11
739,X.102.LJ16
740,X.102.LJ16.trab
741,X.102.LL71
742,X.1055.5FFU
743,X.1055.biib
744,X.1055.BK20
745,X.1055.BK20.LJ49
746,X.1055.BY19
747,X.1055.BY19.biib
748,X.1055.BY19.ceab
749,X.1055.BY19.ceab.enib
750,X.1055.BY19.enib
751,X.1055.BY19.LJ16
752,X.1055.ceab
753,X.1055.ceab.enib
754,X.1055.CG97
755,X.1055.CK20
756,X.1055.CL57
757,X.1055.enib
758,X.1055.HD01
759,X.1055.LE11
760,X.1055.LF27.biib
761,X.1055.LJ49
762,X.1055.LK36
763,X.1055.uned
764,X.105.BY19
765,X.105.BY19.HS90
766,X.105.BY19.LJ16
767,X.105.evus
768,X.105.HS90
769,X.105.LE11
770,X.105.LE11.evus
771,X.105.LJ16
772,X.105.uned
773,X.1119.5FFU
774,X.1119.biib
775,X.1119.BK20
776,X.1119.BK20.LJ49
777,X.1119.BY19
778,X.1119.BY19.biib
779,X.1119.BY19.ceab
780,X.1119.BY19.ceab.enib
781,X.1119.BY19.enib
782,X.1119.BY19.LJ16
783,X.1119.ceab
784,X.1119.ceab.enib
785,X.1119.CG97
786,X.1119.CK20
787,X.1119.CL57
788,X.1119.enib
789,X.1119.HD01
790,X.1119.LE11
791,X.1119.LF27.biib
792,X.1119.LJ49
793,X.1119.LK36
794,X.1119.uned
795,X.114.biib
796,X.114.BK20
797,X.114.BY19
798,X.114.BY19.HS90
799,X.114.BY19.LJ16
800,X.114.CL57
801,X.114.evus
802,X.114.HD01
803,X.114.HS90
804,X.114.IN80
805,X.114.IN80.trab
806,X.114.LE11
807,X.114.LE11.evus
808,X.114.LJ16
809,X.114.LJ16.trab
810,X.114.LL71
811,X.114.uned
812,X.1156.BG98
813,X.1156.biib
814,X.1156.BK20
815,X.1156.BK20.biib
816,X.1156.BY19
817,X.1156.BY19.LG47
818,X.1156.BY19.LJ16
819,X.1156.ceab
820,X.1156.CG97
821,X.1156.CK20
822,X.1156.CL57
823,X.1156.erib
824,X.1156.HD01
825,X.1156.HS90
826,X.1156.IN80
827,X.1156.LC61.pael
828,X.1156.LE11
829,X.1156.LF27.biib
830,X.1156.LG47
831,X.1156.LL71
832,X.1156.pael
833,X.1156.uned
834,X.1167.5FFU
835,X.1167.biib
836,X.1167.BK20
837,X.1167.BK20.LJ49
838,X.1167.BY19
839,X.1167.BY19.biib
840,X.1167.BY19.ceab
841,X.1167.BY19.ceab.enib
842,X.1167.BY19.enib
843,X.1167.BY19.LJ16
844,X.1167.ceab
845,X.1167.ceab.enib
846,X.1167.CG97
847,X.1167.CK20
848,X.1167.CL57
849,X.1167.enib
850,X.1167.HD01
851,X.1167.LE11
852,X.1167.LF27.biib
853,X.1167.LJ49
854,X.1167.LK36
855,X.1167.uned
856,X.1172.BG98
857,X.1172.biib
858,X.1172.BK20
859,X.1172.BK20.biib
860,X.1172.BY19
861,X.1172.BY19.LG47
862,X.1172.BY19.LJ16
863,X.1172.ceab
864,X.1172.CG97
865,X.1172.CK20
866,X.1172.CL57
867,X.1172.erib
868,X.1172.HD01
869,X.1172.HS90
870,X.1172.IN80
871,X.1172.LC61.pael
872,X.1172.LE11
873,X.1172.LF27.biib
874,X.1172.LG47
875,X.1172.LL71
876,X.1172.pael
877,X.1172.uned
878,X.1173.5FFU
879,X.1173.biib
880,X.1173.BK20
881,X.1173.BK20.LJ49
882,X.1173.BY19
883,X.1173.BY19.biib
884,X.1173.BY19.ceab
885,X.1173.BY19.ceab.enib
886,X.1173.BY19.enib
887,X.1173.BY19.LJ16
888,X.1173.ceab
889,X.1173.ceab.enib
890,X.1173.CG97
891,X.1173.CK20
892,X.1173.CL57
893,X.1173.enib
894,X.1173.HD01
895,X.1173.LE11
896,X.1173.LJ49
897,X.1173.LK36
898,X.1173.uned
899,X.1189.BG98
900,X.1189.biib
901,X.1189.BK20
902,X.1189.BK20.biib
903,X.1189.BY19
904,X.1189.BY19.LG47
905,X.1189.BY19.LJ16
906,X.1189.ceab
907,X.1189.CG97
908,X.1189.CK20
909,X.1189.CL57
910,X.1189.erib
911,X.1189.HD01
912,X.1189.HS90
913,X.1189.IN80
914,X.1189.LC61.pael
915,X.1189.LE11
916,X.1189.LG47
917,X.1189.LL71
918,X.1189.pael
919,X.1189.uned
920,X.118.BG98
921,X.118.biib
922,X.118.BK20
923,X.118.BY19
924,X.118.BY19.HS90
925,X.118.BY19.LJ16
926,X.118.CL57
927,X.118.evus
928,X.118.fiab
929,X.118.HD01
930,X.118.HS90
931,X.118.IN80
932,X.118.IN80.trab
933,X.118.LE11
934,X.118.LE11.evus
935,X.118.LJ16
936,X.118.LJ16.trab
937,X.118.LL71
938,X.118.trab
939,X.1199.abne
940,X.1199.biib
941,X.1199.bipk
942,X.1199.BK20
943,X.1199.BK20.biib
944,X.1199.BK20.LD25
945,X.1199.BY19
946,X.1199.BY19.LJ16
947,X.1199.CL57
948,X.1199.fiab
949,X.1199.fiab.biib
950,X.1199.gepk
951,X.1199.IN24
952,X.1199.IN24.biib
953,X.1199.LE11
954,X.1199.LK36
955,X.1199.trib
956,X.1199.uned
957,X.1199.WN74
958,X.119.BG98
959,X.119.biib
960,X.119.BK20
961,X.119.BY19
962,X.119.BY19.HS90
963,X.119.BY19.LJ16
964,X.119.CL57
965,X.119.evus
966,X.119.fiab
967,X.119.HD01
968,X.119.HS90
969,X.119.IN80
970,X.119.IN80.trab
971,X.119.LE11
972,X.119.LE11.evus
973,X.119.LJ16
974,X.119.LJ16.trab
975,X.119.LL71
976,X.119.trab
977,X.1210.LF27.biib
978,X.1228.BG98
979,X.1228.biib
980,X.1228.BK20
981,X.1228.BK20.biib
982,X.1228.BY19
983,X.1228.BY19.LG47
984,X.1228.BY19.LJ16
985,X.1228.ceab
986,X.1228.CG97
987,X.1228.CK20
988,X.1228.CL57
989,X.1228.erib
990,X.1228.HD01
991,X.1228.HS90
992,X.1228.IN80
993,X.1228.LC61.pael
994,X.1228.LE11
995,X.1228.LF27.biib
996,X.1228.LG47
997,X.1228.LL71
998,X.1228.pael
999,X.1228.uned
1000,X.1234.LF27.biib
1001,X.1256.LF27.biib
1002,X.1270.5FFU
1003,X.1270.biib
1004,X.1270.BK20
1005,X.1270.BK20.LJ49
1006,X.1270.BY19
1007,X.1270.BY19.biib
1008,X.1270.BY19.ceab
1009,X.1270.BY19.ceab.enib
1010,X.1270.BY19.enib
1011,X.1270.BY19.LJ16
1012,X.1270.ceab
1013,X.1270.ceab.enib
1014,X.1270.CG97
1015,X.1270.CK20
1016,X.1270.CL57
1017,X.1270.enib
1018,X.1270.HD01
1019,X.1270.LE11
1020,X.1270.LJ49
1021,X.1270.LK36
1022,X.1270.uned
1023,X.127.BG98
1024,X.127.biib
1025,X.127.BK20
1026,X.127.BY19
1027,X.127.BY19.HS90
1028,X.127.BY19.LJ16
1029,X.127.CL57
1030,X.127.evus
1031,X.127.fiab
1032,X.127.HD01
1033,X.127.HS90
1034,X.127.IN80
1035,X.127.IN80.trab
1036,X.127.LE11
1037,X.127.LE11.evus
1038,X.127.LJ16
1039,X.127.LJ16.trab
1040,X.127.LL71
1041,X.127.trab
1042,X.1286.BG98
1043,X.1286.biib
1044,X.1286.BK20
1045,X.1286.BY19
1046,X.1286.BY19.LE11
1047,X.1286.BY19.LJ16
1048,X.1286.CG97
1049,X.1286.CL57
1050,X.1286.HD01
1051,X.1286.IN24
1052,X.1286.LE11
1053,X.1286.LE11.evus
1054,X.1286.LF02
1055,X.1286.LF27.evus
1056,X.1286.LJ16
1057,X.1286.LJ16.trab
1058,X.1286.LK36
1059,X.1286.LL71
1060,X.1286.pael
1061,X.1286.taen
1062,X.1286.trab
1063,X.1286.uned
1064,X.1289.abne
1065,X.1289.bipk
1066,X.1289.BK20
1067,X.1289.BY19
1068,X.1289.BY19.LJ16
1069,X.1289.CL57
1070,X.1289.fiab
1071,X.1289.fiab.biib
1072,X.1289.gepk
1073,X.1289.HD01
1074,X.1289.IN24
1075,X.1289.LE11
1076,X.1289.LK36
1077,X.1289.trib
1078,X.1289.uned
1079,X.1289.WN74
1080,X.128.BG98
1081,X.128.biib
1082,X.128.BK20
1083,X.128.BY19
1084,X.128.BY19.HS90
1085,X.128.BY19.LJ16
1086,X.128.CL57
1087,X.128.evus
1088,X.128.fiab
1089,X.128.HD01
1090,X.128.HS90
1091,X.128.IN80
1092,X.128.IN80.trab
1093,X.128.LE11
1094,X.128.LE11.evus
1095,X.128.LJ16
1096,X.128.LJ16.trab
1097,X.128.LL71
1098,X.128.trab
1099,X.1290.5FFU
1100,X.1290.biib
1101,X.1290.BK20
1102,X.1290.BK20.LJ49
1103,X.1290.BY19
1104,X.1290.BY19.biib
1105,X.1290.BY19.ceab
1106,X.1290.BY19.ceab.enib
1107,X.1290.BY19.enib
1108,X.1290.BY19.LJ16
1109,X.1290.ceab
1110,X.1290.ceab.enib
1111,X.1290.CG97
1112,X.1290.CK20
1113,X.1290.CL57
1114,X.1290.enib
1115,X.1290.HD01
1116,X.1290.LE11
1117,X.1290.LF27.biib
1118,X.1290.LJ49
1119,X.1290.LK36
1120,X.1290.uned
1121,X.1298.BG98
1122,X.1298.biib
1123,X.1298.BK20
1124,X.1298.BY19
1125,X.1298.BY19.LE11
1126,X.1298.BY19.LJ16
1127,X.1298.CG97
1128,X.1298.CL57
1129,X.1298.HD01
1130,X.1298.IN24
1131,X.1298.LE11
1132,X.1298.LE11.evus
1133,X.1298.LF02
1134,X.1298.LF27.evus
1135,X.1298.LJ16
1136,X.1298.LJ16.trab
1137,X.1298.LK36
1138,X.1298.LL71
1139,X.1298.pael
1140,X.1298.taen
1141,X.1298.trab
1142,X.1298.uned
1143,X.129.BG98
1144,X.129.biib
1145,X.129.BK20
1146,X.129.BY19
1147,X.129.BY19.HS90
1148,X.129.BY19.LJ16
1149,X.129.CL57
1150,X.129.evus
1151,X.129.fiab
1152,X.129.HD01
1153,X.129.HS90
1154,X.129.IN80
1155,X.129.IN80.trab
1156,X.129.LE11
1157,X.129.LE11.evus
1158,X.129.LJ16
1159,X.129.LJ16.trab
1160,X.129.LL71
1161,X.129.trab
1162,X.129.uned
1163,X.1303.5FFU
1164,X.1303.biib
1165,X.1303.BK20
1166,X.1303.BY19
1167,X.1303.BY19.biib
1168,X.1303.BY19.ceab
1169,X.1303.BY19.ceab.enib
1170,X.1303.BY19.LJ16
1171,X.1303.ceab
1172,X.1303.ceab.enib
1173,X.1303.CG97
1174,X.1303.CK20
1175,X.1303.CL57
1176,X.1303.enib
1177,X.1303.HD01
1178,X.1303.LE11
1179,X.1303.LF27.biib
1180,X.1303.LJ49
1181,X.1303.LK36
1182,X.1303.uned
1183,X.1310.LF27.biib
1184,X.1317.biib
1185,X.1317.bipk
1186,X.1317.BK20.biib
1187,X.1317.BK20.LD25
1188,X.1317.fiab
1189,X.1317.gepk
1190,X.1317.IN24.biib
1191,X.1317.LE11
1192,X.1317.uned
1193,X.131.BG98
1194,X.131.biib
1195,X.131.BK20
1196,X.131.BY19
1197,X.131.BY19.HS90
1198,X.131.BY19.LJ16
1199,X.131.CL57
1200,X.131.evus
1201,X.131.fiab
1202,X.131.HD01
1203,X.131.HS90
1204,X.131.IN80
1205,X.131.IN80.trab
1206,X.131.LE11
1207,X.131.LE11.evus
1208,X.131.LJ16
1209,X.131.LJ16.trab
1210,X.131.LL71
1211,X.131.trab
1212,X.1323.BG98
1213,X.1323.biib
1214,X.1323.BK20
1215,X.1323.BK20.biib
1216,X.1323.BY19
1217,X.1323.BY19.LG47
1218,X.1323.BY19.LJ16
