model_id,model
159,X.027.fiab
160,X.027.HD01
161,X.027.LE11
162,X.027.LJ16
163,X.027.LL71
164,X.027.trab
165,X.028.BG98
166,X.028.biib
167,X.028.BK20
168,X.028.BY19
169,X.028.BY19.HS90
170,X.028.BY19.LJ16
171,X.028.CL57
172,X.028.evus
173,X.028.fiab
174,X.028.HD01
175,X.028.HS90
176,X.028.IN80
177,X.028.IN80.trab
178,X.028.LE11
179,X.028.LE11.evus
180,X.028.LJ16
181,X.028.LJ16.trab
182,X.028.LL71
183,X.028.trab
184,X.029.BG98
185,X.029.biib
186,X.029.BK20
187,X.029.BY19
188,X.029.BY19.HS90
189,X.029.BY19.LJ16
190,X.029.CL57
191,X.029.evus
192,X.029.fiab
193,X.029.HD01
194,X.029.HS90
195,X.029.IN80
196,X.029.IN80.trab
197,X.029.LE11
198,X.029.LJ16.trab
199,X.029.LL71
200,X.029.trab
201,X.031.BG98
202,X.031.biib
203,X.031.BK20
204,X.031.BY19
205,X.031.BY19.HS90
206,X.031.CL57
207,X.031.evus
208,X.031.fiab
209,X.031.HD01
210,X.031.HS90
211,X.031.IN80
212,X.031.IN80.trab
213,X.031.LE11
214,X.031.LE11.evus
215,X.031.LJ16
216,X.031.LJ16.trab
217,X.031.LL71
218,X.031.trab
219,X.031.uned
220,X.034.BG98
221,X.034.biib
222,X.034.BK20
223,X.034.BY19
224,X.034.BY19.HS90
225,X.034.BY19.LJ16
226,X.034.CL57
227,X.034.evus
228,X.034.fiab
229,X.034.HD01
230,X.034.HS90
231,X.034.IN80
232,X.034.IN80.trab
233,X.034.LE11
234,X.034.LE11.evus
235,X.034.LJ16
236,X.034.LJ16.trab
237,X.034.LL71
238,X.034.trab
239,X.035.BG98
240,X.035.biib
241,X.035.BK20
242,X.035.BY19
243,X.035.BY19.HS90
244,X.035.BY19.LJ16
245,X.035.evus
246,X.035.fiab
247,X.035.HD01
248,X.035.HS90
249,X.035.IN80.trab
250,X.035.LE11
251,X.035.LE11.evus
252,X.035.LJ16
253,X.035.LJ16.trab
254,X.035.LL71
255,X.035.trab
256,X.037.BG98
257,X.037.biib
258,X.037.BK20
259,X.037.BY19
260,X.037.BY19.HS90
261,X.037.CL57
262,X.037.evus
263,X.037.fiab
264,X.037.HD01
265,X.037.HS90
266,X.037.IN80
267,X.037.IN80.trab
268,X.037.LE11
269,X.037.LE11.evus
270,X.037.LJ16
271,X.037.LJ16.trab
272,X.037.LL71
273,X.037.trab
274,X.037.uned
275,X.038.BG98
276,X.038.biib
277,X.038.BK20
278,X.038.BY19
279,X.038.BY19.HS90
280,X.038.BY19.LJ16
281,X.038.CL57
282,X.038.evus
283,X.038.fiab
284,X.038.HD01
285,X.038.HS90
286,X.038.IN80
287,X.038.IN80.trab
288,X.038.LE11
289,X.038.LE11.evus
290,X.038.LJ16
291,X.038.LJ16.trab
292,X.038.LL71
293,X.038.trab
294,X.038.uned
295,X.039.BY19
296,X.039.BY19.HS90
297,X.039.BY19.LJ16
298,X.039.evus
299,X.039.HS90
300,X.039.LE11
301,X.039.LE11.evus
302,X.039.LJ16
303,X.039.uned
304,X.050.BY19
305,X.050.BY19.HS90
306,X.050.BY19.LJ16
307,X.050.evus
308,X.050.HS90
309,X.050.LE11
310,X.050.LE11.evus
311,X.050.LJ16
312,X.050.uned
313,X.056.BG98
314,X.056.biib
315,X.056.BK20
316,X.056.BY19
317,X.056.BY19.HS90
318,X.056.BY19.LJ16
319,X.056.CL57
320,X.056.evus
321,X.056.fiab
322,X.056.HD01
323,X.056.HS90
324,X.056.IN80
325,X.056.IN80.trab
326,X.056.LE11
327,X.056.LE11.evus
328,X.056.LJ16
329,X.056.LJ16.trab
330,X.056.LL71
331,X.056.trab
332,X.056.uned
333,X.057.BG98
334,X.057.biib
335,X.057.BK20
336,X.057.BY19
337,X.057.BY19.HS90
338,X.057.BY19.LJ16
339,X.057.CL57
340,X.057.evus
341,X.057.fiab
342,X.057.HD01
343,X.057.HS90
344,X.057.IN80
345,X.057.IN80.trab
346,X.057.LE11
347,X.057.LE11.evus
348,X.057.LJ16
349,X.057.LJ16.trab
350,X.057.LL71
351,X.057.trab
352,X.064.BG98
353,X.064.biib
354,X.064.BK20
355,X.064.BY19
356,X.064.BY19.HS90
357,X.064.BY19.LJ16
358,X.064.CL57
359,X.064.evus
360,X.064.fiab
361,X.064.HD01
362,X.064.HS90
363,X.064.IN80
364,X.064.IN80.trab
365,X.064.LE11
366,X.064.LE11.evus
367,X.064.LJ16
368,X.064.LJ16.trab
369,X.064.LL71
370,X.064.trab
371,X.065.BG98
372,X.065.biib
373,X.065.BK20
374,X.065.BY19
375,X.065.BY19.HS90
376,X.065.BY19.LJ16
377,X.065.CL57
378,X.065.evus
379,X.065.fiab
380,X.065.HD01
381,X.065.HS90
382,X.065.IN80
383,X.065.IN80.trab
384,X.065.LE11
385,X.065.LE11.evus
386,X.065.LJ16
387,X.065.LJ16.trab
388,X.065.LL71
389,X.065.trab
390,X.065.uned
391,X.067.BG98
392,X.067.biib
393,X.067.BK20
394,X.067.BY19
395,X.067.BY19.HS90
396,X.067.BY19.LJ16
397,X.067.CL57
398,X.067.evus
399,X.067.fiab
400,X.067.HD01
401,X.067.HS90
402,X.067.IN80
403,X.067.IN80.trab
404,X.067.LE11
405,X.067.LE11.evus
406,X.067.LJ16
407,X.067.LJ16.trab
408,X.067.LL71
409,X.067.trab
410,X.074.BY19
411,X.074.BY19.HS90
412,X.074.BY19.LJ16
413,X.074.evus
414,X.074.HS90
415,X.074.LE11
416,X.074.LE11.evus
417,X.074.LJ16
418,X.074.uned
419,X.075.BG98
420,X.075.biib
421,X.075.BK20
422,X.075.BY19
423,X.075.BY19.HS90
424,X.075.BY19.LJ16
425,X.075.CL57
426,X.075.evus
427,X.075.fiab
428,X.075.HD01
429,X.075.HS90
430,X.075.IN80
431,X.075.IN80.trab
432,X.075.LE11
433,X.075.LE11.evus
434,X.075.LJ16
435,X.075.LJ16.trab
436,X.075.LL71
437,X.075.trab
438,X.077.BG98
439,X.077.biib
440,X.077.BK20
441,X.077.BY19
442,X.077.BY19.HS90
443,X.077.BY19.LJ16
444,X.077.CL57
445,X.077.evus
446,X.077.fiab
447,X.077.HD01
448,X.077.HS90
449,X.077.IN80
450,X.077.IN80.trab
451,X.077.LE11
452,X.077.LE11.evus
453,X.077.LJ16
454,X.077.LJ16.trab
455,X.077.trab
456,X.077.uned
457,X.078.BY19
458,X.078.BY19.HS90
459,X.078.BY19.LJ16
460,X.078.evus
461,X.078.HS90
462,X.078.LE11
463,X.078.LE11.evus
464,X.078.LJ16
465,X.078.uned
466,X.084.BG98
467,X.084.biib
468,X.084.BK20
469,X.084.BY19
470,X.084.BY19.HS90
471,X.084.BY19.LJ16
472,X.084.CL57
473,X.084.evus
474,X.084.fiab
475,X.084.HD01
476,X.084.HS90
477,X.084.IN80
478,X.084.IN80.trab
479,X.084.LE11
480,X.084.LE11.evus
481,X.084.LJ16
482,X.084.LJ16.trab
483,X.084.LL71
484,X.084.trab
485,X.089.BG98
486,X.089.biib
487,X.089.BK20
488,X.089.BY19
489,X.089.BY19.HS90
490,X.089.evus
491,X.089.fiab
492,X.089.HD01
493,X.089.HS90
494,X.089.LE11
495,X.089.LE11.evus
496,X.089.LJ16
497,X.089.LJ16.trab
498,X.089.LL71
499,X.089.trab
500,X.090.BG98
501,X.090.biib
502,X.090.BK20
503,X.090.BY19
504,X.090.BY19.HS90
505,X.090.BY19.LJ16
506,X.090.CL57
507,X.090.evus
508,X.090.fiab
509,X.090.HD01
510,X.090.HS90
511,X.090.IN80
512,X.090.IN80.trab
513,X.090.LE11
514,X.090.LE11.evus
515,X.090.LJ16
516,X.090.LJ16.trab
517,X.090.LL71
518,X.090.trab
519,X.091.BG98
520,X.091.biib
521,X.091.BK20
522,X.091.BY19
523,X.091.BY19.HS90
524,X.091.BY19.LJ16
525,X.091.CL57
526,X.091.evus
527,X.091.fiab
528,X.091.HD01
529,X.091.HS90
530,X.091.IN80
531,X.091.IN80.trab
532,X.091.LE11
533,X.091.LE11.evus
534,X.091.LJ16
535,X.091.LJ16.trab
536,X.091.LL71
537,X.091.trab
538,X.091.uned
539,X.096.BG98
540,X.096.biib
541,X.096.BY19
542,X.096.BY19.HS90
543,X.096.BY19.LJ16
544,X.096.CL57
545,X.096.evus
546,X.096.fiab
547,X.096.HD01
548,X.096.HS90
549,X.096.IN80
550,X.096.IN80.trab
551,X.096.LE11
552,X.096.LE11.evus
553,X.096.LJ16
554,X.096.LJ16.trab
555,X.096.LL71
556,X.096.trab
557,X.096.uned
558,X.097.BG98
559,X.097.biib
560,X.097.BK20
561,X.097.BY19
562,X.097.BY19.HS90
563,X.097.BY19.LJ16
564,X.097.CL57
565,X.097.evus
566,X.097.fiab
567,X.097.HD01
568,X.097.HS90
569,X.097.IN80
570,X.097.IN80.trab
571,X.097.LE11
572,X.097.LE11.evus
573,X.097.LJ16
574,X.097.LJ16.trab
575,X.097.LL71
576,X.097.trab
577,X.098.BG98
578,X.098.biib
579,X.098.BK20
580,X.098.BY19
581,X.098.BY19.HS90
582,X.098.BY19.LJ16
583,X.098.CL57
584,X.098.evus
585,X.098.fiab
586,X.098.HD01
587,X.098.HS90
588,X.098.IN80
589,X.098.IN80.trab
590,X.098.LE11
591,X.098.LE11.evus
592,X.098.LJ16
593,X.098.LJ16.trab
594,X.098.LL71
595,X.098.trab
596,X.098.uned
597,X.099.BG98
598,X.099.biib
599,X.099.BY19.HS90
600,X.099.BY19.LJ16
601,X.099.CL57
602,X.099.fiab
603,X.099.HD01
604,X.099.HS90
605,X.099.IN80
606,X.099.IN80.trab
607,X.099.LE11
608,X.099.LE11.evus
609,X.099.LJ16
610,X.099.LJ16.trab
611,X.099.LL71
612,X.099.trab
613,X.101.BY19
614,X.101.BY19.HS90
615,X.101.BY19.LJ16
616,X.101.evus
617,X.101.HS90
618,X.101.LE11
619,X.101.LE11.evus
620,X.101.LJ16
621,X.101.uned
622,X.102.BG98
623,X.102.BK20
624,X.102.BY19
625,X.102.BY19.HS90
626,X.102.BY19.LJ16
627,X.102.CL57
628,X.102.HS90
629,X.102.IN80
630,X.102.IN80.trab
631,X.102.LE11
632,X.102.LJ16
633,X.102.LJ16.trab
634,X.102.LL71
635,X.105.BY19
636,X.105.BY19.HS90
637,X.105.BY19.LJ16
638,X.105.evus
639,X.105.HS90
640,X.105.LE11
641,X.105.LE11.evus
642,X.105.LJ16
643,X.105.uned
644,X.114.biib
645,X.114.BK20
646,X.114.BY19
647,X.114.BY19.HS90
648,X.114.BY19.LJ16
649,X.114.CL57
650,X.114.evus
651,X.114.HD01
652,X.114.HS90
653,X.114.IN80
654,X.114.IN80.trab
655,X.114.LE11
656,X.114.LE11.evus
657,X.114.LJ16
658,X.114.LJ16.trab
659,X.114.LL71
660,X.114.uned
661,X.118.BG98
662,X.118.biib
663,X.118.BK20
664,X.118.BY19
665,X.118.BY19.HS90
666,X.118.BY19.LJ16
667,X.118.CL57
668,X.118.evus
669,X.118.fiab
670,X.118.HD01
671,X.118.HS90
672,X.118.IN80
673,X.118.IN80.trab
674,X.118.LE11
675,X.118.LE11.evus
676,X.118.LJ16
677,X.118.LJ16.trab
678,X.118.LL71
679,X.118.trab
680,X.119.BG98
681,X.119.biib
682,X.119.BK20
683,X.119.BY19
684,X.119.BY19.HS90
685,X.119.BY19.LJ16
686,X.119.CL57
687,X.119.evus
688,X.119.fiab
689,X.119.HD01
690,X.119.HS90
691,X.119.IN80
692,X.119.IN80.trab
693,X.119.LE11
694,X.119.LE11.evus
695,X.119.LJ16
696,X.119.LJ16.trab
697,X.119.LL71
698,X.119.trab
699,X.127.BG98
700,X.127.biib
701,X.127.BK20
702,X.127.BY19
703,X.127.BY19.HS90
704,X.127.BY19.LJ16
705,X.127.CL57
706,X.127.evus
707,X.127.fiab
708,X.127.HD01
709,X.127.HS90
710,X.127.IN80
711,X.127.IN80.trab
712,X.127.LE11
713,X.127.LE11.evus
714,X.127.LJ16
715,X.127.LJ16.trab
716,X.127.LL71
717,X.127.trab
718,X.128.BG98
719,X.128.biib
720,X.128.BK20
721,X.128.BY19
722,X.128.BY19.HS90
723,X.128.BY19.LJ16
724,X.128.CL57
725,X.128.evus
726,X.128.fiab
727,X.128.HD01
728,X.128.HS90
729,X.128.IN80
730,X.128.IN80.trab
731,X.128.LE11
732,X.128.LE11.evus
733,X.128.LJ16
734,X.128.LJ16.trab
735,X.128.LL71
736,X.128.trab
737,X.129.BG98
738,X.129.biib
739,X.129.BK20
740,X.129.BY19
741,X.129.BY19.HS90
742,X.129.BY19.LJ16
743,X.129.CL57
744,X.129.evus
745,X.129.fiab
746,X.129.HD01
747,X.129.HS90
748,X.129.IN80
749,X.129.IN80.trab
750,X.129.LE11
751,X.129.LE11.evus
752,X.129.LJ16
753,X.129.LJ16.trab
754,X.129.LL71
755,X.129.trab
756,X.129.uned
757,X.131.BG98
758,X.131.biib
759,X.131.BK20
760,X.131.BY19
761,X.131.BY19.HS90
762,X.131.BY19.LJ16
763,X.131.CL57
764,X.131.evus
765,X.131.fiab
766,X.131.HD01
767,X.131.HS90
768,X.131.IN80
769,X.131.IN80.trab
770,X.131.LE11
771,X.131.LE11.evus
772,X.131.LJ16
773,X.131.LJ16.trab
774,X.131.LL71
775,X.131.trab
776,X.135.BY19
777,X.135.BY19.HS90
778,X.135.BY19.LJ16
779,X.135.evus
780,X.135.HS90
781,X.135.LE11
782,X.135.LE11.evus
783,X.135.LJ16
784,X.135.uned
785,X.136.BY19
786,X.136.BY19.HS90
787,X.136.BY19.LJ16
788,X.136.evus
789,X.136.HS90
790,X.136.LE11
791,X.136.LE11.evus
792,X.136.LJ16
793,X.136.uned
794,X.137.BY19
795,X.137.BY19.HS90
796,X.137.BY19.LJ16
797,X.137.evus
798,X.137.HS90
799,X.137.LE11
800,X.137.LE11.evus
801,X.137.LJ16
802,X.137.uned
803,X.138.BG98
804,X.138.biib
805,X.138.BK20
806,X.138.BY19
807,X.138.BY19.HS90
808,X.138.BY19.LJ16
809,X.138.CL57
810,X.138.evus
811,X.138.fiab
812,X.138.HD01
813,X.138.HS90
814,X.138.IN80
815,X.138.IN80.trab
816,X.138.LE11
817,X.138.LE11.evus
818,X.138.LJ16
819,X.138.LJ16.trab
820,X.138.LL71
821,X.138.trab
822,X.141.BY19
823,X.141.BY19.HS90
824,X.141.BY19.LJ16
825,X.141.evus
826,X.141.HS90
827,X.141.LE11
828,X.141.LE11.evus
829,X.141.LJ16
830,X.141.uned
831,X.142.BY19
832,X.142.BY19.HS90
833,X.142.BY19.LJ16
834,X.142.evus
835,X.142.HS90
836,X.142.LE11
837,X.142.LJ16
838,X.142.uned
839,X.144.BY19.HS90
840,X.144.BY19.LJ16
841,X.144.evus
842,X.144.HS90
843,X.144.LE11
844,X.144.LE11.evus
845,X.144.LJ16
846,X.144.uned
847,X.146.BY19
848,X.146.BY19.HS90
849,X.146.BY19.LJ16
850,X.146.HS90
851,X.146.LE11
852,X.146.LE11.evus
853,X.146.LJ16
854,X.146.uned
855,X.154.BG98
856,X.154.biib
857,X.154.BK20
858,X.154.BY19
859,X.154.BY19.HS90
860,X.154.BY19.LJ16
861,X.154.CL57
862,X.154.evus
863,X.154.fiab
864,X.154.HD01
865,X.154.HS90
866,X.154.IN80
867,X.154.IN80.trab
868,X.154.LE11
869,X.154.LE11.evus
870,X.154.LJ16
871,X.154.LJ16.trab
872,X.154.trab
873,X.154.uned
874,X.158.BG98
875,X.158.biib
876,X.158.BK20
877,X.158.BY19
878,X.158.BY19.HS90
879,X.158.CL57
880,X.158.evus
881,X.158.fiab
882,X.158.HD01
883,X.158.HS90
884,X.158.IN80
885,X.158.IN80.trab
886,X.158.LE11
887,X.158.LE11.evus
888,X.158.LJ16
889,X.158.LJ16.trab
890,X.158.LL71
891,X.158.trab
892,X.158.uned
893,X.160.BG98
894,X.160.biib
895,X.160.BK20
896,X.160.BY19
897,X.160.BY19.HS90
898,X.160.BY19.LJ16
899,X.160.CL57
900,X.160.evus
901,X.160.fiab
902,X.160.HD01
903,X.160.HS90
904,X.160.IN80
905,X.160.IN80.trab
906,X.160.LE11
907,X.160.LE11.evus
908,X.160.LJ16
909,X.160.LJ16.trab
910,X.160.LL71
911,X.161.BG98
912,X.161.biib
913,X.161.BK20
914,X.161.BY19
915,X.161.BY19.HS90
916,X.161.BY19.LJ16
917,X.161.CL57
918,X.161.evus
919,X.161.fiab
920,X.161.HD01
921,X.161.HS90
922,X.161.IN80
923,X.161.IN80.trab
924,X.161.LE11
925,X.161.LE11.evus
926,X.161.LJ16
927,X.161.LJ16.trab
928,X.161.LL71
929,X.161.trab
930,X.161.uned
931,X.162.BY19
932,X.162.BY19.HS90
933,X.162.BY19.LJ16
934,X.162.evus
935,X.162.HS90
936,X.162.LE11
937,X.162.LE11.evus
938,X.162.uned
939,X.165.BG98
940,X.165.biib
941,X.165.BK20
942,X.165.BY19
943,X.165.BY19.HS90
944,X.165.BY19.LJ16
945,X.165.evus
946,X.165.HD01
947,X.165.HS90
948,X.165.IN80
949,X.165.IN80.trab
950,X.165.LE11.evus
951,X.165.LJ16
952,X.165.LJ16.trab
953,X.166.BG98
954,X.166.biib
955,X.166.BK20
956,X.166.BY19
957,X.166.BY19.HS90
958,X.166.BY19.LJ16
959,X.166.CL57
960,X.166.evus
961,X.166.fiab
962,X.166.HD01
963,X.166.HS90
964,X.166.IN80
965,X.166.IN80.trab
966,X.166.LE11
967,X.166.LE11.evus
968,X.166.LJ16
969,X.166.LJ16.trab
970,X.166.LL71
971,X.166.trab
972,X.166.uned
973,X.169.BY19
974,X.169.BY19.HS90
975,X.169.BY19.LJ16
976,X.169.evus
977,X.169.HS90
978,X.169.LE11.evus
979,X.169.LJ16
980,X.169.uned
981,X.171.BG98
982,X.171.biib
983,X.171.BK20
984,X.171.BY19
985,X.171.BY19.HS90
986,X.171.BY19.LJ16
987,X.171.CL57
988,X.171.evus
989,X.171.fiab
990,X.171.HD01
991,X.171.HS90
992,X.171.IN80
993,X.171.LE11
994,X.171.LE11.evus
995,X.171.LJ16
996,X.171.LJ16.trab
997,X.171.LL71
998,X.171.trab
999,X.171.uned
1000,X.177.BY19.HS90
1001,X.177.BY19.LJ16
1002,X.177.evus
1003,X.177.HS90
1004,X.177.LE11
1005,X.177.LE11.evus
1006,X.177.LJ16
1007,X.177.uned
1008,X.007.untreated
1009,X.011.untreated
1010,X.017.LEE011 + everolimus
1011,X.023.BGJ398
1012,X.023.binimetinib
1013,X.023.BKM120
1014,X.023.CLR457
1015,X.023.figitumumab
1016,X.023.HDM201
1017,X.023.INC280
1018,X.023.INC280 + trastuzumab
1019,X.023.LJM716 + trastuzumab
1020,X.023.LLM871
1021,X.023.trastuzumab
1022,X.024.BGJ398
1023,X.024.binimetinib
1024,X.024.BKM120
1025,X.024.CLR457
1026,X.024.figitumumab
1027,X.024.HDM201
1028,X.024.INC280
1029,X.024.INC280 + trastuzumab
1030,X.024.LJM716 + trastuzumab
1031,X.024.LLM871
1032,X.024.trastuzumab
1033,X.025.LLM871
1034,X.027.BGJ398
1035,X.027.binimetinib
1036,X.027.BYL719 + LJM716
1037,X.027.everolimus
1038,X.027.HSP990
1039,X.027.INC280
1040,X.027.INC280 + trastuzumab
1041,X.027.LEE011 + everolimus
1042,X.027.LJM716 + trastuzumab
1043,X.027.untreated
1044,X.028.untreated
1045,X.029.LEE011 + everolimus
1046,X.029.LJM716
1047,X.029.untreated
1048,X.031.BYL719 + LJM716
1049,X.034.untreated
1050,X.035.CLR457
1051,X.035.INC280
1052,X.035.untreated
1053,X.037.BYL719 + LJM716
1054,X.039.BGJ398
1055,X.039.binimetinib
1056,X.039.BKM120
1057,X.039.CLR457
1058,X.039.figitumumab
1059,X.039.HDM201
1060,X.039.INC280
1061,X.039.INC280 + trastuzumab
1062,X.039.LJM716 + trastuzumab
1063,X.039.LLM871
1064,X.039.trastuzumab
1065,X.050.BGJ398
1066,X.050.binimetinib
1067,X.050.BKM120
1068,X.050.CLR457
1069,X.050.figitumumab
1070,X.050.HDM201
1071,X.050.INC280
1072,X.050.INC280 + trastuzumab
1073,X.050.LJM716 + trastuzumab
1074,X.050.LLM871
1075,X.050.trastuzumab
1076,X.057.untreated
1077,X.064.untreated
1078,X.067.untreated
1079,X.074.BGJ398
1080,X.074.binimetinib
1081,X.074.BKM120
1082,X.074.CLR457
1083,X.074.figitumumab
1084,X.074.HDM201
1085,X.074.INC280
1086,X.074.INC280 + trastuzumab
1087,X.074.LJM716 + trastuzumab
1088,X.074.LLM871
1089,X.074.trastuzumab
1090,X.075.untreated
1091,X.077.LLM871
1092,X.078.BGJ398
1093,X.078.binimetinib
1094,X.078.BKM120
1095,X.078.CLR457
1096,X.078.figitumumab
1097,X.078.HDM201
1098,X.078.INC280
1099,X.078.INC280 + trastuzumab
1100,X.078.LJM716 + trastuzumab
1101,X.078.LLM871
1102,X.078.trastuzumab
1103,X.084.untreated
1104,X.089.BYL719 + LJM716
1105,X.089.CLR457
1106,X.089.INC280
1107,X.089.INC280 + trastuzumab
1108,X.089.untreated
1109,X.090.untreated
1110,X.096.BKM120
1111,X.097.untreated
1112,X.099.BKM120
1113,X.099.BYL719
1114,X.099.everolimus
1115,X.099.untreated
1116,X.101.BGJ398
1117,X.101.binimetinib
1118,X.101.BKM120
1119,X.101.CLR457
1120,X.101.figitumumab
1121,X.101.HDM201
1122,X.101.INC280
1123,X.101.INC280 + trastuzumab
1124,X.101.LJM716 + trastuzumab
1125,X.101.LLM871
1126,X.101.trastuzumab
1127,X.102.binimetinib
1128,X.102.everolimus
1129,X.102.figitumumab
1130,X.102.HDM201
1131,X.102.LEE011 + everolimus
1132,X.102.trastuzumab
1133,X.102.untreated
1134,X.105.BGJ398
1135,X.105.binimetinib
1136,X.105.BKM120
1137,X.105.CLR457
1138,X.105.figitumumab
1139,X.105.HDM201
1140,X.105.INC280
1141,X.105.INC280 + trastuzumab
1142,X.105.LJM716 + trastuzumab
1143,X.105.LLM871
1144,X.105.trastuzumab
1145,X.114.BGJ398
1146,X.114.figitumumab
1147,X.114.trastuzumab
1148,X.118.untreated
1149,X.119.untreated
1150,X.127.untreated
1151,X.128.untreated
1152,X.131.untreated
1153,X.135.BGJ398
1154,X.135.binimetinib
1155,X.135.BKM120
1156,X.135.CLR457
1157,X.135.figitumumab
1158,X.135.HDM201
1159,X.135.INC280
1160,X.135.INC280 + trastuzumab
1161,X.135.LJM716 + trastuzumab
1162,X.135.LLM871
1163,X.135.trastuzumab
1164,X.136.BGJ398
1165,X.136.binimetinib
1166,X.136.BKM120
1167,X.136.CLR457
1168,X.136.figitumumab
1169,X.136.HDM201
1170,X.136.INC280
1171,X.136.INC280 + trastuzumab
1172,X.136.LJM716 + trastuzumab
1173,X.136.LLM871
1174,X.136.trastuzumab
1175,X.137.BGJ398
1176,X.137.binimetinib
1177,X.137.BKM120
1178,X.137.CLR457
1179,X.137.figitumumab
1180,X.137.HDM201
1181,X.137.INC280
1182,X.137.INC280 + trastuzumab
1183,X.137.LJM716 + trastuzumab
1184,X.137.LLM871
1185,X.137.trastuzumab
1186,X.138.untreated
1187,X.141.BGJ398
1188,X.141.binimetinib
1189,X.141.BKM120
1190,X.141.CLR457
1191,X.141.figitumumab
1192,X.141.HDM201
1193,X.141.INC280
1194,X.141.INC280 + trastuzumab
1195,X.141.LJM716 + trastuzumab
1196,X.141.LLM871
1197,X.141.trastuzumab
1198,X.142.BGJ398
1199,X.142.binimetinib
1200,X.142.BKM120
1201,X.142.CLR457
1202,X.142.figitumumab
1203,X.142.HDM201
1204,X.142.INC280
1205,X.142.INC280 + trastuzumab
1206,X.142.LEE011 + everolimus
1207,X.142.LJM716 + trastuzumab
1208,X.142.LLM871
1209,X.142.trastuzumab
1210,X.144.BGJ398
1211,X.144.binimetinib
1212,X.144.BKM120
1213,X.144.BYL719
1214,X.144.CLR457
1215,X.144.figitumumab
1216,X.144.HDM201
1217,X.144.INC280
1218,X.144.INC280 + trastuzumab
1219,X.144.LJM716 + trastuzumab
1220,X.144.LLM871
1221,X.144.trastuzumab
1222,X.146.BGJ398
1223,X.146.binimetinib
1224,X.146.BKM120
1225,X.146.CLR457
1226,X.146.everolimus
1227,X.146.figitumumab
1228,X.146.HDM201
1229,X.146.INC280
