id,model_id,sequencing_uid,mDataType
137,5942,36,RNASeq_FPKM
138,5943,36,RNASeq_FPKM
139,5944,36,RNASeq_FPKM
140,5945,36,RNASeq_FPKM
141,5946,36,RNASeq_FPKM
142,5947,36,RNASeq_FPKM
143,5948,36,RNASeq_FPKM
144,5949,36,RNASeq_FPKM
145,5950,36,RNASeq_FPKM
146,5951,36,RNASeq_FPKM
147,5952,36,RNASeq_FPKM
148,5953,36,RNASeq_FPKM
149,5954,36,RNASeq_FPKM
150,5955,36,RNASeq_FPKM
151,5956,36,RNASeq_FPKM
152,5957,37,RNASeq_FPKM
153,5958,37,RNASeq_FPKM
154,5959,37,RNASeq_FPKM
155,5960,37,RNASeq_FPKM
156,5961,37,RNASeq_FPKM
157,5962,37,RNASeq_FPKM
158,5963,37,RNASeq_FPKM
159,5964,37,RNASeq_FPKM
160,5965,37,RNASeq_FPKM
161,5966,37,RNASeq_FPKM
162,5967,37,RNASeq_FPKM
163,5968,37,RNASeq_FPKM
164,5969,37,RNASeq_FPKM
165,5970,37,RNASeq_FPKM
166,5971,37,RNASeq_FPKM
167,5972,37,RNASeq_FPKM
168,5973,37,RNASeq_FPKM
169,5974,38,RNASeq_FPKM
170,5975,38,RNASeq_FPKM
171,5976,38,RNASeq_FPKM
172,5977,38,RNASeq_FPKM
173,5978,38,RNASeq_FPKM
174,5979,38,RNASeq_FPKM
175,5980,38,RNASeq_FPKM
176,5981,38,RNASeq_FPKM
177,5982,38,RNASeq_FPKM
178,5983,38,RNASeq_FPKM
179,5984,38,RNASeq_FPKM
180,5985,38,RNASeq_FPKM
181,5986,38,RNASeq_FPKM
182,5987,38,RNASeq_FPKM
183,5988,38,RNASeq_FPKM
184,5989,38,RNASeq_FPKM
185,5990,38,RNASeq_FPKM
186,6008,39,RNASeq_FPKM
187,6009,39,RNASeq_FPKM
188,6010,39,RNASeq_FPKM
189,6011,39,RNASeq_FPKM
190,6012,39,RNASeq_FPKM
191,6013,39,RNASeq_FPKM
192,6014,39,RNASeq_FPKM
193,6015,39,RNASeq_FPKM
194,6016,39,RNASeq_FPKM
195,6017,39,RNASeq_FPKM
196,6018,39,RNASeq_FPKM
197,6019,39,RNASeq_FPKM
198,6020,39,RNASeq_FPKM
199,6021,39,RNASeq_FPKM
200,6022,39,RNASeq_FPKM
201,6023,39,RNASeq_FPKM
202,6024,39,RNASeq_FPKM
203,6025,40,RNASeq_FPKM
204,6026,40,RNASeq_FPKM
205,6027,40,RNASeq_FPKM
206,6028,40,RNASeq_FPKM
207,6029,40,RNASeq_FPKM
208,6030,40,RNASeq_FPKM
209,6031,40,RNASeq_FPKM
210,6032,40,RNASeq_FPKM
211,6033,40,RNASeq_FPKM
212,6034,40,RNASeq_FPKM
213,6035,40,RNASeq_FPKM
214,6036,40,RNASeq_FPKM
215,6037,40,RNASeq_FPKM
216,6038,40,RNASeq_FPKM
217,6039,40,RNASeq_FPKM
218,6040,40,RNASeq_FPKM
219,6041,40,RNASeq_FPKM
220,6042,41,RNASeq_FPKM
221,6043,41,RNASeq_FPKM
222,6044,41,RNASeq_FPKM
223,6045,41,RNASeq_FPKM
224,6046,41,RNASeq_FPKM
225,6047,41,RNASeq_FPKM
226,6048,41,RNASeq_FPKM
227,6049,41,RNASeq_FPKM
228,6050,41,RNASeq_FPKM
229,6051,41,RNASeq_FPKM
230,6052,41,RNASeq_FPKM
231,6053,41,RNASeq_FPKM
232,6054,41,RNASeq_FPKM
233,6055,41,RNASeq_FPKM
234,6056,41,RNASeq_FPKM
235,6057,42,RNASeq_FPKM
236,6058,42,RNASeq_FPKM
237,6059,42,RNASeq_FPKM
238,6060,42,RNASeq_FPKM
239,6061,42,RNASeq_FPKM
240,6062,42,RNASeq_FPKM
241,6063,42,RNASeq_FPKM
242,6064,42,RNASeq_FPKM
243,6065,42,RNASeq_FPKM
244,6066,42,RNASeq_FPKM
245,6067,42,RNASeq_FPKM
246,6068,42,RNASeq_FPKM
247,6069,42,RNASeq_FPKM
248,6070,42,RNASeq_FPKM
249,6071,42,RNASeq_FPKM
250,6072,43,RNASeq_FPKM
251,6073,43,RNASeq_FPKM
252,6074,43,RNASeq_FPKM
253,6075,43,RNASeq_FPKM
254,6076,43,RNASeq_FPKM
255,6077,43,RNASeq_FPKM
256,6078,43,RNASeq_FPKM
257,6079,43,RNASeq_FPKM
258,6080,43,RNASeq_FPKM
259,6081,43,RNASeq_FPKM
260,6082,43,RNASeq_FPKM
261,6083,43,RNASeq_FPKM
262,6084,43,RNASeq_FPKM
263,6085,43,RNASeq_FPKM
264,6086,43,RNASeq_FPKM
265,6087,44,RNASeq_FPKM
266,6088,44,RNASeq_FPKM
267,6089,44,RNASeq_FPKM
268,6090,44,RNASeq_FPKM
269,6091,44,RNASeq_FPKM
270,6092,44,RNASeq_FPKM
271,6093,44,RNASeq_FPKM
272,6094,44,RNASeq_FPKM
273,6095,44,RNASeq_FPKM
274,6096,44,RNASeq_FPKM
275,6097,44,RNASeq_FPKM
276,6098,44,RNASeq_FPKM
277,6099,44,RNASeq_FPKM
278,6100,44,RNASeq_FPKM
279,6101,44,RNASeq_FPKM
280,6102,45,RNASeq_FPKM
281,6103,45,RNASeq_FPKM
282,6104,45,RNASeq_FPKM
283,6105,45,RNASeq_FPKM
284,6106,45,RNASeq_FPKM
285,6107,45,RNASeq_FPKM
286,6108,45,RNASeq_FPKM
287,6109,45,RNASeq_FPKM
288,6110,45,RNASeq_FPKM
289,6111,45,RNASeq_FPKM
290,6112,45,RNASeq_FPKM
291,6113,45,RNASeq_FPKM
292,6114,45,RNASeq_FPKM
293,6115,45,RNASeq_FPKM
294,6116,45,RNASeq_FPKM
295,6117,46,RNASeq_FPKM
296,6118,46,RNASeq_FPKM
297,6119,46,RNASeq_FPKM
298,6120,46,RNASeq_FPKM
299,6121,46,RNASeq_FPKM
300,6122,46,RNASeq_FPKM
301,6123,46,RNASeq_FPKM
302,6124,46,RNASeq_FPKM
303,6125,46,RNASeq_FPKM
304,6126,46,RNASeq_FPKM
305,6127,46,RNASeq_FPKM
306,6128,46,RNASeq_FPKM
307,6129,46,RNASeq_FPKM
308,6130,46,RNASeq_FPKM
309,6131,46,RNASeq_FPKM
310,6132,46,RNASeq_FPKM
311,6133,46,RNASeq_FPKM
312,6134,47,RNASeq_FPKM
313,6135,47,RNASeq_FPKM
314,6136,47,RNASeq_FPKM
315,6137,47,RNASeq_FPKM
316,6138,47,RNASeq_FPKM
317,6139,47,RNASeq_FPKM
318,6140,47,RNASeq_FPKM
319,6141,47,RNASeq_FPKM
320,6142,47,RNASeq_FPKM
321,6143,47,RNASeq_FPKM
322,6144,47,RNASeq_FPKM
323,6145,47,RNASeq_FPKM
324,6146,47,RNASeq_FPKM
325,6147,47,RNASeq_FPKM
326,6148,47,RNASeq_FPKM
327,6149,47,RNASeq_FPKM
328,6150,47,RNASeq_FPKM
329,6151,48,RNASeq_FPKM
330,6152,48,RNASeq_FPKM
331,6153,48,RNASeq_FPKM
332,6154,48,RNASeq_FPKM
333,6155,48,RNASeq_FPKM
334,6156,48,RNASeq_FPKM
335,6157,48,RNASeq_FPKM
336,6158,48,RNASeq_FPKM
337,6159,48,RNASeq_FPKM
338,6160,48,RNASeq_FPKM
339,6161,48,RNASeq_FPKM
340,6162,48,RNASeq_FPKM
341,6163,48,RNASeq_FPKM
342,6164,48,RNASeq_FPKM
343,6165,48,RNASeq_FPKM
344,6166,49,RNASeq_FPKM
345,6167,49,RNASeq_FPKM
346,6168,49,RNASeq_FPKM
347,6169,49,RNASeq_FPKM
348,6170,49,RNASeq_FPKM
349,6171,49,RNASeq_FPKM
350,6172,49,RNASeq_FPKM
351,6173,49,RNASeq_FPKM
352,6174,49,RNASeq_FPKM
353,6175,49,RNASeq_FPKM
354,6176,49,RNASeq_FPKM
355,6177,49,RNASeq_FPKM
356,6178,49,RNASeq_FPKM
357,6179,49,RNASeq_FPKM
358,6180,49,RNASeq_FPKM
359,6181,49,RNASeq_FPKM
360,6182,50,RNASeq_FPKM
361,6183,50,RNASeq_FPKM
362,6184,50,RNASeq_FPKM
363,6185,50,RNASeq_FPKM
364,6186,50,RNASeq_FPKM
365,6187,50,RNASeq_FPKM
366,6188,50,RNASeq_FPKM
367,6189,50,RNASeq_FPKM
368,6190,50,RNASeq_FPKM
369,6191,50,RNASeq_FPKM
370,6192,50,RNASeq_FPKM
371,6193,50,RNASeq_FPKM
372,6194,50,RNASeq_FPKM
373,6195,50,RNASeq_FPKM
374,6196,50,RNASeq_FPKM
375,6197,50,RNASeq_FPKM
376,6198,50,RNASeq_FPKM
377,6199,51,RNASeq_FPKM
378,6200,51,RNASeq_FPKM
379,6201,51,RNASeq_FPKM
380,6202,51,RNASeq_FPKM
381,6203,51,RNASeq_FPKM
382,6204,51,RNASeq_FPKM
383,6205,51,RNASeq_FPKM
384,6206,51,RNASeq_FPKM
385,6207,51,RNASeq_FPKM
386,6208,51,RNASeq_FPKM
387,6209,51,RNASeq_FPKM
388,6210,51,RNASeq_FPKM
389,6211,51,RNASeq_FPKM
390,6212,51,RNASeq_FPKM
391,6213,51,RNASeq_FPKM
392,6214,52,RNASeq_FPKM
393,6215,52,RNASeq_FPKM
394,6216,52,RNASeq_FPKM
395,6217,52,RNASeq_FPKM
396,6218,52,RNASeq_FPKM
397,6219,52,RNASeq_FPKM
398,6220,52,RNASeq_FPKM
399,6221,52,RNASeq_FPKM
400,6222,52,RNASeq_FPKM
401,6223,52,RNASeq_FPKM
402,6224,52,RNASeq_FPKM
403,6225,52,RNASeq_FPKM
404,6226,52,RNASeq_FPKM
405,6227,52,RNASeq_FPKM
406,6228,52,RNASeq_FPKM
407,6229,52,RNASeq_FPKM
408,6230,53,RNASeq_FPKM
409,6231,53,RNASeq_FPKM
410,6232,53,RNASeq_FPKM
411,6233,53,RNASeq_FPKM
412,6234,53,RNASeq_FPKM
413,6235,53,RNASeq_FPKM
414,6236,53,RNASeq_FPKM
415,6237,53,RNASeq_FPKM
416,6238,53,RNASeq_FPKM
417,6239,53,RNASeq_FPKM
418,6240,53,RNASeq_FPKM
419,6241,53,RNASeq_FPKM
420,6242,53,RNASeq_FPKM
421,6243,53,RNASeq_FPKM
422,6244,54,RNASeq_FPKM
423,6245,54,RNASeq_FPKM
424,6246,54,RNASeq_FPKM
425,6247,54,RNASeq_FPKM
426,6248,54,RNASeq_FPKM
427,6249,54,RNASeq_FPKM
428,6250,54,RNASeq_FPKM
429,6251,54,RNASeq_FPKM
430,6252,54,RNASeq_FPKM
431,6253,54,RNASeq_FPKM
432,6254,54,RNASeq_FPKM
433,6255,54,RNASeq_FPKM
434,6256,54,RNASeq_FPKM
435,6257,54,RNASeq_FPKM
436,6258,54,RNASeq_FPKM
437,6259,55,RNASeq_FPKM
438,6260,55,RNASeq_FPKM
439,6261,55,RNASeq_FPKM
440,6262,55,RNASeq_FPKM
441,6263,55,RNASeq_FPKM
442,6264,55,RNASeq_FPKM
443,6265,55,RNASeq_FPKM
444,6266,55,RNASeq_FPKM
445,6267,55,RNASeq_FPKM
446,6268,55,RNASeq_FPKM
447,6269,55,RNASeq_FPKM
448,6270,55,RNASeq_FPKM
449,6271,55,RNASeq_FPKM
450,6272,55,RNASeq_FPKM
451,6273,55,RNASeq_FPKM
452,6274,55,RNASeq_FPKM
453,6275,56,RNASeq_FPKM
454,6276,56,RNASeq_FPKM
455,6277,56,RNASeq_FPKM
456,6278,56,RNASeq_FPKM
457,6279,56,RNASeq_FPKM
458,6280,56,RNASeq_FPKM
459,6281,56,RNASeq_FPKM
460,6282,56,RNASeq_FPKM
461,6283,56,RNASeq_FPKM
462,6284,56,RNASeq_FPKM
463,6285,56,RNASeq_FPKM
464,6286,56,RNASeq_FPKM
465,6287,56,RNASeq_FPKM
466,6288,56,RNASeq_FPKM
467,6289,56,RNASeq_FPKM
468,6290,57,RNASeq_FPKM
469,6291,57,RNASeq_FPKM
470,6292,57,RNASeq_FPKM
471,6293,57,RNASeq_FPKM
472,6294,57,RNASeq_FPKM
473,6295,57,RNASeq_FPKM
474,6296,57,RNASeq_FPKM
475,6297,57,RNASeq_FPKM
476,6298,57,RNASeq_FPKM
477,6299,57,RNASeq_FPKM
478,6300,57,RNASeq_FPKM
479,6301,57,RNASeq_FPKM
480,6302,57,RNASeq_FPKM
481,6303,57,RNASeq_FPKM
482,6304,57,RNASeq_FPKM
483,6305,58,RNASeq_FPKM
484,6306,58,RNASeq_FPKM
485,6307,58,RNASeq_FPKM
486,6308,58,RNASeq_FPKM
487,6309,58,RNASeq_FPKM
488,6310,58,RNASeq_FPKM
489,6311,58,RNASeq_FPKM
490,6312,58,RNASeq_FPKM
491,6313,58,RNASeq_FPKM
492,6314,58,RNASeq_FPKM
493,6315,58,RNASeq_FPKM
494,6316,58,RNASeq_FPKM
495,6317,58,RNASeq_FPKM
496,6318,58,RNASeq_FPKM
497,6319,58,RNASeq_FPKM
498,6320,58,RNASeq_FPKM
499,6321,58,RNASeq_FPKM
500,6322,59,RNASeq_FPKM
501,6323,59,RNASeq_FPKM
502,6324,59,RNASeq_FPKM
503,6325,59,RNASeq_FPKM
504,6326,59,RNASeq_FPKM
505,6327,59,RNASeq_FPKM
506,6328,59,RNASeq_FPKM
507,6329,59,RNASeq_FPKM
508,6330,59,RNASeq_FPKM
509,6331,59,RNASeq_FPKM
510,6332,59,RNASeq_FPKM
511,6333,59,RNASeq_FPKM
512,6334,59,RNASeq_FPKM
513,6335,59,RNASeq_FPKM
514,6336,59,RNASeq_FPKM
515,6337,59,RNASeq_FPKM
516,6338,59,RNASeq_FPKM
517,5806,28,RNASeq
518,5807,28,RNASeq
519,5808,28,RNASeq
520,5809,28,RNASeq
521,5810,28,RNASeq
522,5811,28,RNASeq
523,5812,28,RNASeq
524,5813,28,RNASeq
525,5814,28,RNASeq
526,5815,28,RNASeq
527,5816,28,RNASeq
528,5817,28,RNASeq
529,5818,28,RNASeq
530,5819,28,RNASeq
531,5820,28,RNASeq
532,5821,28,RNASeq
533,5822,28,RNASeq
534,5823,29,RNASeq
535,5824,29,RNASeq
536,5825,29,RNASeq
537,5826,29,RNASeq
538,5827,29,RNASeq
539,5828,29,RNASeq
540,5829,29,RNASeq
541,5830,29,RNASeq
542,5831,29,RNASeq
543,5832,29,RNASeq
544,5833,29,RNASeq
545,5834,29,RNASeq
546,5835,29,RNASeq
547,5836,29,RNASeq
548,5837,29,RNASeq
549,5838,29,RNASeq
550,5839,29,RNASeq
551,5840,30,RNASeq
552,5841,30,RNASeq
553,5842,30,RNASeq
554,5843,30,RNASeq
555,5844,30,RNASeq
556,5845,30,RNASeq
557,5846,30,RNASeq
558,5847,30,RNASeq
559,5848,30,RNASeq
560,5849,30,RNASeq
561,5850,30,RNASeq
562,5851,30,RNASeq
563,5852,30,RNASeq
564,5853,30,RNASeq
565,5854,30,RNASeq
566,5855,30,RNASeq
567,5856,30,RNASeq
568,5857,31,RNASeq
569,5858,31,RNASeq
570,5859,31,RNASeq
571,5860,31,RNASeq
572,5861,31,RNASeq
573,5862,31,RNASeq
574,5863,31,RNASeq
575,5864,31,RNASeq
576,5865,31,RNASeq
577,5866,31,RNASeq
578,5867,31,RNASeq
579,5868,31,RNASeq
580,5869,31,RNASeq
581,5870,31,RNASeq
582,5871,31,RNASeq
583,5872,31,RNASeq
584,5873,31,RNASeq
585,5874,32,RNASeq
586,5875,32,RNASeq
587,5876,32,RNASeq
588,5877,32,RNASeq
589,5878,32,RNASeq
590,5879,32,RNASeq
591,5880,32,RNASeq
592,5881,32,RNASeq
593,5882,32,RNASeq
594,5883,32,RNASeq
595,5884,32,RNASeq
596,5885,32,RNASeq
597,5886,32,RNASeq
598,5887,32,RNASeq
599,5888,32,RNASeq
600,5889,33,RNASeq
601,5890,33,RNASeq
602,5891,33,RNASeq
603,5892,33,RNASeq
604,5893,33,RNASeq
605,5894,33,RNASeq
606,5895,33,RNASeq
607,5896,33,RNASeq
608,5897,33,RNASeq
609,5898,33,RNASeq
610,5899,33,RNASeq
611,5900,33,RNASeq
612,5901,33,RNASeq
613,5902,33,RNASeq
614,5903,33,RNASeq
615,5904,33,RNASeq
616,5905,33,RNASeq
617,5906,34,RNASeq
618,5907,34,RNASeq
619,5908,34,RNASeq
620,5909,34,RNASeq
621,5910,34,RNASeq
622,5911,34,RNASeq
623,5912,34,RNASeq
624,5913,34,RNASeq
625,5914,34,RNASeq
626,5915,34,RNASeq
627,5916,34,RNASeq
628,5917,34,RNASeq
629,5918,34,RNASeq
630,5919,34,RNASeq
631,5920,34,RNASeq
632,5921,34,RNASeq
633,5922,34,RNASeq
634,5923,35,RNASeq
635,5924,35,RNASeq
636,5925,35,RNASeq
637,5926,35,RNASeq
638,5927,35,RNASeq
639,5928,35,RNASeq
640,5929,35,RNASeq
641,5930,35,RNASeq
642,5931,35,RNASeq
643,5932,35,RNASeq
644,5933,35,RNASeq
645,5934,35,RNASeq
646,5935,35,RNASeq
647,5936,35,RNASeq
648,5937,35,RNASeq
649,5938,35,RNASeq
650,5939,35,RNASeq
651,5940,36,RNASeq
652,5941,36,RNASeq
653,5942,36,RNASeq
654,5943,36,RNASeq
655,5944,36,RNASeq
656,5945,36,RNASeq
657,5946,36,RNASeq
658,5947,36,RNASeq
659,5948,36,RNASeq
660,5949,36,RNASeq
661,5950,36,RNASeq
662,5951,36,RNASeq
663,5952,36,RNASeq
664,5953,36,RNASeq
665,5954,36,RNASeq
666,5955,36,RNASeq
667,5956,36,RNASeq
668,5957,37,RNASeq
669,5958,37,RNASeq
670,5959,37,RNASeq
671,5960,37,RNASeq
672,5961,37,RNASeq
673,5962,37,RNASeq
674,5963,37,RNASeq
675,5964,37,RNASeq
676,5965,37,RNASeq
677,5966,37,RNASeq
678,5967,37,RNASeq
679,5968,37,RNASeq
680,5969,37,RNASeq
681,5970,37,RNASeq
682,5971,37,RNASeq
683,5972,37,RNASeq
684,5973,37,RNASeq
685,5974,38,RNASeq
686,5975,38,RNASeq
687,5976,38,RNASeq
688,5977,38,RNASeq
689,5978,38,RNASeq
690,5979,38,RNASeq
691,5980,38,RNASeq
692,5981,38,RNASeq
693,5982,38,RNASeq
694,5983,38,RNASeq
695,5984,38,RNASeq
696,5985,38,RNASeq
697,5986,38,RNASeq
698,5987,38,RNASeq
699,5988,38,RNASeq
700,5989,38,RNASeq
701,5990,38,RNASeq
702,6008,39,RNASeq
703,6009,39,RNASeq
704,6010,39,RNASeq
705,6011,39,RNASeq
706,6012,39,RNASeq
707,6013,39,RNASeq
708,6014,39,RNASeq
709,6015,39,RNASeq
710,6016,39,RNASeq
711,6017,39,RNASeq
712,6018,39,RNASeq
713,6019,39,RNASeq
714,6020,39,RNASeq
715,6021,39,RNASeq
716,6022,39,RNASeq
717,6023,39,RNASeq
718,6024,39,RNASeq
719,6025,40,RNASeq
720,6026,40,RNASeq
721,6027,40,RNASeq
722,6028,40,RNASeq
723,6029,40,RNASeq
724,6030,40,RNASeq
725,6031,40,RNASeq
726,6032,40,RNASeq
727,6033,40,RNASeq
728,6034,40,RNASeq
729,6035,40,RNASeq
730,6036,40,RNASeq
731,6037,40,RNASeq
732,6038,40,RNASeq
733,6039,40,RNASeq
734,6040,40,RNASeq
735,6041,40,RNASeq
736,6042,41,RNASeq
737,6043,41,RNASeq
738,6044,41,RNASeq
739,6045,41,RNASeq
740,6046,41,RNASeq
741,6047,41,RNASeq
742,6048,41,RNASeq
743,6049,41,RNASeq
744,6050,41,RNASeq
745,6051,41,RNASeq
746,6052,41,RNASeq
747,6053,41,RNASeq
748,6054,41,RNASeq
749,6055,41,RNASeq
750,6056,41,RNASeq
751,6057,42,RNASeq
752,6058,42,RNASeq
753,6059,42,RNASeq
754,6060,42,RNASeq
755,6061,42,RNASeq
756,6062,42,RNASeq
757,6063,42,RNASeq
758,6064,42,RNASeq
759,6065,42,RNASeq
760,6066,42,RNASeq
761,6067,42,RNASeq
762,6068,42,RNASeq
763,6069,42,RNASeq
764,6070,42,RNASeq
765,6071,42,RNASeq
766,6072,43,RNASeq
767,6073,43,RNASeq
768,6074,43,RNASeq
769,6075,43,RNASeq
770,6076,43,RNASeq
771,6077,43,RNASeq
772,6078,43,RNASeq
773,6079,43,RNASeq
774,6080,43,RNASeq
775,6081,43,RNASeq
776,6082,43,RNASeq
777,6083,43,RNASeq
778,6084,43,RNASeq
779,6085,43,RNASeq
780,6086,43,RNASeq
781,6087,44,RNASeq
782,6088,44,RNASeq
783,6089,44,RNASeq
784,6090,44,RNASeq
785,6091,44,RNASeq
786,6092,44,RNASeq
787,6093,44,RNASeq
788,6094,44,RNASeq
789,6095,44,RNASeq
790,6096,44,RNASeq
791,6097,44,RNASeq
792,6098,44,RNASeq
793,6099,44,RNASeq
794,6100,44,RNASeq
795,6101,44,RNASeq
796,6102,45,RNASeq
797,6103,45,RNASeq
798,6104,45,RNASeq
799,6105,45,RNASeq
800,6106,45,RNASeq
801,6107,45,RNASeq
802,6108,45,RNASeq
803,6109,45,RNASeq
804,6110,45,RNASeq
805,6111,45,RNASeq
806,6112,45,RNASeq
807,6113,45,RNASeq
808,6114,45,RNASeq
809,6115,45,RNASeq
810,6116,45,RNASeq
811,6117,46,RNASeq
812,6118,46,RNASeq
813,6119,46,RNASeq
814,6120,46,RNASeq
815,6121,46,RNASeq
816,6122,46,RNASeq
817,6123,46,RNASeq
818,6124,46,RNASeq
819,6125,46,RNASeq
820,6126,46,RNASeq
821,6127,46,RNASeq
822,6128,46,RNASeq
823,6129,46,RNASeq
824,6130,46,RNASeq
825,6131,46,RNASeq
826,6132,46,RNASeq
827,6133,46,RNASeq
828,6134,47,RNASeq
829,6135,47,RNASeq
830,6136,47,RNASeq
831,6137,47,RNASeq
832,6138,47,RNASeq
833,6139,47,RNASeq
834,6140,47,RNASeq
835,6141,47,RNASeq
836,6142,47,RNASeq
837,6143,47,RNASeq
838,6144,47,RNASeq
839,6145,47,RNASeq
840,6146,47,RNASeq
841,6147,47,RNASeq
842,6148,47,RNASeq
843,6149,47,RNASeq
844,6150,47,RNASeq
845,6151,48,RNASeq
846,6152,48,RNASeq
847,6153,48,RNASeq
848,6154,48,RNASeq
849,6155,48,RNASeq
850,6156,48,RNASeq
851,6157,48,RNASeq
852,6158,48,RNASeq
853,6159,48,RNASeq
854,6160,48,RNASeq
855,6161,48,RNASeq
856,6162,48,RNASeq
857,6163,48,RNASeq
858,6164,48,RNASeq
859,6165,48,RNASeq
860,6166,49,RNASeq
861,6167,49,RNASeq
862,6168,49,RNASeq
863,6169,49,RNASeq
864,6170,49,RNASeq
865,6171,49,RNASeq
866,6172,49,RNASeq
867,6173,49,RNASeq
868,6174,49,RNASeq
869,6175,49,RNASeq
870,6176,49,RNASeq
871,6177,49,RNASeq
872,6178,49,RNASeq
873,6179,49,RNASeq
874,6180,49,RNASeq
875,6181,49,RNASeq
