id,model_id,sequencing_uid,mDataType
267,855,194,RNASeq
268,1003,201,RNASeq
269,1009,,RNASeq
270,262,,RNASeq
271,999,246,RNASeq
272,263,201,RNASeq
273,264,247,RNASeq
274,265,247,RNASeq
275,266,247,RNASeq
276,267,247,RNASeq
277,268,247,RNASeq
278,269,247,RNASeq
279,270,247,RNASeq
280,271,244,RNASeq
281,272,244,RNASeq
282,273,244,RNASeq
283,274,,RNASeq
284,275,,RNASeq
285,1015,202,RNASeq
286,1030,202,RNASeq
287,276,248,RNASeq
288,277,248,RNASeq
289,278,248,RNASeq
290,279,248,RNASeq
291,280,235,RNASeq
292,281,235,RNASeq
293,282,235,RNASeq
294,283,248,RNASeq
295,284,248,RNASeq
296,285,239,RNASeq
297,286,,RNASeq
298,287,,RNASeq
299,288,,RNASeq
300,289,,RNASeq
301,290,,RNASeq
302,291,246,RNASeq
303,292,246,RNASeq
304,293,246,RNASeq
305,294,246,RNASeq
306,295,246,RNASeq
307,296,236,RNASeq
308,297,,RNASeq
309,298,,RNASeq
310,299,,RNASeq
311,300,,RNASeq
312,858,194,RNASeq
313,301,236,RNASeq
314,841,249,RNASeq
315,302,,RNASeq
316,303,,RNASeq
317,304,,RNASeq
318,305,248,RNASeq
319,306,196,RNASeq
320,307,196,RNASeq
321,308,250,RNASeq
322,309,250,RNASeq
323,310,201,RNASeq
324,311,,RNASeq
325,312,,RNASeq
326,313,,RNASeq
327,314,,RNASeq
328,315,,RNASeq
329,316,194,RNASeq
330,317,194,RNASeq
331,318,194,RNASeq
332,319,194,RNASeq
333,902,195,RNASeq
334,320,250,RNASeq
335,321,250,RNASeq
336,866,194,RNASeq
337,853,194,RNASeq
338,322,202,RNASeq
339,323,203,RNASeq
340,324,201,RNASeq
341,325,201,RNASeq
342,326,,RNASeq
343,327,,RNASeq
344,328,,RNASeq
345,329,,RNASeq
346,330,,RNASeq
347,331,,RNASeq
348,332,246,RNASeq
349,842,249,RNASeq
350,843,249,RNASeq
351,844,249,RNASeq
352,849,194,RNASeq
353,859,194,RNASeq
354,863,194,RNASeq
355,333,202,RNASeq
356,334,202,RNASeq
357,335,202,RNASeq
358,336,202,RNASeq
359,337,,RNASeq
360,338,,RNASeq
361,339,236,RNASeq
362,1010,,RNASeq
363,969,245,RNASeq
364,1031,202,RNASeq
365,1051,202,RNASeq
366,340,193,RNASeq
367,341,193,RNASeq
368,342,193,RNASeq
369,1012,,RNASeq
370,343,,RNASeq
371,344,,RNASeq
372,824,,RNASeq
373,1032,202,RNASeq
374,1037,202,RNASeq
375,1018,202,RNASeq
376,1016,202,RNASeq
377,1038,202,RNASeq
378,1033,202,RNASeq
379,1053,202,RNASeq
380,1064,203,RNASeq
381,345,203,RNASeq
382,346,,RNASeq
383,347,,RNASeq
384,348,,RNASeq
385,349,,RNASeq
386,350,,RNASeq
387,351,,RNASeq
388,879,239,RNASeq
389,867,194,RNASeq
390,1019,202,RNASeq
391,1039,202,RNASeq
392,1056,202,RNASeq
393,1059,202,RNASeq
394,1054,202,RNASeq
395,943,197,RNASeq
396,949,197,RNASeq
397,937,197,RNASeq
398,938,197,RNASeq
399,903,195,RNASeq
400,352,,RNASeq
401,353,236,RNASeq
402,354,247,RNASeq
403,355,247,RNASeq
404,356,203,RNASeq
405,985,199,RNASeq
406,357,237,RNASeq
407,358,237,RNASeq
408,1020,202,RNASeq
409,1040,202,RNASeq
410,1034,202,RNASeq
411,359,,RNASeq
412,360,237,RNASeq
413,361,237,RNASeq
414,362,,RNASeq
415,363,,RNASeq
416,1021,202,RNASeq
417,1035,202,RNASeq
418,1052,202,RNASeq
419,1041,202,RNASeq
420,1062,202,RNASeq
421,364,,RNASeq
422,1068,,RNASeq
423,1065,,RNASeq
424,864,194,RNASeq
425,860,194,RNASeq
426,834,192,RNASeq
427,1006,201,RNASeq
428,1007,201,RNASeq
429,365,250,RNASeq
430,1001,201,RNASeq
431,1004,201,RNASeq
432,366,,RNASeq
433,367,,RNASeq
434,850,194,RNASeq
435,861,194,RNASeq
436,856,194,RNASeq
437,368,,RNASeq
438,962,243,RNASeq
439,1057,202,RNASeq
440,944,197,RNASeq
441,939,197,RNASeq
442,940,197,RNASeq
443,950,197,RNASeq
444,823,,RNASeq
445,826,,RNASeq
446,825,,RNASeq
447,827,,RNASeq
448,369,250,RNASeq
449,370,250,RNASeq
450,371,250,RNASeq
451,372,250,RNASeq
452,373,250,RNASeq
453,374,247,RNASeq
454,375,247,RNASeq
455,376,246,RNASeq
456,377,246,RNASeq
457,378,251,RNASeq
458,379,251,RNASeq
459,961,243,RNASeq
460,963,243,RNASeq
461,380,196,RNASeq
462,381,196,RNASeq
463,382,196,RNASeq
464,383,196,RNASeq
465,384,243,RNASeq
466,1008,201,RNASeq
467,385,,RNASeq
468,386,,RNASeq
469,387,,RNASeq
470,388,248,RNASeq
471,389,248,RNASeq
472,390,248,RNASeq
473,391,201,RNASeq
474,392,201,RNASeq
475,393,236,RNASeq
476,394,,RNASeq
477,851,194,RNASeq
478,857,194,RNASeq
479,395,247,RNASeq
480,396,247,RNASeq
481,397,247,RNASeq
482,398,235,RNASeq
483,399,235,RNASeq
484,400,235,RNASeq
485,401,235,RNASeq
486,974,245,RNASeq
487,402,242,RNASeq
488,403,242,RNASeq
489,404,242,RNASeq
490,405,239,RNASeq
491,915,196,RNASeq
492,921,196,RNASeq
493,926,196,RNASeq
494,927,196,RNASeq
495,406,243,RNASeq
496,407,243,RNASeq
497,408,243,RNASeq
498,409,243,RNASeq
499,410,194,RNASeq
500,411,236,RNASeq
501,412,236,RNASeq
502,413,,RNASeq
503,414,,RNASeq
504,415,,RNASeq
505,416,,RNASeq
506,828,235,RNASeq
507,417,252,RNASeq
508,418,252,RNASeq
509,836,192,RNASeq
510,419,246,RNASeq
511,420,246,RNASeq
512,421,243,RNASeq
513,422,252,RNASeq
514,423,252,RNASeq
515,424,245,RNASeq
516,425,245,RNASeq
517,426,245,RNASeq
518,427,245,RNASeq
519,428,245,RNASeq
520,845,249,RNASeq
521,846,249,RNASeq
522,928,196,RNASeq
523,847,249,RNASeq
524,848,249,RNASeq
525,1022,202,RNASeq
526,1042,202,RNASeq
527,1043,202,RNASeq
528,916,196,RNASeq
529,930,196,RNASeq
530,913,196,RNASeq
531,429,194,RNASeq
532,868,194,RNASeq
533,430,247,RNASeq
534,431,247,RNASeq
535,432,247,RNASeq
536,433,,RNASeq
537,920,196,RNASeq
538,434,199,RNASeq
539,1013,,RNASeq
540,1014,,RNASeq
541,435,,RNASeq
542,436,,RNASeq
543,437,,RNASeq
544,438,243,RNASeq
545,439,243,RNASeq
546,852,194,RNASeq
547,869,194,RNASeq
548,865,194,RNASeq
549,854,194,RNASeq
550,862,194,RNASeq
551,988,200,RNASeq
552,991,200,RNASeq
553,992,200,RNASeq
554,440,239,RNASeq
555,441,239,RNASeq
556,442,,RNASeq
557,443,240,RNASeq
558,444,240,RNASeq
559,445,240,RNASeq
560,960,243,RNASeq
561,964,243,RNASeq
562,446,248,RNASeq
563,447,248,RNASeq
564,448,248,RNASeq
565,449,248,RNASeq
566,450,248,RNASeq
567,931,196,RNASeq
568,936,196,RNASeq
569,451,253,RNASeq
570,452,253,RNASeq
571,453,253,RNASeq
572,454,253,RNASeq
573,455,253,RNASeq
574,456,199,RNASeq
575,457,199,RNASeq
576,458,199,RNASeq
577,459,199,RNASeq
578,460,203,RNASeq
579,461,203,RNASeq
580,462,244,RNASeq
581,463,244,RNASeq
582,464,244,RNASeq
583,465,244,RNASeq
584,466,196,RNASeq
585,467,196,RNASeq
586,468,245,RNASeq
587,469,245,RNASeq
588,470,237,RNASeq
589,471,237,RNASeq
590,472,237,RNASeq
591,473,237,RNASeq
592,1023,202,RNASeq
593,883,241,RNASeq
594,890,241,RNASeq
595,474,,RNASeq
596,475,,RNASeq
597,476,,RNASeq
598,477,,RNASeq
599,478,,RNASeq
600,479,,RNASeq
601,480,,RNASeq
602,481,,RNASeq
603,482,,RNASeq
604,483,245,RNASeq
605,484,245,RNASeq
606,485,245,RNASeq
607,486,245,RNASeq
608,945,197,RNASeq
609,951,197,RNASeq
610,952,197,RNASeq
611,487,254,RNASeq
612,488,253,RNASeq
613,489,253,RNASeq
614,490,253,RNASeq
615,491,253,RNASeq
616,492,253,RNASeq
617,493,253,RNASeq
618,494,253,RNASeq
619,495,253,RNASeq
620,496,198,RNASeq
621,497,198,RNASeq
622,498,198,RNASeq
623,499,198,RNASeq
624,500,198,RNASeq
625,501,198,RNASeq
626,502,235,RNASeq
627,503,235,RNASeq
628,504,235,RNASeq
629,505,235,RNASeq
630,506,235,RNASeq
631,507,235,RNASeq
632,508,235,RNASeq
633,509,235,RNASeq
634,510,235,RNASeq
635,511,235,RNASeq
636,512,235,RNASeq
637,513,235,RNASeq
638,514,192,RNASeq
639,515,192,RNASeq
640,516,245,RNASeq
641,517,245,RNASeq
642,518,243,RNASeq
643,1079,254,RNASeq
644,519,235,RNASeq
645,520,235,RNASeq
646,1069,,RNASeq
647,521,252,RNASeq
648,522,252,RNASeq
649,523,252,RNASeq
650,524,252,RNASeq
651,525,252,RNASeq
652,970,245,RNASeq
653,526,246,RNASeq
654,527,247,RNASeq
655,528,247,RNASeq
656,529,247,RNASeq
657,530,239,RNASeq
658,531,239,RNASeq
659,532,201,RNASeq
660,533,201,RNASeq
661,534,192,RNASeq
662,1066,,RNASeq
663,978,199,RNASeq
664,986,199,RNASeq
665,535,254,RNASeq
666,536,254,RNASeq
667,537,254,RNASeq
668,538,237,RNASeq
669,539,247,RNASeq
670,540,235,RNASeq
671,541,235,RNASeq
672,542,244,RNASeq
673,543,,RNASeq
674,544,,RNASeq
675,545,237,RNASeq
676,546,237,RNASeq
677,547,237,RNASeq
678,548,239,RNASeq
679,549,196,RNASeq
680,550,242,RNASeq
681,932,196,RNASeq
682,551,243,RNASeq
683,975,245,RNASeq
684,971,245,RNASeq
685,1024,202,RNASeq
686,1025,202,RNASeq
687,1044,202,RNASeq
688,1045,202,RNASeq
689,1046,202,RNASeq
690,946,197,RNASeq
691,941,197,RNASeq
692,955,197,RNASeq
693,956,197,RNASeq
694,942,197,RNASeq
695,552,199,RNASeq
696,553,240,RNASeq
697,554,240,RNASeq
698,555,240,RNASeq
699,556,240,RNASeq
700,557,240,RNASeq
701,558,254,RNASeq
702,559,199,RNASeq
703,560,198,RNASeq
704,561,198,RNASeq
705,562,198,RNASeq
706,563,235,RNASeq
707,564,235,RNASeq
708,565,235,RNASeq
709,566,235,RNASeq
710,567,235,RNASeq
711,568,235,RNASeq
712,569,235,RNASeq
713,904,195,RNASeq
714,900,195,RNASeq
715,989,200,RNASeq
716,993,200,RNASeq
717,994,200,RNASeq
718,987,200,RNASeq
719,872,239,RNASeq
720,875,239,RNASeq
721,876,239,RNASeq
722,570,249,RNASeq
723,571,249,RNASeq
724,990,200,RNASeq
725,995,200,RNASeq
726,996,200,RNASeq
727,997,200,RNASeq
728,572,246,RNASeq
729,573,246,RNASeq
730,574,246,RNASeq
731,575,246,RNASeq
732,576,246,RNASeq
733,577,246,RNASeq
734,578,239,RNASeq
735,579,239,RNASeq
736,580,239,RNASeq
737,581,239,RNASeq
738,582,239,RNASeq
739,583,,RNASeq
740,584,,RNASeq
741,585,241,RNASeq
742,586,241,RNASeq
743,829,192,RNASeq
744,587,,RNASeq
745,909,195,RNASeq
746,588,253,RNASeq
747,589,253,RNASeq
748,590,253,RNASeq
749,591,254,RNASeq
750,592,254,RNASeq
751,593,254,RNASeq
752,594,254,RNASeq
753,595,245,RNASeq
754,596,245,RNASeq
755,597,245,RNASeq
756,598,245,RNASeq
757,599,245,RNASeq
758,600,255,RNASeq
759,601,255,RNASeq
760,878,239,RNASeq
761,602,200,RNASeq
762,965,244,RNASeq
763,917,196,RNASeq
764,922,196,RNASeq
765,923,196,RNASeq
766,1026,202,RNASeq
767,1060,202,RNASeq
768,1058,202,RNASeq
769,603,192,RNASeq
770,604,192,RNASeq
771,1080,255,RNASeq
772,1081,255,RNASeq
773,605,245,RNASeq
774,606,255,RNASeq
775,884,241,RNASeq
776,895,241,RNASeq
777,885,241,RNASeq
778,892,241,RNASeq
779,607,195,RNASeq
780,979,199,RNASeq
781,980,199,RNASeq
782,981,199,RNASeq
783,982,199,RNASeq
784,983,199,RNASeq
785,984,199,RNASeq
786,1047,202,RNASeq
787,886,241,RNASeq
788,608,237,RNASeq
789,609,237,RNASeq
790,1017,202,RNASeq
791,1061,202,RNASeq
792,901,195,RNASeq
793,907,195,RNASeq
794,905,195,RNASeq
795,910,195,RNASeq
796,610,198,RNASeq
797,611,198,RNASeq
798,612,192,RNASeq
799,613,203,RNASeq
800,1074,,RNASeq
801,1070,,RNASeq
802,1073,,RNASeq
803,1078,,RNASeq
804,1067,,RNASeq
805,1075,,RNASeq
806,614,245,RNASeq
807,1027,202,RNASeq
808,1055,202,RNASeq
809,1036,202,RNASeq
810,911,195,RNASeq
811,615,192,RNASeq
812,616,250,RNASeq
813,617,250,RNASeq
814,618,250,RNASeq
815,619,246,RNASeq
816,977,245,RNASeq
817,976,245,RNASeq
818,620,246,RNASeq
819,621,255,RNASeq
820,622,255,RNASeq
821,623,255,RNASeq
822,624,255,RNASeq
823,625,194,RNASeq
824,626,195,RNASeq
825,627,195,RNASeq
826,628,192,RNASeq
827,629,192,RNASeq
828,630,192,RNASeq
829,631,195,RNASeq
830,632,195,RNASeq
831,633,250,RNASeq
832,634,250,RNASeq
833,635,250,RNASeq
834,636,250,RNASeq
835,637,250,RNASeq
836,638,250,RNASeq
837,639,250,RNASeq
838,640,244,RNASeq
839,893,241,RNASeq
840,641,241,RNASeq
841,642,241,RNASeq
842,643,241,RNASeq
843,644,243,RNASeq
844,645,199,RNASeq
845,646,249,RNASeq
846,647,203,RNASeq
847,648,192,RNASeq
848,649,192,RNASeq
849,650,240,RNASeq
850,651,240,RNASeq
851,652,240,RNASeq
852,653,240,RNASeq
853,654,240,RNASeq
854,655,240,RNASeq
855,656,245,RNASeq
856,657,245,RNASeq
857,658,252,RNASeq
858,659,252,RNASeq
859,660,252,RNASeq
860,661,241,RNASeq
861,662,238,RNASeq
862,663,238,RNASeq
863,664,238,RNASeq
864,665,238,RNASeq
865,666,238,RNASeq
866,667,241,RNASeq
867,668,241,RNASeq
868,669,255,RNASeq
869,887,241,RNASeq
870,894,241,RNASeq
871,670,194,RNASeq
872,671,194,RNASeq
873,672,194,RNASeq
874,673,194,RNASeq
875,674,249,RNASeq
876,675,249,RNASeq
877,676,202,RNASeq
878,677,251,RNASeq
879,678,251,RNASeq
880,679,251,RNASeq
881,680,251,RNASeq
882,681,251,RNASeq
883,682,192,RNASeq
884,683,192,RNASeq
885,684,192,RNASeq
886,685,192,RNASeq
887,686,194,RNASeq
888,687,194,RNASeq
889,688,194,RNASeq
890,689,201,RNASeq
891,690,201,RNASeq
892,691,254,RNASeq
893,830,192,RNASeq
894,840,192,RNASeq
895,838,192,RNASeq
896,692,199,RNASeq
897,693,252,RNASeq
898,694,252,RNASeq
899,695,252,RNASeq
900,1071,,RNASeq
901,1076,,RNASeq
902,696,245,RNASeq
903,697,245,RNASeq
904,698,245,RNASeq
905,699,245,RNASeq
906,700,245,RNASeq
907,701,245,RNASeq
908,702,245,RNASeq
909,703,245,RNASeq
910,918,196,RNASeq
911,933,196,RNASeq
912,934,196,RNASeq
913,1048,202,RNASeq
914,947,197,RNASeq
915,957,197,RNASeq
916,958,197,RNASeq
917,948,197,RNASeq
918,953,197,RNASeq
919,954,197,RNASeq
920,704,199,RNASeq
921,705,199,RNASeq
922,706,201,RNASeq
923,707,235,RNASeq
924,708,235,RNASeq
925,709,235,RNASeq
926,710,252,RNASeq
927,711,252,RNASeq
928,712,252,RNASeq
929,1077,,RNASeq
930,1072,,RNASeq
931,713,242,RNASeq
932,714,242,RNASeq
933,888,241,RNASeq
934,896,241,RNASeq
935,897,241,RNASeq
936,715,196,RNASeq
937,716,243,RNASeq
938,717,194,RNASeq
939,718,194,RNASeq
940,832,192,RNASeq
941,831,192,RNASeq
942,839,192,RNASeq
943,719,241,RNASeq
944,720,241,RNASeq
945,891,241,RNASeq
946,721,200,RNASeq
947,722,194,RNASeq
948,723,194,RNASeq
949,724,194,RNASeq
950,889,241,RNASeq
951,725,,RNASeq
952,726,,RNASeq
953,727,,RNASeq
954,728,,RNASeq
955,729,202,RNASeq
956,730,197,RNASeq
957,731,197,RNASeq
958,732,,RNASeq
959,733,252,RNASeq
960,734,252,RNASeq
961,735,238,RNASeq
962,736,238,RNASeq
963,737,238,RNASeq
964,738,238,RNASeq
965,739,238,RNASeq
966,740,238,RNASeq
967,741,238,RNASeq
968,742,238,RNASeq
969,743,238,RNASeq
970,744,200,RNASeq
971,745,200,RNASeq
972,746,200,RNASeq
973,870,239,RNASeq
974,747,192,RNASeq
975,748,192,RNASeq
976,749,192,RNASeq
977,750,192,RNASeq
978,959,197,RNASeq
979,1028,202,RNASeq
980,1049,202,RNASeq
981,1050,202,RNASeq
982,751,198,RNASeq
983,752,201,RNASeq
984,753,236,RNASeq
985,754,246,RNASeq
986,898,241,RNASeq
987,755,255,RNASeq
988,756,251,RNASeq
989,757,251,RNASeq
990,1029,202,RNASeq
991,1063,202,RNASeq
992,908,195,RNASeq
993,1011,,RNASeq
994,833,192,RNASeq
995,835,192,RNASeq
996,837,192,RNASeq
997,758,195,RNASeq
998,759,201,RNASeq
999,760,201,RNASeq
1000,1005,201,RNASeq
1001,761,,RNASeq
1002,762,241,RNASeq
1003,763,241,RNASeq
1004,764,200,RNASeq
1005,765,200,RNASeq
1006,766,200,RNASeq
1007,767,200,RNASeq
1008,768,200,RNASeq
1009,769,200,RNASeq
1010,770,200,RNASeq
1011,771,200,RNASeq
1012,772,242,RNASeq
1013,773,242,RNASeq
1014,774,242,RNASeq
1015,775,242,RNASeq
1016,776,242,RNASeq
1017,777,242,RNASeq
1018,778,245,RNASeq
1019,779,245,RNASeq
1020,780,249,RNASeq
1021,781,251,RNASeq
1022,782,251,RNASeq
1023,783,197,RNASeq
1024,784,197,RNASeq
1025,785,200,RNASeq
1026,786,200,RNASeq
1027,787,200,RNASeq
1028,788,200,RNASeq
1029,789,251,RNASeq
1030,790,251,RNASeq
1031,791,251,RNASeq
1032,919,196,RNASeq
1033,935,196,RNASeq
1034,792,250,RNASeq
1035,793,250,RNASeq
1036,794,250,RNASeq
1037,795,249,RNASeq
1038,796,249,RNASeq
1039,797,249,RNASeq
1040,798,245,RNASeq
1041,799,245,RNASeq
1042,800,241,RNASeq
1043,801,241,RNASeq
1044,802,245,RNASeq
1045,803,249,RNASeq
1046,929,196,RNASeq
1047,804,239,RNASeq
1048,805,239,RNASeq
1049,806,254,RNASeq
1050,807,254,RNASeq
1051,808,254,RNASeq
1052,809,254,RNASeq
1053,972,245,RNASeq
1054,810,245,RNASeq
1055,811,245,RNASeq
1056,1082,255,RNASeq
1057,1083,255,RNASeq
1058,1084,255,RNASeq
1059,812,245,RNASeq
1060,813,245,RNASeq
1061,814,245,RNASeq
1062,815,245,RNASeq
1063,816,245,RNASeq
1064,817,245,RNASeq
1065,818,245,RNASeq
1066,819,200,RNASeq
1067,820,245,RNASeq
1068,821,194,RNASeq
1069,822,194,RNASeq
1070,164,,mutation
1071,165,,mutation
1072,166,,mutation
1073,167,,mutation
1074,168,,mutation
1075,169,,mutation
1076,170,,mutation
1077,171,,mutation
1078,172,,mutation
1079,173,,mutation
1080,174,,mutation
1081,175,192,mutation
1082,176,192,mutation
1083,177,,mutation
1084,178,,mutation
1085,179,,mutation
1086,180,,mutation
1087,181,,mutation
1088,182,,mutation
1089,183,,mutation
1090,184,,mutation
1091,185,,mutation
1092,186,,mutation
1093,187,,mutation
1094,188,193,mutation
1095,189,193,mutation
1096,190,193,mutation
1097,191,194,mutation
1098,192,194,mutation
1099,193,194,mutation
1100,194,194,mutation
1101,195,,mutation
1102,196,,mutation
1103,197,,mutation
1104,198,,mutation
1105,199,,mutation
1106,200,,mutation
1107,201,,mutation
1108,881,,mutation
1109,880,,mutation
1110,882,,mutation
1111,873,,mutation
1112,874,,mutation
1113,871,,mutation
1114,877,,mutation
1115,202,,mutation
1116,203,,mutation
1117,204,,mutation
1118,205,,mutation
1119,206,,mutation
1120,207,,mutation
1121,899,195,mutation
1122,906,195,mutation
1123,208,196,mutation
1124,209,196,mutation
1125,210,196,mutation
1126,211,196,mutation
1127,212,196,mutation
1128,914,196,mutation
1129,912,196,mutation
1130,924,196,mutation
1131,925,196,mutation
1132,213,,mutation
1133,214,,mutation
1134,215,,mutation
1135,216,,mutation
1136,217,,mutation
1137,218,197,mutation
1138,219,,mutation
1139,220,,mutation
1140,221,,mutation
1141,222,,mutation
1142,223,,mutation
1143,224,,mutation
1144,966,,mutation
1145,968,,mutation
1146,967,,mutation
1147,973,,mutation
1148,225,198,mutation
1149,226,192,mutation
1150,227,192,mutation
1151,228,199,mutation
1152,229,199,mutation
1153,230,199,mutation
1154,231,192,mutation
1155,232,200,mutation
1156,233,,mutation
1157,234,,mutation
1158,235,195,mutation
1159,236,195,mutation
1160,237,201,mutation
1161,238,201,mutation
1162,239,201,mutation
1163,240,201,mutation
1164,241,,mutation
1165,242,,mutation
1166,243,,mutation
1167,244,,mutation
1168,245,,mutation
1169,246,,mutation
1170,247,,mutation
1171,248,,mutation
1172,249,201,mutation
1173,250,,mutation
1174,251,,mutation
