id,model_id,sequencing_uid,mDataType
266,267,247,RNASeq
267,268,247,RNASeq
268,269,247,RNASeq
269,270,247,RNASeq
270,271,244,RNASeq
271,272,244,RNASeq
272,273,244,RNASeq
273,1015,202,RNASeq
274,1030,202,RNASeq
275,276,248,RNASeq
276,277,248,RNASeq
277,278,248,RNASeq
278,279,248,RNASeq
279,280,235,RNASeq
280,281,235,RNASeq
281,282,235,RNASeq
282,283,248,RNASeq
283,284,248,RNASeq
284,285,239,RNASeq
285,291,246,RNASeq
286,292,246,RNASeq
287,293,246,RNASeq
288,294,246,RNASeq
289,295,246,RNASeq
290,296,236,RNASeq
291,858,194,RNASeq
292,301,236,RNASeq
293,841,249,RNASeq
294,305,248,RNASeq
295,306,196,RNASeq
296,307,196,RNASeq
297,308,250,RNASeq
298,309,250,RNASeq
299,310,201,RNASeq
300,316,194,RNASeq
301,317,194,RNASeq
302,318,194,RNASeq
303,319,194,RNASeq
304,902,195,RNASeq
305,320,250,RNASeq
306,321,250,RNASeq
307,866,194,RNASeq
308,853,194,RNASeq
309,322,202,RNASeq
310,323,203,RNASeq
311,324,201,RNASeq
312,325,201,RNASeq
313,332,246,RNASeq
314,842,249,RNASeq
315,843,249,RNASeq
316,844,249,RNASeq
317,849,194,RNASeq
318,859,194,RNASeq
319,863,194,RNASeq
320,333,202,RNASeq
321,334,202,RNASeq
322,335,202,RNASeq
323,336,202,RNASeq
324,339,236,RNASeq
325,969,245,RNASeq
326,1031,202,RNASeq
327,1051,202,RNASeq
328,340,193,RNASeq
329,341,193,RNASeq
330,342,193,RNASeq
331,1032,202,RNASeq
332,1037,202,RNASeq
333,1018,202,RNASeq
334,1016,202,RNASeq
335,1038,202,RNASeq
336,1033,202,RNASeq
337,1053,202,RNASeq
338,1064,203,RNASeq
339,345,203,RNASeq
340,879,239,RNASeq
341,867,194,RNASeq
342,1019,202,RNASeq
343,1039,202,RNASeq
344,1056,202,RNASeq
345,1059,202,RNASeq
346,1054,202,RNASeq
347,943,197,RNASeq
348,949,197,RNASeq
349,937,197,RNASeq
350,938,197,RNASeq
351,903,195,RNASeq
352,353,236,RNASeq
353,354,247,RNASeq
354,355,247,RNASeq
355,356,203,RNASeq
356,985,199,RNASeq
357,357,237,RNASeq
358,358,237,RNASeq
359,1020,202,RNASeq
360,1040,202,RNASeq
361,1034,202,RNASeq
362,360,237,RNASeq
363,361,237,RNASeq
364,1021,202,RNASeq
365,1035,202,RNASeq
366,1052,202,RNASeq
367,1041,202,RNASeq
368,1062,202,RNASeq
369,864,194,RNASeq
370,860,194,RNASeq
371,834,192,RNASeq
372,1006,201,RNASeq
373,1007,201,RNASeq
374,365,250,RNASeq
375,1001,201,RNASeq
376,1004,201,RNASeq
377,850,194,RNASeq
378,861,194,RNASeq
379,856,194,RNASeq
380,962,243,RNASeq
381,1057,202,RNASeq
382,944,197,RNASeq
383,939,197,RNASeq
384,940,197,RNASeq
385,950,197,RNASeq
386,369,250,RNASeq
387,370,250,RNASeq
388,371,250,RNASeq
389,372,250,RNASeq
390,373,250,RNASeq
391,374,247,RNASeq
392,375,247,RNASeq
393,376,246,RNASeq
394,377,246,RNASeq
395,378,251,RNASeq
396,379,251,RNASeq
397,961,243,RNASeq
398,963,243,RNASeq
399,380,196,RNASeq
400,381,196,RNASeq
401,382,196,RNASeq
402,383,196,RNASeq
403,384,243,RNASeq
404,1008,201,RNASeq
405,388,248,RNASeq
406,389,248,RNASeq
407,390,248,RNASeq
408,391,201,RNASeq
409,392,201,RNASeq
410,393,236,RNASeq
411,851,194,RNASeq
412,857,194,RNASeq
413,395,247,RNASeq
414,396,247,RNASeq
415,397,247,RNASeq
416,398,235,RNASeq
417,399,235,RNASeq
418,400,235,RNASeq
419,401,235,RNASeq
420,974,245,RNASeq
421,402,242,RNASeq
422,403,242,RNASeq
423,404,242,RNASeq
424,405,239,RNASeq
425,915,196,RNASeq
426,921,196,RNASeq
427,926,196,RNASeq
428,927,196,RNASeq
429,406,243,RNASeq
430,407,243,RNASeq
431,408,243,RNASeq
432,409,243,RNASeq
433,410,194,RNASeq
434,411,236,RNASeq
435,412,236,RNASeq
436,828,235,RNASeq
437,417,252,RNASeq
438,418,252,RNASeq
439,836,192,RNASeq
440,419,246,RNASeq
441,420,246,RNASeq
442,421,243,RNASeq
443,422,252,RNASeq
444,423,252,RNASeq
445,424,245,RNASeq
446,425,245,RNASeq
447,426,245,RNASeq
448,427,245,RNASeq
449,428,245,RNASeq
450,845,249,RNASeq
451,846,249,RNASeq
452,928,196,RNASeq
453,847,249,RNASeq
454,848,249,RNASeq
455,1022,202,RNASeq
456,1042,202,RNASeq
457,1043,202,RNASeq
458,916,196,RNASeq
459,930,196,RNASeq
460,913,196,RNASeq
461,429,194,RNASeq
462,868,194,RNASeq
463,430,247,RNASeq
464,431,247,RNASeq
465,432,247,RNASeq
466,920,196,RNASeq
467,434,199,RNASeq
468,438,243,RNASeq
469,439,243,RNASeq
470,852,194,RNASeq
471,869,194,RNASeq
472,865,194,RNASeq
473,854,194,RNASeq
474,862,194,RNASeq
475,988,200,RNASeq
476,991,200,RNASeq
477,992,200,RNASeq
478,440,239,RNASeq
479,441,239,RNASeq
480,443,240,RNASeq
481,444,240,RNASeq
482,445,240,RNASeq
483,960,243,RNASeq
484,964,243,RNASeq
485,446,248,RNASeq
486,447,248,RNASeq
487,448,248,RNASeq
488,449,248,RNASeq
489,450,248,RNASeq
490,931,196,RNASeq
491,936,196,RNASeq
492,451,253,RNASeq
493,452,253,RNASeq
494,453,253,RNASeq
495,454,253,RNASeq
496,455,253,RNASeq
497,456,199,RNASeq
498,457,199,RNASeq
499,458,199,RNASeq
500,459,199,RNASeq
501,460,203,RNASeq
502,461,203,RNASeq
503,462,244,RNASeq
504,463,244,RNASeq
505,464,244,RNASeq
506,465,244,RNASeq
507,466,196,RNASeq
508,467,196,RNASeq
509,468,245,RNASeq
510,469,245,RNASeq
511,470,237,RNASeq
512,471,237,RNASeq
513,472,237,RNASeq
514,473,237,RNASeq
515,1023,202,RNASeq
516,883,241,RNASeq
517,890,241,RNASeq
518,483,245,RNASeq
519,484,245,RNASeq
520,485,245,RNASeq
521,486,245,RNASeq
522,945,197,RNASeq
523,951,197,RNASeq
524,952,197,RNASeq
525,487,254,RNASeq
526,488,253,RNASeq
527,489,253,RNASeq
528,490,253,RNASeq
529,491,253,RNASeq
530,492,253,RNASeq
531,493,253,RNASeq
532,494,253,RNASeq
533,495,253,RNASeq
534,496,198,RNASeq
535,497,198,RNASeq
536,498,198,RNASeq
537,499,198,RNASeq
538,500,198,RNASeq
539,501,198,RNASeq
540,502,235,RNASeq
541,503,235,RNASeq
542,504,235,RNASeq
543,505,235,RNASeq
544,506,235,RNASeq
545,507,235,RNASeq
546,508,235,RNASeq
547,509,235,RNASeq
548,510,235,RNASeq
549,511,235,RNASeq
550,512,235,RNASeq
551,513,235,RNASeq
552,514,192,RNASeq
553,515,192,RNASeq
554,516,245,RNASeq
555,517,245,RNASeq
556,518,243,RNASeq
557,1079,254,RNASeq
558,519,235,RNASeq
559,520,235,RNASeq
560,521,252,RNASeq
561,522,252,RNASeq
562,523,252,RNASeq
563,524,252,RNASeq
564,525,252,RNASeq
565,970,245,RNASeq
566,526,246,RNASeq
567,527,247,RNASeq
568,528,247,RNASeq
569,529,247,RNASeq
570,530,239,RNASeq
571,531,239,RNASeq
572,532,201,RNASeq
573,533,201,RNASeq
574,534,192,RNASeq
575,978,199,RNASeq
576,986,199,RNASeq
577,535,254,RNASeq
578,536,254,RNASeq
579,537,254,RNASeq
580,538,237,RNASeq
581,539,247,RNASeq
582,540,235,RNASeq
583,541,235,RNASeq
584,542,244,RNASeq
585,545,237,RNASeq
586,546,237,RNASeq
587,547,237,RNASeq
588,548,239,RNASeq
589,549,196,RNASeq
590,550,242,RNASeq
591,932,196,RNASeq
592,551,243,RNASeq
593,975,245,RNASeq
594,971,245,RNASeq
595,1024,202,RNASeq
596,1025,202,RNASeq
597,1044,202,RNASeq
598,1045,202,RNASeq
599,1046,202,RNASeq
600,946,197,RNASeq
601,941,197,RNASeq
602,955,197,RNASeq
603,956,197,RNASeq
604,942,197,RNASeq
605,552,199,RNASeq
606,553,240,RNASeq
607,554,240,RNASeq
608,555,240,RNASeq
609,556,240,RNASeq
610,557,240,RNASeq
611,558,254,RNASeq
612,559,199,RNASeq
613,560,198,RNASeq
614,561,198,RNASeq
615,562,198,RNASeq
616,563,235,RNASeq
617,564,235,RNASeq
618,565,235,RNASeq
619,566,235,RNASeq
620,567,235,RNASeq
621,568,235,RNASeq
622,569,235,RNASeq
623,904,195,RNASeq
624,900,195,RNASeq
625,989,200,RNASeq
626,993,200,RNASeq
627,994,200,RNASeq
628,987,200,RNASeq
629,872,239,RNASeq
630,875,239,RNASeq
631,876,239,RNASeq
632,570,249,RNASeq
633,571,249,RNASeq
634,990,200,RNASeq
635,995,200,RNASeq
636,996,200,RNASeq
637,997,200,RNASeq
638,572,246,RNASeq
639,573,246,RNASeq
640,574,246,RNASeq
641,575,246,RNASeq
642,576,246,RNASeq
643,577,246,RNASeq
644,578,239,RNASeq
645,579,239,RNASeq
646,580,239,RNASeq
647,581,239,RNASeq
648,582,239,RNASeq
649,585,241,RNASeq
650,586,241,RNASeq
651,829,192,RNASeq
652,909,195,RNASeq
653,588,253,RNASeq
654,589,253,RNASeq
655,590,253,RNASeq
656,591,254,RNASeq
657,592,254,RNASeq
658,593,254,RNASeq
659,594,254,RNASeq
660,595,245,RNASeq
661,596,245,RNASeq
662,597,245,RNASeq
663,598,245,RNASeq
664,599,245,RNASeq
665,600,255,RNASeq
666,601,255,RNASeq
667,878,239,RNASeq
668,602,200,RNASeq
669,965,244,RNASeq
670,917,196,RNASeq
671,922,196,RNASeq
672,923,196,RNASeq
673,1026,202,RNASeq
674,1060,202,RNASeq
675,1058,202,RNASeq
676,603,192,RNASeq
677,604,192,RNASeq
678,1080,255,RNASeq
679,1081,255,RNASeq
680,605,245,RNASeq
681,606,255,RNASeq
682,884,241,RNASeq
683,895,241,RNASeq
684,885,241,RNASeq
685,892,241,RNASeq
686,607,195,RNASeq
687,979,199,RNASeq
688,980,199,RNASeq
689,981,199,RNASeq
690,982,199,RNASeq
691,983,199,RNASeq
692,984,199,RNASeq
693,1047,202,RNASeq
694,886,241,RNASeq
695,608,237,RNASeq
696,609,237,RNASeq
697,1017,202,RNASeq
698,1061,202,RNASeq
699,901,195,RNASeq
700,907,195,RNASeq
701,905,195,RNASeq
702,910,195,RNASeq
703,610,198,RNASeq
704,611,198,RNASeq
705,612,192,RNASeq
706,613,203,RNASeq
707,614,245,RNASeq
708,1027,202,RNASeq
709,1055,202,RNASeq
710,1036,202,RNASeq
711,911,195,RNASeq
712,615,192,RNASeq
713,616,250,RNASeq
714,617,250,RNASeq
715,618,250,RNASeq
716,619,246,RNASeq
717,977,245,RNASeq
718,976,245,RNASeq
719,620,246,RNASeq
720,621,255,RNASeq
721,622,255,RNASeq
722,623,255,RNASeq
723,624,255,RNASeq
724,625,194,RNASeq
725,626,195,RNASeq
726,627,195,RNASeq
727,628,192,RNASeq
728,629,192,RNASeq
729,630,192,RNASeq
730,631,195,RNASeq
731,632,195,RNASeq
732,633,250,RNASeq
733,634,250,RNASeq
734,635,250,RNASeq
735,636,250,RNASeq
736,637,250,RNASeq
737,638,250,RNASeq
738,639,250,RNASeq
739,640,244,RNASeq
740,893,241,RNASeq
741,641,241,RNASeq
742,642,241,RNASeq
743,643,241,RNASeq
744,644,243,RNASeq
745,645,199,RNASeq
746,646,249,RNASeq
747,647,203,RNASeq
748,648,192,RNASeq
749,649,192,RNASeq
750,650,240,RNASeq
751,651,240,RNASeq
752,652,240,RNASeq
753,653,240,RNASeq
754,654,240,RNASeq
755,655,240,RNASeq
756,656,245,RNASeq
757,657,245,RNASeq
758,658,252,RNASeq
759,659,252,RNASeq
760,660,252,RNASeq
761,661,241,RNASeq
762,662,238,RNASeq
763,663,238,RNASeq
764,664,238,RNASeq
765,665,238,RNASeq
766,666,238,RNASeq
767,667,241,RNASeq
768,668,241,RNASeq
769,669,255,RNASeq
770,887,241,RNASeq
771,894,241,RNASeq
772,670,194,RNASeq
773,671,194,RNASeq
774,672,194,RNASeq
775,673,194,RNASeq
776,674,249,RNASeq
777,675,249,RNASeq
778,676,202,RNASeq
779,677,251,RNASeq
780,678,251,RNASeq
781,679,251,RNASeq
782,680,251,RNASeq
783,681,251,RNASeq
784,682,192,RNASeq
785,683,192,RNASeq
786,684,192,RNASeq
787,685,192,RNASeq
788,686,194,RNASeq
789,687,194,RNASeq
790,688,194,RNASeq
791,689,201,RNASeq
792,690,201,RNASeq
793,691,254,RNASeq
794,830,192,RNASeq
795,840,192,RNASeq
796,838,192,RNASeq
797,692,199,RNASeq
798,693,252,RNASeq
799,694,252,RNASeq
800,695,252,RNASeq
801,696,245,RNASeq
802,697,245,RNASeq
803,698,245,RNASeq
804,699,245,RNASeq
805,700,245,RNASeq
806,701,245,RNASeq
807,702,245,RNASeq
808,703,245,RNASeq
809,918,196,RNASeq
810,933,196,RNASeq
811,934,196,RNASeq
812,1048,202,RNASeq
813,947,197,RNASeq
814,957,197,RNASeq
815,958,197,RNASeq
816,948,197,RNASeq
817,953,197,RNASeq
818,954,197,RNASeq
819,704,199,RNASeq
820,705,199,RNASeq
821,706,201,RNASeq
822,707,235,RNASeq
823,708,235,RNASeq
824,709,235,RNASeq
825,710,252,RNASeq
826,711,252,RNASeq
827,712,252,RNASeq
828,713,242,RNASeq
829,714,242,RNASeq
830,888,241,RNASeq
831,896,241,RNASeq
832,897,241,RNASeq
833,715,196,RNASeq
834,716,243,RNASeq
835,717,194,RNASeq
836,718,194,RNASeq
837,832,192,RNASeq
838,831,192,RNASeq
839,839,192,RNASeq
840,719,241,RNASeq
841,720,241,RNASeq
842,891,241,RNASeq
843,721,200,RNASeq
844,722,194,RNASeq
845,723,194,RNASeq
846,724,194,RNASeq
847,889,241,RNASeq
848,729,202,RNASeq
849,730,197,RNASeq
850,731,197,RNASeq
851,733,252,RNASeq
852,734,252,RNASeq
853,735,238,RNASeq
854,736,238,RNASeq
855,737,238,RNASeq
856,738,238,RNASeq
857,739,238,RNASeq
858,740,238,RNASeq
859,741,238,RNASeq
860,742,238,RNASeq
861,743,238,RNASeq
862,744,200,RNASeq
863,745,200,RNASeq
864,746,200,RNASeq
865,870,239,RNASeq
866,747,192,RNASeq
867,748,192,RNASeq
868,749,192,RNASeq
869,750,192,RNASeq
870,959,197,RNASeq
871,1028,202,RNASeq
872,1049,202,RNASeq
873,1050,202,RNASeq
874,751,198,RNASeq
875,752,201,RNASeq
876,753,236,RNASeq
877,754,246,RNASeq
878,898,241,RNASeq
879,755,255,RNASeq
880,756,251,RNASeq
881,757,251,RNASeq
882,1029,202,RNASeq
883,1063,202,RNASeq
884,908,195,RNASeq
885,833,192,RNASeq
886,835,192,RNASeq
887,837,192,RNASeq
888,758,195,RNASeq
889,759,201,RNASeq
890,760,201,RNASeq
891,1005,201,RNASeq
892,762,241,RNASeq
893,763,241,RNASeq
894,764,200,RNASeq
895,765,200,RNASeq
896,766,200,RNASeq
897,767,200,RNASeq
898,768,200,RNASeq
899,769,200,RNASeq
900,770,200,RNASeq
901,771,200,RNASeq
902,772,242,RNASeq
903,773,242,RNASeq
904,774,242,RNASeq
905,775,242,RNASeq
906,776,242,RNASeq
907,777,242,RNASeq
908,778,245,RNASeq
909,779,245,RNASeq
910,780,249,RNASeq
911,781,251,RNASeq
912,782,251,RNASeq
913,783,197,RNASeq
914,784,197,RNASeq
915,785,200,RNASeq
916,786,200,RNASeq
917,787,200,RNASeq
918,788,200,RNASeq
919,789,251,RNASeq
920,790,251,RNASeq
921,791,251,RNASeq
922,919,196,RNASeq
923,935,196,RNASeq
924,792,250,RNASeq
925,793,250,RNASeq
926,794,250,RNASeq
927,795,249,RNASeq
928,796,249,RNASeq
929,797,249,RNASeq
930,798,245,RNASeq
931,799,245,RNASeq
932,800,241,RNASeq
933,801,241,RNASeq
934,802,245,RNASeq
935,803,249,RNASeq
936,929,196,RNASeq
937,804,239,RNASeq
938,805,239,RNASeq
939,806,254,RNASeq
940,807,254,RNASeq
941,808,254,RNASeq
942,809,254,RNASeq
943,972,245,RNASeq
944,810,245,RNASeq
945,811,245,RNASeq
946,1082,255,RNASeq
947,1083,255,RNASeq
948,1084,255,RNASeq
949,812,245,RNASeq
950,813,245,RNASeq
951,814,245,RNASeq
952,815,245,RNASeq
953,816,245,RNASeq
954,817,245,RNASeq
955,818,245,RNASeq
956,819,200,RNASeq
957,820,245,RNASeq
958,821,194,RNASeq
959,822,194,RNASeq
960,175,192,mutation
961,176,192,mutation
962,188,193,mutation
963,189,193,mutation
964,190,193,mutation
965,191,194,mutation
966,192,194,mutation
967,193,194,mutation
968,194,194,mutation
969,899,195,mutation
970,906,195,mutation
971,208,196,mutation
972,209,196,mutation
973,210,196,mutation
974,211,196,mutation
975,212,196,mutation
976,914,196,mutation
977,912,196,mutation
978,924,196,mutation
979,925,196,mutation
980,218,197,mutation
981,225,198,mutation
982,226,192,mutation
983,227,192,mutation
984,228,199,mutation
985,229,199,mutation
986,230,199,mutation
987,231,192,mutation
988,232,200,mutation
989,235,195,mutation
990,236,195,mutation
991,237,201,mutation
992,238,201,mutation
993,239,201,mutation
994,240,201,mutation
995,249,201,mutation
996,1000,201,mutation
997,1002,201,mutation
998,855,194,mutation
999,1003,201,mutation
1000,263,201,mutation
1001,1015,202,mutation
1002,1030,202,mutation
1003,858,194,mutation
1004,306,196,mutation
1005,307,196,mutation
1006,310,201,mutation
1007,316,194,mutation
1008,317,194,mutation
1009,318,194,mutation
1010,319,194,mutation
1011,902,195,mutation
1012,866,194,mutation
1013,853,194,mutation
1014,322,202,mutation
1015,323,203,mutation
1016,324,201,mutation
1017,325,201,mutation
1018,849,194,mutation
1019,859,194,mutation
1020,863,194,mutation
1021,333,202,mutation
1022,334,202,mutation
1023,335,202,mutation
1024,336,202,mutation
1025,1031,202,mutation
1026,1051,202,mutation
1027,340,193,mutation
1028,341,193,mutation
1029,342,193,mutation
1030,1032,202,mutation
1031,1037,202,mutation
1032,1018,202,mutation
1033,1016,202,mutation
1034,1038,202,mutation
1035,1033,202,mutation
1036,1053,202,mutation
1037,1064,203,mutation
1038,345,203,mutation
1039,867,194,mutation
1040,1019,202,mutation
1041,1039,202,mutation
1042,1056,202,mutation
1043,1059,202,mutation
1044,1054,202,mutation
1045,943,197,mutation
1046,949,197,mutation
1047,937,197,mutation
1048,938,197,mutation
1049,903,195,mutation
1050,356,203,mutation
1051,985,199,mutation
1052,1020,202,mutation
1053,1040,202,mutation
1054,1034,202,mutation
1055,1021,202,mutation
1056,1035,202,mutation
1057,1052,202,mutation
1058,1041,202,mutation
1059,1062,202,mutation
1060,864,194,mutation
1061,860,194,mutation
1062,834,192,mutation
1063,1006,201,mutation
1064,1007,201,mutation
1065,1001,201,mutation
1066,1004,201,mutation
1067,850,194,mutation
1068,861,194,mutation
1069,856,194,mutation
1070,1057,202,mutation
1071,944,197,mutation
1072,939,197,mutation
1073,940,197,mutation
1074,950,197,mutation
1075,380,196,mutation
1076,381,196,mutation
1077,382,196,mutation
1078,383,196,mutation
1079,1008,201,mutation
1080,391,201,mutation
1081,392,201,mutation
1082,851,194,mutation
1083,857,194,mutation
1084,915,196,mutation
1085,921,196,mutation
1086,926,196,mutation
1087,927,196,mutation
1088,410,194,mutation
1089,836,192,mutation
1090,928,196,mutation
1091,1022,202,mutation
1092,1042,202,mutation
1093,1043,202,mutation
1094,916,196,mutation
1095,930,196,mutation
1096,913,196,mutation
1097,429,194,mutation
1098,868,194,mutation
1099,920,196,mutation
1100,434,199,mutation
1101,852,194,mutation
1102,869,194,mutation
1103,865,194,mutation
1104,854,194,mutation
1105,862,194,mutation
1106,988,200,mutation
1107,991,200,mutation
1108,992,200,mutation
1109,931,196,mutation
1110,936,196,mutation
1111,456,199,mutation
1112,457,199,mutation
1113,458,199,mutation
1114,459,199,mutation
1115,460,203,mutation
1116,461,203,mutation
1117,466,196,mutation
1118,467,196,mutation
1119,1023,202,mutation
1120,945,197,mutation
1121,951,197,mutation
1122,952,197,mutation
1123,496,198,mutation
1124,497,198,mutation
1125,498,198,mutation
1126,499,198,mutation
1127,500,198,mutation
1128,501,198,mutation
1129,514,192,mutation
1130,515,192,mutation
1131,532,201,mutation
1132,533,201,mutation
1133,534,192,mutation
1134,978,199,mutation
1135,986,199,mutation
1136,549,196,mutation
1137,932,196,mutation
1138,1024,202,mutation
1139,1025,202,mutation
1140,1044,202,mutation
1141,1045,202,mutation
1142,1046,202,mutation
1143,946,197,mutation
1144,941,197,mutation
1145,955,197,mutation
1146,956,197,mutation
1147,942,197,mutation
1148,552,199,mutation
1149,559,199,mutation
1150,560,198,mutation
1151,561,198,mutation
1152,562,198,mutation
1153,904,195,mutation
1154,900,195,mutation
1155,989,200,mutation
1156,993,200,mutation
1157,994,200,mutation
1158,987,200,mutation
1159,990,200,mutation
1160,995,200,mutation
1161,996,200,mutation
1162,997,200,mutation
1163,829,192,mutation
1164,909,195,mutation
1165,602,200,mutation
1166,917,196,mutation
1167,922,196,mutation
1168,923,196,mutation
1169,1026,202,mutation
1170,1060,202,mutation
1171,1058,202,mutation
1172,603,192,mutation
1173,604,192,mutation
1174,607,195,mutation
1175,979,199,mutation
