model_id,tissue_id,tissue,patient_id,drug,dataset
X.1286.HD01,BRCA,Breast Cancer,X-1286,HDM201,1
X.1286.IN24,BRCA,Breast Cancer,X-1286,INC424,1
X.1286.LE11,BRCA,Breast Cancer,X-1286,LEE011,1
X.1286.LE11.evus,BRCA,Breast Cancer,X-1286,LEE011 + everolimus,1
X.1286.LF02,BRCA,Breast Cancer,X-1286,LFA102,1
X.1286.LF27.evus,BRCA,Breast Cancer,X-1286,LFW527 + everolimus,1
X.1286.LJ16,BRCA,Breast Cancer,X-1286,LJM716,1
X.1286.LJ16.trab,BRCA,Breast Cancer,X-1286,LJM716 + trastuzumab,1
X.1286.LK36,BRCA,Breast Cancer,X-1286,LKA136,1
X.1286.LL71,BRCA,Breast Cancer,X-1286,LLM871,1
X.1286.pael,BRCA,Breast Cancer,X-1286,paclitaxel,1
X.1286.taen,BRCA,Breast Cancer,X-1286,tamoxifen,1
X.1286.trab,BRCA,Breast Cancer,X-1286,trastuzumab,1
X.1286.uned,BRCA,Breast Cancer,X-1286,untreated,1
X.1298.BG98,BRCA,Breast Cancer,X-1298,BGJ398,1
X.1298.biib,BRCA,Breast Cancer,X-1298,binimetinib,1
X.1298.BK20,BRCA,Breast Cancer,X-1298,BKM120,1
X.1298.BY19,BRCA,Breast Cancer,X-1298,BYL719,1
X.1298.BY19.LE11,BRCA,Breast Cancer,X-1298,BYL719 + LEE011,1
X.1298.BY19.LJ16,BRCA,Breast Cancer,X-1298,BYL719 + LJM716,1
X.1298.CG97,BRCA,Breast Cancer,X-1298,CGM097,1
X.1298.CL57,BRCA,Breast Cancer,X-1298,CLR457,1
X.1298.HD01,BRCA,Breast Cancer,X-1298,HDM201,1
X.1298.IN24,BRCA,Breast Cancer,X-1298,INC424,1
X.1298.LE11,BRCA,Breast Cancer,X-1298,LEE011,1
X.1298.LE11.evus,BRCA,Breast Cancer,X-1298,LEE011 + everolimus,1
X.1298.LF02,BRCA,Breast Cancer,X-1298,LFA102,1
X.1298.LF27.evus,BRCA,Breast Cancer,X-1298,LFW527 + everolimus,1
X.1298.LJ16,BRCA,Breast Cancer,X-1298,LJM716,1
X.1298.LJ16.trab,BRCA,Breast Cancer,X-1298,LJM716 + trastuzumab,1
X.1298.LK36,BRCA,Breast Cancer,X-1298,LKA136,1
X.1298.LL71,BRCA,Breast Cancer,X-1298,LLM871,1
X.1298.pael,BRCA,Breast Cancer,X-1298,paclitaxel,1
X.1298.taen,BRCA,Breast Cancer,X-1298,tamoxifen,1
X.1298.trab,BRCA,Breast Cancer,X-1298,trastuzumab,1
X.1298.uned,BRCA,Breast Cancer,X-1298,untreated,1
X.1349.LF27.evus,BRCA,Breast Cancer,X-1349,LFW527 + everolimus,1
X.1371.BG98,BRCA,Breast Cancer,X-1371,BGJ398,1
X.1371.biib,BRCA,Breast Cancer,X-1371,binimetinib,1
X.1371.BK20,BRCA,Breast Cancer,X-1371,BKM120,1
X.1371.BY19,BRCA,Breast Cancer,X-1371,BYL719,1
X.1371.BY19.LE11,BRCA,Breast Cancer,X-1371,BYL719 + LEE011,1
X.1371.BY19.LJ16,BRCA,Breast Cancer,X-1371,BYL719 + LJM716,1
X.1371.CG97,BRCA,Breast Cancer,X-1371,CGM097,1
X.1371.CL57,BRCA,Breast Cancer,X-1371,CLR457,1
X.1371.HD01,BRCA,Breast Cancer,X-1371,HDM201,1
X.1371.IN24,BRCA,Breast Cancer,X-1371,INC424,1
X.1371.LE11,BRCA,Breast Cancer,X-1371,LEE011,1
X.1371.LF02,BRCA,Breast Cancer,X-1371,LFA102,1
X.1371.LF27.evus,BRCA,Breast Cancer,X-1371,LFW527 + everolimus,1
X.1371.LJ16,BRCA,Breast Cancer,X-1371,LJM716,1
X.1371.LJ16.trab,BRCA,Breast Cancer,X-1371,LJM716 + trastuzumab,1
X.1371.LK36,BRCA,Breast Cancer,X-1371,LKA136,1
X.1371.LL71,BRCA,Breast Cancer,X-1371,LLM871,1
X.1371.pael,BRCA,Breast Cancer,X-1371,paclitaxel,1
X.1371.taen,BRCA,Breast Cancer,X-1371,tamoxifen,1
X.1371.trab,BRCA,Breast Cancer,X-1371,trastuzumab,1
X.1371.uned,BRCA,Breast Cancer,X-1371,untreated,1
X.1383.BG98,BRCA,Breast Cancer,X-1383,BGJ398,1
X.1383.biib,BRCA,Breast Cancer,X-1383,binimetinib,1
X.1383.BK20,BRCA,Breast Cancer,X-1383,BKM120,1
X.1383.BY19,BRCA,Breast Cancer,X-1383,BYL719,1
X.1383.BY19.LE11,BRCA,Breast Cancer,X-1383,BYL719 + LEE011,1
X.1383.BY19.LJ16,BRCA,Breast Cancer,X-1383,BYL719 + LJM716,1
X.1383.CG97,BRCA,Breast Cancer,X-1383,CGM097,1
X.1383.CL57,BRCA,Breast Cancer,X-1383,CLR457,1
X.1383.HD01,BRCA,Breast Cancer,X-1383,HDM201,1
X.1383.IN24,BRCA,Breast Cancer,X-1383,INC424,1
X.1383.LE11,BRCA,Breast Cancer,X-1383,LEE011,1
X.1383.LE11.evus,BRCA,Breast Cancer,X-1383,LEE011 + everolimus,1
X.1383.LF02,BRCA,Breast Cancer,X-1383,LFA102,1
X.1383.LF27.evus,BRCA,Breast Cancer,X-1383,LFW527 + everolimus,1
X.1383.LJ16,BRCA,Breast Cancer,X-1383,LJM716,1
X.1383.LJ16.trab,BRCA,Breast Cancer,X-1383,LJM716 + trastuzumab,1
X.1383.LK36,BRCA,Breast Cancer,X-1383,LKA136,1
X.1383.LL71,BRCA,Breast Cancer,X-1383,LLM871,1
X.1383.pael,BRCA,Breast Cancer,X-1383,paclitaxel,1
X.1383.taen,BRCA,Breast Cancer,X-1383,tamoxifen,1
X.1383.trab,BRCA,Breast Cancer,X-1383,trastuzumab,1
X.1383.uned,BRCA,Breast Cancer,X-1383,untreated,1
X.1407.BG98,BRCA,Breast Cancer,X-1407,BGJ398,1
X.1407.biib,BRCA,Breast Cancer,X-1407,binimetinib,1
X.1407.BK20,BRCA,Breast Cancer,X-1407,BKM120,1
X.1407.BY19,BRCA,Breast Cancer,X-1407,BYL719,1
X.1407.BY19.LE11,BRCA,Breast Cancer,X-1407,BYL719 + LEE011,1
X.1407.BY19.LJ16,BRCA,Breast Cancer,X-1407,BYL719 + LJM716,1
X.1407.CG97,BRCA,Breast Cancer,X-1407,CGM097,1
X.1407.CL57,BRCA,Breast Cancer,X-1407,CLR457,1
X.1407.HD01,BRCA,Breast Cancer,X-1407,HDM201,1
X.1407.IN24,BRCA,Breast Cancer,X-1407,INC424,1
X.1407.LE11,BRCA,Breast Cancer,X-1407,LEE011,1
X.1407.LE11.evus,BRCA,Breast Cancer,X-1407,LEE011 + everolimus,1
X.1407.LF02,BRCA,Breast Cancer,X-1407,LFA102,1
X.1407.LF27.evus,BRCA,Breast Cancer,X-1407,LFW527 + everolimus,1
X.1407.LJ16,BRCA,Breast Cancer,X-1407,LJM716,1
X.1407.LJ16.trab,BRCA,Breast Cancer,X-1407,LJM716 + trastuzumab,1
X.1407.LK36,BRCA,Breast Cancer,X-1407,LKA136,1
X.1407.LL71,BRCA,Breast Cancer,X-1407,LLM871,1
X.1407.pael,BRCA,Breast Cancer,X-1407,paclitaxel,1
X.1407.taen,BRCA,Breast Cancer,X-1407,tamoxifen,1
X.1407.trab,BRCA,Breast Cancer,X-1407,trastuzumab,1
X.1407.uned,BRCA,Breast Cancer,X-1407,untreated,1
X.1468.BG98,BRCA,Breast Cancer,X-1468,BGJ398,1
X.1468.biib,BRCA,Breast Cancer,X-1468,binimetinib,1
X.1468.BK20,BRCA,Breast Cancer,X-1468,BKM120,1
X.1468.BY19,BRCA,Breast Cancer,X-1468,BYL719,1
X.1468.BY19.LE11,BRCA,Breast Cancer,X-1468,BYL719 + LEE011,1
X.1468.BY19.LJ16,BRCA,Breast Cancer,X-1468,BYL719 + LJM716,1
X.1468.CG97,BRCA,Breast Cancer,X-1468,CGM097,1
X.1468.CL57,BRCA,Breast Cancer,X-1468,CLR457,1
X.1468.HD01,BRCA,Breast Cancer,X-1468,HDM201,1
X.1468.IN24,BRCA,Breast Cancer,X-1468,INC424,1
X.1468.LE11,BRCA,Breast Cancer,X-1468,LEE011,1
X.1468.LE11.evus,BRCA,Breast Cancer,X-1468,LEE011 + everolimus,1
X.1468.LF02,BRCA,Breast Cancer,X-1468,LFA102,1
X.1468.LF27.evus,BRCA,Breast Cancer,X-1468,LFW527 + everolimus,1
X.1468.LJ16,BRCA,Breast Cancer,X-1468,LJM716,1
X.1468.LJ16.trab,BRCA,Breast Cancer,X-1468,LJM716 + trastuzumab,1
X.1468.LK36,BRCA,Breast Cancer,X-1468,LKA136,1
X.1468.LL71,BRCA,Breast Cancer,X-1468,LLM871,1
X.1468.pael,BRCA,Breast Cancer,X-1468,paclitaxel,1
X.1468.taen,BRCA,Breast Cancer,X-1468,tamoxifen,1
X.1468.trab,BRCA,Breast Cancer,X-1468,trastuzumab,1
X.1468.uned,BRCA,Breast Cancer,X-1468,untreated,1
X.1600.BG98,BRCA,Breast Cancer,X-1600,BGJ398,1
X.1600.biib,BRCA,Breast Cancer,X-1600,binimetinib,1
X.1600.BK20,BRCA,Breast Cancer,X-1600,BKM120,1
X.1600.BY19,BRCA,Breast Cancer,X-1600,BYL719,1
X.1600.BY19.LE11,BRCA,Breast Cancer,X-1600,BYL719 + LEE011,1
X.1600.BY19.LJ16,BRCA,Breast Cancer,X-1600,BYL719 + LJM716,1
X.1600.CG97,BRCA,Breast Cancer,X-1600,CGM097,1
X.1600.CL57,BRCA,Breast Cancer,X-1600,CLR457,1
X.1600.HD01,BRCA,Breast Cancer,X-1600,HDM201,1
X.1600.IN24,BRCA,Breast Cancer,X-1600,INC424,1
X.1600.LE11,BRCA,Breast Cancer,X-1600,LEE011,1
X.1600.LE11.evus,BRCA,Breast Cancer,X-1600,LEE011 + everolimus,1
X.1600.LF02,BRCA,Breast Cancer,X-1600,LFA102,1
X.1600.LF27.evus,BRCA,Breast Cancer,X-1600,LFW527 + everolimus,1
X.1600.LJ16,BRCA,Breast Cancer,X-1600,LJM716,1
X.1600.LJ16.trab,BRCA,Breast Cancer,X-1600,LJM716 + trastuzumab,1
X.1600.LK36,BRCA,Breast Cancer,X-1600,LKA136,1
X.1600.LL71,BRCA,Breast Cancer,X-1600,LLM871,1
X.1600.pael,BRCA,Breast Cancer,X-1600,paclitaxel,1
X.1600.taen,BRCA,Breast Cancer,X-1600,tamoxifen,1
X.1600.trab,BRCA,Breast Cancer,X-1600,trastuzumab,1
X.1600.uned,BRCA,Breast Cancer,X-1600,untreated,1
X.1631.BG98,BRCA,Breast Cancer,X-1631,BGJ398,1
X.1631.biib,BRCA,Breast Cancer,X-1631,binimetinib,1
X.1631.BK20,BRCA,Breast Cancer,X-1631,BKM120,1
X.1631.BY19,BRCA,Breast Cancer,X-1631,BYL719,1
X.1631.BY19.LE11,BRCA,Breast Cancer,X-1631,BYL719 + LEE011,1
X.1631.BY19.LJ16,BRCA,Breast Cancer,X-1631,BYL719 + LJM716,1
X.1631.CG97,BRCA,Breast Cancer,X-1631,CGM097,1
X.1631.CL57,BRCA,Breast Cancer,X-1631,CLR457,1
X.1631.HD01,BRCA,Breast Cancer,X-1631,HDM201,1
X.1631.LE11,BRCA,Breast Cancer,X-1631,LEE011,1
X.1631.LE11.evus,BRCA,Breast Cancer,X-1631,LEE011 + everolimus,1
X.1631.LF02,BRCA,Breast Cancer,X-1631,LFA102,1
X.1631.LJ16,BRCA,Breast Cancer,X-1631,LJM716,1
X.1631.LJ16.trab,BRCA,Breast Cancer,X-1631,LJM716 + trastuzumab,1
X.1631.LK36,BRCA,Breast Cancer,X-1631,LKA136,1
X.1631.LL71,BRCA,Breast Cancer,X-1631,LLM871,1
X.1631.pael,BRCA,Breast Cancer,X-1631,paclitaxel,1
X.1631.taen,BRCA,Breast Cancer,X-1631,tamoxifen,1
X.1631.trab,BRCA,Breast Cancer,X-1631,trastuzumab,1
X.1631.uned,BRCA,Breast Cancer,X-1631,untreated,1
X.1828.BG98,BRCA,Breast Cancer,X-1828,BGJ398,1
X.1828.biib,BRCA,Breast Cancer,X-1828,binimetinib,1
X.1828.BK20,BRCA,Breast Cancer,X-1828,BKM120,1
X.1828.BY19,BRCA,Breast Cancer,X-1828,BYL719,1
X.1828.BY19.LE11,BRCA,Breast Cancer,X-1828,BYL719 + LEE011,1
X.1828.BY19.LJ16,BRCA,Breast Cancer,X-1828,BYL719 + LJM716,1
X.1828.CG97,BRCA,Breast Cancer,X-1828,CGM097,1
X.1828.CL57,BRCA,Breast Cancer,X-1828,CLR457,1
X.1828.HD01,BRCA,Breast Cancer,X-1828,HDM201,1
X.1828.IN24,BRCA,Breast Cancer,X-1828,INC424,1
X.1828.LE11,BRCA,Breast Cancer,X-1828,LEE011,1
X.1828.LE11.evus,BRCA,Breast Cancer,X-1828,LEE011 + everolimus,1
X.1828.LF02,BRCA,Breast Cancer,X-1828,LFA102,1
X.1828.LJ16,BRCA,Breast Cancer,X-1828,LJM716,1
X.1828.LJ16.trab,BRCA,Breast Cancer,X-1828,LJM716 + trastuzumab,1
X.1828.LK36,BRCA,Breast Cancer,X-1828,LKA136,1
X.1828.LL71,BRCA,Breast Cancer,X-1828,LLM871,1
X.1828.pael,BRCA,Breast Cancer,X-1828,paclitaxel,1
X.1828.taen,BRCA,Breast Cancer,X-1828,tamoxifen,1
X.1828.trab,BRCA,Breast Cancer,X-1828,trastuzumab,1
X.1828.uned,BRCA,Breast Cancer,X-1828,untreated,1
X.1832.BG98,BRCA,Breast Cancer,X-1832,BGJ398,1
X.1832.biib,BRCA,Breast Cancer,X-1832,binimetinib,1
X.1832.BK20,BRCA,Breast Cancer,X-1832,BKM120,1
X.1832.BY19,BRCA,Breast Cancer,X-1832,BYL719,1
X.1832.BY19.LE11,BRCA,Breast Cancer,X-1832,BYL719 + LEE011,1
X.1832.BY19.LJ16,BRCA,Breast Cancer,X-1832,BYL719 + LJM716,1
X.1832.CG97,BRCA,Breast Cancer,X-1832,CGM097,1
X.1832.CL57,BRCA,Breast Cancer,X-1832,CLR457,1
X.1832.HD01,BRCA,Breast Cancer,X-1832,HDM201,1
X.1832.IN24,BRCA,Breast Cancer,X-1832,INC424,1
X.1832.LE11,BRCA,Breast Cancer,X-1832,LEE011,1
X.1832.LE11.evus,BRCA,Breast Cancer,X-1832,LEE011 + everolimus,1
X.1832.LF02,BRCA,Breast Cancer,X-1832,LFA102,1
X.1832.LF27.evus,BRCA,Breast Cancer,X-1832,LFW527 + everolimus,1
X.1832.LJ16,BRCA,Breast Cancer,X-1832,LJM716,1
X.1832.LJ16.trab,BRCA,Breast Cancer,X-1832,LJM716 + trastuzumab,1
X.1832.LK36,BRCA,Breast Cancer,X-1832,LKA136,1
X.1832.LL71,BRCA,Breast Cancer,X-1832,LLM871,1
X.1832.pael,BRCA,Breast Cancer,X-1832,paclitaxel,1
X.1832.taen,BRCA,Breast Cancer,X-1832,tamoxifen,1
X.1832.trab,BRCA,Breast Cancer,X-1832,trastuzumab,1
X.1832.uned,BRCA,Breast Cancer,X-1832,untreated,1
X.1916.BG98,BRCA,Breast Cancer,X-1916,BGJ398,1
X.1916.biib,BRCA,Breast Cancer,X-1916,binimetinib,1
X.1916.BK20,BRCA,Breast Cancer,X-1916,BKM120,1
X.1916.BY19,BRCA,Breast Cancer,X-1916,BYL719,1
X.1916.BY19.LE11,BRCA,Breast Cancer,X-1916,BYL719 + LEE011,1
X.1916.BY19.LJ16,BRCA,Breast Cancer,X-1916,BYL719 + LJM716,1
X.1916.CG97,BRCA,Breast Cancer,X-1916,CGM097,1
X.1916.CL57,BRCA,Breast Cancer,X-1916,CLR457,1
X.1916.HD01,BRCA,Breast Cancer,X-1916,HDM201,1
X.1916.IN24,BRCA,Breast Cancer,X-1916,INC424,1
X.1916.LE11,BRCA,Breast Cancer,X-1916,LEE011,1
X.1916.LE11.evus,BRCA,Breast Cancer,X-1916,LEE011 + everolimus,1
X.1916.LF02,BRCA,Breast Cancer,X-1916,LFA102,1
X.1916.LF27.evus,BRCA,Breast Cancer,X-1916,LFW527 + everolimus,1
X.1916.LJ16,BRCA,Breast Cancer,X-1916,LJM716,1
X.1916.LJ16.trab,BRCA,Breast Cancer,X-1916,LJM716 + trastuzumab,1
X.1916.LK36,BRCA,Breast Cancer,X-1916,LKA136,1
X.1916.LL71,BRCA,Breast Cancer,X-1916,LLM871,1
X.1916.pael,BRCA,Breast Cancer,X-1916,paclitaxel,1
X.1916.taen,BRCA,Breast Cancer,X-1916,tamoxifen,1
X.1916.trab,BRCA,Breast Cancer,X-1916,trastuzumab,1
X.1916.uned,BRCA,Breast Cancer,X-1916,untreated,1
X.1921.BG98,BRCA,Breast Cancer,X-1921,BGJ398,1
X.1921.biib,BRCA,Breast Cancer,X-1921,binimetinib,1
X.1921.BK20,BRCA,Breast Cancer,X-1921,BKM120,1
X.1921.BY19,BRCA,Breast Cancer,X-1921,BYL719,1
X.1921.BY19.LE11,BRCA,Breast Cancer,X-1921,BYL719 + LEE011,1
X.1921.BY19.LJ16,BRCA,Breast Cancer,X-1921,BYL719 + LJM716,1
X.1921.CG97,BRCA,Breast Cancer,X-1921,CGM097,1
X.1921.CL57,BRCA,Breast Cancer,X-1921,CLR457,1
X.1921.HD01,BRCA,Breast Cancer,X-1921,HDM201,1
X.1921.IN24,BRCA,Breast Cancer,X-1921,INC424,1
X.1921.LE11,BRCA,Breast Cancer,X-1921,LEE011,1
X.1921.LE11.evus,BRCA,Breast Cancer,X-1921,LEE011 + everolimus,1
X.1921.LF02,BRCA,Breast Cancer,X-1921,LFA102,1
X.1921.LF27.evus,BRCA,Breast Cancer,X-1921,LFW527 + everolimus,1
X.1921.LJ16,BRCA,Breast Cancer,X-1921,LJM716,1
X.1921.LJ16.trab,BRCA,Breast Cancer,X-1921,LJM716 + trastuzumab,1
X.1921.LK36,BRCA,Breast Cancer,X-1921,LKA136,1
X.1921.LL71,BRCA,Breast Cancer,X-1921,LLM871,1
X.1921.pael,BRCA,Breast Cancer,X-1921,paclitaxel,1
X.1921.taen,BRCA,Breast Cancer,X-1921,tamoxifen,1
X.1921.trab,BRCA,Breast Cancer,X-1921,trastuzumab,1
X.1921.uned,BRCA,Breast Cancer,X-1921,untreated,1
X.2127.LF27.evus,BRCA,Breast Cancer,X-2127,LFW527 + everolimus,1
X.2195.BG98,BRCA,Breast Cancer,X-2195,BGJ398,1
X.2195.biib,BRCA,Breast Cancer,X-2195,binimetinib,1
X.2195.BK20,BRCA,Breast Cancer,X-2195,BKM120,1
X.2195.BY19,BRCA,Breast Cancer,X-2195,BYL719,1
X.2195.BY19.LE11,BRCA,Breast Cancer,X-2195,BYL719 + LEE011,1
X.2195.BY19.LJ16,BRCA,Breast Cancer,X-2195,BYL719 + LJM716,1
X.2195.CG97,BRCA,Breast Cancer,X-2195,CGM097,1
X.2195.CL57,BRCA,Breast Cancer,X-2195,CLR457,1
X.2195.HD01,BRCA,Breast Cancer,X-2195,HDM201,1
X.2195.IN24,BRCA,Breast Cancer,X-2195,INC424,1
X.2195.LE11,BRCA,Breast Cancer,X-2195,LEE011,1
X.2195.LE11.evus,BRCA,Breast Cancer,X-2195,LEE011 + everolimus,1
X.2195.LF02,BRCA,Breast Cancer,X-2195,LFA102,1
X.2195.LJ16,BRCA,Breast Cancer,X-2195,LJM716,1
X.2195.LJ16.trab,BRCA,Breast Cancer,X-2195,LJM716 + trastuzumab,1
X.2195.LK36,BRCA,Breast Cancer,X-2195,LKA136,1
X.2195.LL71,BRCA,Breast Cancer,X-2195,LLM871,1
X.2195.pael,BRCA,Breast Cancer,X-2195,paclitaxel,1
X.2195.taen,BRCA,Breast Cancer,X-2195,tamoxifen,1
X.2195.trab,BRCA,Breast Cancer,X-2195,trastuzumab,1
X.2195.uned,BRCA,Breast Cancer,X-2195,untreated,1
X.2344.BG98,BRCA,Breast Cancer,X-2344,BGJ398,1
X.2344.biib,BRCA,Breast Cancer,X-2344,binimetinib,1
X.2344.BK20,BRCA,Breast Cancer,X-2344,BKM120,1
X.2344.BY19,BRCA,Breast Cancer,X-2344,BYL719,1
X.2344.BY19.LE11,BRCA,Breast Cancer,X-2344,BYL719 + LEE011,1
X.2344.BY19.LJ16,BRCA,Breast Cancer,X-2344,BYL719 + LJM716,1
X.2344.CG97,BRCA,Breast Cancer,X-2344,CGM097,1
X.2344.CL57,BRCA,Breast Cancer,X-2344,CLR457,1
X.2344.HD01,BRCA,Breast Cancer,X-2344,HDM201,1
X.2344.IN24,BRCA,Breast Cancer,X-2344,INC424,1
X.2344.LE11,BRCA,Breast Cancer,X-2344,LEE011,1
X.2344.LE11.evus,BRCA,Breast Cancer,X-2344,LEE011 + everolimus,1
X.2344.LF02,BRCA,Breast Cancer,X-2344,LFA102,1
X.2344.LF27.evus,BRCA,Breast Cancer,X-2344,LFW527 + everolimus,1
X.2344.LJ16,BRCA,Breast Cancer,X-2344,LJM716,1
X.2344.LJ16.trab,BRCA,Breast Cancer,X-2344,LJM716 + trastuzumab,1
X.2344.LK36,BRCA,Breast Cancer,X-2344,LKA136,1
X.2344.LL71,BRCA,Breast Cancer,X-2344,LLM871,1
X.2344.pael,BRCA,Breast Cancer,X-2344,paclitaxel,1
X.2344.taen,BRCA,Breast Cancer,X-2344,tamoxifen,1
X.2344.trab,BRCA,Breast Cancer,X-2344,trastuzumab,1
X.2344.uned,BRCA,Breast Cancer,X-2344,untreated,1
X.2353.BG98,BRCA,Breast Cancer,X-2353,BGJ398,1
X.2353.biib,BRCA,Breast Cancer,X-2353,binimetinib,1
X.2353.BK20,BRCA,Breast Cancer,X-2353,BKM120,1
X.2353.BY19,BRCA,Breast Cancer,X-2353,BYL719,1
X.2353.BY19.LE11,BRCA,Breast Cancer,X-2353,BYL719 + LEE011,1
X.2353.BY19.LJ16,BRCA,Breast Cancer,X-2353,BYL719 + LJM716,1
X.2353.CG97,BRCA,Breast Cancer,X-2353,CGM097,1
X.2353.CL57,BRCA,Breast Cancer,X-2353,CLR457,1
X.2353.HD01,BRCA,Breast Cancer,X-2353,HDM201,1
X.2353.IN24,BRCA,Breast Cancer,X-2353,INC424,1
X.2353.LE11,BRCA,Breast Cancer,X-2353,LEE011,1
X.2353.LE11.evus,BRCA,Breast Cancer,X-2353,LEE011 + everolimus,1
X.2353.LF02,BRCA,Breast Cancer,X-2353,LFA102,1
X.2353.LF27.evus,BRCA,Breast Cancer,X-2353,LFW527 + everolimus,1
X.2353.LJ16,BRCA,Breast Cancer,X-2353,LJM716,1
X.2353.LJ16.trab,BRCA,Breast Cancer,X-2353,LJM716 + trastuzumab,1
X.2353.LK36,BRCA,Breast Cancer,X-2353,LKA136,1
X.2353.LL71,BRCA,Breast Cancer,X-2353,LLM871,1
X.2353.pael,BRCA,Breast Cancer,X-2353,paclitaxel,1
X.2353.taen,BRCA,Breast Cancer,X-2353,tamoxifen,1
X.2353.trab,BRCA,Breast Cancer,X-2353,trastuzumab,1
X.2353.uned,BRCA,Breast Cancer,X-2353,untreated,1
X.2487.BG98,BRCA,Breast Cancer,X-2487,BGJ398,1
X.2487.biib,BRCA,Breast Cancer,X-2487,binimetinib,1
X.2487.BK20,BRCA,Breast Cancer,X-2487,BKM120,1
X.2487.BY19,BRCA,Breast Cancer,X-2487,BYL719,1
X.2487.BY19.LE11,BRCA,Breast Cancer,X-2487,BYL719 + LEE011,1
X.2487.BY19.LJ16,BRCA,Breast Cancer,X-2487,BYL719 + LJM716,1
X.2487.CG97,BRCA,Breast Cancer,X-2487,CGM097,1
X.2487.CL57,BRCA,Breast Cancer,X-2487,CLR457,1
X.2487.HD01,BRCA,Breast Cancer,X-2487,HDM201,1
X.2487.IN24,BRCA,Breast Cancer,X-2487,INC424,1
X.2487.LE11,BRCA,Breast Cancer,X-2487,LEE011,1
X.2487.LE11.evus,BRCA,Breast Cancer,X-2487,LEE011 + everolimus,1
