id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
42,X.1008.taen,BRCA,X-1008,tamoxifen,,1
43,X.1008.trab,BRCA,X-1008,trastuzumab,,1
44,X.1008.uned,BRCA,X-1008,untreated,,1
45,X.1286.BG98,BRCA,X-1286,BGJ398,,1
46,X.1286.biib,BRCA,X-1286,binimetinib,,1
47,X.1286.BK20,BRCA,X-1286,BKM120,,1
48,X.1286.BY19,BRCA,X-1286,BYL719,,1
49,X.1286.BY19.LE11,BRCA,X-1286,BYL719 + LEE011,,1
50,X.1286.BY19.LJ16,BRCA,X-1286,BYL719 + LJM716,,1
51,X.1286.CG97,BRCA,X-1286,CGM097,,1
52,X.1286.CL57,BRCA,X-1286,CLR457,,1
53,X.1286.HD01,BRCA,X-1286,HDM201,,1
54,X.1286.IN24,BRCA,X-1286,INC424,,1
55,X.1286.LE11,BRCA,X-1286,LEE011,,1
56,X.1286.LE11.evus,BRCA,X-1286,LEE011 + everolimus,,1
57,X.1286.LF02,BRCA,X-1286,LFA102,,1
58,X.1286.LF27.evus,BRCA,X-1286,LFW527 + everolimus,,1
59,X.1286.LJ16,BRCA,X-1286,LJM716,,1
60,X.1286.LJ16.trab,BRCA,X-1286,LJM716 + trastuzumab,,1
61,X.1286.LK36,BRCA,X-1286,LKA136,,1
62,X.1286.LL71,BRCA,X-1286,LLM871,,1
63,X.1286.pael,BRCA,X-1286,paclitaxel,,1
64,X.1286.taen,BRCA,X-1286,tamoxifen,,1
65,X.1286.trab,BRCA,X-1286,trastuzumab,,1
66,X.1286.uned,BRCA,X-1286,untreated,,1
67,X.1298.BG98,BRCA,X-1298,BGJ398,,1
68,X.1298.biib,BRCA,X-1298,binimetinib,,1
69,X.1298.BK20,BRCA,X-1298,BKM120,,1
70,X.1298.BY19,BRCA,X-1298,BYL719,,1
71,X.1298.BY19.LE11,BRCA,X-1298,BYL719 + LEE011,,1
72,X.1298.BY19.LJ16,BRCA,X-1298,BYL719 + LJM716,,1
73,X.1298.CG97,BRCA,X-1298,CGM097,,1
74,X.1298.CL57,BRCA,X-1298,CLR457,,1
75,X.1298.HD01,BRCA,X-1298,HDM201,,1
76,X.1298.IN24,BRCA,X-1298,INC424,,1
77,X.1298.LE11,BRCA,X-1298,LEE011,,1
78,X.1298.LE11.evus,BRCA,X-1298,LEE011 + everolimus,,1
79,X.1298.LF02,BRCA,X-1298,LFA102,,1
80,X.1298.LF27.evus,BRCA,X-1298,LFW527 + everolimus,,1
81,X.1298.LJ16,BRCA,X-1298,LJM716,,1
82,X.1298.LJ16.trab,BRCA,X-1298,LJM716 + trastuzumab,,1
83,X.1298.LK36,BRCA,X-1298,LKA136,,1
84,X.1298.LL71,BRCA,X-1298,LLM871,,1
85,X.1298.pael,BRCA,X-1298,paclitaxel,,1
86,X.1298.taen,BRCA,X-1298,tamoxifen,,1
87,X.1298.trab,BRCA,X-1298,trastuzumab,,1
88,X.1298.uned,BRCA,X-1298,untreated,,1
89,X.1349.LF27.evus,BRCA,X-1349,LFW527 + everolimus,,1
90,X.1371.BG98,BRCA,X-1371,BGJ398,,1
91,X.1371.biib,BRCA,X-1371,binimetinib,,1
92,X.1371.BK20,BRCA,X-1371,BKM120,,1
93,X.1371.BY19,BRCA,X-1371,BYL719,,1
94,X.1371.BY19.LE11,BRCA,X-1371,BYL719 + LEE011,,1
95,X.1371.BY19.LJ16,BRCA,X-1371,BYL719 + LJM716,,1
96,X.1371.CG97,BRCA,X-1371,CGM097,,1
97,X.1371.CL57,BRCA,X-1371,CLR457,,1
98,X.1371.HD01,BRCA,X-1371,HDM201,,1
99,X.1371.IN24,BRCA,X-1371,INC424,,1
100,X.1371.LE11,BRCA,X-1371,LEE011,,1
101,X.1371.LF02,BRCA,X-1371,LFA102,,1
102,X.1371.LF27.evus,BRCA,X-1371,LFW527 + everolimus,,1
103,X.1371.LJ16,BRCA,X-1371,LJM716,,1
104,X.1371.LJ16.trab,BRCA,X-1371,LJM716 + trastuzumab,,1
105,X.1371.LK36,BRCA,X-1371,LKA136,,1
106,X.1371.LL71,BRCA,X-1371,LLM871,,1
107,X.1371.pael,BRCA,X-1371,paclitaxel,,1
108,X.1371.taen,BRCA,X-1371,tamoxifen,,1
109,X.1371.trab,BRCA,X-1371,trastuzumab,,1
110,X.1371.uned,BRCA,X-1371,untreated,,1
111,X.1383.BG98,BRCA,X-1383,BGJ398,,1
112,X.1383.biib,BRCA,X-1383,binimetinib,,1
113,X.1383.BK20,BRCA,X-1383,BKM120,,1
114,X.1383.BY19,BRCA,X-1383,BYL719,,1
115,X.1383.BY19.LE11,BRCA,X-1383,BYL719 + LEE011,,1
116,X.1383.BY19.LJ16,BRCA,X-1383,BYL719 + LJM716,,1
117,X.1383.CG97,BRCA,X-1383,CGM097,,1
118,X.1383.CL57,BRCA,X-1383,CLR457,,1
119,X.1383.HD01,BRCA,X-1383,HDM201,,1
120,X.1383.IN24,BRCA,X-1383,INC424,,1
121,X.1383.LE11,BRCA,X-1383,LEE011,,1
122,X.1383.LE11.evus,BRCA,X-1383,LEE011 + everolimus,,1
123,X.1383.LF02,BRCA,X-1383,LFA102,,1
124,X.1383.LF27.evus,BRCA,X-1383,LFW527 + everolimus,,1
125,X.1383.LJ16,BRCA,X-1383,LJM716,,1
126,X.1383.LJ16.trab,BRCA,X-1383,LJM716 + trastuzumab,,1
127,X.1383.LK36,BRCA,X-1383,LKA136,,1
128,X.1383.LL71,BRCA,X-1383,LLM871,,1
129,X.1383.pael,BRCA,X-1383,paclitaxel,,1
130,X.1383.taen,BRCA,X-1383,tamoxifen,,1
131,X.1383.trab,BRCA,X-1383,trastuzumab,,1
132,X.1383.uned,BRCA,X-1383,untreated,,1
133,X.1407.BG98,BRCA,X-1407,BGJ398,,1
134,X.1407.biib,BRCA,X-1407,binimetinib,,1
135,X.1407.BK20,BRCA,X-1407,BKM120,,1
136,X.1407.BY19,BRCA,X-1407,BYL719,,1
137,X.1407.BY19.LE11,BRCA,X-1407,BYL719 + LEE011,,1
138,X.1407.BY19.LJ16,BRCA,X-1407,BYL719 + LJM716,,1
139,X.1407.CG97,BRCA,X-1407,CGM097,,1
140,X.1407.CL57,BRCA,X-1407,CLR457,,1
141,X.1407.HD01,BRCA,X-1407,HDM201,,1
142,X.1407.IN24,BRCA,X-1407,INC424,,1
143,X.1407.LE11,BRCA,X-1407,LEE011,,1
144,X.1407.LE11.evus,BRCA,X-1407,LEE011 + everolimus,,1
145,X.1407.LF02,BRCA,X-1407,LFA102,,1
146,X.1407.LF27.evus,BRCA,X-1407,LFW527 + everolimus,,1
147,X.1407.LJ16,BRCA,X-1407,LJM716,,1
148,X.1407.LJ16.trab,BRCA,X-1407,LJM716 + trastuzumab,,1
149,X.1407.LK36,BRCA,X-1407,LKA136,,1
150,X.1407.LL71,BRCA,X-1407,LLM871,,1
151,X.1407.pael,BRCA,X-1407,paclitaxel,,1
152,X.1407.taen,BRCA,X-1407,tamoxifen,,1
153,X.1407.trab,BRCA,X-1407,trastuzumab,,1
154,X.1407.uned,BRCA,X-1407,untreated,,1
155,X.1468.BG98,BRCA,X-1468,BGJ398,,1
156,X.1468.biib,BRCA,X-1468,binimetinib,,1
157,X.1468.BK20,BRCA,X-1468,BKM120,,1
158,X.1468.BY19,BRCA,X-1468,BYL719,,1
159,X.1468.BY19.LE11,BRCA,X-1468,BYL719 + LEE011,,1
160,X.1468.BY19.LJ16,BRCA,X-1468,BYL719 + LJM716,,1
161,X.1468.CG97,BRCA,X-1468,CGM097,,1
162,X.1468.CL57,BRCA,X-1468,CLR457,,1
163,X.1468.HD01,BRCA,X-1468,HDM201,,1
164,X.1468.IN24,BRCA,X-1468,INC424,,1
165,X.1468.LE11,BRCA,X-1468,LEE011,,1
166,X.1468.LE11.evus,BRCA,X-1468,LEE011 + everolimus,,1
167,X.1468.LF02,BRCA,X-1468,LFA102,,1
168,X.1468.LF27.evus,BRCA,X-1468,LFW527 + everolimus,,1
169,X.1468.LJ16,BRCA,X-1468,LJM716,,1
170,X.1468.LJ16.trab,BRCA,X-1468,LJM716 + trastuzumab,,1
171,X.1468.LK36,BRCA,X-1468,LKA136,,1
172,X.1468.LL71,BRCA,X-1468,LLM871,,1
173,X.1468.pael,BRCA,X-1468,paclitaxel,,1
174,X.1468.taen,BRCA,X-1468,tamoxifen,,1
175,X.1468.trab,BRCA,X-1468,trastuzumab,,1
176,X.1468.uned,BRCA,X-1468,untreated,,1
177,X.1600.BG98,BRCA,X-1600,BGJ398,,1
178,X.1600.biib,BRCA,X-1600,binimetinib,,1
179,X.1600.BK20,BRCA,X-1600,BKM120,,1
180,X.1600.BY19,BRCA,X-1600,BYL719,,1
181,X.1600.BY19.LE11,BRCA,X-1600,BYL719 + LEE011,,1
182,X.1600.BY19.LJ16,BRCA,X-1600,BYL719 + LJM716,,1
183,X.1600.CG97,BRCA,X-1600,CGM097,,1
184,X.1600.CL57,BRCA,X-1600,CLR457,,1
185,X.1600.HD01,BRCA,X-1600,HDM201,,1
186,X.1600.IN24,BRCA,X-1600,INC424,,1
187,X.1600.LE11,BRCA,X-1600,LEE011,,1
188,X.1600.LE11.evus,BRCA,X-1600,LEE011 + everolimus,,1
189,X.1600.LF02,BRCA,X-1600,LFA102,,1
190,X.1600.LF27.evus,BRCA,X-1600,LFW527 + everolimus,,1
191,X.1600.LJ16,BRCA,X-1600,LJM716,,1
192,X.1600.LJ16.trab,BRCA,X-1600,LJM716 + trastuzumab,,1
193,X.1600.LK36,BRCA,X-1600,LKA136,,1
194,X.1600.LL71,BRCA,X-1600,LLM871,,1
195,X.1600.pael,BRCA,X-1600,paclitaxel,,1
196,X.1600.taen,BRCA,X-1600,tamoxifen,,1
197,X.1600.trab,BRCA,X-1600,trastuzumab,,1
198,X.1600.uned,BRCA,X-1600,untreated,,1
199,X.1631.BG98,BRCA,X-1631,BGJ398,,1
200,X.1631.biib,BRCA,X-1631,binimetinib,,1
201,X.1631.BK20,BRCA,X-1631,BKM120,,1
202,X.1631.BY19,BRCA,X-1631,BYL719,,1
203,X.1631.BY19.LE11,BRCA,X-1631,BYL719 + LEE011,,1
204,X.1631.BY19.LJ16,BRCA,X-1631,BYL719 + LJM716,,1
205,X.1631.CG97,BRCA,X-1631,CGM097,,1
206,X.1631.CL57,BRCA,X-1631,CLR457,,1
207,X.1631.HD01,BRCA,X-1631,HDM201,,1
208,X.1631.LE11,BRCA,X-1631,LEE011,,1
209,X.1631.LE11.evus,BRCA,X-1631,LEE011 + everolimus,,1
210,X.1631.LF02,BRCA,X-1631,LFA102,,1
211,X.1631.LJ16,BRCA,X-1631,LJM716,,1
212,X.1631.LJ16.trab,BRCA,X-1631,LJM716 + trastuzumab,,1
213,X.1631.LK36,BRCA,X-1631,LKA136,,1
214,X.1631.LL71,BRCA,X-1631,LLM871,,1
215,X.1631.pael,BRCA,X-1631,paclitaxel,,1
216,X.1631.taen,BRCA,X-1631,tamoxifen,,1
217,X.1631.trab,BRCA,X-1631,trastuzumab,,1
218,X.1631.uned,BRCA,X-1631,untreated,,1
219,X.1828.BG98,BRCA,X-1828,BGJ398,,1
220,X.1828.biib,BRCA,X-1828,binimetinib,,1
221,X.1828.BK20,BRCA,X-1828,BKM120,,1
222,X.1828.BY19,BRCA,X-1828,BYL719,,1
223,X.1828.BY19.LE11,BRCA,X-1828,BYL719 + LEE011,,1
224,X.1828.BY19.LJ16,BRCA,X-1828,BYL719 + LJM716,,1
225,X.1828.CG97,BRCA,X-1828,CGM097,,1
226,X.1828.CL57,BRCA,X-1828,CLR457,,1
227,X.1828.HD01,BRCA,X-1828,HDM201,,1
228,X.1828.IN24,BRCA,X-1828,INC424,,1
229,X.1828.LE11,BRCA,X-1828,LEE011,,1
230,X.1828.LE11.evus,BRCA,X-1828,LEE011 + everolimus,,1
231,X.1828.LF02,BRCA,X-1828,LFA102,,1
232,X.1828.LJ16,BRCA,X-1828,LJM716,,1
233,X.1828.LJ16.trab,BRCA,X-1828,LJM716 + trastuzumab,,1
234,X.1828.LK36,BRCA,X-1828,LKA136,,1
235,X.1828.LL71,BRCA,X-1828,LLM871,,1
236,X.1828.pael,BRCA,X-1828,paclitaxel,,1
237,X.1828.taen,BRCA,X-1828,tamoxifen,,1
238,X.1828.trab,BRCA,X-1828,trastuzumab,,1
239,X.1828.uned,BRCA,X-1828,untreated,,1
240,X.1832.BG98,BRCA,X-1832,BGJ398,,1
241,X.1832.biib,BRCA,X-1832,binimetinib,,1
242,X.1832.BK20,BRCA,X-1832,BKM120,,1
243,X.1832.BY19,BRCA,X-1832,BYL719,,1
244,X.1832.BY19.LE11,BRCA,X-1832,BYL719 + LEE011,,1
245,X.1832.BY19.LJ16,BRCA,X-1832,BYL719 + LJM716,,1
246,X.1832.CG97,BRCA,X-1832,CGM097,,1
247,X.1832.CL57,BRCA,X-1832,CLR457,,1
248,X.1832.HD01,BRCA,X-1832,HDM201,,1
249,X.1832.IN24,BRCA,X-1832,INC424,,1
250,X.1832.LE11,BRCA,X-1832,LEE011,,1
251,X.1832.LE11.evus,BRCA,X-1832,LEE011 + everolimus,,1
252,X.1832.LF02,BRCA,X-1832,LFA102,,1
253,X.1832.LF27.evus,BRCA,X-1832,LFW527 + everolimus,,1
254,X.1832.LJ16,BRCA,X-1832,LJM716,,1
255,X.1832.LJ16.trab,BRCA,X-1832,LJM716 + trastuzumab,,1
256,X.1832.LK36,BRCA,X-1832,LKA136,,1
257,X.1832.LL71,BRCA,X-1832,LLM871,,1
258,X.1832.pael,BRCA,X-1832,paclitaxel,,1
259,X.1832.taen,BRCA,X-1832,tamoxifen,,1
260,X.1832.trab,BRCA,X-1832,trastuzumab,,1
261,X.1832.uned,BRCA,X-1832,untreated,,1
262,X.1916.BG98,BRCA,X-1916,BGJ398,,1
263,X.1916.biib,BRCA,X-1916,binimetinib,,1
264,X.1916.BK20,BRCA,X-1916,BKM120,,1
265,X.1916.BY19,BRCA,X-1916,BYL719,,1
266,X.1916.BY19.LE11,BRCA,X-1916,BYL719 + LEE011,,1
267,X.1916.BY19.LJ16,BRCA,X-1916,BYL719 + LJM716,,1
268,X.1916.CG97,BRCA,X-1916,CGM097,,1
269,X.1916.CL57,BRCA,X-1916,CLR457,,1
270,X.1916.HD01,BRCA,X-1916,HDM201,,1
271,X.1916.IN24,BRCA,X-1916,INC424,,1
272,X.1916.LE11,BRCA,X-1916,LEE011,,1
273,X.1916.LE11.evus,BRCA,X-1916,LEE011 + everolimus,,1
274,X.1916.LF02,BRCA,X-1916,LFA102,,1
275,X.1916.LF27.evus,BRCA,X-1916,LFW527 + everolimus,,1
276,X.1916.LJ16,BRCA,X-1916,LJM716,,1
277,X.1916.LJ16.trab,BRCA,X-1916,LJM716 + trastuzumab,,1
278,X.1916.LK36,BRCA,X-1916,LKA136,,1
279,X.1916.LL71,BRCA,X-1916,LLM871,,1
280,X.1916.pael,BRCA,X-1916,paclitaxel,,1
281,X.1916.taen,BRCA,X-1916,tamoxifen,,1
282,X.1916.trab,BRCA,X-1916,trastuzumab,,1
283,X.1916.uned,BRCA,X-1916,untreated,,1
284,X.1921.BG98,BRCA,X-1921,BGJ398,,1
285,X.1921.biib,BRCA,X-1921,binimetinib,,1
286,X.1921.BK20,BRCA,X-1921,BKM120,,1
287,X.1921.BY19,BRCA,X-1921,BYL719,,1
288,X.1921.BY19.LE11,BRCA,X-1921,BYL719 + LEE011,,1
289,X.1921.BY19.LJ16,BRCA,X-1921,BYL719 + LJM716,,1
290,X.1921.CG97,BRCA,X-1921,CGM097,,1
291,X.1921.CL57,BRCA,X-1921,CLR457,,1
292,X.1921.HD01,BRCA,X-1921,HDM201,,1
293,X.1921.IN24,BRCA,X-1921,INC424,,1
294,X.1921.LE11,BRCA,X-1921,LEE011,,1
295,X.1921.LE11.evus,BRCA,X-1921,LEE011 + everolimus,,1
296,X.1921.LF02,BRCA,X-1921,LFA102,,1
297,X.1921.LF27.evus,BRCA,X-1921,LFW527 + everolimus,,1
298,X.1921.LJ16,BRCA,X-1921,LJM716,,1
299,X.1921.LJ16.trab,BRCA,X-1921,LJM716 + trastuzumab,,1
300,X.1921.LK36,BRCA,X-1921,LKA136,,1
301,X.1921.LL71,BRCA,X-1921,LLM871,,1
302,X.1921.pael,BRCA,X-1921,paclitaxel,,1
303,X.1921.taen,BRCA,X-1921,tamoxifen,,1
304,X.1921.trab,BRCA,X-1921,trastuzumab,,1
305,X.1921.uned,BRCA,X-1921,untreated,,1
306,X.2127.LF27.evus,BRCA,X-2127,LFW527 + everolimus,,1
307,X.2195.BG98,BRCA,X-2195,BGJ398,,1
308,X.2195.biib,BRCA,X-2195,binimetinib,,1
309,X.2195.BK20,BRCA,X-2195,BKM120,,1
310,X.2195.BY19,BRCA,X-2195,BYL719,,1
311,X.2195.BY19.LE11,BRCA,X-2195,BYL719 + LEE011,,1
312,X.2195.BY19.LJ16,BRCA,X-2195,BYL719 + LJM716,,1
313,X.2195.CG97,BRCA,X-2195,CGM097,,1
314,X.2195.CL57,BRCA,X-2195,CLR457,,1
315,X.2195.HD01,BRCA,X-2195,HDM201,,1
316,X.2195.IN24,BRCA,X-2195,INC424,,1
317,X.2195.LE11,BRCA,X-2195,LEE011,,1
318,X.2195.LE11.evus,BRCA,X-2195,LEE011 + everolimus,,1
319,X.2195.LF02,BRCA,X-2195,LFA102,,1
320,X.2195.LJ16,BRCA,X-2195,LJM716,,1
321,X.2195.LJ16.trab,BRCA,X-2195,LJM716 + trastuzumab,,1
322,X.2195.LK36,BRCA,X-2195,LKA136,,1
323,X.2195.LL71,BRCA,X-2195,LLM871,,1
324,X.2195.pael,BRCA,X-2195,paclitaxel,,1
325,X.2195.taen,BRCA,X-2195,tamoxifen,,1
326,X.2195.trab,BRCA,X-2195,trastuzumab,,1
327,X.2195.uned,BRCA,X-2195,untreated,,1
328,X.2344.BG98,BRCA,X-2344,BGJ398,,1
329,X.2344.biib,BRCA,X-2344,binimetinib,,1
330,X.2344.BK20,BRCA,X-2344,BKM120,,1
331,X.2344.BY19,BRCA,X-2344,BYL719,,1
332,X.2344.BY19.LE11,BRCA,X-2344,BYL719 + LEE011,,1
333,X.2344.BY19.LJ16,BRCA,X-2344,BYL719 + LJM716,,1
334,X.2344.CG97,BRCA,X-2344,CGM097,,1
335,X.2344.CL57,BRCA,X-2344,CLR457,,1
336,X.2344.HD01,BRCA,X-2344,HDM201,,1
337,X.2344.IN24,BRCA,X-2344,INC424,,1
338,X.2344.LE11,BRCA,X-2344,LEE011,,1
339,X.2344.LE11.evus,BRCA,X-2344,LEE011 + everolimus,,1
340,X.2344.LF02,BRCA,X-2344,LFA102,,1
341,X.2344.LF27.evus,BRCA,X-2344,LFW527 + everolimus,,1
342,X.2344.LJ16,BRCA,X-2344,LJM716,,1
343,X.2344.LJ16.trab,BRCA,X-2344,LJM716 + trastuzumab,,1
344,X.2344.LK36,BRCA,X-2344,LKA136,,1
345,X.2344.LL71,BRCA,X-2344,LLM871,,1
346,X.2344.pael,BRCA,X-2344,paclitaxel,,1
347,X.2344.taen,BRCA,X-2344,tamoxifen,,1
348,X.2344.trab,BRCA,X-2344,trastuzumab,,1
349,X.2344.uned,BRCA,X-2344,untreated,,1
350,X.2353.BG98,BRCA,X-2353,BGJ398,,1
351,X.2353.biib,BRCA,X-2353,binimetinib,,1
352,X.2353.BK20,BRCA,X-2353,BKM120,,1
353,X.2353.BY19,BRCA,X-2353,BYL719,,1
354,X.2353.BY19.LE11,BRCA,X-2353,BYL719 + LEE011,,1
355,X.2353.BY19.LJ16,BRCA,X-2353,BYL719 + LJM716,,1
356,X.2353.CG97,BRCA,X-2353,CGM097,,1
357,X.2353.CL57,BRCA,X-2353,CLR457,,1
358,X.2353.HD01,BRCA,X-2353,HDM201,,1
359,X.2353.IN24,BRCA,X-2353,INC424,,1
360,X.2353.LE11,BRCA,X-2353,LEE011,,1
361,X.2353.LE11.evus,BRCA,X-2353,LEE011 + everolimus,,1
362,X.2353.LF02,BRCA,X-2353,LFA102,,1
363,X.2353.LF27.evus,BRCA,X-2353,LFW527 + everolimus,,1
364,X.2353.LJ16,BRCA,X-2353,LJM716,,1
365,X.2353.LJ16.trab,BRCA,X-2353,LJM716 + trastuzumab,,1
366,X.2353.LK36,BRCA,X-2353,LKA136,,1
367,X.2353.LL71,BRCA,X-2353,LLM871,,1
368,X.2353.pael,BRCA,X-2353,paclitaxel,,1
369,X.2353.taen,BRCA,X-2353,tamoxifen,,1
370,X.2353.trab,BRCA,X-2353,trastuzumab,,1
371,X.2353.uned,BRCA,X-2353,untreated,,1
372,X.2487.BG98,BRCA,X-2487,BGJ398,,1
373,X.2487.biib,BRCA,X-2487,binimetinib,,1
374,X.2487.BK20,BRCA,X-2487,BKM120,,1
375,X.2487.BY19,BRCA,X-2487,BYL719,,1
376,X.2487.BY19.LE11,BRCA,X-2487,BYL719 + LEE011,,1
377,X.2487.BY19.LJ16,BRCA,X-2487,BYL719 + LJM716,,1
378,X.2487.CG97,BRCA,X-2487,CGM097,,1
379,X.2487.CL57,BRCA,X-2487,CLR457,,1
380,X.2487.HD01,BRCA,X-2487,HDM201,,1
381,X.2487.IN24,BRCA,X-2487,INC424,,1
382,X.2487.LE11,BRCA,X-2487,LEE011,,1
383,X.2487.LE11.evus,BRCA,X-2487,LEE011 + everolimus,,1
384,X.2487.LF02,BRCA,X-2487,LFA102,,1
385,X.2487.LF27.evus,BRCA,X-2487,LFW527 + everolimus,,1
386,X.2487.LJ16,BRCA,X-2487,LJM716,,1
387,X.2487.LJ16.trab,BRCA,X-2487,LJM716 + trastuzumab,,1
388,X.2487.LK36,BRCA,X-2487,LKA136,,1
389,X.2487.LL71,BRCA,X-2487,LLM871,,1
390,X.2487.pael,BRCA,X-2487,paclitaxel,,1
391,X.2487.taen,BRCA,X-2487,tamoxifen,,1
392,X.2487.trab,BRCA,X-2487,trastuzumab,,1
393,X.2487.uned,BRCA,X-2487,untreated,,1
394,X.2524.BG98,BRCA,X-2524,BGJ398,,1
395,X.2524.biib,BRCA,X-2524,binimetinib,,1
396,X.2524.BK20,BRCA,X-2524,BKM120,,1
397,X.2524.BY19,BRCA,X-2524,BYL719,,1
398,X.2524.BY19.LE11,BRCA,X-2524,BYL719 + LEE011,,1
399,X.2524.BY19.LJ16,BRCA,X-2524,BYL719 + LJM716,,1
400,X.2524.CG97,BRCA,X-2524,CGM097,,1
401,X.2524.CL57,BRCA,X-2524,CLR457,,1
402,X.2524.HD01,BRCA,X-2524,HDM201,,1
403,X.2524.IN24,BRCA,X-2524,INC424,,1
404,X.2524.LE11,BRCA,X-2524,LEE011,,1
405,X.2524.LE11.evus,BRCA,X-2524,LEE011 + everolimus,,1
406,X.2524.LF02,BRCA,X-2524,LFA102,,1
407,X.2524.LF27.evus,BRCA,X-2524,LFW527 + everolimus,,1
408,X.2524.LJ16,BRCA,X-2524,LJM716,,1
409,X.2524.LJ16.trab,BRCA,X-2524,LJM716 + trastuzumab,,1
410,X.2524.LK36,BRCA,X-2524,LKA136,,1
411,X.2524.LL71,BRCA,X-2524,LLM871,,1
412,X.2524.pael,BRCA,X-2524,paclitaxel,,1
413,X.2524.taen,BRCA,X-2524,tamoxifen,,1
414,X.2524.trab,BRCA,X-2524,trastuzumab,,1
415,X.2524.uned,BRCA,X-2524,untreated,,1
416,X.2640.BG98,BRCA,X-2640,BGJ398,,1
417,X.2640.biib,BRCA,X-2640,binimetinib,,1
418,X.2640.BK20,BRCA,X-2640,BKM120,,1
419,X.2640.BY19,BRCA,X-2640,BYL719,,1
420,X.2640.BY19.LE11,BRCA,X-2640,BYL719 + LEE011,,1
421,X.2640.BY19.LJ16,BRCA,X-2640,BYL719 + LJM716,,1
422,X.2640.CG97,BRCA,X-2640,CGM097,,1
423,X.2640.CL57,BRCA,X-2640,CLR457,,1
424,X.2640.HD01,BRCA,X-2640,HDM201,,1
425,X.2640.IN24,BRCA,X-2640,INC424,,1
426,X.2640.LE11,BRCA,X-2640,LEE011,,1
427,X.2640.LE11.evus,BRCA,X-2640,LEE011 + everolimus,,1
428,X.2640.LF02,BRCA,X-2640,LFA102,,1
429,X.2640.LF27.evus,BRCA,X-2640,LFW527 + everolimus,,1
430,X.2640.LJ16,BRCA,X-2640,LJM716,,1
431,X.2640.LJ16.trab,BRCA,X-2640,LJM716 + trastuzumab,,1
432,X.2640.LK36,BRCA,X-2640,LKA136,,1
433,X.2640.LL71,BRCA,X-2640,LLM871,,1
434,X.2640.pael,BRCA,X-2640,paclitaxel,,1
435,X.2640.taen,BRCA,X-2640,tamoxifen,,1
436,X.2640.trab,BRCA,X-2640,trastuzumab,,1
437,X.2640.uned,BRCA,X-2640,untreated,,1
438,X.2780.BG98,BRCA,X-2780,BGJ398,,1
439,X.2780.biib,BRCA,X-2780,binimetinib,,1
440,X.2780.BK20,BRCA,X-2780,BKM120,,1
441,X.2780.BY19,BRCA,X-2780,BYL719,,1
442,X.2780.BY19.LE11,BRCA,X-2780,BYL719 + LEE011,,1
443,X.2780.BY19.LJ16,BRCA,X-2780,BYL719 + LJM716,,1
