id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
408,408,1,54,56,,1
409,409,1,54,57,,1
410,410,1,54,42,,1
411,411,1,54,32,,1
412,412,1,54,33,,1
413,413,1,54,58,,1
414,414,1,54,59,,1
415,415,1,54,16,,1
416,416,1,55,18,,1
417,417,1,55,1,,1
418,418,1,55,2,,1
419,419,1,55,20,,1
420,420,1,55,52,,1
421,421,1,55,22,,1
422,422,1,55,4,,1
423,423,1,55,5,,1
424,424,1,55,26,,1
425,425,1,55,49,,1
426,426,1,55,11,,1
427,427,1,55,53,,1
428,428,1,55,54,,1
429,429,1,55,55,,1
430,430,1,55,56,,1
431,431,1,55,57,,1
432,432,1,55,42,,1
433,433,1,55,32,,1
434,434,1,55,33,,1
435,435,1,55,58,,1
436,436,1,55,59,,1
437,437,1,55,16,,1
438,438,1,56,18,,1
439,439,1,56,1,,1
440,440,1,56,2,,1
441,441,1,56,20,,1
442,442,1,56,52,,1
443,443,1,56,22,,1
444,444,1,56,4,,1
445,445,1,56,5,,1
446,446,1,56,26,,1
447,447,1,56,49,,1
448,448,1,56,11,,1
449,449,1,56,53,,1
450,450,1,56,54,,1
451,451,1,56,55,,1
452,452,1,56,56,,1
453,453,1,56,57,,1
454,454,1,56,42,,1
455,455,1,56,32,,1
456,456,1,56,33,,1
457,457,1,56,58,,1
458,458,1,56,59,,1
459,459,1,56,16,,1
460,460,1,57,18,,1
461,461,1,57,1,,1
462,462,1,57,2,,1
463,463,1,57,20,,1
464,464,1,57,52,,1
465,465,1,57,22,,1
466,466,1,57,4,,1
467,467,1,57,5,,1
468,468,1,57,26,,1
469,469,1,57,49,,1
470,470,1,57,11,,1
471,471,1,57,53,,1
472,472,1,57,54,,1
473,473,1,57,55,,1
474,474,1,57,56,,1
475,475,1,57,57,,1
476,476,1,57,42,,1
477,477,1,57,32,,1
478,478,1,57,33,,1
479,479,1,57,58,,1
480,480,1,57,59,,1
481,481,1,57,16,,1
482,482,1,58,18,,1
483,483,1,58,1,,1
484,484,1,58,2,,1
485,485,1,58,20,,1
486,486,1,58,52,,1
487,487,1,58,22,,1
488,488,1,58,4,,1
489,489,1,58,5,,1
490,490,1,58,26,,1
491,491,1,58,49,,1
492,492,1,58,11,,1
493,493,1,58,53,,1
494,494,1,58,54,,1
495,495,1,58,55,,1
496,496,1,58,56,,1
497,497,1,58,57,,1
498,498,1,58,42,,1
499,499,1,58,32,,1
500,500,1,58,33,,1
501,501,1,58,58,,1
502,502,1,58,59,,1
503,503,1,58,16,,1
504,504,1,59,18,,1
505,505,1,59,1,,1
506,506,1,59,2,,1
507,507,1,59,20,,1
508,508,1,59,52,,1
509,509,1,59,22,,1
510,510,1,59,4,,1
511,511,1,59,5,,1
512,512,1,59,26,,1
513,513,1,59,49,,1
514,514,1,59,11,,1
515,515,1,59,53,,1
516,516,1,59,54,,1
517,517,1,59,55,,1
518,518,1,59,56,,1
519,519,1,59,57,,1
520,520,1,59,42,,1
521,521,1,59,32,,1
522,522,1,59,33,,1
523,523,1,59,58,,1
524,524,1,59,59,,1
525,525,1,59,16,,1
526,526,1,60,18,,1
527,527,1,60,1,,1
528,528,1,60,2,,1
529,529,1,60,20,,1
530,530,1,60,52,,1
531,531,1,60,22,,1
532,532,1,60,4,,1
533,533,1,60,5,,1
534,534,1,60,26,,1
535,535,1,60,49,,1
536,536,1,60,11,,1
537,537,1,60,53,,1
538,538,1,60,54,,1
539,539,1,60,56,,1
540,540,1,60,57,,1
541,541,1,60,42,,1
542,542,1,60,32,,1
543,543,1,60,33,,1
544,544,1,60,58,,1
545,545,1,60,59,,1
546,546,1,60,16,,1
547,547,1,61,18,,1
548,548,1,61,1,,1
549,549,1,61,2,,1
550,550,1,61,20,,1
551,551,1,61,52,,1
552,552,1,61,22,,1
553,553,1,61,4,,1
554,554,1,61,5,,1
555,555,1,61,26,,1
556,556,1,61,49,,1
557,557,1,61,11,,1
558,558,1,61,53,,1
559,559,1,61,54,,1
560,560,1,61,55,,1
561,561,1,61,56,,1
562,562,1,61,57,,1
563,563,1,61,42,,1
564,564,1,61,32,,1
565,565,1,61,33,,1
566,566,1,61,58,,1
567,567,1,61,59,,1
568,568,1,61,16,,1
569,569,1,62,55,,1
570,570,1,63,18,,1
571,571,1,63,1,,1
572,572,1,63,2,,1
573,573,1,63,20,,1
574,574,1,63,52,,1
575,575,1,63,22,,1
576,576,1,63,4,,1
577,577,1,63,5,,1
578,578,1,63,26,,1
579,579,1,63,49,,1
580,580,1,63,11,,1
581,581,1,63,53,,1
582,582,1,63,54,,1
583,583,1,63,55,,1
584,584,1,63,56,,1
585,585,1,63,57,,1
586,586,1,63,42,,1
587,587,1,63,32,,1
588,588,1,63,33,,1
589,589,1,63,58,,1
590,590,1,63,59,,1
591,591,1,63,16,,1
592,592,1,64,18,,1
593,593,1,64,1,,1
594,594,1,64,2,,1
595,595,1,64,20,,1
596,596,1,64,52,,1
597,597,1,64,22,,1
598,598,1,64,4,,1
599,599,1,64,5,,1
600,600,1,64,26,,1
601,601,1,64,49,,1
602,602,1,64,11,,1
603,603,1,64,53,,1
604,604,1,64,54,,1
605,605,1,64,56,,1
606,606,1,64,57,,1
607,607,1,64,42,,1
608,608,1,64,32,,1
609,609,1,64,33,,1
610,610,1,64,58,,1
611,611,1,64,59,,1
612,612,1,64,16,,1
613,613,1,65,18,,1
614,614,1,65,1,,1
615,615,1,65,2,,1
616,616,1,65,20,,1
617,617,1,65,52,,1
618,618,1,65,22,,1
619,619,1,65,4,,1
620,620,1,65,5,,1
621,621,1,65,26,,1
622,622,1,65,49,,1
623,623,1,65,11,,1
624,624,1,65,53,,1
625,625,1,65,54,,1
626,626,1,65,55,,1
627,627,1,65,56,,1
628,628,1,65,57,,1
629,629,1,65,42,,1
630,630,1,65,32,,1
631,631,1,65,33,,1
632,632,1,65,58,,1
633,633,1,65,59,,1
634,634,1,65,16,,1
635,635,1,66,18,,1
636,636,1,66,1,,1
637,637,1,66,2,,1
638,638,1,66,20,,1
639,639,1,66,52,,1
640,640,1,66,22,,1
641,641,1,66,4,,1
642,642,1,66,5,,1
643,643,1,66,26,,1
644,644,1,66,49,,1
645,645,1,66,11,,1
646,646,1,66,53,,1
647,647,1,66,54,,1
648,648,1,66,55,,1
649,649,1,66,56,,1
650,650,1,66,57,,1
651,651,1,66,42,,1
652,652,1,66,32,,1
653,653,1,66,33,,1
654,654,1,66,58,,1
655,655,1,66,59,,1
656,656,1,66,16,,1
657,657,1,67,18,,1
658,658,1,67,1,,1
659,659,1,67,2,,1
660,660,1,67,20,,1
661,661,1,67,52,,1
662,662,1,67,22,,1
663,663,1,67,4,,1
664,664,1,67,5,,1
665,665,1,67,26,,1
666,666,1,67,49,,1
667,667,1,67,11,,1
668,668,1,67,53,,1
669,669,1,67,54,,1
670,670,1,67,55,,1
671,671,1,67,56,,1
672,672,1,67,57,,1
673,673,1,67,42,,1
674,674,1,67,32,,1
675,675,1,67,33,,1
676,676,1,67,58,,1
677,677,1,67,59,,1
678,678,1,67,16,,1
679,679,1,68,18,,1
680,680,1,68,1,,1
681,681,1,68,2,,1
682,682,1,68,20,,1
683,683,1,68,52,,1
684,684,1,68,22,,1
685,685,1,68,4,,1
686,686,1,68,5,,1
687,687,1,68,26,,1
688,688,1,68,49,,1
689,689,1,68,11,,1
690,690,1,68,53,,1
691,691,1,68,54,,1
692,692,1,68,56,,1
693,693,1,68,57,,1
694,694,1,68,42,,1
695,695,1,68,32,,1
696,696,1,68,33,,1
697,697,1,68,58,,1
698,698,1,68,59,,1
699,699,1,68,16,,1
700,700,1,69,18,,1
701,701,1,69,1,,1
702,702,1,69,2,,1
703,703,1,69,20,,1
704,704,1,69,52,,1
705,705,1,69,22,,1
706,706,1,69,4,,1
707,707,1,69,5,,1
708,708,1,69,26,,1
709,709,1,69,49,,1
710,710,1,69,11,,1
711,711,1,69,53,,1
712,712,1,69,54,,1
713,713,1,69,55,,1
714,714,1,69,56,,1
715,715,1,69,57,,1
716,716,1,69,42,,1
717,717,1,69,32,,1
718,718,1,69,33,,1
719,719,1,69,58,,1
720,720,1,69,59,,1
721,721,1,69,16,,1
722,722,1,70,18,,1
723,723,1,70,1,,1
724,724,1,70,2,,1
725,725,1,70,20,,1
726,726,1,70,52,,1
727,727,1,70,22,,1
728,728,1,70,4,,1
729,729,1,70,5,,1
730,730,1,70,26,,1
731,731,1,70,49,,1
732,732,1,70,11,,1
733,733,1,70,53,,1
734,734,1,70,54,,1
735,735,1,70,56,,1
736,736,1,70,57,,1
737,737,1,70,42,,1
738,738,1,70,32,,1
739,739,1,70,33,,1
740,740,1,70,58,,1
741,741,1,70,59,,1
742,742,1,70,16,,1
743,743,1,71,18,,1
744,744,1,71,1,,1
745,745,1,71,2,,1
746,746,1,71,20,,1
747,747,1,71,52,,1
748,748,1,71,22,,1
749,749,1,71,4,,1
750,750,1,71,5,,1
751,751,1,71,26,,1
752,752,1,71,49,,1
753,753,1,71,11,,1
754,754,1,71,53,,1
755,755,1,71,54,,1
756,756,1,71,55,,1
757,757,1,71,56,,1
758,758,1,71,57,,1
759,759,1,71,42,,1
760,760,1,71,32,,1
761,761,1,71,33,,1
762,762,1,71,58,,1
763,763,1,71,59,,1
764,764,1,71,16,,1
765,765,1,72,18,,1
766,766,1,72,1,,1
767,767,1,72,2,,1
768,768,1,72,20,,1
769,769,1,72,52,,1
770,770,1,72,22,,1
771,771,1,72,4,,1
772,772,1,72,5,,1
773,773,1,72,26,,1
774,774,1,72,49,,1
775,775,1,72,11,,1
776,776,1,72,53,,1
777,777,1,72,54,,1
778,778,1,72,55,,1
779,779,1,72,56,,1
780,780,1,72,57,,1
781,781,1,72,42,,1
782,782,1,72,32,,1
783,783,1,72,33,,1
784,784,1,72,58,,1
785,785,1,72,59,,1
786,786,1,72,16,,1
787,787,1,73,18,,1
788,788,1,73,1,,1
789,789,1,73,2,,1
790,790,1,73,20,,1
791,791,1,73,52,,1
792,792,1,73,22,,1
793,793,1,73,4,,1
794,794,1,73,5,,1
795,795,1,73,26,,1
796,796,1,73,49,,1
797,797,1,73,11,,1
798,798,1,73,53,,1
799,799,1,73,54,,1
800,800,1,73,55,,1
801,801,1,73,56,,1
802,802,1,73,57,,1
803,803,1,73,42,,1
804,804,1,73,32,,1
805,805,1,73,33,,1
806,806,1,73,58,,1
807,807,1,73,59,,1
808,808,1,73,16,,1
809,809,1,74,55,,1
810,810,1,75,18,,1
811,811,1,75,1,,1
812,812,1,75,2,,1
813,813,1,75,20,,1
814,814,1,75,52,,1
815,815,1,75,22,,1
816,816,1,75,4,,1
817,817,1,75,5,,1
818,818,1,75,26,,1
819,819,1,75,49,,1
820,820,1,75,11,,1
821,821,1,75,53,,1
822,822,1,75,54,,1
823,823,1,75,56,,1
824,824,1,75,42,,1
825,825,1,75,32,,1
826,826,1,75,33,,1
827,827,1,75,58,,1
828,828,1,75,16,,1
829,829,1,76,18,,1
830,830,1,76,1,,1
831,831,1,76,2,,1
832,832,1,76,20,,1
833,833,1,76,52,,1
834,834,1,76,22,,1
835,835,1,76,4,,1
836,836,1,76,5,,1
837,837,1,76,26,,1
838,838,1,76,49,,1
839,839,1,76,11,,1
840,840,1,76,53,,1
841,841,1,76,54,,1
842,842,1,76,56,,1
843,843,1,76,57,,1
844,844,1,76,42,,1
845,845,1,76,32,,1
846,846,1,76,33,,1
847,847,1,76,58,,1
848,848,1,76,59,,1
849,849,1,76,16,,1
850,850,2,1,1,,3
851,851,2,1,2,,3
852,852,2,1,3,,3
853,853,2,1,4,,3
854,854,2,1,5,,3
855,855,2,1,6,,3
856,856,2,1,7,,3
857,857,2,1,8,,3
858,858,2,1,9,,3
859,859,2,1,10,,3
860,860,2,1,11,,3
861,861,2,1,12,,3
862,862,2,1,13,,3
863,863,2,1,14,,3
864,864,2,1,15,,3
865,865,2,1,16,,3
866,866,2,1,17,,3
867,867,2,2,1,,3
868,868,2,2,2,,3
869,869,2,2,3,,3
870,870,2,2,4,,3
871,871,2,2,5,,3
872,872,2,2,6,,3
873,873,2,2,7,,3
874,874,2,2,8,,3
875,875,2,2,9,,3
876,876,2,2,10,,3
877,877,2,2,11,,3
878,878,2,2,12,,3
879,879,2,2,13,,3
880,880,2,2,14,,3
881,881,2,2,15,,3
882,882,2,2,16,,3
883,883,2,2,17,,3
884,884,2,3,1,,3
885,885,2,3,2,,3
886,886,2,3,3,,3
887,887,2,3,4,,3
888,888,2,3,5,,3
889,889,2,3,6,,3
890,890,2,3,7,,3
891,891,2,3,8,,3
892,892,2,3,9,,3
893,893,2,3,10,,3
894,894,2,3,11,,3
895,895,2,3,12,,3
896,896,2,3,13,,3
897,897,2,3,14,,3
898,898,2,3,15,,3
899,899,2,3,16,,3
900,900,2,3,17,,3
901,901,2,4,1,,3
902,902,2,4,2,,3
903,903,2,4,3,,3
904,904,2,4,4,,3
905,905,2,4,5,,3
906,906,2,4,6,,3
907,907,2,4,7,,3
908,908,2,4,8,,3
909,909,2,4,9,,3
910,910,2,4,10,,3
911,911,2,4,11,,3
912,912,2,4,12,,3
913,913,2,4,13,,3
914,914,2,4,14,,3
915,915,2,4,15,,3
916,916,2,4,16,,3
917,917,2,4,17,,3
918,918,2,5,1,,3
919,919,2,5,2,,3
920,920,2,5,3,,3
921,921,2,5,4,,3
922,922,2,5,6,,3
923,923,2,5,7,,3
924,924,2,5,8,,3
925,925,2,5,9,,3
926,926,2,5,10,,3
927,927,2,5,11,,3
928,928,2,5,13,,3
929,929,2,5,14,,3
930,930,2,5,15,,3
931,931,2,5,16,,3
932,932,2,5,17,,3
933,933,2,6,1,,3
934,934,2,6,2,,3
935,935,2,6,3,,3
936,936,2,6,4,,3
937,937,2,6,5,,3
938,938,2,6,6,,3
939,939,2,6,7,,3
940,940,2,6,8,,3
941,941,2,6,9,,3
942,942,2,6,10,,3
943,943,2,6,11,,3
944,944,2,6,12,,3
945,945,2,6,13,,3
946,946,2,6,14,,3
947,947,2,6,15,,3
948,948,2,6,16,,3
949,949,2,6,17,,3
950,950,2,7,1,,3
951,951,2,7,2,,3
952,952,2,7,3,,3
953,953,2,7,4,,3
954,954,2,7,5,,3
955,955,2,7,6,,3
956,956,2,7,7,,3
957,957,2,7,8,,3
958,958,2,7,9,,3
959,959,2,7,10,,3
960,960,2,7,11,,3
961,961,2,7,12,,3
962,962,2,7,13,,3
963,963,2,7,14,,3
964,964,2,7,15,,3
965,965,2,7,16,,3
966,966,2,7,17,,3
967,967,2,8,1,,3
968,968,2,8,2,,3
969,969,2,8,3,,3
970,970,2,8,4,,3
971,971,2,8,5,,3
972,972,2,8,6,,3
973,973,2,8,7,,3
974,974,2,8,8,,3
975,975,2,8,9,,3
976,976,2,8,10,,3
977,977,2,8,11,,3
978,978,2,8,12,,3
979,979,2,8,13,,3
980,980,2,8,14,,3
981,981,2,8,15,,3
982,982,2,8,16,,3
983,983,2,8,17,,3
984,984,2,9,1,,3
985,985,2,9,2,,3
986,986,2,9,3,,3
987,987,2,9,4,,3
988,988,2,9,5,,3
989,989,2,9,6,,3
990,990,2,9,7,,3
991,991,2,9,8,,3
992,992,2,9,9,,3
993,993,2,9,10,,3
994,994,2,9,11,,3
995,995,2,9,12,,3
996,996,2,9,13,,3
997,997,2,9,14,,3
998,998,2,9,15,,3
999,999,2,9,16,,3
1000,1000,2,9,17,,3
1001,1001,2,10,1,,3
1002,1002,2,10,2,,3
1003,1003,2,10,3,,3
1004,1004,2,10,4,,3
1005,1005,2,10,5,,3
1006,1006,2,10,6,,3
1007,1007,2,10,7,,3
1008,1008,2,10,8,,3
1009,1009,2,10,9,,3
1010,1010,2,10,10,,3
1011,1011,2,10,11,,3
1012,1012,2,10,12,,3
1013,1013,2,10,13,,3
1014,1014,2,10,14,,3
1015,1015,2,10,15,,3
1016,1016,2,10,16,,3
1017,1017,2,10,17,,3
1018,1018,2,11,1,,3
1019,1019,2,11,2,,3
1020,1020,2,11,3,,3
1021,1021,2,11,4,,3
1022,1022,2,11,5,,3
1023,1023,2,11,6,,3
1024,1024,2,11,7,,3
1025,1025,2,11,8,,3
1026,1026,2,11,9,,3
1027,1027,2,11,10,,3
1028,1028,2,11,11,,3
1029,1029,2,11,12,,3
1030,1030,2,11,13,,3
1031,1031,2,11,14,,3
1032,1032,2,11,15,,3
1033,1033,2,11,16,,3
1034,1034,2,11,17,,3
1035,1035,2,12,1,,3
1036,1036,2,12,2,,3
1037,1037,2,12,3,,3
1038,1038,2,12,4,,3
1039,1039,2,12,5,,3
1040,1040,2,12,6,,3
1041,1041,2,12,7,,3
1042,1042,2,12,8,,3
1043,1043,2,12,9,,3
1044,1044,2,12,10,,3
1045,1045,2,12,11,,3
1046,1046,2,12,12,,3
1047,1047,2,12,13,,3
1048,1048,2,12,14,,3
1049,1049,2,12,15,,3
1050,1050,2,12,16,,3
1051,1051,2,12,17,,3
1052,1052,2,13,1,,3
1053,1053,2,13,2,,3
1054,1054,2,13,3,,3
1055,1055,2,13,4,,3
1056,1056,2,13,5,,3
1057,1057,2,13,6,,3
1058,1058,2,13,7,,3
1059,1059,2,13,8,,3
1060,1060,2,13,9,,3
1061,1061,2,13,10,,3
1062,1062,2,13,11,,3
