drug,patient_id,response
CLR457,X-3201,PD
CLR457,X-3298,PD
CLR457,X-3450,PR
CLR457,X-3453,
CLR457,X-3468,SD
CLR457,X-3697,PR
CLR457,X-3873,PR
CLR457,X-4347,SD
CLR457,X-4567,CR
CLR457,X-4824,PR
CLR457,X-4888,SD
CLR457,X-4949,PD
CLR457,X-5249,SD
CLR457,X-5355,SD
CLR457,X-5502,SD
CLR457,X-5541,
CLR457,X-5975,PD
CLR457,X-6047,PD
HDM201,X-1004,SD
HDM201,X-1008,PD
HDM201,X-1286,PD
HDM201,X-1298,PD
HDM201,X-1349,
HDM201,X-1371,PD
HDM201,X-1383,SD
HDM201,X-1407,PD
HDM201,X-1468,SD
HDM201,X-1600,PD
HDM201,X-1631,PD
HDM201,X-1828,PD
HDM201,X-1832,PD
HDM201,X-1916,PD
HDM201,X-1921,PD
HDM201,X-2127,
HDM201,X-2195,SD
HDM201,X-2344,PD
HDM201,X-2353,PD
HDM201,X-2487,PD
HDM201,X-2524,PD
HDM201,X-2640,PD
HDM201,X-2780,SD
HDM201,X-3077,SD
HDM201,X-3078,SD
HDM201,X-3201,PD
HDM201,X-3298,PD
HDM201,X-3450,PD
HDM201,X-3453,
HDM201,X-3468,SD
HDM201,X-3697,PD
HDM201,X-3873,PD
HDM201,X-4347,SD
HDM201,X-4567,SD
HDM201,X-4824,SD
HDM201,X-4888,SD
HDM201,X-4949,PD
HDM201,X-5249,PD
HDM201,X-5355,PD
HDM201,X-5502,SD
HDM201,X-5541,
HDM201,X-5975,SD
HDM201,X-6047,PD
INC424,X-1004,SD
INC424,X-1008,SD
INC424,X-1286,SD
INC424,X-1298,SD
INC424,X-1349,
INC424,X-1371,PD
INC424,X-1383,PD
INC424,X-1407,PD
INC424,X-1468,PD
INC424,X-1600,PD
INC424,X-1631,
INC424,X-1828,PD
INC424,X-1832,PD
INC424,X-1916,NA
INC424,X-1921,PD
INC424,X-2127,
INC424,X-2195,SD
INC424,X-2344,PD
INC424,X-2353,SD
INC424,X-2487,PD
INC424,X-2524,PD
INC424,X-2640,SD
INC424,X-2780,PD
INC424,X-3077,SD
INC424,X-3078,PD
INC424,X-3201,PD
INC424,X-3298,PD
INC424,X-3450,SD
INC424,X-3453,
INC424,X-3468,SD
INC424,X-3697,SD
INC424,X-3873,SD
INC424,X-4347,PD
INC424,X-4567,SD
INC424,X-4824,PD
INC424,X-4888,SD
INC424,X-4949,PD
INC424,X-5249,PD
INC424,X-5355,PD
INC424,X-5502,SD
INC424,X-5541,
INC424,X-5975,PD
INC424,X-6047,PD
LEE011,X-1004,SD
LEE011,X-1008,SD
LEE011,X-1286,SD
LEE011,X-1298,SD
LEE011,X-1349,
LEE011,X-1371,PD
LEE011,X-1383,SD
LEE011,X-1407,PD
LEE011,X-1468,SD
LEE011,X-1600,PD
LEE011,X-1631,PD
LEE011,X-1828,SD
LEE011,X-1832,PD
LEE011,X-1916,PD
LEE011,X-1921,SD
LEE011,X-2127,
LEE011,X-2195,SD
LEE011,X-2344,PD
LEE011,X-2353,SD
LEE011,X-2487,PD
LEE011,X-2524,PD
LEE011,X-2640,SD
LEE011,X-2780,PD
LEE011,X-3077,SD
LEE011,X-3078,SD
LEE011,X-3201,PD
LEE011,X-3298,PD
LEE011,X-3450,SD
LEE011,X-3453,
LEE011,X-3468,SD
LEE011,X-3697,PD
LEE011,X-3873,SD
LEE011,X-4347,SD
LEE011,X-4567,PD
LEE011,X-4824,SD
LEE011,X-4888,SD
LEE011,X-4949,SD
LEE011,X-5249,PR
LEE011,X-5355,SD
LEE011,X-5502,SD
LEE011,X-5541,
LEE011,X-5975,SD
LEE011,X-6047,PD
LEE011 + everolimus,X-1004,PR
LEE011 + everolimus,X-1008,SD
LEE011 + everolimus,X-1286,SD
LEE011 + everolimus,X-1298,PR
LEE011 + everolimus,X-1349,
LEE011 + everolimus,X-1371,
LEE011 + everolimus,X-1383,SD
LEE011 + everolimus,X-1407,SD
LEE011 + everolimus,X-1468,SD
LEE011 + everolimus,X-1600,SD
LEE011 + everolimus,X-1631,SD
LEE011 + everolimus,X-1828,SD
LEE011 + everolimus,X-1832,PD
LEE011 + everolimus,X-1916,PD
LEE011 + everolimus,X-1921,SD
LEE011 + everolimus,X-2127,
LEE011 + everolimus,X-2195,PR
LEE011 + everolimus,X-2344,SD
LEE011 + everolimus,X-2353,SD
LEE011 + everolimus,X-2487,SD
LEE011 + everolimus,X-2524,SD
LEE011 + everolimus,X-2640,SD
LEE011 + everolimus,X-2780,PR
LEE011 + everolimus,X-3077,PR
LEE011 + everolimus,X-3078,SD
LEE011 + everolimus,X-3201,SD
LEE011 + everolimus,X-3298,SD
LEE011 + everolimus,X-3450,PR
LEE011 + everolimus,X-3453,
LEE011 + everolimus,X-3468,SD
LEE011 + everolimus,X-3697,SD
LEE011 + everolimus,X-3873,PR
LEE011 + everolimus,X-4347,PR
LEE011 + everolimus,X-4567,PR
LEE011 + everolimus,X-4824,PR
LEE011 + everolimus,X-4888,SD
LEE011 + everolimus,X-4949,SD
LEE011 + everolimus,X-5249,SD
LEE011 + everolimus,X-5355,PR
LEE011 + everolimus,X-5502,PR
LEE011 + everolimus,X-5541,
LEE011 + everolimus,X-5975,PR
LEE011 + everolimus,X-6047,SD
LFA102,X-1004,PD
LFA102,X-1008,PD
LFA102,X-1286,PD
LFA102,X-1298,PD
LFA102,X-1349,
LFA102,X-1371,PD
LFA102,X-1383,SD
LFA102,X-1407,PD
LFA102,X-1468,PD
LFA102,X-1600,PD
LFA102,X-1631,PD
LFA102,X-1828,PD
LFA102,X-1832,PD
LFA102,X-1916,PD
LFA102,X-1921,PD
LFA102,X-2127,
LFA102,X-2195,SD
LFA102,X-2344,PD
LFA102,X-2353,SD
LFA102,X-2487,PD
LFA102,X-2524,SD
LFA102,X-2640,PD
LFA102,X-2780,PD
LFA102,X-3077,PD
LFA102,X-3078,SD
LFA102,X-3201,SD
LFA102,X-3298,SD
LFA102,X-3450,SD
LFA102,X-3453,
LFA102,X-3468,SD
LFA102,X-3697,SD
LFA102,X-3873,NA
LFA102,X-4347,SD
LFA102,X-4567,SD
LFA102,X-4824,PD
LFA102,X-4888,SD
LFA102,X-4949,PD
LFA102,X-5249,PD
LFA102,X-5355,PD
LFA102,X-5502,SD
LFA102,X-5541,
LFA102,X-5975,SD
LFA102,X-6047,PD
LFW527 + everolimus,X-1004,SD
LFW527 + everolimus,X-1008,SD
LFW527 + everolimus,X-1286,SD
LFW527 + everolimus,X-1298,NA
LFW527 + everolimus,X-1349,NA
LFW527 + everolimus,X-1371,SD
LFW527 + everolimus,X-1383,PD
LFW527 + everolimus,X-1407,SD
LFW527 + everolimus,X-1468,SD
LFW527 + everolimus,X-1600,SD
LFW527 + everolimus,X-1631,
LFW527 + everolimus,X-1828,
LFW527 + everolimus,X-1832,PD
LFW527 + everolimus,X-1916,SD
LFW527 + everolimus,X-1921,SD
LFW527 + everolimus,X-2127,SD
LFW527 + everolimus,X-2195,
LFW527 + everolimus,X-2344,SD
LFW527 + everolimus,X-2353,SD
LFW527 + everolimus,X-2487,SD
LFW527 + everolimus,X-2524,SD
LFW527 + everolimus,X-2640,SD
LFW527 + everolimus,X-2780,SD
LFW527 + everolimus,X-3077,SD
LFW527 + everolimus,X-3078,SD
LFW527 + everolimus,X-3201,SD
LFW527 + everolimus,X-3298,
LFW527 + everolimus,X-3450,SD
LFW527 + everolimus,X-3453,PR
LFW527 + everolimus,X-3468,SD
LFW527 + everolimus,X-3697,
LFW527 + everolimus,X-3873,SD
LFW527 + everolimus,X-4347,SD
LFW527 + everolimus,X-4567,PR
LFW527 + everolimus,X-4824,
LFW527 + everolimus,X-4888,SD
LFW527 + everolimus,X-4949,
LFW527 + everolimus,X-5249,SD
LFW527 + everolimus,X-5355,PR
LFW527 + everolimus,X-5502,SD
LFW527 + everolimus,X-5541,PR
LFW527 + everolimus,X-5975,
LFW527 + everolimus,X-6047,
LJM716,X-1004,SD
LJM716,X-1008,SD
LJM716,X-1286,SD
LJM716,X-1298,PD
LJM716,X-1349,
LJM716,X-1371,PD
LJM716,X-1383,SD
LJM716,X-1407,PD
LJM716,X-1468,SD
LJM716,X-1600,PD
LJM716,X-1631,PD
LJM716,X-1828,NA
LJM716,X-1832,PD
LJM716,X-1916,SD
LJM716,X-1921,PD
LJM716,X-2127,
LJM716,X-2195,PD
LJM716,X-2344,SD
LJM716,X-2353,SD
LJM716,X-2487,SD
LJM716,X-2524,PD
LJM716,X-2640,SD
LJM716,X-2780,SD
LJM716,X-3077,SD
LJM716,X-3078,PD
LJM716,X-3201,PD
LJM716,X-3298,SD
LJM716,X-3450,PR
LJM716,X-3453,
LJM716,X-3468,SD
LJM716,X-3697,SD
LJM716,X-3873,SD
LJM716,X-4347,PD
LJM716,X-4567,SD
LJM716,X-4824,SD
LJM716,X-4888,PD
LJM716,X-4949,SD
LJM716,X-5249,PD
LJM716,X-5355,SD
LJM716,X-5502,SD
LJM716,X-5541,
LJM716,X-5975,SD
LJM716,X-6047,PD
LJM716 + trastuzumab,X-1004,SD
LJM716 + trastuzumab,X-1008,PR
LJM716 + trastuzumab,X-1286,SD
LJM716 + trastuzumab,X-1298,SD
LJM716 + trastuzumab,X-1349,
LJM716 + trastuzumab,X-1371,PD
LJM716 + trastuzumab,X-1383,PD
LJM716 + trastuzumab,X-1407,SD
LJM716 + trastuzumab,X-1468,SD
LJM716 + trastuzumab,X-1600,PD
LJM716 + trastuzumab,X-1631,PD
LJM716 + trastuzumab,X-1828,SD
LJM716 + trastuzumab,X-1832,PD
LJM716 + trastuzumab,X-1916,PR
LJM716 + trastuzumab,X-1921,PD
LJM716 + trastuzumab,X-2127,
LJM716 + trastuzumab,X-2195,PD
LJM716 + trastuzumab,X-2344,PR
LJM716 + trastuzumab,X-2353,SD
LJM716 + trastuzumab,X-2487,PD
LJM716 + trastuzumab,X-2524,PD
LJM716 + trastuzumab,X-2640,SD
LJM716 + trastuzumab,X-2780,PD
LJM716 + trastuzumab,X-3077,PR
LJM716 + trastuzumab,X-3078,SD
LJM716 + trastuzumab,X-3201,PD
LJM716 + trastuzumab,X-3298,PD
LJM716 + trastuzumab,X-3450,PR
LJM716 + trastuzumab,X-3453,
LJM716 + trastuzumab,X-3468,SD
LJM716 + trastuzumab,X-3697,SD
LJM716 + trastuzumab,X-3873,SD
LJM716 + trastuzumab,X-4347,SD
LJM716 + trastuzumab,X-4567,CR
LJM716 + trastuzumab,X-4824,SD
LJM716 + trastuzumab,X-4888,SD
LJM716 + trastuzumab,X-4949,SD
LJM716 + trastuzumab,X-5249,PD
LJM716 + trastuzumab,X-5355,PD
LJM716 + trastuzumab,X-5502,SD
LJM716 + trastuzumab,X-5541,
LJM716 + trastuzumab,X-5975,
LJM716 + trastuzumab,X-6047,PD
LKA136,X-1004,SD
LKA136,X-1008,PD
LKA136,X-1286,SD
LKA136,X-1298,PD
LKA136,X-1349,
LKA136,X-1371,PD
LKA136,X-1383,SD
LKA136,X-1407,PD
LKA136,X-1468,PD
LKA136,X-1600,PD
LKA136,X-1631,PD
LKA136,X-1828,PD
LKA136,X-1832,PD
LKA136,X-1916,SD
LKA136,X-1921,PD
LKA136,X-2127,
LKA136,X-2195,SD
LKA136,X-2344,PD
LKA136,X-2353,SD
LKA136,X-2487,PD
LKA136,X-2524,PD
LKA136,X-2640,SD
LKA136,X-2780,PD
LKA136,X-3077,PD
LKA136,X-3078,PD
LKA136,X-3201,PD
LKA136,X-3298,SD
LKA136,X-3450,SD
LKA136,X-3453,
LKA136,X-3468,SD
LKA136,X-3697,SD
LKA136,X-3873,PD
LKA136,X-4347,PD
LKA136,X-4567,SD
LKA136,X-4824,PD
LKA136,X-4888,PD
LKA136,X-4949,PD
LKA136,X-5249,PD
LKA136,X-5355,PD
LKA136,X-5502,SD
LKA136,X-5541,
LKA136,X-5975,PD
LKA136,X-6047,PD
LLM871,X-1004,SD
LLM871,X-1008,PD
LLM871,X-1286,SD
LLM871,X-1298,SD
LLM871,X-1349,
LLM871,X-1371,PD
LLM871,X-1383,PD
LLM871,X-1407,PD
LLM871,X-1468,SD
LLM871,X-1600,PD
LLM871,X-1631,CR
LLM871,X-1828,SD
LLM871,X-1832,PD
LLM871,X-1916,PD
LLM871,X-1921,PD
LLM871,X-2127,
LLM871,X-2195,SD
LLM871,X-2344,PD
LLM871,X-2353,SD
LLM871,X-2487,PD
LLM871,X-2524,SD
LLM871,X-2640,SD
LLM871,X-2780,PR
LLM871,X-3077,SD
LLM871,X-3078,PD
LLM871,X-3201,PD
LLM871,X-3298,SD
LLM871,X-3450,SD
LLM871,X-3453,
LLM871,X-3468,SD
LLM871,X-3697,SD
LLM871,X-3873,SD
LLM871,X-4347,SD
LLM871,X-4567,CR
LLM871,X-4824,PD
LLM871,X-4888,SD
LLM871,X-4949,PD
LLM871,X-5249,PD
LLM871,X-5355,SD
LLM871,X-5502,SD
LLM871,X-5541,
LLM871,X-5975,PR
LLM871,X-6047,SD
paclitaxel,X-1004,SD
paclitaxel,X-1008,PR
paclitaxel,X-1286,PD
paclitaxel,X-1298,PD
paclitaxel,X-1349,
paclitaxel,X-1371,SD
paclitaxel,X-1383,SD
paclitaxel,X-1407,PD
paclitaxel,X-1468,SD
paclitaxel,X-1600,PD
paclitaxel,X-1631,PR
paclitaxel,X-1828,SD
paclitaxel,X-1832,SD
paclitaxel,X-1916,PD
paclitaxel,X-1921,PD
paclitaxel,X-2127,
paclitaxel,X-2195,PD
paclitaxel,X-2344,PD
paclitaxel,X-2353,SD
paclitaxel,X-2487,PD
paclitaxel,X-2524,PD
paclitaxel,X-2640,SD
paclitaxel,X-2780,SD
paclitaxel,X-3077,SD
paclitaxel,X-3078,PR
paclitaxel,X-3201,SD
paclitaxel,X-3298,CR
paclitaxel,X-3450,PD
paclitaxel,X-3453,
paclitaxel,X-3468,SD
paclitaxel,X-3697,SD
paclitaxel,X-3873,PR
paclitaxel,X-4347,SD
paclitaxel,X-4567,PR
paclitaxel,X-4824,PD
paclitaxel,X-4888,SD
paclitaxel,X-4949,PD
paclitaxel,X-5249,SD
paclitaxel,X-5355,PR
paclitaxel,X-5502,SD
paclitaxel,X-5541,
paclitaxel,X-5975,PR
paclitaxel,X-6047,SD
tamoxifen,X-1004,PD
tamoxifen,X-1008,PD
tamoxifen,X-1286,PD
tamoxifen,X-1298,SD
tamoxifen,X-1349,
tamoxifen,X-1371,PD
tamoxifen,X-1383,PD
tamoxifen,X-1407,PD
tamoxifen,X-1468,PD
tamoxifen,X-1600,PD
tamoxifen,X-1631,PD
tamoxifen,X-1828,SD
tamoxifen,X-1832,PD
tamoxifen,X-1916,PD
tamoxifen,X-1921,SD
tamoxifen,X-2127,
tamoxifen,X-2195,SD
tamoxifen,X-2344,PD
tamoxifen,X-2353,PD
tamoxifen,X-2487,SD
tamoxifen,X-2524,PD
tamoxifen,X-2640,PD
tamoxifen,X-2780,SD
tamoxifen,X-3077,SD
tamoxifen,X-3078,PD
tamoxifen,X-3201,PD
tamoxifen,X-3298,PD
tamoxifen,X-3450,SD
tamoxifen,X-3453,
tamoxifen,X-3468,SD
tamoxifen,X-3697,SD
tamoxifen,X-3873,PD
tamoxifen,X-4347,PD
tamoxifen,X-4567,PD
tamoxifen,X-4824,PD
tamoxifen,X-4888,PD
tamoxifen,X-4949,PD
tamoxifen,X-5249,PD
tamoxifen,X-5355,PD
tamoxifen,X-5502,SD
tamoxifen,X-5541,
tamoxifen,X-5975,PD
tamoxifen,X-6047,PD
trastuzumab,X-1004,SD
trastuzumab,X-1008,PD
trastuzumab,X-1286,SD
trastuzumab,X-1298,PD
trastuzumab,X-1349,
trastuzumab,X-1371,PD
trastuzumab,X-1383,PD
trastuzumab,X-1407,PD
trastuzumab,X-1468,SD
trastuzumab,X-1600,PD
trastuzumab,X-1631,PD
trastuzumab,X-1828,SD
trastuzumab,X-1832,PD
trastuzumab,X-1916,PD
trastuzumab,X-1921,PD
trastuzumab,X-2127,
trastuzumab,X-2195,PD
trastuzumab,X-2344,SD
trastuzumab,X-2353,PD
trastuzumab,X-2487,PD
trastuzumab,X-2524,PD
trastuzumab,X-2640,PD
trastuzumab,X-2780,SD
trastuzumab,X-3077,PD
trastuzumab,X-3078,PD
trastuzumab,X-3201,PD
trastuzumab,X-3298,SD
trastuzumab,X-3450,PD
trastuzumab,X-3453,
trastuzumab,X-3468,PD
trastuzumab,X-3697,SD
trastuzumab,X-3873,PD
trastuzumab,X-4347,PD
trastuzumab,X-4567,PD
trastuzumab,X-4824,PD
trastuzumab,X-4888,PD
trastuzumab,X-4949,PD
trastuzumab,X-5249,PD
trastuzumab,X-5355,PD
trastuzumab,X-5502,SD
trastuzumab,X-5541,
trastuzumab,X-5975,
trastuzumab,X-6047,PD
untreated,X-1004,PD
untreated,X-1008,PD
untreated,X-1286,PD
untreated,X-1298,PD
untreated,X-1349,
untreated,X-1371,PD
untreated,X-1383,PD
untreated,X-1407,PD
untreated,X-1468,SD
untreated,X-1600,NA
untreated,X-1631,PD
untreated,X-1828,PD
untreated,X-1832,PD
untreated,X-1916,PD
untreated,X-1921,PD
untreated,X-2127,
untreated,X-2195,PD
untreated,X-2344,PD
untreated,X-2353,PD
untreated,X-2487,PD
untreated,X-2524,NA
untreated,X-2640,SD
untreated,X-2780,PD
untreated,X-3077,SD
untreated,X-3078,PD
untreated,X-3201,PD
untreated,X-3298,PD
untreated,X-3450,SD
untreated,X-3453,
untreated,X-3468,PD
untreated,X-3697,SD
untreated,X-3873,SD
untreated,X-4347,PD
untreated,X-4567,PD
untreated,X-4824,PD
untreated,X-4888,PD
untreated,X-4949,PD
untreated,X-5249,PD
untreated,X-5355,PD
untreated,X-5502,SD
untreated,X-5541,
untreated,X-5975,PD
untreated,X-6047,PD
5FU,X-0933,PD
5FU,X-0988,
5FU,X-0992,
5FU,X-1027,PD
5FU,X-1055,SD
5FU,X-1119,SD
5FU,X-1167,SD
5FU,X-1173,SD
5FU,X-1210,
5FU,X-1234,
5FU,X-1256,
5FU,X-1270,PD
5FU,X-1290,SD
5FU,X-1303,SD
5FU,X-1310,
5FU,X-1329,PD
5FU,X-1333,
5FU,X-1402,
5FU,X-1441,SD
5FU,X-1443,SD
5FU,X-1479,SD
