id,drug_id,model_id,response_type,value
1,2,2982,best.average.response,18.7845
1,2,2982,slope,83.4923
1,2,2982,AUC,41915.6000
1,20,2983,mRECIST,SD
1,20,2983,best.average.response,12.6692
1,20,2983,slope,85.6331
1,20,2983,AUC,15572.8000
1,60,2984,mRECIST,SD
1,60,2984,best.average.response,-7.2736
1,60,2984,slope,65.4230
1,60,2984,AUC,27650.9500
1,22,2985,mRECIST,PD
1,22,2985,best.average.response,89.0662
1,22,2985,slope,88.9472
1,22,2985,AUC,18468.5000
1,5,2986,mRECIST,SD
1,5,2986,best.average.response,26.5112
1,5,2986,slope,76.3337
1,5,2986,AUC,9217.8000
1,61,2987,mRECIST,PD
1,61,2987,best.average.response,33.3333
1,61,2987,slope,86.1725
1,61,2987,AUC,18741.1000
1,46,2988,mRECIST,SD
1,46,2988,best.average.response,3.7904
1,46,2988,slope,86.5691
1,46,2988,AUC,15058.4500
1,26,2989,mRECIST,PD
1,26,2989,best.average.response,14.3063
1,26,2989,slope,86.8198
1,26,2989,AUC,23606.0000
1,27,2990,mRECIST,PD
1,27,2990,best.average.response,88.2145
1,27,2990,slope,89.1274
1,27,2990,AUC,9398.3500
1,28,2991,mRECIST,PD
1,28,2991,best.average.response,28.1973
1,28,2991,slope,87.7208
1,28,2991,AUC,9257.4000
1,62,2992,mRECIST,SD
1,62,2992,best.average.response,10.9103
1,62,2992,slope,87.3077
1,62,2992,AUC,14431.2500
1,11,2993,mRECIST,SD
1,11,2993,best.average.response,4.1017
1,11,2993,slope,46.6586
1,11,2993,AUC,38881.4500
1,53,2994,mRECIST,SD
1,53,2994,best.average.response,-26.8551
1,53,2994,slope,-36.9708
1,53,2994,AUC,18191.1000
1,56,2995,mRECIST,PD
1,56,2995,best.average.response,103.3845
1,56,2995,slope,88.7347
1,56,2995,AUC,16627.7500
1,57,2996,mRECIST,PD
1,57,2996,best.average.response,38.9021
1,57,2996,slope,87.2056
1,57,2996,AUC,30834.2500
1,32,2997,mRECIST,CR
1,32,2997,best.average.response,-50.0817
1,32,2997,slope,15.1921
1,32,2997,AUC,30494.5500
1,59,2998,mRECIST,PD
1,59,2998,best.average.response,21.0185
1,59,2998,slope,87.3317
1,59,2998,AUC,29649.4000
1,16,2999,mRECIST,SD
1,16,2999,best.average.response,19.2971
1,16,2999,slope,88.0676
1,16,2999,AUC,21370.6500
1,18,3000,mRECIST,PD
1,18,3000,best.average.response,36.3292
1,18,3000,slope,86.9864
1,18,3000,AUC,9539.5000
1,1,3001,mRECIST,PD
1,1,3001,best.average.response,14.1516
1,1,3001,slope,81.8590
1,1,3001,AUC,30741.0000
1,2,3002,mRECIST,PD
1,2,3002,best.average.response,28.7060
1,2,3002,slope,86.8665
1,2,3002,AUC,43424.1000
1,20,3003,mRECIST,PD
1,20,3003,best.average.response,40.2544
1,20,3003,slope,86.7145
1,20,3003,AUC,42649.5000
1,60,3004,mRECIST,SD
1,60,3004,best.average.response,10.5431
1,60,3004,slope,83.1714
1,60,3004,AUC,34592.4500
1,22,3005,mRECIST,SD
1,22,3005,best.average.response,7.0242
1,22,3005,slope,72.1715
1,22,3005,AUC,6593.8500
1,5,3006,mRECIST,SD
1,5,3006,best.average.response,-9.8933
1,5,3006,slope,-37.1034
1,5,3006,AUC,5680.1500
1,61,3007,mRECIST,PD
1,61,3007,best.average.response,20.2619
1,61,3007,slope,81.8043
1,61,3007,AUC,9444.5000
1,46,3008,mRECIST,PD
1,46,3008,best.average.response,19.3266
1,46,3008,slope,85.1276
1,46,3008,AUC,8740.4000
1,26,3009,mRECIST,PD
1,26,3009,best.average.response,40.7854
1,26,3009,slope,85.3049
1,26,3009,AUC,10083.0500
1,27,3010,mRECIST,PD
1,27,3010,best.average.response,86.1463
1,27,3010,slope,88.5651
1,27,3010,AUC,16207.4500
1,28,3011,mRECIST,PD
1,28,3011,best.average.response,34.2174
1,28,3011,slope,86.6841
1,28,3011,AUC,12786.4000
1,62,3012,mRECIST,PD
1,62,3012,best.average.response,34.4748
1,62,3012,slope,83.8530
1,62,3012,AUC,12318.3500
1,11,3013,mRECIST,PD
1,11,3013,best.average.response,24.7591
1,11,3013,slope,84.4320
1,11,3013,AUC,7608.8000
1,53,3014,mRECIST,PD
1,53,3014,best.average.response,33.9049
1,53,3014,slope,84.6232
1,53,3014,AUC,18489.9500
1,56,3015,mRECIST,PD
1,56,3015,best.average.response,36.6751
1,56,3015,slope,87.0397
1,56,3015,AUC,14149.3500
1,57,3016,mRECIST,PD
1,57,3016,best.average.response,28.7847
1,57,3016,slope,86.3213
1,57,3016,AUC,12721.5000
1,32,3017,mRECIST,PD
1,32,3017,best.average.response,101.2924
1,32,3017,slope,88.8068
1,32,3017,AUC,19483.5000
1,59,3018,mRECIST,PD
1,59,3018,best.average.response,85.1692
1,59,3018,slope,88.6416
1,59,3018,AUC,17154.4000
1,18,3019,mRECIST,PD
1,18,3019,best.average.response,31.3440
1,18,3019,slope,87.7306
1,18,3019,AUC,38139.6500
1,1,3020,mRECIST,PR
1,1,3020,best.average.response,-55.6000
1,1,3020,slope,53.2994
1,1,3020,AUC,23284.3500
1,2,3021,mRECIST,PD
1,2,3021,best.average.response,11.9272
1,2,3021,slope,86.4010
1,2,3021,AUC,32952.6000
1,20,3022,mRECIST,SD
1,20,3022,best.average.response,7.3829
1,20,3022,slope,79.8682
1,20,3022,AUC,25650.5000
1,60,3023,mRECIST,PD
1,60,3023,best.average.response,31.4161
1,60,3023,slope,82.6829
1,60,3023,AUC,28935.9000
1,22,3024,mRECIST,CR
1,22,3024,best.average.response,-50.8394
1,22,3024,slope,-67.8186
1,22,3024,AUC,4771.8500
1,5,3025,mRECIST,SD
1,5,3025,best.average.response,2.4930
1,5,3025,slope,84.6641
1,5,3025,AUC,16443.6500
1,61,3026,mRECIST,PD
1,61,3026,best.average.response,28.0921
1,61,3026,slope,85.6379
1,61,3026,AUC,32903.0500
1,46,3027,mRECIST,SD
1,46,3027,best.average.response,-22.7231
1,46,3027,slope,84.0428
1,46,3027,AUC,43140.1500
1,26,3028,mRECIST,NA
1,26,3028,best.average.response,NA
1,26,3028,slope,89.0398
1,26,3028,AUC,7730.9000
1,27,3029,mRECIST,PD
1,27,3029,best.average.response,25.1388
1,27,3029,slope,86.6387
1,27,3029,AUC,48530.7500
1,28,3030,mRECIST,PD
1,28,3030,best.average.response,97.7375
1,28,3030,slope,88.0171
1,28,3030,AUC,20223.2500
1,62,3031,mRECIST,PD
1,62,3031,best.average.response,71.8077
1,62,3031,slope,88.3336
1,62,3031,AUC,21749.0000
1,11,3032,mRECIST,PD
1,11,3032,best.average.response,26.9624
1,11,3032,slope,86.0174
1,11,3032,AUC,45225.0000
1,53,3033,mRECIST,SD
1,53,3033,best.average.response,24.1469
1,53,3033,slope,75.3428
1,53,3033,AUC,8563.8500
1,56,3034,mRECIST,PD
1,56,3034,best.average.response,34.3194
1,56,3034,slope,87.2890
1,56,3034,AUC,13101.0000
1,57,3035,mRECIST,SD
1,57,3035,best.average.response,2.0049
1,57,3035,slope,84.9058
1,57,3035,AUC,9430.0500
1,32,3036,mRECIST,PD
1,32,3036,best.average.response,31.9175
1,32,3036,slope,87.0091
1,32,3036,AUC,25659.8500
1,59,3037,mRECIST,SD
1,59,3037,best.average.response,1.5823
1,59,3037,slope,84.1123
1,59,3037,AUC,61884.2000
1,16,3038,mRECIST,PD
1,16,3038,best.average.response,24.3700
1,16,3038,slope,86.3858
1,16,3038,AUC,50601.2000
1,18,3039,mRECIST,PR
1,18,3039,best.average.response,-22.2255
1,18,3039,slope,-44.0430
1,18,3039,AUC,30242.4000
1,1,3040,mRECIST,SD
1,1,3040,best.average.response,9.8263
1,1,3040,slope,79.8876
1,1,3040,AUC,23994.1500
1,2,3041,mRECIST,PD
1,2,3041,best.average.response,15.2348
1,2,3041,slope,75.1814
1,2,3041,AUC,47363.6000
1,20,3042,mRECIST,SD
1,20,3042,best.average.response,2.2457
1,20,3042,slope,66.6692
1,20,3042,AUC,42240.7500
1,60,3043,mRECIST,SD
1,60,3043,best.average.response,-12.3010
1,60,3043,slope,72.9745
1,60,3043,AUC,35969.4000
1,22,3044,mRECIST,SD
1,22,3044,best.average.response,-5.4109
1,22,3044,slope,68.3206
1,22,3044,AUC,27604.2000
1,5,3045,mRECIST,SD
1,5,3045,best.average.response,0.7794
1,5,3045,slope,68.7467
1,5,3045,AUC,38455.0500
1,61,3046,mRECIST,SD
1,61,3046,best.average.response,9.5291
1,61,3046,slope,70.7957
1,61,3046,AUC,61385.9500
1,46,3047,mRECIST,PD
1,46,3047,best.average.response,25.7450
1,46,3047,slope,79.4152
1,46,3047,AUC,67804.0000
1,26,3048,mRECIST,PD
1,26,3048,best.average.response,20.6380
1,26,3048,slope,69.7697
1,26,3048,AUC,37277.8500
1,27,3049,mRECIST,PD
1,27,3049,best.average.response,104.3287
1,27,3049,slope,88.5981
1,27,3049,AUC,32014.7000
1,28,3050,mRECIST,SD
1,28,3050,best.average.response,1.4066
1,28,3050,slope,80.7389
1,28,3050,AUC,33947.9500
1,62,3051,mRECIST,PD
1,62,3051,best.average.response,52.2573
1,62,3051,slope,86.1172
1,62,3051,AUC,15017.6000
1,11,3052,mRECIST,SD
1,11,3052,best.average.response,11.2531
1,11,3052,slope,82.2450
1,11,3052,AUC,60351.9000
1,56,3053,mRECIST,PD
1,56,3053,best.average.response,73.2331
1,56,3053,slope,85.8874
1,56,3053,AUC,23000.5500
1,57,3054,mRECIST,PD
1,57,3054,best.average.response,38.6372
1,57,3054,slope,85.3428
1,57,3054,AUC,11455.6000
1,32,3055,mRECIST,SD
1,32,3055,best.average.response,12.1951
1,32,3055,slope,10.4453
1,32,3055,AUC,51977.7500
1,59,3056,mRECIST,PD
1,59,3056,best.average.response,74.4740
1,59,3056,slope,88.9001
1,59,3056,AUC,15916.9000
1,16,3057,mRECIST,SD
1,16,3057,best.average.response,12.7013
1,16,3057,slope,83.0440
1,16,3057,AUC,134081.9500
1,18,3058,mRECIST,PD
1,18,3058,best.average.response,35.8765
1,18,3058,slope,87.6700
1,18,3058,AUC,18817.4000
1,1,3059,mRECIST,SD
1,1,3059,best.average.response,1.3636
1,1,3059,slope,-35.2250
1,1,3059,AUC,41457.4500
1,2,3060,mRECIST,PD
1,2,3060,best.average.response,40.9245
1,2,3060,slope,85.8979
1,2,3060,AUC,46381.7500
1,20,3061,mRECIST,SD
1,20,3061,best.average.response,16.7464
1,20,3061,slope,81.7041
1,20,3061,AUC,61127.4000
1,60,3062,mRECIST,SD
1,60,3062,best.average.response,21.5961
1,60,3062,slope,79.5388
1,60,3062,AUC,24571.3000
1,22,3063,mRECIST,PR
1,22,3063,best.average.response,-43.1720
1,22,3063,slope,-60.6091
1,22,3063,AUC,13453.2000
1,5,3064,mRECIST,SD
1,5,3064,best.average.response,-10.8770
1,5,3064,slope,39.3188
1,5,3064,AUC,34445.1000
1,61,3065,mRECIST,PD
1,61,3065,best.average.response,46.4190
1,61,3065,slope,87.4895
1,61,3065,AUC,30061.3000
1,46,3066,mRECIST,PD
1,46,3066,best.average.response,38.7438
1,46,3066,slope,87.8979
1,46,3066,AUC,16145.2500
1,26,3067,mRECIST,SD
1,26,3067,best.average.response,15.1710
1,26,3067,slope,83.6676
1,26,3067,AUC,66123.5500
1,27,3068,mRECIST,SD
1,27,3068,best.average.response,-4.5509
1,27,3068,slope,85.7472
1,27,3068,AUC,35662.3000
1,28,3069,mRECIST,PD
1,28,3069,best.average.response,34.6928
1,28,3069,slope,73.3942
1,28,3069,AUC,37967.6500
1,62,3070,mRECIST,PD
1,62,3070,best.average.response,26.8536
1,62,3070,slope,85.7236
1,62,3070,AUC,25280.3500
1,11,3071,mRECIST,PD
1,11,3071,best.average.response,37.4269
1,11,3071,slope,84.4106
1,11,3071,AUC,37147.5500
1,53,3072,mRECIST,SD
1,53,3072,best.average.response,-14.7321
1,53,3072,slope,-10.5130
1,53,3072,AUC,15426.3500
1,56,3073,mRECIST,PD
1,56,3073,best.average.response,46.0136
1,56,3073,slope,83.0837
1,56,3073,AUC,29242.3500
1,57,3074,mRECIST,NA
1,57,3074,best.average.response,NA
1,57,3074,slope,78.3082
1,57,3074,AUC,3463.5500
1,32,3075,mRECIST,PD
1,32,3075,best.average.response,30.0582
1,32,3075,slope,87.1070
1,32,3075,AUC,25501.4000
1,59,3076,mRECIST,SD
1,59,3076,best.average.response,1.5677
1,59,3076,slope,84.4618
1,59,3076,AUC,26494.9500
1,16,3077,mRECIST,PD
1,16,3077,best.average.response,31.0532
1,16,3077,slope,83.7834
1,16,3077,AUC,127765.6500
1,20,3078,mRECIST,SD
1,20,3078,best.average.response,-8.7755
1,20,3078,slope,-25.0240
1,20,3078,AUC,9620.4000
1,60,3079,mRECIST,SD
1,60,3079,best.average.response,-18.8252
1,60,3079,slope,15.2469
1,60,3079,AUC,26150.0500
1,22,3080,mRECIST,NA
1,22,3080,best.average.response,NA
1,22,3080,slope,-73.1913
1,22,3080,AUC,1559.2000
1,61,3081,mRECIST,PR
1,61,3081,best.average.response,-41.7393
1,61,3081,slope,-14.4484
1,61,3081,AUC,12088.1500
1,27,3082,mRECIST,PD
1,27,3082,best.average.response,42.0030
1,27,3082,slope,85.8430
1,27,3082,AUC,39495.1000
1,11,3083,mRECIST,SD
1,11,3083,best.average.response,16.6800
1,11,3083,slope,55.2270
1,11,3083,AUC,28391.3500
1,53,3084,mRECIST,SD
1,53,3084,best.average.response,-32.1443
1,53,3084,slope,-65.1155
1,53,3084,AUC,5307.9500
1,56,3085,mRECIST,PD
1,56,3085,best.average.response,28.3446
1,56,3085,slope,82.0414
1,56,3085,AUC,45258.2000
1,16,3086,mRECIST,SD
1,16,3086,best.average.response,15.3724
1,16,3086,slope,85.0997
1,16,3086,AUC,15175.4500
1,20,3087,mRECIST,SD
1,20,3087,best.average.response,15.0185
1,20,3087,slope,73.9493
1,20,3087,AUC,59054.0500
1,60,3088,mRECIST,PR
1,60,3088,best.average.response,-45.2465
1,60,3088,slope,-79.0554
1,60,3088,AUC,5653.8500
1,22,3089,mRECIST,SD
1,22,3089,best.average.response,-3.5554
1,22,3089,slope,85.5791
1,22,3089,AUC,17852.8500
1,61,3090,mRECIST,SD
1,61,3090,best.average.response,8.1513
1,61,3090,slope,31.9953
1,61,3090,AUC,27318.6500
1,27,3091,mRECIST,PD
1,27,3091,best.average.response,27.0057
1,27,3091,slope,85.9720
1,27,3091,AUC,41858.7000
1,11,3092,mRECIST,SD
1,11,3092,best.average.response,13.8387
1,11,3092,slope,85.3193
1,11,3092,AUC,40866.7000
1,53,3093,mRECIST,SD
1,53,3093,best.average.response,-17.0508
1,53,3093,slope,-44.6394
1,53,3093,AUC,7118.1500
1,56,3094,mRECIST,SD
1,56,3094,best.average.response,7.4876
1,56,3094,slope,86.4404
1,56,3094,AUC,21563.6000
1,16,3095,mRECIST,PD
1,16,3095,best.average.response,36.0277
1,16,3095,slope,87.9982
1,16,3095,AUC,19381.8000
1,18,3096,mRECIST,SD
1,18,3096,best.average.response,-18.3499
1,18,3096,slope,-17.1838
1,18,3096,AUC,19375.7500
1,1,3097,mRECIST,SD
1,1,3097,best.average.response,-25.2875
1,1,3097,slope,43.9652
1,1,3097,AUC,36206.0000
1,2,3098,mRECIST,SD
1,2,3098,best.average.response,-21.5122
1,2,3098,slope,-77.1787
1,2,3098,AUC,3674.0000
1,20,3099,mRECIST,SD
1,20,3099,best.average.response,-1.0009
1,20,3099,slope,43.3806
1,20,3099,AUC,68222.0500
1,60,3100,mRECIST,SD
1,60,3100,best.average.response,-5.6746
1,60,3100,slope,27.8935
1,60,3100,AUC,32230.2000
1,22,3101,mRECIST,SD
1,22,3101,best.average.response,21.4130
1,22,3101,slope,72.9684
1,22,3101,AUC,16038.2000
1,5,3102,mRECIST,SD
1,5,3102,best.average.response,5.0752
1,5,3102,slope,-5.6455
1,5,3102,AUC,12350.7000
1,61,3103,mRECIST,SD
1,61,3103,best.average.response,12.5717
1,61,3103,slope,56.1263
1,61,3103,AUC,37973.1500
1,46,3104,mRECIST,SD
1,46,3104,best.average.response,11.1735
1,46,3104,slope,78.2642
1,46,3104,AUC,21213.0000
1,26,3105,mRECIST,SD
1,26,3105,best.average.response,6.2287
1,26,3105,slope,60.5408
1,26,3105,AUC,11299.0500
1,27,3106,mRECIST,SD
1,27,3106,best.average.response,29.0222
1,27,3106,slope,82.4683
1,27,3106,AUC,15505.4000
1,28,3107,mRECIST,PD
1,28,3107,best.average.response,32.2683
1,28,3107,slope,82.9494
1,28,3107,AUC,26290.6000
1,62,3108,mRECIST,SD
1,62,3108,best.average.response,11.6333
1,62,3108,slope,75.0382
1,62,3108,AUC,30769.7000
1,11,3109,mRECIST,SD
1,11,3109,best.average.response,-2.0030
1,11,3109,slope,48.7876
1,11,3109,AUC,53801.5000
1,53,3110,mRECIST,SD
1,53,3110,best.average.response,-9.3870
1,53,3110,slope,-15.6224
1,53,3110,AUC,8011.2000
1,56,3111,mRECIST,SD
1,56,3111,best.average.response,-13.2495
1,56,3111,slope,79.2031
1,56,3111,AUC,47898.9000
1,57,3112,mRECIST,SD
1,57,3112,best.average.response,-9.0829
1,57,3112,slope,75.4137
1,57,3112,AUC,13869.0500
1,59,3113,mRECIST,PD
1,59,3113,best.average.response,40.6807
1,59,3113,slope,85.5521
1,59,3113,AUC,64775.7000
1,16,3114,mRECIST,PD
1,16,3114,best.average.response,33.7849
1,16,3114,slope,82.5263
1,16,3114,AUC,134461.3000
1,2,3115,mRECIST,PD
1,2,3115,best.average.response,41.5898
1,2,3115,slope,87.9711
1,2,3115,AUC,16198.5000
1,20,3116,mRECIST,PR
1,20,3116,best.average.response,-56.2798
1,20,3116,slope,-52.5817
1,20,3116,AUC,12791.0000
1,60,3117,mRECIST,PR
1,60,3117,best.average.response,-36.1404
1,60,3117,slope,-80.3525
1,60,3117,AUC,4066.4000
1,5,3118,mRECIST,SD
1,5,3118,best.average.response,-13.0944
1,5,3118,slope,65.8958
1,5,3118,AUC,10219.9500
1,46,3119,mRECIST,PD
1,46,3119,best.average.response,31.3383
1,46,3119,slope,76.1432
1,46,3119,AUC,10128.5000
1,26,3120,mRECIST,SD
1,26,3120,best.average.response,14.4996
1,26,3120,slope,72.5972
1,26,3120,AUC,8592.9000
1,11,3121,mRECIST,SD
1,11,3121,best.average.response,-5.1520
1,11,3121,slope,-62.5301
1,11,3121,AUC,7884.2500
1,56,3122,mRECIST,PR
1,56,3122,best.average.response,-25.6324
1,56,3122,slope,-62.7444
1,56,3122,AUC,7551.1500
1,32,3123,mRECIST,PD
1,32,3123,best.average.response,41.4796
1,32,3123,slope,88.3155
1,32,3123,AUC,14231.6500
1,59,3124,mRECIST,CR
1,59,3124,best.average.response,-82.9706
1,59,3124,slope,-54.5535
1,59,3124,AUC,9962.8000
1,18,3125,mRECIST,PD
1,18,3125,best.average.response,53.9428
1,18,3125,slope,87.6236
1,18,3125,AUC,8329.5500
1,1,3126,mRECIST,PD
1,1,3126,best.average.response,50.0461
1,1,3126,slope,85.2780
1,1,3126,AUC,12046.7500
1,2,3127,mRECIST,SD
1,2,3127,best.average.response,1.6517
1,2,3127,slope,78.5768
1,2,3127,AUC,11157.6000
1,20,3128,mRECIST,PD
1,20,3128,best.average.response,32.0959
1,20,3128,slope,76.7821
1,20,3128,AUC,34810.1000
1,60,3129,mRECIST,PD
1,60,3129,best.average.response,64.4818
1,60,3129,slope,87.9220
1,60,3129,AUC,22596.8000
1,22,3130,mRECIST,SD
1,22,3130,best.average.response,-5.7764
1,22,3130,slope,79.4985
1,22,3130,AUC,11194.5000
1,5,3131,mRECIST,SD
1,5,3131,best.average.response,2.6448
1,5,3131,slope,79.3442
1,5,3131,AUC,28423.8500
1,61,3132,mRECIST,SD
1,61,3132,best.average.response,0.0845
1,61,3132,slope,61.1183
1,61,3132,AUC,9494.0500
1,46,3133,mRECIST,PD
1,46,3133,best.average.response,45.5012
1,46,3133,slope,86.7171
1,46,3133,AUC,15393.8000
1,26,3134,mRECIST,SD
1,26,3134,best.average.response,-1.4021
1,26,3134,slope,81.5733
1,26,3134,AUC,9242.9000
1,27,3135,mRECIST,SD
1,27,3135,best.average.response,-9.5403
1,27,3135,slope,-71.1149
1,27,3135,AUC,2565.7500
1,28,3136,mRECIST,PD
1,28,3136,best.average.response,39.3064
1,28,3136,slope,88.1222
1,28,3136,AUC,18325.5000
1,62,3137,mRECIST,PD
1,62,3137,best.average.response,54.9525
1,62,3137,slope,86.3820
1,62,3137,AUC,14596.3500
1,11,3138,mRECIST,SD
1,11,3138,best.average.response,10.8363
1,11,3138,slope,83.4417
1,11,3138,AUC,11813.6500
1,53,3139,mRECIST,PD
1,53,3139,best.average.response,26.4375
1,53,3139,slope,85.6850
1,53,3139,AUC,7191.7500
1,56,3140,mRECIST,PD
1,56,3140,best.average.response,60.6028
1,56,3140,slope,87.8713
1,56,3140,AUC,17308.4500
1,57,3141,mRECIST,SD
1,57,3141,best.average.response,-19.5502
1,57,3141,slope,-30.3836
1,57,3141,AUC,9739.9000
1,32,3142,mRECIST,PD
1,32,3142,best.average.response,23.0350
1,32,3142,slope,85.2550
1,32,3142,AUC,14142.7500
1,59,3143,mRECIST,SD
1,59,3143,best.average.response,5.4196
1,59,3143,slope,82.1126
1,59,3143,AUC,9447.5500
1,18,3144,mRECIST,NA
1,18,3144,best.average.response,NA
1,18,3144,slope,89.2658
1,18,3144,AUC,7030.0500
1,1,3145,mRECIST,SD
1,1,3145,best.average.response,-6.4497
1,1,3145,slope,77.4411
1,1,3145,AUC,11197.1500
1,2,3146,mRECIST,PD
1,2,3146,best.average.response,57.5253
1,2,3146,slope,88.5200
1,2,3146,AUC,10748.9000
1,20,3147,mRECIST,PD
1,20,3147,best.average.response,18.9823
1,20,3147,slope,86.6970
1,20,3147,AUC,12790.0500
1,60,3148,mRECIST,NA
1,60,3148,best.average.response,NA
1,60,3148,slope,87.9835
1,60,3148,AUC,5403.5500
1,22,3149,mRECIST,PD
1,22,3149,best.average.response,160.5345
1,22,3149,slope,89.0598
1,22,3149,AUC,11574.7000
1,5,3150,mRECIST,NA
1,5,3150,best.average.response,NA
1,5,3150,slope,88.0662
1,5,3150,AUC,4250.7500
1,61,3151,mRECIST,PD
1,61,3151,best.average.response,34.3117
1,61,3151,slope,87.4122
1,61,3151,AUC,8543.6000
1,46,3152,mRECIST,NA
1,46,3152,best.average.response,NA
1,46,3152,slope,89.2052
1,46,3152,AUC,6655.5500
1,26,3153,mRECIST,PD
1,26,3153,best.average.response,48.4821
1,26,3153,slope,88.1028
1,26,3153,AUC,8203.0000
1,27,3154,mRECIST,NA
1,27,3154,best.average.response,NA
1,27,3154,slope,88.2568
1,27,3154,AUC,3593.1000
1,28,3155,mRECIST,NA
1,28,3155,best.average.response,NA
1,28,3155,slope,88.9486
1,28,3155,AUC,6352.0500
1,62,3156,mRECIST,NA
1,62,3156,best.average.response,NA
1,62,3156,slope,89.2459
1,62,3156,AUC,8967.4500
1,11,3157,mRECIST,PD
1,11,3157,best.average.response,52.5821
1,11,3157,slope,86.7576
1,11,3157,AUC,11803.4500
1,57,3158,mRECIST,PD
1,57,3158,best.average.response,51.1578
1,57,3158,slope,88.3524
1,57,3158,AUC,26085.3000
1,32,3159,mRECIST,NA
1,32,3159,best.average.response,NA
1,32,3159,slope,89.2805
1,32,3159,AUC,9064.0000
1,59,3160,mRECIST,PD
1,59,3160,best.average.response,110.6608
1,59,3160,slope,88.5868
1,59,3160,AUC,19654.6500
1,18,3161,mRECIST,PD
1,18,3161,best.average.response,49.9246
1,18,3161,slope,88.2396
1,18,3161,AUC,25641.5000
1,1,3162,mRECIST,PD
1,1,3162,best.average.response,15.4576
1,1,3162,slope,79.6450
1,1,3162,AUC,26913.2000
1,2,3163,mRECIST,SD
1,2,3163,best.average.response,4.3683
1,2,3163,slope,75.9495
1,2,3163,AUC,42985.9000
1,20,3164,mRECIST,SD
1,20,3164,best.average.response,-10.7734
1,20,3164,slope,79.4318
1,20,3164,AUC,28094.8500
1,60,3165,mRECIST,PD
1,60,3165,best.average.response,37.7895
1,60,3165,slope,86.8404
1,60,3165,AUC,25615.6500
1,5,3166,mRECIST,SD
1,5,3166,best.average.response,5.8746
1,5,3166,slope,30.1797
1,5,3166,AUC,16745.9500
1,61,3167,mRECIST,SD
1,61,3167,best.average.response,18.7125
1,61,3167,slope,78.1760
1,61,3167,AUC,42653.2000
1,46,3168,mRECIST,PD
1,46,3168,best.average.response,59.9768
1,46,3168,slope,88.8230
1,46,3168,AUC,18121.0500
1,26,3169,mRECIST,PD
1,26,3169,best.average.response,15.7109
1,26,3169,slope,84.7916
1,26,3169,AUC,39786.3500
1,27,3170,mRECIST,PD
1,27,3170,best.average.response,27.5394
1,27,3170,slope,87.3503
1,27,3170,AUC,24261.0500
1,28,3171,mRECIST,PD
1,28,3171,best.average.response,10.1459
1,28,3171,slope,84.8017
1,28,3171,AUC,31155.2500
