batch_id,batch
178,X-029.binimetinib
179,X-029.BKM120
180,X-029.BYL719
181,X-029.BYL719 + HSP990
182,X-029.BYL719 + LJM716
183,X-029.CLR457
184,X-029.everolimus
185,X-029.figitumumab
186,X-029.HDM201
187,X-029.HSP990
188,X-029.INC280
189,X-029.INC280 + trastuzumab
190,X-029.LEE011
191,X-029.LJM716 + trastuzumab
192,X-029.LLM871
193,X-029.trastuzumab
194,X-031.BGJ398
195,X-031.binimetinib
196,X-031.BKM120
197,X-031.BYL719
198,X-031.BYL719 + HSP990
199,X-031.CLR457
200,X-031.everolimus
201,X-031.figitumumab
202,X-031.HDM201
203,X-031.HSP990
204,X-031.INC280
205,X-031.INC280 + trastuzumab
206,X-031.LEE011
207,X-031.LEE011 + everolimus
208,X-031.LJM716
209,X-031.LJM716 + trastuzumab
210,X-031.LLM871
211,X-031.trastuzumab
212,X-034.BGJ398
213,X-034.binimetinib
214,X-034.BKM120
215,X-034.BYL719
216,X-034.BYL719 + HSP990
217,X-034.BYL719 + LJM716
218,X-034.CLR457
219,X-034.everolimus
220,X-034.figitumumab
221,X-034.HDM201
222,X-034.HSP990
223,X-034.INC280
224,X-034.INC280 + trastuzumab
225,X-034.LEE011
226,X-034.LEE011 + everolimus
227,X-034.LJM716
228,X-034.LJM716 + trastuzumab
229,X-034.LLM871
230,X-034.trastuzumab
231,X-035.BGJ398
232,X-035.binimetinib
233,X-035.BKM120
234,X-035.BYL719
235,X-035.BYL719 + HSP990
236,X-035.BYL719 + LJM716
237,X-035.everolimus
238,X-035.figitumumab
239,X-035.HDM201
240,X-035.HSP990
241,X-035.INC280 + trastuzumab
242,X-035.LEE011
243,X-035.LEE011 + everolimus
244,X-035.LJM716
245,X-035.LJM716 + trastuzumab
246,X-035.LLM871
247,X-035.trastuzumab
248,X-037.BGJ398
249,X-037.binimetinib
250,X-037.BKM120
251,X-037.BYL719
252,X-037.BYL719 + HSP990
253,X-037.CLR457
254,X-037.everolimus
255,X-037.figitumumab
256,X-037.HDM201
257,X-037.HSP990
258,X-037.INC280
259,X-037.INC280 + trastuzumab
260,X-037.LEE011
261,X-037.LEE011 + everolimus
262,X-037.LJM716
263,X-037.LJM716 + trastuzumab
264,X-037.LLM871
265,X-037.trastuzumab
266,X-038.BGJ398
267,X-038.binimetinib
268,X-038.BKM120
269,X-038.BYL719
270,X-038.BYL719 + HSP990
271,X-038.BYL719 + LJM716
272,X-038.CLR457
273,X-038.everolimus
274,X-038.figitumumab
275,X-038.HDM201
276,X-038.HSP990
277,X-038.INC280
278,X-038.INC280 + trastuzumab
279,X-038.LEE011
280,X-038.LEE011 + everolimus
281,X-038.LJM716
282,X-038.LJM716 + trastuzumab
283,X-038.LLM871
284,X-038.trastuzumab
285,X-039.BYL719
286,X-039.BYL719 + HSP990
287,X-039.BYL719 + LJM716
288,X-039.everolimus
289,X-039.HSP990
290,X-039.LEE011
291,X-039.LEE011 + everolimus
292,X-039.LJM716
293,X-050.BYL719
294,X-050.BYL719 + HSP990
295,X-050.BYL719 + LJM716
296,X-050.everolimus
297,X-050.HSP990
298,X-050.LEE011
299,X-050.LEE011 + everolimus
300,X-050.LJM716
301,X-056.BGJ398
302,X-056.binimetinib
303,X-056.BKM120
304,X-056.BYL719
305,X-056.BYL719 + HSP990
306,X-056.BYL719 + LJM716
307,X-056.CLR457
308,X-056.everolimus
309,X-056.figitumumab
310,X-056.HDM201
311,X-056.HSP990
312,X-056.INC280
313,X-056.INC280 + trastuzumab
314,X-056.LEE011
315,X-056.LEE011 + everolimus
316,X-056.LJM716
317,X-056.LJM716 + trastuzumab
318,X-056.LLM871
319,X-056.trastuzumab
320,X-057.BGJ398
321,X-057.binimetinib
322,X-057.BKM120
323,X-057.BYL719
324,X-057.BYL719 + HSP990
325,X-057.BYL719 + LJM716
326,X-057.CLR457
327,X-057.everolimus
328,X-057.figitumumab
329,X-057.HDM201
330,X-057.HSP990
331,X-057.INC280
332,X-057.INC280 + trastuzumab
333,X-057.LEE011
334,X-057.LEE011 + everolimus
335,X-057.LJM716
336,X-057.LJM716 + trastuzumab
337,X-057.LLM871
338,X-057.trastuzumab
339,X-064.BGJ398
340,X-064.binimetinib
341,X-064.BKM120
342,X-064.BYL719
343,X-064.BYL719 + HSP990
344,X-064.BYL719 + LJM716
345,X-064.CLR457
346,X-064.everolimus
347,X-064.figitumumab
348,X-064.HDM201
349,X-064.HSP990
350,X-064.INC280
351,X-064.INC280 + trastuzumab
352,X-064.LEE011
353,X-064.LEE011 + everolimus
354,X-064.LJM716
355,X-064.LJM716 + trastuzumab
356,X-064.LLM871
357,X-064.trastuzumab
358,X-065.BGJ398
359,X-065.binimetinib
360,X-065.BKM120
361,X-065.BYL719
362,X-065.BYL719 + HSP990
363,X-065.BYL719 + LJM716
364,X-065.CLR457
365,X-065.everolimus
366,X-065.figitumumab
367,X-065.HDM201
368,X-065.HSP990
369,X-065.INC280
370,X-065.INC280 + trastuzumab
371,X-065.LEE011
372,X-065.LEE011 + everolimus
373,X-065.LJM716
374,X-065.LJM716 + trastuzumab
375,X-065.LLM871
376,X-065.trastuzumab
377,X-067.BGJ398
378,X-067.binimetinib
379,X-067.BKM120
380,X-067.BYL719
381,X-067.BYL719 + HSP990
382,X-067.BYL719 + LJM716
383,X-067.CLR457
384,X-067.everolimus
385,X-067.figitumumab
386,X-067.HDM201
387,X-067.HSP990
388,X-067.INC280
389,X-067.INC280 + trastuzumab
390,X-067.LEE011
391,X-067.LEE011 + everolimus
392,X-067.LJM716
393,X-067.LJM716 + trastuzumab
394,X-067.LLM871
395,X-067.trastuzumab
396,X-074.BYL719
397,X-074.BYL719 + HSP990
398,X-074.BYL719 + LJM716
399,X-074.everolimus
400,X-074.HSP990
401,X-074.LEE011
402,X-074.LEE011 + everolimus
403,X-074.LJM716
404,X-075.BGJ398
405,X-075.binimetinib
406,X-075.BKM120
407,X-075.BYL719
408,X-075.BYL719 + HSP990
409,X-075.BYL719 + LJM716
410,X-075.CLR457
411,X-075.everolimus
412,X-075.figitumumab
413,X-075.HDM201
414,X-075.HSP990
415,X-075.INC280
416,X-075.INC280 + trastuzumab
417,X-075.LEE011
418,X-075.LEE011 + everolimus
419,X-075.LJM716
420,X-075.LJM716 + trastuzumab
421,X-075.LLM871
422,X-075.trastuzumab
423,X-077.BGJ398
424,X-077.binimetinib
425,X-077.BKM120
426,X-077.BYL719
427,X-077.BYL719 + HSP990
428,X-077.BYL719 + LJM716
429,X-077.CLR457
430,X-077.everolimus
431,X-077.figitumumab
432,X-077.HDM201
433,X-077.HSP990
434,X-077.INC280
435,X-077.INC280 + trastuzumab
436,X-077.LEE011
437,X-077.LEE011 + everolimus
438,X-077.LJM716
439,X-077.LJM716 + trastuzumab
440,X-077.trastuzumab
441,X-078.BYL719
442,X-078.BYL719 + HSP990
443,X-078.BYL719 + LJM716
444,X-078.everolimus
445,X-078.HSP990
446,X-078.LEE011
447,X-078.LEE011 + everolimus
448,X-078.LJM716
449,X-084.BGJ398
450,X-084.binimetinib
451,X-084.BKM120
452,X-084.BYL719
453,X-084.BYL719 + HSP990
454,X-084.BYL719 + LJM716
455,X-084.CLR457
456,X-084.everolimus
457,X-084.figitumumab
458,X-084.HDM201
459,X-084.HSP990
460,X-084.INC280
461,X-084.INC280 + trastuzumab
462,X-084.LEE011
463,X-084.LEE011 + everolimus
464,X-084.LJM716
465,X-084.LJM716 + trastuzumab
466,X-084.LLM871
467,X-084.trastuzumab
468,X-089.BGJ398
469,X-089.binimetinib
470,X-089.BKM120
471,X-089.BYL719
472,X-089.BYL719 + HSP990
473,X-089.everolimus
474,X-089.figitumumab
475,X-089.HDM201
476,X-089.HSP990
477,X-089.LEE011
478,X-089.LEE011 + everolimus
479,X-089.LJM716
480,X-089.LJM716 + trastuzumab
481,X-089.LLM871
482,X-089.trastuzumab
483,X-090.BGJ398
484,X-090.binimetinib
485,X-090.BKM120
486,X-090.BYL719
487,X-090.BYL719 + HSP990
488,X-090.BYL719 + LJM716
489,X-090.CLR457
490,X-090.everolimus
491,X-090.figitumumab
492,X-090.HDM201
493,X-090.HSP990
494,X-090.INC280
495,X-090.INC280 + trastuzumab
496,X-090.LEE011
497,X-090.LEE011 + everolimus
498,X-090.LJM716
499,X-090.LJM716 + trastuzumab
500,X-090.LLM871
501,X-090.trastuzumab
502,X-091.BGJ398
503,X-091.binimetinib
504,X-091.BKM120
505,X-091.BYL719
506,X-091.BYL719 + HSP990
507,X-091.BYL719 + LJM716
508,X-091.CLR457
509,X-091.everolimus
510,X-091.figitumumab
511,X-091.HDM201
512,X-091.HSP990
513,X-091.INC280
514,X-091.INC280 + trastuzumab
515,X-091.LEE011
516,X-091.LEE011 + everolimus
517,X-091.LJM716
518,X-091.LJM716 + trastuzumab
519,X-091.LLM871
520,X-091.trastuzumab
521,X-0933.5FU
522,X-0933.binimetinib
523,X-0933.BKM120
524,X-0933.BKM120 + LJC049
525,X-0933.BYL719
526,X-0933.BYL719 + binimetinib
527,X-0933.BYL719 + cetuximab
528,X-0933.BYL719 + cetuximab + encorafenib
529,X-0933.BYL719 + encorafenib
530,X-0933.BYL719 + LJM716
531,X-0933.cetuximab
532,X-0933.cetuximab + encorafenib
533,X-0933.CGM097
534,X-0933.CKX620
535,X-0933.CLR457
536,X-0933.encorafenib
537,X-0933.HDM201
538,X-0933.LEE011
539,X-0933.LFW527 + binimetinib
540,X-0933.LJC049
541,X-0933.LKA136
542,X-096.BGJ398
543,X-096.binimetinib
544,X-096.BYL719
545,X-096.BYL719 + HSP990
546,X-096.BYL719 + LJM716
547,X-096.CLR457
548,X-096.everolimus
549,X-096.figitumumab
550,X-096.HDM201
551,X-096.HSP990
552,X-096.INC280
553,X-096.INC280 + trastuzumab
554,X-096.LEE011
555,X-096.LEE011 + everolimus
556,X-096.LJM716
557,X-096.LJM716 + trastuzumab
558,X-096.LLM871
559,X-096.trastuzumab
560,X-097.BGJ398
561,X-097.binimetinib
562,X-097.BKM120
563,X-097.BYL719
564,X-097.BYL719 + HSP990
565,X-097.BYL719 + LJM716
566,X-097.CLR457
567,X-097.everolimus
568,X-097.figitumumab
569,X-097.HDM201
570,X-097.HSP990
571,X-097.INC280
572,X-097.INC280 + trastuzumab
573,X-097.LEE011
574,X-097.LEE011 + everolimus
575,X-097.LJM716
576,X-097.LJM716 + trastuzumab
577,X-097.LLM871
578,X-097.trastuzumab
579,X-0988.LFW527 + binimetinib
580,X-098.BGJ398
581,X-098.binimetinib
582,X-098.BKM120
583,X-098.BYL719
584,X-098.BYL719 + HSP990
585,X-098.BYL719 + LJM716
586,X-098.CLR457
587,X-098.everolimus
588,X-098.figitumumab
589,X-098.HDM201
590,X-098.HSP990
591,X-098.INC280
592,X-098.INC280 + trastuzumab
593,X-098.LEE011
594,X-098.LEE011 + everolimus
595,X-098.LJM716
596,X-098.LJM716 + trastuzumab
597,X-098.LLM871
598,X-098.trastuzumab
599,X-0991.abraxane
600,X-0991.binimetinib
601,X-0991.binimetinib-3.5mpk
602,X-0991.BKM120 + binimetinib
603,X-0991.BKM120 + LDE225
604,X-0991.BYL719
605,X-0991.BYL719 + LJM716
606,X-0991.CLR457
607,X-0991.figitumumab
608,X-0991.figitumumab + binimetinib
609,X-0991.gemcitabine-50mpk
610,X-0991.HDM201
611,X-0991.INC424
612,X-0991.INC424 + binimetinib
613,X-0991.LEE011
614,X-0991.LKA136
615,X-0991.trametinib
616,X-0992.LFW527 + binimetinib
617,X-099.BGJ398
618,X-099.binimetinib
619,X-099.BYL719 + HSP990
620,X-099.BYL719 + LJM716
621,X-099.CLR457
622,X-099.figitumumab
623,X-099.HDM201
624,X-099.HSP990
625,X-099.INC280
626,X-099.INC280 + trastuzumab
627,X-099.LEE011
628,X-099.LEE011 + everolimus
629,X-099.LJM716
630,X-099.LJM716 + trastuzumab
631,X-099.LLM871
632,X-099.trastuzumab
633,X-1004.BGJ398
634,X-1004.binimetinib
635,X-1004.BKM120
636,X-1004.BYL719
637,X-1004.BYL719 + LEE011
638,X-1004.BYL719 + LJM716
639,X-1004.CGM097
640,X-1004.CLR457
641,X-1004.HDM201
642,X-1004.INC424
643,X-1004.LEE011
644,X-1004.LEE011 + everolimus
645,X-1004.LFA102
646,X-1004.LFW527 + everolimus
647,X-1004.LJM716
648,X-1004.LJM716 + trastuzumab
649,X-1004.LKA136
650,X-1004.LLM871
651,X-1004.paclitaxel
652,X-1004.tamoxifen
653,X-1004.trastuzumab
654,X-1008.BGJ398
655,X-1008.binimetinib
656,X-1008.BKM120
657,X-1008.BYL719
658,X-1008.BYL719 + LEE011
659,X-1008.BYL719 + LJM716
660,X-1008.CGM097
661,X-1008.CLR457
662,X-1008.HDM201
663,X-1008.INC424
664,X-1008.LEE011
665,X-1008.LEE011 + everolimus
666,X-1008.LFA102
667,X-1008.LFW527 + everolimus
668,X-1008.LJM716
669,X-1008.LJM716 + trastuzumab
670,X-1008.LKA136
671,X-1008.LLM871
672,X-1008.paclitaxel
673,X-1008.tamoxifen
674,X-1008.trastuzumab
675,X-101.BYL719
676,X-101.BYL719 + HSP990
677,X-101.BYL719 + LJM716
678,X-101.everolimus
679,X-101.HSP990
680,X-101.LEE011
681,X-101.LEE011 + everolimus
682,X-101.LJM716
683,X-1027.5FU
684,X-1027.binimetinib
685,X-1027.BKM120
686,X-1027.BKM120 + LJC049
687,X-1027.BYL719
688,X-1027.BYL719 + binimetinib
689,X-1027.BYL719 + cetuximab
690,X-1027.BYL719 + cetuximab + encorafenib
691,X-1027.BYL719 + encorafenib
692,X-1027.BYL719 + LJM716
693,X-1027.cetuximab
694,X-1027.cetuximab + encorafenib
695,X-1027.CGM097
696,X-1027.CKX620
697,X-1027.CLR457
698,X-1027.encorafenib
699,X-1027.HDM201
700,X-1027.LEE011
701,X-1027.LJC049
702,X-1027.LKA136
703,X-102.BGJ398
704,X-102.BKM120
705,X-102.BYL719
706,X-102.BYL719 + HSP990
707,X-102.BYL719 + LJM716
708,X-102.CLR457
709,X-102.HSP990
710,X-102.INC280
711,X-102.INC280 + trastuzumab
712,X-102.LEE011
713,X-102.LJM716
714,X-102.LJM716 + trastuzumab
715,X-102.LLM871
716,X-1055.5FU
717,X-1055.binimetinib
718,X-1055.BKM120
719,X-1055.BKM120 + LJC049
720,X-1055.BYL719
721,X-1055.BYL719 + binimetinib
722,X-1055.BYL719 + cetuximab
723,X-1055.BYL719 + cetuximab + encorafenib
724,X-1055.BYL719 + encorafenib
725,X-1055.BYL719 + LJM716
726,X-1055.cetuximab
727,X-1055.cetuximab + encorafenib
728,X-1055.CGM097
729,X-1055.CKX620
730,X-1055.CLR457
731,X-1055.encorafenib
732,X-1055.HDM201
733,X-1055.LEE011
734,X-1055.LFW527 + binimetinib
735,X-1055.LJC049
736,X-1055.LKA136
737,X-105.BYL719
738,X-105.BYL719 + HSP990
739,X-105.BYL719 + LJM716
740,X-105.everolimus
741,X-105.HSP990
742,X-105.LEE011
743,X-105.LEE011 + everolimus
744,X-105.LJM716
745,X-1119.5FU
746,X-1119.binimetinib
747,X-1119.BKM120
748,X-1119.BKM120 + LJC049
749,X-1119.BYL719
750,X-1119.BYL719 + binimetinib
751,X-1119.BYL719 + cetuximab
752,X-1119.BYL719 + cetuximab + encorafenib
753,X-1119.BYL719 + encorafenib
754,X-1119.BYL719 + LJM716
755,X-1119.cetuximab
756,X-1119.cetuximab + encorafenib
757,X-1119.CGM097
758,X-1119.CKX620
759,X-1119.CLR457
760,X-1119.encorafenib
761,X-1119.HDM201
762,X-1119.LEE011
763,X-1119.LFW527 + binimetinib
764,X-1119.LJC049
765,X-1119.LKA136
766,X-114.binimetinib
767,X-114.BKM120
768,X-114.BYL719
769,X-114.BYL719 + HSP990
770,X-114.BYL719 + LJM716
771,X-114.CLR457
772,X-114.everolimus
773,X-114.HDM201
774,X-114.HSP990
775,X-114.INC280
776,X-114.INC280 + trastuzumab
777,X-114.LEE011
778,X-114.LEE011 + everolimus
779,X-114.LJM716
780,X-114.LJM716 + trastuzumab
781,X-114.LLM871
782,X-1156.BGJ398
783,X-1156.binimetinib
784,X-1156.BKM120
785,X-1156.BKM120 + binimetinib
786,X-1156.BYL719
787,X-1156.BYL719 + LGH447
788,X-1156.BYL719 + LJM716
789,X-1156.cetuximab
790,X-1156.CGM097
791,X-1156.CKX620
792,X-1156.CLR457
793,X-1156.erlotinib
794,X-1156.HDM201
795,X-1156.HSP990
796,X-1156.INC280
797,X-1156.LCL161 + paclitaxel
798,X-1156.LEE011
799,X-1156.LFW527 + binimetinib
800,X-1156.LGH447
801,X-1156.LLM871
802,X-1156.paclitaxel
803,X-1167.5FU
804,X-1167.binimetinib
805,X-1167.BKM120
806,X-1167.BKM120 + LJC049
807,X-1167.BYL719
808,X-1167.BYL719 + binimetinib
809,X-1167.BYL719 + cetuximab
810,X-1167.BYL719 + cetuximab + encorafenib
811,X-1167.BYL719 + encorafenib
812,X-1167.BYL719 + LJM716
813,X-1167.cetuximab
814,X-1167.cetuximab + encorafenib
815,X-1167.CGM097
816,X-1167.CKX620
817,X-1167.CLR457
818,X-1167.encorafenib
819,X-1167.HDM201
820,X-1167.LEE011
821,X-1167.LFW527 + binimetinib
822,X-1167.LJC049
823,X-1167.LKA136
824,X-1172.BGJ398
825,X-1172.binimetinib
826,X-1172.BKM120
827,X-1172.BKM120 + binimetinib
828,X-1172.BYL719
829,X-1172.BYL719 + LGH447
830,X-1172.BYL719 + LJM716
831,X-1172.cetuximab
832,X-1172.CGM097
833,X-1172.CKX620
834,X-1172.CLR457
835,X-1172.erlotinib
836,X-1172.HDM201
837,X-1172.HSP990
838,X-1172.INC280
839,X-1172.LCL161 + paclitaxel
840,X-1172.LEE011
841,X-1172.LFW527 + binimetinib
842,X-1172.LGH447
843,X-1172.LLM871
844,X-1172.paclitaxel
845,X-1173.5FU
846,X-1173.binimetinib
847,X-1173.BKM120
848,X-1173.BKM120 + LJC049
849,X-1173.BYL719
850,X-1173.BYL719 + binimetinib
851,X-1173.BYL719 + cetuximab
852,X-1173.BYL719 + cetuximab + encorafenib
853,X-1173.BYL719 + encorafenib
854,X-1173.BYL719 + LJM716
855,X-1173.cetuximab
856,X-1173.cetuximab + encorafenib
857,X-1173.CGM097
858,X-1173.CKX620
859,X-1173.CLR457
860,X-1173.encorafenib
861,X-1173.HDM201
862,X-1173.LEE011
863,X-1173.LJC049
864,X-1173.LKA136
865,X-1189.BGJ398
866,X-1189.binimetinib
867,X-1189.BKM120
868,X-1189.BKM120 + binimetinib
869,X-1189.BYL719
870,X-1189.BYL719 + LGH447
871,X-1189.BYL719 + LJM716
872,X-1189.cetuximab
873,X-1189.CGM097
874,X-1189.CKX620
875,X-1189.CLR457
876,X-1189.erlotinib
877,X-1189.HDM201
878,X-1189.HSP990
879,X-1189.INC280
880,X-1189.LCL161 + paclitaxel
881,X-1189.LEE011
882,X-1189.LGH447
883,X-1189.LLM871
884,X-1189.paclitaxel
885,X-118.BGJ398
886,X-118.binimetinib
887,X-118.BKM120
888,X-118.BYL719
889,X-118.BYL719 + HSP990
890,X-118.BYL719 + LJM716
891,X-118.CLR457
892,X-118.everolimus
893,X-118.figitumumab
894,X-118.HDM201
895,X-118.HSP990
896,X-118.INC280
897,X-118.INC280 + trastuzumab
898,X-118.LEE011
899,X-118.LEE011 + everolimus
900,X-118.LJM716
901,X-118.LJM716 + trastuzumab
902,X-118.LLM871
903,X-118.trastuzumab
904,X-1199.abraxane
905,X-1199.binimetinib
906,X-1199.binimetinib-3.5mpk
907,X-1199.BKM120
908,X-1199.BKM120 + binimetinib
909,X-1199.BKM120 + LDE225
910,X-1199.BYL719
911,X-1199.BYL719 + LJM716
912,X-1199.CLR457
913,X-1199.figitumumab
914,X-1199.figitumumab + binimetinib
915,X-1199.gemcitabine-50mpk
916,X-1199.INC424
917,X-1199.INC424 + binimetinib
918,X-1199.LEE011
919,X-1199.LKA136
920,X-1199.trametinib
921,X-1199.WNT974
922,X-119.BGJ398
923,X-119.binimetinib
924,X-119.BKM120
925,X-119.BYL719
926,X-119.BYL719 + HSP990
927,X-119.BYL719 + LJM716
928,X-119.CLR457
929,X-119.everolimus
930,X-119.figitumumab
931,X-119.HDM201
932,X-119.HSP990
933,X-119.INC280
934,X-119.INC280 + trastuzumab
935,X-119.LEE011
936,X-119.LEE011 + everolimus
937,X-119.LJM716
938,X-119.LJM716 + trastuzumab
939,X-119.LLM871
940,X-119.trastuzumab
941,X-1210.LFW527 + binimetinib
942,X-1228.BGJ398
943,X-1228.binimetinib
944,X-1228.BKM120
945,X-1228.BKM120 + binimetinib
946,X-1228.BYL719
947,X-1228.BYL719 + LGH447
948,X-1228.BYL719 + LJM716
949,X-1228.cetuximab
950,X-1228.CGM097
951,X-1228.CKX620
952,X-1228.CLR457
953,X-1228.erlotinib
954,X-1228.HDM201
955,X-1228.HSP990
956,X-1228.INC280
957,X-1228.LCL161 + paclitaxel
958,X-1228.LEE011
959,X-1228.LFW527 + binimetinib
960,X-1228.LGH447
961,X-1228.LLM871
962,X-1228.paclitaxel
963,X-1234.LFW527 + binimetinib
964,X-1256.LFW527 + binimetinib
965,X-1270.5FU
966,X-1270.binimetinib
967,X-1270.BKM120
968,X-1270.BKM120 + LJC049
969,X-1270.BYL719
970,X-1270.BYL719 + binimetinib
971,X-1270.BYL719 + cetuximab
972,X-1270.BYL719 + cetuximab + encorafenib
973,X-1270.BYL719 + encorafenib
974,X-1270.BYL719 + LJM716
975,X-1270.cetuximab
976,X-1270.cetuximab + encorafenib
977,X-1270.CGM097
978,X-1270.CKX620
979,X-1270.CLR457
980,X-1270.encorafenib
981,X-1270.HDM201
982,X-1270.LEE011
983,X-1270.LJC049
984,X-1270.LKA136
985,X-127.BGJ398
986,X-127.binimetinib
987,X-127.BKM120
988,X-127.BYL719
989,X-127.BYL719 + HSP990
990,X-127.BYL719 + LJM716
991,X-127.CLR457
992,X-127.everolimus
993,X-127.figitumumab
994,X-127.HDM201
995,X-127.HSP990
996,X-127.INC280
997,X-127.INC280 + trastuzumab
998,X-127.LEE011
999,X-127.LEE011 + everolimus
1000,X-127.LJM716
1001,X-127.LJM716 + trastuzumab
1002,X-127.LLM871
1003,X-127.trastuzumab
1004,X-1286.BGJ398
1005,X-1286.binimetinib
1006,X-1286.BKM120
1007,X-1286.BYL719
1008,X-1286.BYL719 + LEE011
1009,X-1286.BYL719 + LJM716
1010,X-1286.CGM097
1011,X-1286.CLR457
1012,X-1286.HDM201
1013,X-1286.INC424
1014,X-1286.LEE011
1015,X-1286.LEE011 + everolimus
1016,X-1286.LFA102
1017,X-1286.LFW527 + everolimus
1018,X-1286.LJM716
1019,X-1286.LJM716 + trastuzumab
1020,X-1286.LKA136
1021,X-1286.LLM871
1022,X-1286.paclitaxel
1023,X-1286.tamoxifen
1024,X-1286.trastuzumab
1025,X-1289.abraxane
1026,X-1289.binimetinib-3.5mpk
1027,X-1289.BKM120
1028,X-1289.BYL719
1029,X-1289.BYL719 + LJM716
1030,X-1289.CLR457
1031,X-1289.figitumumab
1032,X-1289.figitumumab + binimetinib
1033,X-1289.gemcitabine-50mpk
1034,X-1289.HDM201
1035,X-1289.INC424
1036,X-1289.LEE011
